date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-05-06,BAC,53.27002204666047,53.64613994690267,52.92360014888181,53.052268981933594,27541200,0.009036123380235628,-0.015858179576330067,0,1,0.40594137
2026-05-07,BAC,53.00278075215913,53.44818303257368,51.96351128166886,52.21095657348633,28682100,-0.015858179576330067,-0.02729858698048171,0,1,0.38212073
2026-05-08,BAC,52.43860391196558,52.46829613769196,50.5778143269001,50.78567123413086,36111200,-0.02729858698048171,-0.014811961608811264,0,1,0.41931894
2026-05-11,BAC,50.68669122224754,50.86485212932558,49.756298310840876,50.0334358215332,33132200,-0.014811961608811264,0.004549951147323039,1,1,0.6188438
2026-05-12,BAC,50.340269814473615,50.55802287536239,49.33069258996491,50.261085510253906,33518800,0.004549951147323039,-0.018511128338186467,0,1,0.45244426
2026-05-13,BAC,49.845382792922585,50.26108909255878,49.291103951025285,49.33069610595703,29838000,-0.018511128338186467,0.00020051430023437788,1,1,0.6274208
2026-05-14,BAC,49.54844452195005,49.95425463254157,48.9842695822427,49.3405876159668,37671800,0.00020051430023437788,-0.0016047205813919385,0,2,0.53260016
2026-05-15,BAC,49.112941072302064,49.47916282725249,48.79621139690182,49.261409759521484,46282300,-0.0016047205813919385,0.018484954950148236,1,2,0.60831904
2026-05-18,BAC,49.21191956000875,50.39965390914953,49.21191956000875,50.17200469970703,33404100,0.018484954950148236,0.00019730404363049736,1,2,0.62600833
2026-05-19,BAC,50.21159606465991,50.75597492877093,49.865174180875265,50.18190383911133,44154600,0.00019730404363049736,0.010453683175489559,1,2,0.48803943
2026-05-20,BAC,50.46894419341754,51.05291524254267,49.97405360181034,50.70648956298828,47739400,0.010453683175489559,0.005075154964467643,1,2,0.59577054
2026-05-21,BAC,50.47883843249953,50.97372900536717,50.24128929620827,50.96383285522461,27461900,0.005075154964467643,0.006020495868857445,1,2,0.6646667
2026-05-22,BAC,51.16178387490343,51.617086052005824,51.122195500311484,51.270660400390625,26683700,0.006020495868857445,0.0077220769542576395,1,2,0.53434217
2026-05-26,BAC,51.68637246143078,51.96350997305815,51.34984672200521,51.66657638549805,27397600,0.0077220769542576395,-0.021072818292681705,0,2,0.5723298
2026-05-27,BAC,51.854634618248035,51.95361500015446,50.24129026247066,50.577816009521484,48581500,-0.021072818292681705,-0.006457887068771817,0,2,0.47836748
2026-05-28,BAC,50.39965509482447,50.973729982701244,50.12251757693389,50.251190185546875,48550100,-0.006457887068771817,0.01634822859523477,1,2,0.49141136
2026-05-29,BAC,50.44914869581459,51.27066512394132,50.092826861652405,51.07270812988281,57930600,0.01634822859523477,-0.0017442706389798612,0,2,0.42099506
2026-06-01,BAC,50.78567030247377,51.3003569346762,50.33036812063469,50.98362350463867,34303700,-0.0017442706389798612,0.018831428327508837,1,2,0.58256304
2026-06-02,BAC,50.73618366028522,52.17136718398709,50.73618366028522,51.94371795654297,42126500,0.018831428327508837,-0.0015244477860844041,0,2,0.63404125
2026-06-03,BAC,51.7259599415744,52.01299737405374,50.69659044091132,51.864532470703125,48065400,-0.0015244477860844041,0.033778597432063684,1,2,0.5638673
2026-06-04,BAC,52.587074097000794,53.774812244347174,52.26044450180146,53.6164436340332,51883600,0.033778597432063684,-0.001113322308729403,0,2,0.66747767
2026-06-05,BAC,53.89502170775688,54.00446393561656,53.049337975750056,53.5567512512207,38829400,-0.001113322308729403,-0.0037154242708524743,0,2,0.5172328
2026-06-08,BAC,53.447308492810855,54.074107762876345,53.29806840260489,53.357765197753906,30332100,-0.0037154242708524743,0.014730524246862498,1,2,0.48279554
2026-06-09,BAC,53.725886864571095,54.34273857698953,53.37766504191549,54.14375305175781,32329000,0.014730524246862498,0.0022051000953959843,1,2,0.5343462
2026-06-10,BAC,54.263145446777344,55.01928587157374,53.944770131564844,54.263145446777344,37025500,0.0022051000953959843,0.011367785659341267,1,2,0.5089837
2026-06-11,BAC,54.44223214297391,55.02923734317531,53.795530147802936,54.87999725341797,31746300,0.011367785659341267,0.015591046638151917,1,2,0.511856
2026-06-12,BAC,55.07898426895001,55.904769080767046,54.9794896079681,55.735633850097656,32989000,0.015591046638151917,-0.002677683751196591,0,2,0.60191363
2026-06-15,BAC,56.33258429636589,56.7106564017374,55.457054088066606,55.58639144897461,31666500,-0.002677683751196591,0.01736180809859489,1,2,0.58567035
2026-06-16,BAC,56.21319744984401,56.78030373995914,55.94456755526317,56.55147171020508,33409800,0.01736180809859489,-0.005453964480325313,0,2,0.5747457
2026-06-17,BAC,56.84994612599455,57.68568228158681,56.01420997040229,56.2430419921875,40439300,-0.005453964480325313,-0.005837581905747902,0,2,0.592174
2026-06-18,BAC,56.93948893308375,57.0389835908332,55.74557960742219,55.91471862792969,70438800,-0.005837581905747902,0.020818466297732208,1,2,0.5025664
2026-06-22,BAC,56.56141648206504,57.436950488297,56.521622414539166,57.07877731323242,38653800,0.020818466297732208,0.009412639656632527,1,2,0.7359055
2026-06-23,BAC,57.22801958676274,57.715530141736835,56.90964426239873,57.61603927612305,30045700,0.009412639656632527,-0.0031083114143097834,0,2,0.64938045
2026-06-24,BAC,57.91451365352596,58.033907242508846,57.09867643880846,57.43695068359375,30324900,-0.0031083114143097834,0.007968119551945874,1,2,0.5630232
2026-06-25,BAC,57.556340925917574,58.899490347447085,57.556340925917574,57.894615173339844,33747400,0.007968119551945874,-0.00532730181726937,0,2,0.58081883
2026-06-26,BAC,58.24284266916013,58.33238596682664,57.14842416486574,57.5861930847168,48757600,-0.00532730181726937,0.0,0,3,0.57295555
2026-06-29,BAC,57.46679949093927,58.04385714153085,57.31756319171726,57.5861930847168,28920800,0.0,-0.015549479576374314,0,3,0.6251332
2026-06-30,BAC,57.178272084124345,57.456849534025146,56.55146902651444,56.690757751464844,41324600,-0.015549479576374314,0.024219067417564633,1,3,0.4655279
2026-07-01,BAC,56.8399991860662,58.183144831709456,56.56141793423412,58.06375503540039,35288400,0.024219067417564633,0.006339963727899356,1,3,0.7063895
2026-07-02,BAC,58.64081023342558,58.700507030624166,57.645886385448904,58.43187713623047,29329700,0.006339963727899356,0.019921702965079335,1,3,0.5170454
2026-07-06,BAC,58.839795391148456,59.635733705445375,58.62091093146683,59.59593963623047,34645400,0.019921702965079335,-0.0006678095322465438,0,3,0.62331885
2026-07-07,BAC,59.98395844895366,60.52121822648746,59.486496535385285,59.5561408996582,29306100,-0.0006678095322465438,-0.026060823255532384,0,3,0.52062505
2026-07-08,BAC,59.06862703801602,59.26761256413912,58.004058837890625,58.004058837890625,29802400,-0.026060823255532384,0.016295049079880553,1,3,0.50689775
2026-07-09,BAC,58.15329950645528,59.12832441923498,58.11350164177041,58.94923782348633,29203400,0.016295049079880553,0.007088569226714414,1,3,0.51880336
2026-07-10,BAC,59.337257076034355,59.56608910327639,59.088526116597365,59.367103576660156,21916600,0.007088569226714414,-0.002848986006953824,0,3,0.60451376
2026-07-13,BAC,59.39695305316788,59.745174873442224,58.55126552554943,59.197967529296875,27837800,-0.002848986006953824,0.018823535325051655,1,3,0.542963
2026-07-14,BAC,58.7005069922798,60.89928778399199,58.37218030090199,60.31228256225586,49432700,0.018823535325051655,0.01600132519503017,1,3,0.5478238
2026-07-15,BAC,61.00872911851577,61.715124128864126,60.79979602452539,61.27735900878906,43361000,0.01600132519503017,-0.0016236195716348156,0,3,0.52818626
2026-07-16,BAC,61.66537844002249,61.68527737203409,60.6804059751137,61.1778678894043,37351900,-0.0016236195716348156,-0.0035778218815991636,0,3,0.58572346
2026-07-17,BAC,60.93908544268076,61.80466812423451,60.35208022292978,60.958984375,45045200,-0.0035778218815991636,-0.013873063583352052,0,3,0.55977505
2026-07-20,BAC,61.0385759823497,61.17786850783904,60.063551075923776,60.11329650878906,30741100,-0.013873063583352052,0.013240671288980987,1,3,0.588209
2026-07-21,BAC,60.590861592149096,61.21766086027492,59.76507300747567,60.909236907958984,31631600,0.013240671288980987,0.00653379212150873,1,3,0.5250108
2026-07-22,BAC,61.08832453892784,61.58578645277796,60.839593582002784,61.30720520019531,51484900,0.00653379212150873,-0.005517718648553771,0,3,0.41620794
2026-07-23,BAC,61.03857365319199,61.18781374142627,60.401823028014185,60.968929290771484,29253200,-0.005517718648553771,0.012565321659332884,1,3,0.6269837
2026-07-24,BAC,61.217662646415825,61.963855526241794,60.96893168647384,61.735023498535156,29035400,0.012565321659332884,0.0012892788232137242,1,3,0.46795666
2026-07-27,BAC,62.2026368342418,62.6702522377765,61.52608834223407,61.81461715698242,36899800,0.0012892788232137242,0.007886656968436379,1,3,0.4865347
2026-07-28,BAC,61.98375252297724,62.34192570136274,61.5857852766969,62.302127838134766,28737900,0.007886656968436379,-0.024752437358289248,0,3,0.63405955
2026-07-29,BAC,62.19268727812515,62.33197980315483,60.60081065968966,60.7599983215332,37919000,-0.024752437358289248,0.010807283761562925,1,3,0.53374
2026-07-30,BAC,61.20771576692304,61.61563439400613,60.720201410002616,61.416648864746094,24844000,0.010807283761562925,0.00356391171531234,1,3,0.5937752
2026-07-31,BAC,61.22761375833686,61.9240612023762,61.22761375833686,61.63553237915039,27301100,0.00356391171531234,0.008555282924805008,1,3,0.49118927
2026-08-03,BAC,61.94395733500104,62.19268829791843,61.396749975649435,62.162841796875,24013700,0.008555282924805008,0.0067221760748412684,1,3,0.4418847
2026-08-04,BAC,62.152893807796005,63.217462018253215,62.03350021376347,62.580711364746094,28242100,0.0067221760748412684,0.0055643475058271274,1,3,0.46960145
2026-08-05,BAC,62.68020123266891,63.24730751162354,62.51106600348355,62.928932189941406,30266000,0.0055643475058271274,-0.003952549283051443,0,3,0.58434796
2026-08-06,BAC,63.58558303486608,63.645279832123336,62.41157258947316,62.68020248413086,24482900,-0.003952549283051443,0.0026983357737051517,1,3,0.4684152
2026-08-07,BAC,62.39167067900283,62.899083943136624,62.073295366160615,62.849334716796875,22620500,0.0026983357737051517,0.010922956502400938,1,3,0.5320234
2026-08-10,BAC,62.839387838377654,63.675123992593775,62.680200180209496,63.53583526611328,25400400,0.010922956502400938,0.0021923038451234778,1,4,0.5455462
2026-08-11,BAC,63.65522619002968,63.94375121628582,63.38659630048096,63.67512512207031,20738600,0.0021923038451234778,0.012656203083958761,1,4,0.57535297
2026-08-12,BAC,63.79451816188723,64.62029916475676,63.51593691106395,64.48101043701172,27541500,0.012656203083958761,-0.011109421764139649,0,4,0.40184724
2026-08-13,BAC,64.86902973882381,64.86902973882381,63.57563333298407,63.76466369628906,27306400,-0.011109421764139649,0.00624126410874104,1,4,0.52177924
2026-08-14,BAC,63.71492311506879,64.22233639479856,63.486091089138334,64.16263580322266,21847900,0.00624126410874104,-0.009303769058582545,0,4,0.53044033
2026-08-17,BAC,64.0730947247598,64.89888330679145,63.555733889390545,63.56568145751953,27349400,-0.009303769058582545,0.005321735193654087,1,4,0.4965201
2026-08-18,BAC,63.67512535998494,64.07309641161814,63.247307807845885,63.903961181640625,28774000,0.005321735193654087,-0.0165033034782629,0,4,0.5401515
2026-08-19,BAC,63.874105017799444,64.10294083202957,62.66030056083841,62.849334716796875,24082600,-0.0165033034782629,-0.020737605774754142,0,4,0.47929168
2026-08-20,BAC,62.73989936972743,62.918985966418056,61.49624455678327,61.545989990234375,34979400,-0.020737605774754142,-0.0027481865526476357,0,4,0.59623945
2026-08-21,BAC,62.013604571829624,62.202638734508746,61.20771489767144,61.37685012817383,33434800,-0.0027481865526476357,0.010374482902684834,1,4,0.5293379
2026-08-24,BAC,61.426598007788364,62.44141695919092,61.20771355398267,62.01360321044922,27349700,0.010374482902684834,0.0016043434703694182,1,4,0.5671061
2026-08-25,BAC,61.88426230688172,62.43146964831828,61.55593562481989,62.113094329833984,23386900,0.0016043434703694182,-0.0032036087658124934,0,4,0.5268088
2026-08-26,BAC,62.07329593424515,62.26233388726678,61.62557946042177,61.91410827636719,22537100,-0.0032036087658124934,-0.017033578691656115,0,4,0.5734519
2026-08-27,BAC,61.43654708959232,61.70517698169935,60.7898450757791,60.85948944091797,49432100,-0.017033578691656115,0.018800109063899617,1,4,0.53547764
2026-08-28,BAC,61.068427420488675,62.242437875666305,61.048528487903745,62.00365447998047,33509700,0.018800109063899617,-0.006097618747910483,0,4,0.6829178
2026-08-31,BAC,61.934007583450814,62.1727909693818,61.585785765773515,61.625579833984375,43470400,-0.006097618747910483,0.0008073154341476929,1,4,0.5906888
2026-09-01,BAC,61.65543218328773,62.51106730132292,61.40670122085115,61.675331115722656,25053700,0.0008073154341476929,0.00984022704857268,1,4,0.6247875
2026-09-02,BAC,61.963855054521915,63.227408776847994,61.625580799762695,62.282230377197266,28433700,0.00984022704857268,0.007028762877587358,1,4,0.5349862
2026-09-03,BAC,62.49116538692364,62.94882942508808,62.00365105386457,62.71999740600586,29942000,0.007028762877587358,-0.0006377089044051765,0,4,0.6266404
2026-09-04,BAC,62.560001373291016,62.91999816894531,61.959999084472656,62.68000030517578,26587200,-0.0006377089044051765,-0.004626689759339331,0,4,0.61412597
2026-09-08,BAC,62.4900016784668,62.81999969482422,62.11000061035156,62.38999938964844,28338000,-0.004626689759339331,0.0044878791799336515,1,4,0.6201193
2026-09-09,BAC,61.970001220703125,63.189998626708984,61.43000030517578,62.66999816894531,36015200,0.0044878791799336515,-0.0017551747066877343,0,4,0.5961311
2026-09-10,BAC,62.650001525878906,63.0099983215332,62.220001220703125,62.560001373291016,29359100,-0.0017551747066877343,0.0020779611663095388,1,4,0.6288983
2026-09-11,BAC,63.22999954223633,63.83000183105469,62.380001068115234,62.689998626708984,28873700,0.0020779611663095388,-0.051363813631254196,0,4,0.47471786
2026-09-14,BAC,62.34000015258789,62.439998626708984,58.91999816894531,59.470001220703125,64774000,-0.051363813631254196,0.0008407472008449268,1,4,0.5044479
2026-09-15,BAC,59.369998931884766,59.91999816894531,58.77000045776367,59.52000045776367,50859700,0.0008407472008449268,-0.02721772378067,0,4,0.5935657
2026-09-16,BAC,59.27000045776367,59.38999938964844,57.18000030517578,57.900001525878906,50145200,-0.02721772378067,0.0048359027965090284,1,4,0.49960062
2026-09-17,BAC,58.400001525878906,58.5,57.41999816894531,58.18000030517578,36733100,0.0048359027965090284,-0.007734629779632685,0,4,0.63369626
2026-09-18,BAC,57.52000045776367,58.22999954223633,57.52000045776367,57.72999954223633,52483900,-0.007734629779632685,0.0039840558472212795,1,4,0.5291584
2026-09-21,BAC,58.04999923706055,58.279998779296875,57.470001220703125,57.959999084472656,33228100,0.0039840558472212795,-0.03036574101680245,0,4,0.61107886
2026-02-19,CAT,749.1812652501612,759.1437820752964,741.360713864981,757.6793212890625,2908000,0.011383568401580835,-0.0010388423609883901,0,0,0.7619637
2026-02-20,CAT,752.1699888653055,769.0763500239998,749.290807029629,756.8922119140625,2095100,-0.0010388423609883901,-0.004304115452060775,0,0,0.7133095
2026-02-23,CAT,756.1052059025391,765.1013267300037,749.9583502155189,753.6344604492188,2289600,-0.004304115452060775,0.015545921793211237,1,0,0.6282779
2026-02-24,CAT,752.1700126641815,771.0390217717472,748.8724220607829,765.3504028320312,2615300,0.015545921793211237,-0.0021087760988256488,0,0,0.6842642
2026-02-25,CAT,769.6043869103986,774.6852459189079,753.903451436773,763.7364501953125,2606500,-0.0021087760988256488,-0.017844798609580437,0,0,0.49862254
2026-02-26,CAT,767.7214484449499,767.7214484449499,725.6697063630479,750.1077270507812,3350900,-0.017844798609580437,-0.013414170246542567,0,0,0.47814122
2026-02-27,CAT,742.4266496050734,748.6731671120482,728.2998080447596,740.045654296875,3441900,-0.013414170246542567,0.012775437141461232,1,0,0.4156625
2026-03-02,CAT,730.7406251292482,752.8972524631026,722.3422308774508,749.5000610351562,2473100,0.012775437141461232,-0.040062756676427114,0,0,0.5349339
2026-03-03,CAT,725.5402218752246,728.927441063359,703.9514044442288,719.4730224609375,3332700,-0.040062756676427114,0.01355616624105882,1,0,0.82542384
2026-03-04,CAT,734.3271829401724,743.213730965023,728.1006098946033,729.226318359375,2823700,0.01355616624105882,-0.0353702370107446,0,0,0.72958326
2026-03-05,CAT,717.3012171503184,725.3409755893101,690.9802645134494,703.4334106445312,3713200,-0.0353702370107446,-0.03566170151234882,0,0,0.78315204
2026-03-06,CAT,679.9118399139131,693.7199341079731,672.539614127826,678.3477783203125,3564400,-0.03566170151234882,0.035129948128719946,1,0,0.7722713
2026-03-09,CAT,662.7264984623016,705.9738169690279,660.3653868983685,702.1781005859375,3584400,0.035129948128719946,0.016827001223696625,1,0,0.84215677
2026-03-10,CAT,710.1083072450041,728.0507490656289,707.6176780254063,713.99365234375,3089100,0.016827001223696625,-0.012683457581727953,0,0,0.8522666
2026-03-11,CAT,710.8255647405732,717.7196092536873,700.9925656471443,704.937744140625,1947500,-0.012683457581727953,-0.009751422114860131,0,0,0.76886815
2026-03-12,CAT,690.4024207095666,701.1320708617518,677.2120580717838,698.0635986328125,3231800,-0.009751422114860131,-0.009562061065618743,0,0,0.76300806
2026-03-13,CAT,701.6999129217173,704.2801706399919,684.6042005803665,691.388671875,2042200,-0.009562061065618743,0.008343079343825055,1,0,0.78130585
2026-03-16,CAT,702.7259948828996,707.338644712223,691.9963455607045,697.156982421875,2145500,0.008343079343825055,0.0031724130685628626,1,0,0.6557
2026-03-17,CAT,704.7085465487422,706.3424138343572,692.3052014506017,699.36865234375,1824900,0.0031724130685628626,-0.0119372976603479,0,0,0.6534407
2026-03-18,CAT,698.681258364083,709.1718176679043,690.1035460530255,691.0200805664062,1796200,-0.0119372976603479,-0.0071652837880055165,0,0,0.7396355
2026-03-19,CAT,673.9542714263839,690.8905495378739,666.4923562698121,686.0687255859375,2240200,-0.0071652837880055165,-0.011282988821721407,0,0,0.68941903
2026-03-20,CAT,684.0562667400018,691.458409110066,667.9269502961769,678.3278198242188,5131100,-0.011282988821721407,0.03057805201731223,1,0,0.7397641
2026-03-23,CAT,696.3798716896126,709.3311425507928,691.9565121324623,699.0697631835938,2981000,0.03057805201731223,0.021276879963686435,1,0,0.60960436
2026-03-24,CAT,691.1993456422197,718.4468632963017,690.4322732610791,713.9437866210938,2098300,0.021276879963686435,0.003362925746254186,1,0,0.37790656
2026-03-25,CAT,724.52397406583,726.6160780974074,714.3123951944999,716.3447265625,1591500,0.003362925746254186,-0.022043196185059566,0,0,0.58180606
2026-03-26,CAT,707.408415425701,715.2787669658998,693.8195283451223,700.55419921875,2428700,-0.022043196185059566,-0.011078091076052399,0,0,0.6917102
2026-03-27,CAT,691.8668284864045,705.704777984371,689.7348962474484,692.7933959960938,2059800,-0.011078091076052399,-0.040221476562690706,0,0,0.61642087
2026-03-30,CAT,699.5778837714008,700.3549284287943,662.0789575685164,664.92822265625,2610000,-0.040221476562690706,0.061474728166882375,1,0,0.7369597
2026-03-31,CAT,677.4511589968097,706.2328853306609,669.4811453615531,705.8045043945312,3002200,0.061474728166882375,0.03085559103281832,1,0,0.6945131
2026-04-01,CAT,719.2936984243867,737.2362005476217,717.0421599440658,727.58251953125,2435800,0.03085559103281832,-0.017937435280711456,0,1,0.6824101
2026-04-02,CAT,702.9252603277583,732.6533745115805,702.805714998292,714.5315551757812,1764300,-0.017937435280711456,0.005605077695732152,1,1,0.34570187
2026-04-06,CAT,714.0534274480283,719.8615918337244,701.6301980453669,718.5365600585938,1246500,0.005605077695732152,0.004436779502201116,1,1,0.3579196
2026-04-07,CAT,716.8927521560001,723.0096910790843,706.2726755068721,721.7245483398438,1549100,0.004436779502201116,0.06507097199218426,1,1,0.37020555
2026-04-08,CAT,761.753932826917,771.497303164643,750.2770943447797,768.6878662109375,3014000,0.06507097199218426,0.020075619043777415,1,1,0.8035436
2026-04-09,CAT,770.1024837237906,792.5380891242095,770.0925114788108,784.1197509765625,2801900,0.020075619043777415,0.00456129196674282,1,1,0.7499932
2026-04-10,CAT,787.7063223437747,794.8594023232097,783.2929345662269,787.6963500976562,1872000,0.00456129196674282,0.0013532092266490547,1,1,0.371885
2026-04-13,CAT,785.4646776681433,795.5467391011684,782.3862942434884,788.7622680664062,1820100,0.0013532092266490547,0.003182987091081557,1,1,0.3019863
2026-04-14,CAT,793.0163286045207,795.0088319427231,779.1086334135731,791.2728881835938,1866300,0.003182987091081557,-0.030317994571981366,0,1,0.31960008
2026-04-15,CAT,784.1496134186502,787.0088506584693,753.813800712942,767.2830810546875,2764700,-0.030317994571981366,0.0032331129825189375,1,1,0.5985308
2026-04-16,CAT,765.121287885604,769.9132560194034,751.6220898244186,769.7637939453125,2005100,0.0032331129825189375,0.028460149653380507,1,1,0.5401018
2026-04-17,CAT,777.5843739948707,798.7646935012053,773.0912693883489,791.67138671875,2818800,0.028460149653380507,0.006631847795315338,1,1,0.6733333
2026-04-20,CAT,789.4355185739555,798.1493337790997,785.3730476630781,796.921630859375,1454100,0.006631847795315338,0.0025676346757894652,1,1,0.4810403
2026-04-21,CAT,803.3896242170772,818.6812637814107,796.3127258265731,798.9678344726562,2293500,0.0025676346757894652,0.010519095491321906,1,1,0.41326368
2026-04-22,CAT,810.9955368131328,816.3356061328308,803.9885158799823,807.3722534179688,1628400,0.010519095491321906,0.03260102992239111,1,1,0.42274654
2026-04-23,CAT,815.5969859008802,843.7048776309479,813.9500776721137,833.6934204101562,2601800,0.03260102992239111,-0.005327824776105605,0,1,0.57858425
2026-04-24,CAT,837.705996175505,837.9455420325936,825.1193600701589,829.2516479492188,2253900,-0.005327824776105605,-0.0024073969530986616,0,1,0.29270345
2026-04-27,CAT,828.2235455919534,834.4719637158767,815.2076527314963,827.2553100585938,1986700,-0.0024073969530986616,-0.013175762193063711,0,1,0.37124017
2026-04-28,CAT,812.8420891130871,823.4723934703793,803.5094263559458,816.3555908203125,1875600,-0.013175762193063711,-0.009561448564765929,0,1,0.5440183
2026-04-29,CAT,821.4062042924049,821.6857150696084,807.6017957228132,808.550048828125,2566300,-0.009561448564765929,0.0988333910558572,1,1,0.22291318
2026-04-30,CAT,855.0438055268626,895.3190661192531,849.2245837270511,888.4617919921875,5203300,0.0988333910558572,-0.0004943476335546038,0,1,0.20256323
2026-05-01,CAT,895.1793501989104,903.3242135395597,877.9513007544701,888.0225830078125,2376500,-0.0004943476335546038,-0.016736472705813465,0,1,0.2683387
2026-05-04,CAT,885.6370712947719,891.1867735213634,867.9798250634782,873.1602172851562,2669900,-0.016736472705813465,0.034077161542996004,1,1,0.13853505
2026-05-05,CAT,886.4555216632989,907.2170559966296,886.4555216632989,902.9150390625,2581100,0.034077161542996004,0.02469621505864783,1,1,0.19609162
2026-05-06,CAT,911.8084983025743,928.8169238923074,903.6735650545003,925.213623046875,3010600,0.02469621505864783,-0.033702626214649034,0,1,0.1707854
2026-05-07,CAT,928.2380574406951,929.6254373403041,885.2378096524474,894.031494140625,2957300,-0.033702626214649034,0.0019649351043009577,1,1,0.22413386
2026-05-08,CAT,909.3131053486029,913.0761439514413,892.1948375585309,895.7882080078125,2030300,0.0019649351043009577,0.032692598841393306,1,1,0.19038835
2026-05-11,CAT,901.9367819677409,927.2797822414883,893.4026260809471,925.0738525390625,2811700,0.032692598841393306,-0.01580717333458248,0,1,0.15144426
2026-05-12,CAT,910.3112944144943,913.3955996190748,892.853689535601,910.4510498046875,2348900,-0.01580717333458248,-0.010787881875706784,0,1,0.18926297
2026-05-13,CAT,910.8103364117429,921.2809024767588,895.7183387797106,900.6292114257812,1957100,-0.010787881875706784,0.019860314942305557,1,1,0.23933512
2026-05-14,CAT,908.3149449183267,918.6457553625539,900.8288327349338,918.5159912109375,2095600,0.019860314942305557,-0.03467640235216163,0,2,0.5349861
2026-05-15,CAT,897.0858323763846,898.0639982673679,878.5701926102348,886.6651611328125,2907900,-0.03467640235216163,-0.02742284397418837,0,2,0.5533028
2026-05-18,CAT,891.6658929816624,891.6658929816624,849.2545792592714,862.3502807617188,2720500,-0.02742284397418837,-0.0043984084363603015,0,2,0.69398576
2026-05-19,CAT,859.9946480464719,868.2492933238366,843.9843098133897,858.5573120117188,3239700,-0.0043984084363603015,0.014427648238881874,1,2,0.7028409
2026-05-20,CAT,869.6067293796847,876.1346582270527,855.4729763111202,870.9442749023438,2415600,0.014427648238881874,-0.007575360990685676,0,2,0.68202955
2026-05-21,CAT,863.2985140562439,871.0540851449379,857.0101308463039,864.3465576171875,1860700,-0.007575360990685676,0.01609792327821702,1,2,0.55052215
2026-05-22,CAT,876.3742272364863,892.1849234720975,859.4655922148785,878.2607421875,1987600,0.01609792327821702,0.03257225584568224,1,2,0.4984803
2026-05-26,CAT,883.311398971316,907.8758153673763,876.3942381815907,906.86767578125,2255700,0.03257225584568224,0.0015189001031086224,1,2,0.42983755
2026-05-27,CAT,903.5039125438832,909.9818855620404,888.1823598012618,908.2451171875,2463400,0.0015189001031086224,-0.0244634522274777,0,2,0.40091127
2026-05-28,CAT,896.8961560274821,903.3242336741595,878.8396260315028,886.0263061523438,2750600,-0.0244634522274777,-0.013293213898105338,0,2,0.5147462
2026-05-29,CAT,885.048141137427,889.1605073645437,864.5861004655337,874.2481689453125,5195400,-0.013293213898105338,-0.011999498452981538,0,2,0.5499886
2026-06-01,CAT,858.5672458630542,872.1520910164453,851.7898405937815,863.7576293945312,2675000,-0.011999498452981538,0.0513658858357644,1,2,0.5588806
2026-06-02,CAT,875.0466557908541,910.2713483962286,871.5032414993966,908.1253051757812,2822600,0.0513658858357644,0.017992805163076886,1,2,0.74762696
2026-06-03,CAT,912.7367838017946,934.9755581708781,910.7005831099782,924.4650268554688,2511200,0.017992805163076886,0.01543973879001892,1,2,0.5011767
2026-06-04,CAT,912.297585778242,945.0768038629545,901.3279453383334,938.738525390625,3077000,0.01543973879001892,-0.03849094672584885,0,2,0.3940629
2026-06-05,CAT,928.2080586400859,932.3005032997836,899.8307092518731,902.6055908203125,2780500,-0.03849094672584885,0.012562439605931397,1,2,0.6075464
2026-06-08,CAT,915.3019861022437,925.6228662736298,901.0683816744204,913.9445190429688,2550600,0.012562439605931397,-0.00102657481097157,0,2,0.65777344
2026-06-09,CAT,925.772581787675,936.4427898370324,875.3660912890945,913.0062866210938,3007300,-0.00102657481097157,-0.0639991657026231,0,2,0.5259843
2026-06-10,CAT,900.0702638605761,904.3223854868979,853.1473011972071,854.5746459960938,3611200,-0.0639991657026231,0.048437254376381356,1,2,0.5157394
2026-06-11,CAT,870.7846324915096,898.9823229769119,868.4190258095142,895.9678955078125,3463300,0.048437254376381356,0.014415712538092151,1,2,0.6233823
2026-06-12,CAT,903.5637635987888,917.2783115881767,897.5349697570279,908.8839111328125,2097200,0.014415712538092151,0.025654291131499862,1,2,0.6764735
2026-06-15,CAT,933.2687096416439,944.3481319861804,926.7807453500175,932.20068359375,2449600,0.025654291131499862,0.01234569679547981,1,2,0.6825539
2026-06-16,CAT,941.0542418876219,959.5499598531543,937.4309585430387,943.7093505859375,2834400,0.01234569679547981,0.01106331282118811,1,2,0.6342558
2026-06-17,CAT,955.2079371009456,973.8334184263562,951.2353263767437,954.14990234375,2743900,0.01106331282118811,0.03127880163696917,1,2,0.46562174
2026-06-18,CAT,977.1871891305391,992.648496604276,974.5221502183816,983.9945678710938,6175000,0.03127880163696917,0.03698446950635126,1,2,0.47785637
2026-06-22,CAT,997.4296738000802,1021.3951635807964,997.1501630302782,1020.3870849609375,4033500,0.03698446950635126,-0.037210981059840664,0,2,0.560943
2026-06-23,CAT,983.4256200069108,992.7582823135842,970.8489757007219,982.41748046875,4286900,-0.037210981059840664,0.01037349322139125,1,2,0.7494509
2026-06-24,CAT,979.7923306630531,1003.0092696913831,968.2537388400114,992.6085815429688,3526000,0.01037349322139125,0.06290914061508968,1,2,0.44204676
2026-06-25,CAT,1022.7426790826507,1055.1125599134125,1013.120514940133,1055.052734375,4642100,0.06290914061508968,-0.05632869959847242,0,2,0.40140283
