date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-09,BAC,55.50000667297125,55.824800147414706,55.29332196441121,55.519691467285156,31968400,-0.0021227806568545615,-0.018081847972750587,0,0,0.47532806255222804
2026-02-10,BAC,55.549220207710896,55.933068088771265,53.41347057854579,54.51579284667969,48304700,-0.018081847972750587,-0.027802906279117967,0,0,0.49419210919787804
2026-02-11,BAC,55.08663856022415,55.22442836919351,52.39972602184953,53.00009536743164,48973500,-0.027802906279117967,-0.02469817701703736,0,0,0.5366331592036583
2026-02-12,BAC,53.0591509859893,53.088676301600756,50.97261149915215,51.69108963012695,55481600,-0.02469817701703736,0.0005711224574662666,1,0,0.5732667724001871
2026-02-13,BAC,51.090713183701055,51.98635065890828,50.62812991200933,51.720611572265625,31772100,0.0005711224574662666,0.00361573265218329,1,0,0.5829539444863981
2026-02-17,BAC,52.20288390075775,52.70483304685562,51.789510702949926,51.90761947631836,35542400,0.00361573265218329,0.011755773806518599,1,0,0.5746300335113741
2026-02-18,BAC,52.15367437397408,52.76388802525746,51.956830170643364,52.5178337097168,30698900,0.011755773806518599,-0.011056976945624908,0,0,0.5728594275513393
2026-02-19,BAC,51.09071778928531,51.9765148246112,51.01198236086239,51.9371452331543,47148600,-0.011056976945624908,0.005495551931614218,1,0,0.5736259297174724
2026-02-20,BAC,51.700930817654246,52.25209382795534,51.01198174789143,52.22256851196289,33552000,0.005495551931614218,-0.03750476722396834,0,0,0.5957294571023671
2026-02-23,BAC,52.006038169871445,52.41940760102911,50.086813835733345,50.263973236083984,50602500,-0.03750476722396834,-0.012923485392329126,0,0,0.575871029954434
2026-02-24,BAC,49.93918098126565,50.07697078468789,48.68922472173588,49.61438751220703,53062700,-0.012923485392329126,0.025391904146004007,1,0,0.6214914194112945
2026-02-25,BAC,49.53565889945958,50.952930470952616,49.51597410276634,50.87419128417969,41375000,0.025391904146004007,0.011801042623011737,1,0,0.6130092364085136
2026-02-26,BAC,51.06119035426261,51.838719103574675,50.923400544371624,51.47455978393555,52418500,0.011801042623011737,-0.047227504710144586,0,0,0.585829491562707
2026-02-27,BAC,50.27381626655611,50.59860598949999,48.54159189588659,49.04354476928711,77728700,-0.047227504710144586,-0.00040135430632559643,0,0,0.5573800317529153
2026-03-02,BAC,48.010114644811914,49.62423028000664,47.81327420500044,49.023860931396484,40595200,-0.00040135430632559643,0.0032122014633371165,1,0,0.6050845502539064
2026-03-03,BAC,47.99042976531119,49.7128098920596,47.73453494131306,49.18133544921875,51242900,0.0032122014633371165,0.006603869881246505,1,0,0.5963203732489663
2026-03-04,BAC,49.102593702125866,49.61438707784971,48.43332573037087,49.50612258911133,34208500,0.006603869881246505,-0.009741454844232056,0,0,0.5641490564334267
2026-03-05,BAC,49.03370145159077,49.63407455469165,48.551437117765644,49.023860931396484,39073900,-0.009741454844232056,-0.01796898386475898,0,0,0.5387251830606484
2026-03-06,BAC,48.05387151555239,48.20234019042354,47.133374793067844,48.14295196533203,47016000,-0.01796898386475898,-0.01521371850274622,0,0,0.5619120019031768
2026-03-09,BAC,47.45010702273904,47.657963934006176,46.29206488833786,47.410518646240234,62752800,-0.01521371850274622,0.013778703150683302,1,0,0.5923447604286483
2026-03-10,BAC,47.78663281879114,48.64774513969872,47.11358133325475,48.06377410888672,50271100,0.013778703150683302,-0.0008237543483419207,0,0,0.601381669534581
2026-03-11,BAC,47.86581653459515,48.15285397136733,47.291741661050786,48.0241813659668,42185800,-0.0008237543483419207,-0.028647931477416733,0,0,0.5774884947199741
2026-03-12,BAC,47.2125628775231,47.291743408276595,46.311862157873186,46.64838790893555,58354500,-0.028647931477416733,-0.008699364072487503,0,0,0.567159664757923
2026-03-13,BAC,47.03440076505492,47.331334355315676,46.18318837078276,46.242576599121094,45473100,-0.008699364072487503,0.007277383487867883,1,0,0.6195780851652192
2026-03-16,BAC,46.63848601412958,47.192764808869825,46.42073673196213,46.5791015625,38055600,0.007277383487867883,0.004674855074742634,1,0,0.6222812640225448
2026-03-17,BAC,47.17297001042151,47.58868006166199,46.71767158226114,46.796852111816406,33427800,0.004674855074742634,-0.009517739290943572,0,0,0.5937790754184089
2026-03-18,BAC,46.73746590822901,47.390721299385916,46.21287934474511,46.3514518737793,40251800,-0.009517739290943572,0.0038436294699382145,1,0,0.580717502856881
2026-03-19,BAC,45.945638657173554,46.70777058724191,45.64870507063514,46.52960968017578,38601400,0.0038436294699382145,0.003190910761898147,1,0,0.5988530981895284
2026-03-20,BAC,46.64838928450749,46.975015119035014,46.21288313751658,46.67808151245117,78060900,0.003190910761898147,0.007633549107950888,1,0,0.6097480056266353
2026-03-23,BAC,47.84602118500583,47.89550948761406,46.99480878756864,47.034400939941406,42333200,0.007633549107950888,0.013047103980555752,1,1,0.5326808995250795
2026-03-24,BAC,46.56920206186904,47.96479332363505,46.5395098357832,47.64806365966797,39804100,0.013047103980555752,0.012671394147976578,1,1,0.5056789844332635
2026-03-25,BAC,48.02418184331022,48.608152872744284,47.68765610133608,48.2518310546875,29988300,0.012671394147976578,-0.010461439894353108,0,1,0.4917515241289534
2026-03-26,BAC,48.21224202740624,48.37060687061643,47.53919049983404,47.747047424316406,32502600,-0.010461439894353108,-0.02632671391165109,0,1,0.47264381029646707
2026-03-27,BAC,47.57878238560116,47.756943305169926,46.361351952358355,46.49002456665039,36781900,-0.02632671391165109,0.005535369790354183,1,1,0.4824405338474845
2026-03-30,BAC,47.064093715435796,47.37092723633122,46.45043044936045,46.74736404418945,43375900,0.005535369790354183,0.03218292712880877,1,1,0.5312787829232039
2026-03-31,BAC,47.19276552641621,48.27162713077015,46.88593201070833,48.2518310546875,49060600,0.03218292712880877,0.010666674677885846,1,1,0.5158692631375975
2026-04-01,BAC,49.19212383506785,49.53854572675297,48.28152321508554,48.766517639160156,32947000,0.010666674677885846,0.002232660739917902,1,1,0.4652291297489729
2026-04-02,BAC,48.251833515119856,49.063453797316924,47.667862455908235,48.875396728515625,27548200,0.002232660739917902,0.01377073071133017,1,1,0.45659222630877705
2026-04-06,BAC,48.92488346190669,49.60783110892659,48.74672254951619,49.54844665527344,28507200,0.01377073071133017,0.004394622825092398,1,1,0.496636242772395
2026-04-07,BAC,49.29109890648084,49.964150368576306,49.11293800323702,49.76619338989258,28473200,0.004394622825092398,0.03182185311885899,1,1,0.4694143239699771
2026-04-08,BAC,51.40923033734669,51.725959995684406,50.84505539745043,51.34984588623047,36473500,0.03182185311885899,0.01599845004707645,1,1,0.4433157270315437
2026-04-09,BAC,51.10240214537694,52.30003643805655,51.10240214537694,52.171363830566406,32008000,0.01599845004707645,-0.0032251153628766183,0,1,0.41927565029521746
2026-04-10,BAC,52.26044661430586,52.29014261779787,51.66657940448474,52.00310516357422,25225300,-0.0032251153628766183,0.015416765268257748,1,1,0.4052969883200419
2026-04-13,BAC,51.646782652371314,52.89390528698201,51.320153048237806,52.80482482910156,27835300,0.015416765268257748,0.0,0,1,0.4563029984148373
2026-04-14,BAC,52.55737953229094,53.022577898523906,52.2604459312613,52.80482482910156,40178500,0.0,0.018181801106565754,1,1,0.46900953019141484
2026-04-15,BAC,53.69562727331589,54.83387710368158,53.16114454728077,53.76491165161133,63838200,0.018181801106565754,-0.014911648798377253,0,1,0.48779560835767405
2026-04-16,BAC,53.487774753287965,53.952969330659776,52.92359979455956,52.96318817138672,35206700,-0.014911648798377253,0.007475304995353538,1,1,0.46837189384918826
2026-04-17,BAC,53.60654945563865,54.04205182287537,53.200739316070276,53.35910415649414,43484700,0.007475304995353538,0.0007419338995375835,1,1,0.5138468201093636
2026-04-20,BAC,52.95329081802027,53.3986930847168,52.63656115630617,53.3986930847168,43999200,0.0007419338995375835,-0.008711795925560706,0,1,0.5046050908408412
2026-04-21,BAC,53.44818121039033,54.09154045746822,52.666253208733295,52.933494567871094,34266300,-0.008711795925560706,-0.006731454826458982,0,1,0.512377775588137
2026-04-22,BAC,53.12155403336782,53.25022664376256,52.458402456171015,52.57717514038086,24097600,-0.006731454826458982,-0.012236418588949083,0,1,0.49372893835817994
2026-04-23,BAC,52.517789854183235,52.97308828287141,51.71606575310716,51.93381881713867,31956300,-0.012236418588949083,-0.008004619315257422,0,1,0.5176576878822773
2026-04-24,BAC,51.78534973288334,51.973406793095165,51.399335686508,51.51810836791992,30265400,-0.008004619315257422,0.011143145773212737,1,1,0.5292932967498645
2026-04-27,BAC,51.45872283753747,52.38911574459363,51.30035800706588,52.09218215942383,28043700,0.011143145773212737,0.0005700203424912065,1,1,0.5372941115352952
2026-04-28,BAC,52.47819758484786,52.88400770964011,52.092183536352245,52.12187576293945,21164100,0.0005700203424912065,0.00417771897363739,1,1,0.5203173957496271
2026-04-29,BAC,51.89422405626607,52.47819506396039,51.300356898756554,52.33962631225586,26250700,0.00417771897363739,0.010968171101982449,1,1,0.520539799616359
2026-04-30,BAC,52.07238387087966,53.111653262668824,51.61708547458578,52.9136962890625,27089200,0.010968171101982449,-0.004115129917018234,0,1,0.5162356064136943
2026-05-01,BAC,53.141348046867044,53.507569787178866,52.54748087315853,52.69594955444336,24825000,-0.004115129917018234,-0.019722052968717763,0,1,0.49990985622562184
2026-05-04,BAC,52.527685721816965,52.527685721816965,51.46862018544297,51.65667724609375,42929000,-0.019722052968717763,0.01781953356972288,1,1,0.49418818120324287
2026-05-05,BAC,52.03279624739389,52.814724284516096,51.745758799480846,52.57717514038086,28458600,0.01781953356972288,0.009036123380235628,1,2,0.571031882988191
2026-05-06,BAC,53.27002204666047,53.64613994690267,52.92360014888181,53.052268981933594,27541200,0.009036123380235628,-0.015858179576330067,0,2,0.5452345902033893
2026-05-07,BAC,53.00278075215913,53.44818303257368,51.96351128166886,52.21095657348633,28682100,-0.015858179576330067,-0.02729858698048171,0,2,0.5103682692772293
2026-05-08,BAC,52.43860391196558,52.46829613769196,50.5778143269001,50.78567123413086,36111200,-0.02729858698048171,-0.014811961608811264,0,2,0.5195827151270559
2026-05-11,BAC,50.68669122224754,50.86485212932558,49.756298310840876,50.0334358215332,33132200,-0.014811961608811264,0.004549951147323039,1,2,0.5633820109394934
2026-05-12,BAC,50.340269814473615,50.55802287536239,49.33069258996491,50.261085510253906,33518800,0.004549951147323039,-0.018511128338186467,0,2,0.559143598841282
2026-05-13,BAC,49.845382792922585,50.26108909255878,49.291103951025285,49.33069610595703,29838000,-0.018511128338186467,0.00020051430023437788,1,2,0.5276393393354376
2026-05-14,BAC,49.54844452195005,49.95425463254157,48.9842695822427,49.3405876159668,37671800,0.00020051430023437788,-0.0016047205813919385,0,2,0.5571787157501574
2026-05-15,BAC,49.112941072302064,49.47916282725249,48.79621139690182,49.261409759521484,46282300,-0.0016047205813919385,0.018484954950148236,1,2,0.577667220507282
2026-05-18,BAC,49.21191956000875,50.39965390914953,49.21191956000875,50.17200469970703,33404100,0.018484954950148236,0.00019730404363049736,1,2,0.5859568553579676
2026-05-19,BAC,50.21159606465991,50.75597492877093,49.865174180875265,50.18190383911133,44154600,0.00019730404363049736,0.010453683175489559,1,2,0.551199055744868
2026-05-20,BAC,50.46894419341754,51.05291524254267,49.97405360181034,50.70648956298828,47739400,0.010453683175489559,0.005075154964467643,1,2,0.5674174192484728
2026-05-21,BAC,50.47883843249953,50.97372900536717,50.24128929620827,50.96383285522461,27461900,0.005075154964467643,0.006020495868857445,1,2,0.5361119804094165
2026-05-22,BAC,51.16178387490343,51.617086052005824,51.122195500311484,51.270660400390625,26683700,0.006020495868857445,0.0077220769542576395,1,2,0.5364255227215723
2026-05-26,BAC,51.68637246143078,51.96350997305815,51.34984672200521,51.66657638549805,27397600,0.0077220769542576395,-0.021072818292681705,0,2,0.517227298510836
2026-05-27,BAC,51.854634618248035,51.95361500015446,50.24129026247066,50.577816009521484,48581500,-0.021072818292681705,-0.006457887068771817,0,2,0.5103409300997055
2026-05-28,BAC,50.39965509482447,50.973729982701244,50.12251757693389,50.251190185546875,48550100,-0.006457887068771817,0.01634822859523477,1,2,0.5417150656853431
2026-05-29,BAC,50.44914869581459,51.27066512394132,50.092826861652405,51.07270812988281,57930600,0.01634822859523477,-0.0017442706389798612,0,2,0.5640266345370367
2026-06-01,BAC,50.78567030247377,51.3003569346762,50.33036812063469,50.98362350463867,34303700,-0.0017442706389798612,0.018831428327508837,1,2,0.5267062737355669
2026-06-02,BAC,50.73618366028522,52.17136718398709,50.73618366028522,51.94371795654297,42126500,0.018831428327508837,-0.0015244477860844041,0,2,0.5409848673080402
2026-06-03,BAC,51.7259599415744,52.01299737405374,50.69659044091132,51.864532470703125,48065400,-0.0015244477860844041,0.033778597432063684,1,2,0.5465298156236984
2026-06-04,BAC,52.587074097000794,53.774812244347174,52.26044450180146,53.6164436340332,51883600,0.033778597432063684,-0.001113322308729403,0,2,0.5804741072224059
2026-06-05,BAC,53.89502170775688,54.00446393561656,53.049337975750056,53.5567512512207,38829400,-0.001113322308729403,-0.0037154242708524743,0,2,0.5186865225934401
2026-06-08,BAC,53.447308492810855,54.074107762876345,53.29806840260489,53.357765197753906,30332100,-0.0037154242708524743,0.014730524246862498,1,2,0.5191284541642314
2026-06-09,BAC,53.725886864571095,54.34273857698953,53.37766504191549,54.14375305175781,32329000,0.014730524246862498,0.0022051000953959843,1,2,0.5267031534039412
2026-06-10,BAC,54.263145446777344,55.01928587157374,53.944770131564844,54.263145446777344,37025500,0.0022051000953959843,0.011367785659341267,1,2,0.529417263598115
2026-06-11,BAC,54.44223214297391,55.02923734317531,53.795530147802936,54.87999725341797,31746300,0.011367785659341267,0.015591046638151917,1,2,0.5160759142957148
2026-06-12,BAC,55.07898426895001,55.904769080767046,54.9794896079681,55.735633850097656,32989000,0.015591046638151917,-0.002677683751196591,0,2,0.5301254822410523
2026-06-15,BAC,56.33258429636589,56.7106564017374,55.457054088066606,55.58639144897461,31666500,-0.002677683751196591,0.01736180809859489,1,2,0.5262277730298446
2026-06-16,BAC,56.21319744984401,56.78030373995914,55.94456755526317,56.55147171020508,33409800,0.01736180809859489,-0.005453964480325313,0,3,0.5629129599044225
2026-06-17,BAC,56.84994612599455,57.68568228158681,56.01420997040229,56.2430419921875,40439300,-0.005453964480325313,-0.005837581905747902,0,3,0.5509496735869645
2026-06-18,BAC,56.93948893308375,57.0389835908332,55.74557960742219,55.91471862792969,70438800,-0.005837581905747902,0.020818466297732208,1,3,0.5603876505863307
2026-06-22,BAC,56.56141648206504,57.436950488297,56.521622414539166,57.07877731323242,38653800,0.020818466297732208,0.009412639656632527,1,3,0.5653470276955888
2026-06-23,BAC,57.22801958676274,57.715530141736835,56.90964426239873,57.61603927612305,30045700,0.009412639656632527,-0.0031083114143097834,0,3,0.5537418530113752
2026-06-24,BAC,57.91451365352596,58.033907242508846,57.09867643880846,57.43695068359375,30324900,-0.0031083114143097834,0.007968119551945874,1,3,0.5312494134747813
2026-06-25,BAC,57.556340925917574,58.899490347447085,57.556340925917574,57.894615173339844,33747400,0.007968119551945874,-0.00532730181726937,0,3,0.5526178634936536
2026-06-26,BAC,58.24284266916013,58.33238596682664,57.14842416486574,57.5861930847168,48757600,-0.00532730181726937,0.0,0,3,0.5599027548925221
2026-06-29,BAC,57.46679949093927,58.04385714153085,57.31756319171726,57.5861930847168,28920800,0.0,-0.015549479576374314,0,3,0.5470164186120845
2026-06-30,BAC,57.178272084124345,57.456849534025146,56.55146902651444,56.690757751464844,41324600,-0.015549479576374314,0.024219067417564633,1,3,0.5336048897094631
2026-07-01,BAC,56.8399991860662,58.183144831709456,56.56141793423412,58.06375503540039,35288400,0.024219067417564633,0.006339963727899356,1,3,0.5661978813941062
2026-07-02,BAC,58.64081023342558,58.700507030624166,57.645886385448904,58.43187713623047,29329700,0.006339963727899356,0.019921702965079335,1,3,0.5295866290803278
2026-07-06,BAC,58.839795391148456,59.635733705445375,58.62091093146683,59.59593963623047,34645400,0.019921702965079335,-0.0006678095322465438,0,3,0.5467896698809126
2026-07-07,BAC,59.98395844895366,60.52121822648746,59.486496535385285,59.5561408996582,29306100,-0.0006678095322465438,-0.026060823255532384,0,3,0.5210866969363969
2026-07-08,BAC,59.06862703801602,59.26761256413912,58.004058837890625,58.004058837890625,29802400,-0.026060823255532384,0.016295049079880553,1,3,0.5319573825611602
2026-07-09,BAC,58.15329950645528,59.12832441923498,58.11350164177041,58.94923782348633,29203400,0.016295049079880553,0.007088569226714414,1,3,0.5506873856626199
2026-07-10,BAC,59.337257076034355,59.56608910327639,59.088526116597365,59.367103576660156,21916600,0.007088569226714414,-0.002848986006953824,0,3,0.5215348105950717
2026-07-13,BAC,59.39695305316788,59.745174873442224,58.55126552554943,59.197967529296875,27837800,-0.002848986006953824,0.018823535325051655,1,3,0.4991184297315399
2026-07-14,BAC,58.7005069922798,60.89928778399199,58.37218030090199,60.31228256225586,49432700,0.018823535325051655,0.01600132519503017,1,3,0.5219318260044599
2026-07-15,BAC,61.00872911851577,61.715124128864126,60.79979602452539,61.27735900878906,43361000,0.01600132519503017,-0.0016236195716348156,0,3,0.5472981658258899
2026-07-16,BAC,61.66537844002249,61.68527737203409,60.6804059751137,61.1778678894043,37351900,-0.0016236195716348156,-0.0035778218815991636,0,3,0.5202385133284076
2026-07-17,BAC,60.93908544268076,61.80466812423451,60.35208022292978,60.958984375,45045200,-0.0035778218815991636,-0.013873063583352052,0,3,0.5136090711270136
2026-07-20,BAC,61.0385759823497,61.17786850783904,60.063551075923776,60.11329650878906,30741100,-0.013873063583352052,0.013240671288980987,1,3,0.516353674885367
2026-07-21,BAC,60.590861592149096,61.21766086027492,59.76507300747567,60.909236907958984,31631600,0.013240671288980987,0.00653379212150873,1,3,0.5231739673460425
2026-07-22,BAC,61.08832453892784,61.58578645277796,60.839593582002784,61.30720520019531,51484900,0.00653379212150873,-0.005517718648553771,0,3,0.5085384400530176
2026-07-23,BAC,61.03857365319199,61.18781374142627,60.401823028014185,60.968929290771484,29253200,-0.005517718648553771,0.012565321659332884,1,3,0.5018813769879857
2026-07-24,BAC,61.217662646415825,61.963855526241794,60.96893168647384,61.735023498535156,29035400,0.012565321659332884,0.0012892788232137242,1,3,0.5222455325825741
2026-07-27,BAC,62.2026368342418,62.6702522377765,61.52608834223407,61.81461715698242,36899800,0.0012892788232137242,0.007886656968436379,1,3,0.5282099798529115
2026-07-28,BAC,61.98375252297724,62.34192570136274,61.5857852766969,62.302127838134766,28737900,0.007886656968436379,-0.024752437358289248,0,3,0.5241347974533702
2026-07-29,BAC,62.19268727812515,62.33197980315483,60.60081065968966,60.7599983215332,37919000,-0.024752437358289248,0.010807283761562925,1,3,0.5042616113011015
2026-07-30,BAC,61.20771576692304,61.61563439400613,60.720201410002616,61.416648864746094,24844000,0.010807283761562925,0.00356391171531234,1,4,0.5474803023610416
2026-07-31,BAC,61.22761375833686,61.9240612023762,61.22761375833686,61.63553237915039,27301100,0.00356391171531234,0.008555282924805008,1,4,0.5260468104843921
2026-08-03,BAC,61.94395733500104,62.19268829791843,61.396749975649435,62.162841796875,24013700,0.008555282924805008,0.0067221760748412684,1,4,0.5258317176785158
2026-08-04,BAC,62.152893807796005,63.217462018253215,62.03350021376347,62.580711364746094,28242100,0.0067221760748412684,0.0055643475058271274,1,4,0.5174467441332582
2026-08-05,BAC,62.68020123266891,63.24730751162354,62.51106600348355,62.928932189941406,30266000,0.0055643475058271274,-0.003952549283051443,0,4,0.5310740320837393
2026-08-06,BAC,63.58558303486608,63.645279832123336,62.41157258947316,62.68020248413086,24482900,-0.003952549283051443,0.0026983357737051517,1,4,0.527614921672937
2026-08-07,BAC,62.39167067900283,62.899083943136624,62.073295366160615,62.849334716796875,22620500,0.0026983357737051517,0.010922956502400938,1,4,0.5218769834838491
2026-08-10,BAC,62.839387838377654,63.675123992593775,62.680200180209496,63.53583526611328,25400400,0.010922956502400938,0.0021923038451234778,1,4,0.5230990249225586
2026-08-11,BAC,63.65522619002968,63.94375121628582,63.38659630048096,63.67512512207031,20738600,0.0021923038451234778,0.012656203083958761,1,4,0.5123433285933867
2026-08-12,BAC,63.79451816188723,64.62029916475676,63.51593691106395,64.48101043701172,27541500,0.012656203083958761,-0.011109421764139649,0,4,0.5169147762704294
2026-08-13,BAC,64.86902973882381,64.86902973882381,63.57563333298407,63.76466369628906,27306400,-0.011109421764139649,0.00624126410874104,1,4,0.5131044983946037
2026-08-14,BAC,63.71492311506879,64.22233639479856,63.486091089138334,64.16263580322266,21847900,0.00624126410874104,-0.009303769058582545,0,4,0.520528567012759
2026-08-17,BAC,64.0730947247598,64.89888330679145,63.555733889390545,63.56568145751953,27349400,-0.009303769058582545,0.005321735193654087,1,4,0.5211956727156896
2026-08-18,BAC,63.67512535998494,64.07309641161814,63.247307807845885,63.903961181640625,28774000,0.005321735193654087,-0.0165033034782629,0,4,0.5364978887738441
2026-08-19,BAC,63.874105017799444,64.10294083202957,62.66030056083841,62.849334716796875,24082600,-0.0165033034782629,-0.020737605774754142,0,4,0.5231495783453292
2026-08-20,BAC,62.73989936972743,62.918985966418056,61.49624455678327,61.545989990234375,34979400,-0.020737605774754142,-0.0027481865526476357,0,4,0.5433861988278077
2026-08-21,BAC,62.013604571829624,62.202638734508746,61.20771489767144,61.37685012817383,33434800,-0.0027481865526476357,0.010374482902684834,1,4,0.5591565582967114
2026-08-24,BAC,61.426598007788364,62.44141695919092,61.20771355398267,62.01360321044922,27349700,0.010374482902684834,0.0016043434703694182,1,4,0.5485827700674756
2026-08-25,BAC,61.88426230688172,62.43146964831828,61.55593562481989,62.113094329833984,23386900,0.0016043434703694182,-0.0032036087658124934,0,4,0.5273602131147411
2026-08-26,BAC,62.07329593424515,62.26233388726678,61.62557946042177,61.91410827636719,22537100,-0.0032036087658124934,-0.017033578691656115,0,4,0.5281378305953266
2026-08-27,BAC,61.43654708959232,61.70517698169935,60.7898450757791,60.85948944091797,49432100,-0.017033578691656115,0.018800109063899617,1,4,0.5538983537051376
2026-08-28,BAC,61.068427420488675,62.242437875666305,61.048528487903745,62.00365447998047,33509700,0.018800109063899617,-0.006097618747910483,0,4,0.5546850365410979
2026-08-31,BAC,61.934007583450814,62.1727909693818,61.585785765773515,61.625579833984375,43470400,-0.006097618747910483,0.0008073154341476929,1,4,0.5321816978877786
2026-09-01,BAC,61.65543218328773,62.51106730132292,61.40670122085115,61.675331115722656,25053700,0.0008073154341476929,0.00984022704857268,1,4,0.51675758405079
2026-09-02,BAC,61.963855054521915,63.227408776847994,61.625580799762695,62.282230377197266,28433700,0.00984022704857268,0.007028762877587358,1,4,0.5137129178871083
2026-09-03,BAC,62.49116538692364,62.94882942508808,62.00365105386457,62.71999740600586,29942000,0.007028762877587358,-0.0006377089044051765,0,4,0.5144599370872958
2026-09-04,BAC,62.560001373291016,62.91999816894531,61.959999084472656,62.68000030517578,26587200,-0.0006377089044051765,-0.004626689759339331,0,4,0.50126421621811
2026-09-08,BAC,62.4900016784668,62.81999969482422,62.11000061035156,62.38999938964844,28338000,-0.004626689759339331,0.0044878791799336515,1,4,0.5062171085006432
2026-09-09,BAC,61.970001220703125,63.189998626708984,61.43000030517578,62.66999816894531,36015200,0.0044878791799336515,-0.0017551747066877343,0,4,0.513463935952528
2026-09-10,BAC,62.650001525878906,63.0099983215332,62.220001220703125,62.560001373291016,29359100,-0.0017551747066877343,0.0020779611663095388,1,4,0.5061574044801529
2026-02-09,CAT,721.784307931297,740.7130889536498,718.9051261191041,739.3382568359375,2496800,0.021922285495808325,0.0003369019124239703,1,0,0.51128878379726
2026-02-10,CAT,739.9659218045892,749.181249676272,734.9049463368419,739.5873413085938,4008700,0.0003369019124239703,0.043953822103241835,1,0,0.46863160284680655
2026-02-11,CAT,755.8361974505888,772.6329857410683,753.2658511578556,772.0950317382812,3926300,0.043953822103241835,-0.02156133535125082,0,0,0.5268245777676636
2026-02-12,CAT,773.7786862769942,786.8495028882893,753.1762097231763,755.4476318359375,4893400,-0.02156133535125082,0.0209814713344334,1,0,0.47660573288985525
2026-02-13,CAT,762.1325073851986,781.0612886143734,744.6183864642087,771.2980346679688,3232800,0.0209814713344334,-0.01219321407298768,0,0,0.5041377175226449
2026-02-17,CAT,762.1325232876301,771.5171969407592,747.1887483212059,761.8934326171875,3450300,-0.01219321407298768,-0.016724289670109305,0,0,0.45836193186770413
2026-02-18,CAT,762.2420671138931,769.8036437114121,747.5673001182851,749.1513061523438,2563700,-0.016724289670109305,0.011383486929178899,1,0,0.47288411326753144
2026-02-19,CAT,749.1812048995693,759.1437209221699,741.3606541443767,757.6792602539062,2908000,0.011383486929178899,-0.0010387618892722106,0,0,0.4992509344409602
2026-02-20,CAT,752.1699888653055,769.0763500239998,749.290807029629,756.8922119140625,2095100,-0.0010387618892722106,-0.004304115452060775,0,0,0.49239741801950077
2026-02-23,CAT,756.1052059025391,765.1013267300037,749.9583502155189,753.6344604492188,2289600,-0.004304115452060775,0.015545921793211237,1,0,0.5016235591191804
2026-02-24,CAT,752.1700126641815,771.0390217717472,748.8724220607829,765.3504028320312,2615300,0.015545921793211237,-0.0021087760988256488,0,0,0.544254273466115
2026-02-25,CAT,769.6043869103986,774.6852459189079,753.903451436773,763.7364501953125,2606500,-0.0021087760988256488,-0.017844718693064476,0,0,0.5242744831307324
2026-02-26,CAT,767.7215109133087,767.7215109133087,725.6697654097186,750.1077880859375,3350900,-0.017844718693064476,-0.013414331892079967,0,0,0.5393719566545907
2026-02-27,CAT,742.426588373545,748.6731053653391,728.2997479783403,740.0455932617188,3441900,-0.013414331892079967,0.012775520669972895,1,0,0.5752568646744993
2026-03-02,CAT,730.7406251292482,752.8972524631026,722.3422308774508,749.5000610351562,2473100,0.012775520669972895,-0.040062756676427114,0,0,0.5832329810700475
2026-03-03,CAT,725.5402218752246,728.927441063359,703.9514044442288,719.4730224609375,3332700,-0.040062756676427114,0.01355616624105882,1,0,0.5474181347346959
2026-03-04,CAT,734.3271829401724,743.213730965023,728.1006098946033,729.226318359375,2823700,0.01355616624105882,-0.0353703207092545,0,0,0.6045101432376466
2026-03-05,CAT,717.3011549118872,725.3409126532893,690.9802045588214,703.433349609375,3713200,-0.0353703207092545,-0.03566161783912125,0,0,0.5884542253520076
2026-03-06,CAT,679.9118399139131,693.7199341079731,672.539614127826,678.3477783203125,3564400,-0.03566161783912125,0.035129948128719946,1,0,0.6402059376836899
2026-03-09,CAT,662.7264984623016,705.9738169690279,660.3653868983685,702.1781005859375,3584400,0.035129948128719946,0.016826914301082185,1,0,0.6852737376811658
2026-03-10,CAT,710.1082465419832,728.0506868288134,707.6176175352949,713.9935913085938,3089100,0.016826914301082185,-0.012683373181783586,0,0,0.6312604362738656
2026-03-11,CAT,710.8255647405732,717.7196092536873,700.9925656471443,704.937744140625,1947500,-0.012683373181783586,-0.009751422114860131,0,0,0.5743922673379489
2026-03-12,CAT,690.4024207095666,701.1320708617518,677.2120580717838,698.0635986328125,3231800,-0.009751422114860131,-0.009562061065618743,0,0,0.6075816919341589
2026-03-13,CAT,701.6999129217173,704.2801706399919,684.6042005803665,691.388671875,2042200,-0.009562061065618743,0.008343079343825055,1,0,0.6243558379486719
2026-03-16,CAT,702.7259948828996,707.338644712223,691.9963455607045,697.156982421875,2145500,0.008343079343825055,0.0031724130685628626,1,0,0.6211123444049202
2026-03-17,CAT,704.7085465487422,706.3424138343572,692.3052014506017,699.36865234375,1824900,0.0031724130685628626,-0.0119372976603479,0,0,0.6084273046205401
2026-03-18,CAT,698.681258364083,709.1718176679043,690.1035460530255,691.0200805664062,1796200,-0.0119372976603479,-0.0071652837880055165,0,0,0.6114274155559356
2026-03-19,CAT,673.9542714263839,690.8905495378739,666.4923562698121,686.0687255859375,2240200,-0.0071652837880055165,-0.011282899858103046,0,0,0.652934108883212
