date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-27,BAC,51.721268476148595,52.65640830630103,51.56209565835713,52.35795974731445,28043700,0.01114315996819526,0.0005700411465665578,1,3,0.53667873
2026-04-28,BAC,52.7459457444094,53.15382634644829,52.35796221990648,52.3878059387207,21164100,0.0005700411465665578,0.004177774522070576,1,3,0.5099782
2026-04-29,BAC,52.158995619268524,52.74594612842505,51.56209846876134,52.60667037963867,26250700,0.004177774522070576,0.010968184455368402,1,3,0.5348361
2026-04-30,BAC,52.33806512139223,53.382637024245895,51.88044372318655,53.18367004394531,27089200,0.010968184455368402,-0.004115184718163634,0,3,0.5100316
2026-05-01,BAC,53.41248037660523,53.7805706158788,52.81558323477809,52.96480941772461,24825000,-0.004115184718163634,-0.01972205222736556,0,3,0.4914514
2026-05-04,BAC,52.79568712657546,52.79568712657546,51.731218133955885,51.92023468017578,42929000,-0.01972205222736556,0.01781944896094778,1,3,0.5268341
2026-05-05,BAC,52.29826833008866,53.08418577542075,52.009766412944586,52.84542465209961,28458600,0.01781944896094778,0.009036165233931914,1,3,0.5430238
2026-05-06,BAC,53.54180869421944,53.919845569135695,53.19361933244093,53.32294464111328,27541200,0.009036165233931914,-0.015858162908338524,0,3,0.5874443
2026-05-07,BAC,53.27320482187366,53.72087957734745,52.228632922421134,52.47734069824219,28682100,-0.015858162908338524,-0.02729856607218928,0,3,0.46889916
2026-05-08,BAC,52.70615064303972,52.73599436131813,50.83586713301131,51.04478454589844,36111200,-0.02729856607218928,-0.014811953949321333,0,3,0.46611124
2026-05-11,BAC,50.945299924687774,51.124369827004884,50.01016005312695,50.28871154785156,33132200,-0.014811953949321333,0.0045499148744689855,1,3,0.5703353
2026-05-12,BAC,50.59710921233661,50.815973263795115,49.5823810578191,50.517520904541016,33518800,0.0045499148744689855,-0.01851117564061855,0,3,0.5569356
2026-05-13,BAC,50.09969482982089,50.517522070452785,49.54258804733222,49.58238220214844,29838000,-0.01851117564061855,0.00020057357734315495,1,3,0.563805
2026-05-14,BAC,49.80124452594658,50.20912511117296,49.23419112197282,49.59232711791992,37671800,0.00020057357734315495,-0.0016047283719160532,0,3,0.5607376
2026-05-15,BAC,49.36351871876081,49.73160896261526,49.04517306649392,49.51274490356445,46282300,-0.0016047283719160532,0.01848496267451316,1,3,0.5480726
2026-05-18,BAC,49.463002576742326,50.656796838321526,49.463002576742326,50.42798614501953,33404100,0.01848496267451316,0.0001972858967664859,1,3,0.5876356
2026-05-19,BAC,50.46777859252479,51.014934909743346,50.1195892438346,50.43793487548828,44154600,0.0001972858967664859,0.010453636295018054,1,3,0.533934
2026-05-20,BAC,50.72643737315355,51.313387849820025,50.22902184360498,50.96519470214844,47739400,0.010453636295018054,0.005075215827284207,1,3,0.5528231
2026-05-21,BAC,50.736385165132525,51.23380070596716,50.49762403574096,51.223854064941406,27461900,0.005075215827284207,0.006020542408839535,1,3,0.54600865
2026-05-22,BAC,51.422817424122705,51.88044260746638,51.3830270649019,51.532249450683594,26683700,0.006020542408839535,0.007722037446507457,1,3,0.51882315
2026-05-26,BAC,51.95008048774768,52.22863197723284,51.61183776695309,51.93018341064453,27397600,0.007722037446507457,-0.021072803971091014,0,3,0.5197155
2026-05-27,BAC,52.11920189411005,52.218687283335434,50.49762610204201,50.83586883544922,48581500,-0.021072803971091014,-0.0064578978229394846,0,3,0.5618695
2026-05-28,BAC,50.65679837851425,51.23380224480318,50.37824688167382,50.50757598876953,48550100,-0.0064578978229394846,0.016348170858906164,1,3,0.5234294
2026-05-29,BAC,50.70654161950541,51.53224944670946,50.3484018216899,51.333282470703125,57930600,0.016348170858906164,-0.001744185355233907,0,3,0.5632731
2026-06-01,BAC,51.044784529417285,51.56209715095937,50.58715934441274,51.24374771118164,34303700,-0.001744185355233907,0.01883134531718733,1,3,0.5691238
2026-06-02,BAC,50.995041245917065,52.43754712055434,50.995041245917065,52.208736419677734,42126500,0.01883134531718733,-0.001524381444764078,0,3,0.5383219
2026-06-03,BAC,51.9898708508925,52.27837277644069,50.95524940630705,52.129150390625,48065400,-0.001524381444764078,0.03377858618121876,1,3,0.51692456
2026-06-04,BAC,52.85537791976811,54.049176010377195,52.52708183198432,53.88999938964844,51883600,0.03377858618121876,-0.0011133338146831484,0,3,0.44342425
2026-06-05,BAC,54.16999816894531,54.279998779296875,53.31999969482422,53.83000183105469,38829400,-0.0011133338146831484,-0.0037154143811318763,0,3,0.4975114
2026-06-08,BAC,53.720001220703125,54.349998474121094,53.56999969482422,53.630001068115234,30332100,-0.0037154143811318763,0.014730506900917373,1,3,0.6093988
2026-06-09,BAC,54.0,54.619998931884766,53.650001525878906,54.41999816894531,32329000,0.014730506900917373,0.0022051222091092892,1,3,0.65810734
2026-06-10,BAC,54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,37025500,0.0022051222091092892,0.011367783672116882,1,4,0.56807137
2026-06-11,BAC,54.720001220703125,55.310001373291016,54.06999969482422,55.15999984741211,31746300,0.011367783672116882,0.015591019085035684,1,4,0.6071874
2026-06-12,BAC,55.36000061035156,56.189998626708984,55.2599983215332,56.02000045776367,32989000,0.015591019085035684,-0.0026776423536803984,0,4,0.59363234
2026-06-15,BAC,56.619998931884766,57.0,55.7400016784668,55.869998931884766,31666500,-0.0026776423536803984,0.01736175477443136,1,4,0.61285853
2026-06-16,BAC,56.5,57.06999969482422,56.22999954223633,56.84000015258789,33409800,0.01736175477443136,-0.005453929846214178,0,4,0.5976981
2026-06-17,BAC,57.13999938964844,57.97999954223633,56.29999923706055,56.529998779296875,40439300,-0.005453929846214178,-0.005837573385518602,0,4,0.58864343
2026-06-18,BAC,57.22999954223633,57.33000183105469,56.029998779296875,56.20000076293945,70438800,-0.005837573385518602,0.020818472474414262,1,4,0.6035746
2026-06-22,BAC,56.849998474121094,57.72999954223633,56.810001373291016,57.369998931884766,38653800,0.020818472474414262,0.009412601108263585,1,4,0.52933437
2026-06-23,BAC,57.52000045776367,58.0099983215332,57.20000076293945,57.90999984741211,30045700,0.009412601108263585,-0.0031082767337259343,0,4,0.5938236
2026-06-24,BAC,58.209999084472656,58.33000183105469,57.38999938964844,57.72999954223633,30324900,-0.0031082767337259343,0.007968111694442559,1,4,0.6180211
2026-06-25,BAC,57.849998474121094,59.20000076293945,57.849998474121094,58.189998626708984,33747400,0.007968111694442559,-0.005327334007728668,0,4,0.56867886
2026-06-26,BAC,58.540000915527344,58.630001068115234,57.439998626708984,57.880001068115234,48757600,-0.005327334007728668,0.0,0,4,0.52805436
2026-06-29,BAC,57.7599983215332,58.34000015258789,57.61000061035156,57.880001068115234,28920800,0.0,-0.015549438653599035,0,4,0.540136
2026-06-30,BAC,57.470001220703125,57.75,56.84000015258789,56.97999954223633,41324600,-0.015549438653599035,0.024219043159035225,1,4,0.5386407
2026-07-01,BAC,57.130001068115234,58.47999954223633,56.849998474121094,58.36000061035156,35288400,0.024219043159035225,0.006339940507456676,1,4,0.6148438
2026-07-02,BAC,58.939998626708984,59.0,57.939998626708984,58.72999954223633,29329700,0.006339940507456676,0.019921709394892018,1,4,0.5622328
2026-07-06,BAC,59.13999938964844,59.939998626708984,58.91999816894531,59.900001525878906,34645400,0.019921709394892018,-0.0006677948999728178,0,4,0.5403305
2026-07-07,BAC,60.290000915527344,60.83000183105469,59.790000915527344,59.86000061035156,29306100,-0.0006677948999728178,-0.026060831229280712,0,4,0.55382675
2026-07-08,BAC,59.369998931884766,59.56999969482422,58.29999923706055,58.29999923706055,29802400,-0.026060831229280712,0.01629503902867202,1,4,0.50165385
2026-07-09,BAC,58.45000076293945,59.43000030517578,58.40999984741211,59.25,29203400,0.01629503902867202,0.007088576691060222,1,4,0.5607639
2026-07-10,BAC,59.63999938964844,59.869998931884766,59.38999938964844,59.66999816894531,21916600,0.007088576691060222,-0.0028489722500742998,0,4,0.5944484
2026-07-13,BAC,59.70000076293945,60.04999923706055,58.849998474121094,59.5,27837800,-0.0028489722500742998,0.018823511460248188,1,4,0.5539587
2026-07-14,BAC,59.0,61.209999084472656,58.66999816894531,60.619998931884766,49432700,0.018823511460248188,0.016001340115381124,1,4,0.58610797
2026-07-15,BAC,61.31999969482422,62.029998779296875,61.11000061035156,61.59000015258789,43361000,0.016001340115381124,-0.0016236154225255373,0,4,0.46930125
2026-07-16,BAC,61.97999954223633,62.0,60.9900016784668,61.4900016784668,37351900,-0.0016236154225255373,-0.00357783728570249,0,4,0.6207357
2026-07-17,BAC,61.25,62.119998931884766,60.65999984741211,61.27000045776367,45045200,-0.00357783728570249,-0.013873058306965502,0,4,0.5783241
2026-07-20,BAC,61.349998474121094,61.4900016784668,60.369998931884766,60.41999816894531,30741100,-0.013873058306965502,0.013240699702122827,1,4,0.5399446
2026-07-21,BAC,60.900001525878906,61.529998779296875,60.06999969482422,61.220001220703125,31631600,0.013240699702122827,0.006533774962526051,1,4,0.59068424
2026-07-22,BAC,61.400001525878906,61.900001525878906,61.150001525878906,61.619998931884766,51484900,0.006533774962526051,-0.0055176916339081394,0,4,0.6124012
2026-07-23,BAC,61.349998474121094,61.5,60.709999084472656,61.279998779296875,29253200,-0.0055176916339081394,0.012565281871771417,1,4,0.6204158
2026-07-24,BAC,61.529998779296875,62.279998779296875,61.279998779296875,62.04999923706055,29035400,0.012565281871771417,0.001289312361617334,1,4,0.6317977
2026-07-27,BAC,62.52000045776367,62.9900016784668,61.84000015258789,62.130001068115234,36899800,0.001289312361617334,0.007886654681243721,1,4,0.57201296
2026-07-28,BAC,62.29999923706055,62.65999984741211,61.900001525878906,62.619998931884766,28737900,0.007886654681243721,-0.02475246348609117,0,4,0.60751754
2026-07-29,BAC,62.5099983215332,62.650001525878906,60.90999984741211,61.06999969482422,37919000,-0.02475246348609117,0.010807267900937001,1,4,0.49357492
2026-07-30,BAC,61.52000045776367,61.93000030517578,61.029998779296875,61.72999954223633,24844000,0.010807267900937001,0.003563927139714318,1,4,0.54737765
2026-07-31,BAC,61.540000915527344,62.2400016784668,61.540000915527344,61.95000076293945,27301100,0.003563927139714318,0.008555266711375742,1,4,0.55060804
2026-08-03,BAC,62.2599983215332,62.5099983215332,61.709999084472656,62.47999954223633,24013700,0.008555266711375742,0.0067221828860395405,1,4,0.5382899
2026-08-04,BAC,62.470001220703125,63.540000915527344,62.349998474121094,62.900001525878906,28242100,0.0067221828860395405,0.005564363523538063,1,4,0.5838918
2026-08-05,BAC,63.0,63.56999969482422,62.83000183105469,63.25,30266000,0.005564363523538063,-0.0039525691699604515,0,4,0.64970183
2026-08-06,BAC,63.90999984741211,63.970001220703125,62.72999954223633,63.0,24482900,-0.0039525691699604515,0.0026983836340526146,1,4,0.5494679
2026-08-07,BAC,62.709999084472656,63.220001220703125,62.38999938964844,63.16999816894531,22620500,0.0026983836340526146,0.010922945407737306,1,4,0.5935324
2026-08-10,BAC,63.15999984741211,64.0,63.0,63.86000061035156,25400400,0.010922945407737306,0.0021922860681236056,1,4,0.543991
2026-08-11,BAC,63.97999954223633,64.2699966430664,63.709999084472656,64.0,20738600,0.0021922860681236056,0.012656211853027344,1,4,0.5525969
2026-08-12,BAC,64.12000274658203,64.94999694824219,63.84000015258789,64.80999755859375,27541500,0.012656211853027344,-0.011109415951638946,0,4,0.46932867
2026-08-13,BAC,65.19999694824219,65.19999694824219,63.900001525878906,64.08999633789062,27306400,-0.011109415951638946,0.00624124744476573,1,4,0.5684553
2026-08-14,BAC,64.04000091552734,64.55000305175781,63.810001373291016,64.48999786376953,21847900,0.00624124744476573,-0.009303744673531344,0,4,0.5208382
2026-08-17,BAC,64.4000015258789,65.2300033569336,63.880001068115234,63.88999938964844,27349400,-0.009303744673531344,0.005321708726455876,1,4,0.49140996
2026-08-18,BAC,64.0,64.4000015258789,63.56999969482422,64.2300033569336,28774000,0.005321708726455876,-0.016503271564500932,0,4,0.47074747
2026-08-19,BAC,64.19999694824219,64.43000030517578,62.97999954223633,63.16999816894531,24082600,-0.016503271564500932,-0.02073765389529092,0,4,0.49654996
2026-08-20,BAC,63.060001373291016,63.2400016784668,61.810001373291016,61.86000061035156,34979400,-0.02073765389529092,-0.0027481730029942364,0,4,0.5252422
2026-08-21,BAC,62.33000183105469,62.52000045776367,61.52000045776367,61.689998626708984,33434800,-0.0027481730029942364,0.010374505083367014,1,4,0.58031684
2026-08-24,BAC,61.7400016784668,62.7599983215332,61.52000045776367,62.33000183105469,27349700,0.010374505083367014,0.001604339341945371,1,4,0.51323175
2026-08-25,BAC,62.20000076293945,62.75,61.869998931884766,62.43000030517578,23386900,0.001604339341945371,-0.0032036002236391914,0,4,0.52942073
2026-08-26,BAC,62.38999938964844,62.58000183105469,61.939998626708984,62.22999954223633,22537100,-0.0032036002236391914,-0.017033607280867447,0,4,0.51082844
2025-07-31,CAT,430.25699381768305,437.2143552893255,429.810996311865,434.1122741699219,4116400,0.008983684315652551,-0.021300329820946762,0,0,0.54556596
2025-08-01,CAT,423.16088293994295,427.01616343911303,417.5315630605503,424.86553955078125,4027300,-0.021300329820946762,0.011686759813285263,1,0,0.49936685
2025-08-04,CAT,427.0161509616799,432.9923845133677,426.153917338398,429.8308410644531,4059500,0.011686759813285263,0.0012220355184069387,1,0,0.5235903
2025-08-05,CAT,423.8347949141057,435.81693262371715,422.76444323890615,430.3561096191406,4329900,0.0012220355184069387,-0.014992083695902436,0,0,0.5843673
2025-08-06,CAT,429.4740321547263,430.8318051089496,421.74363053818155,423.9041748046875,2630800,-0.014992083695902436,-0.024782491505700444,0,0,0.5131668
2025-08-07,CAT,423.0320600822982,423.5176790028451,406.30264554514054,413.3987731933594,4261100,-0.024782491505700444,-0.001438552998907272,0,0,0.52997756
2025-08-08,CAT,416.7683918323591,418.13608523756335,412.05087792531054,412.8040771484375,2965200,-0.001438552998907272,-0.019158610292897893,0,0,0.46818578
2025-08-11,CAT,413.2600318533708,414.55834260815186,403.1708270993959,404.89532470703125,3416000,-0.019158610292897893,0.010206962670744835,1,0,0.5367856
2025-08-12,CAT,407.33334008691867,414.45919826134957,405.98548759124657,409.028076171875,2765100,0.010206962670744835,0.0023988601981999036,1,0,0.35133132
2025-08-13,CAT,411.4760544879851,411.8328585536924,406.8774649684178,410.00927734375,4403000,0.0023988601981999036,0.009185359873002064,1,0,0.414604
2025-08-14,CAT,405.64850261317133,415.49982737882766,403.3690336855586,413.7753601074219,3676000,0.009185359873002064,-0.023257431395341865,0,0,0.36767325
2025-08-15,CAT,412.0112552099175,412.8437577224977,403.4681613060707,404.1520080566406,3107400,-0.023257431395341865,0.011893376952022194,1,0,0.45198283
2025-08-18,CAT,403.36904169897355,409.4542795976416,401.84277199142224,408.958740234375,3185200,0.011893376952022194,0.00836071983977038,1,0,0.34316027
2025-08-19,CAT,415.5692042883594,418.11628378791653,410.36604115078353,412.3779296875,3543600,0.00836071983977038,0.010815005032265734,1,0,0.34404102
2025-08-20,CAT,411.0994447616797,418.1559507194426,408.3739782564616,416.8377990722656,4060200,0.010815005032265734,-0.006419531353126118,0,0,0.34298104
2025-08-21,CAT,416.1836745393879,416.8278696504428,410.46516128326067,414.1618957519531,2504300,-0.006419531353126118,0.042547127358946835,1,0,0.40880075
2025-08-22,CAT,417.84869955096207,433.9339186395946,416.30261911214717,431.7832946777344,3785100,0.042547127358946835,-0.007735282632472695,0,0,0.47545955
2025-08-25,CAT,431.1192535638786,433.0022971280815,428.31451402679596,428.4433288574219,1857900,-0.007735282632472695,-0.002405758549025916,0,0,0.79083574
2025-08-26,CAT,427.5513329427278,428.334293562098,423.4284420388205,427.41259765625,2792200,-0.002405758549025916,0.0032695115389316243,1,0,0.5731744
2025-08-27,CAT,425.8962543217677,431.17869040646895,425.12321415704747,428.8100280761719,1970900,0.0032695115389316243,0.005177191746753795,1,0,0.5387617
2025-08-28,CAT,431.0300598144531,432.0905213285052,428.7704014898754,431.0300598144531,1651700,0.005177191746753795,-0.03649031828322202,0,0,0.4978546
2025-08-29,CAT,421.61480235609594,424.2808065353764,410.67328480688974,415.3016357421875,3673800,-0.03649031828322202,-0.007135412273000186,0,0,0.44394505
2025-09-02,CAT,410.21739463059276,413.4879422925659,406.85762326836976,412.3382873535156,2329500,-0.007135412273000186,-0.002235280891442093,0,0,0.49173594
2025-09-03,CAT,414.39975209956526,414.39975209956526,407.70005024044906,411.4165954589844,1496700,-0.002235280891442093,0.012285611349470038,1,0,0.39528066
2025-09-04,CAT,412.10043908015535,417.0360219813352,410.5940103179587,416.4710998535156,1634600,0.012285611349470038,0.006805928808138129,1,0,0.39791974
2025-09-05,CAT,417.0855658503855,421.10934304317317,414.1817124530137,419.3055725097656,1843200,0.006805928808138129,-0.0007091075892270426,0,0,0.54444647
2025-09-08,CAT,418.8793946794801,420.1281634847258,413.06176771398384,419.00823974609375,1876700,-0.0007091075892270426,-0.011093249251168724,0,0,0.45312417
2025-09-09,CAT,419.3848530127183,419.7713579658857,412.72480315025484,414.3600769042969,1710700,-0.011093249251168724,0.011528639757792059,1,0,0.4228269
2025-09-10,CAT,416.07465549275634,422.6950537653031,415.75750305872134,419.1370849609375,2221000,0.011528639757792059,0.02002790971848256,1,0,0.48989138
2025-09-11,CAT,420.13808619414374,431.90218525458863,419.5434329386922,427.5315246582031,2737900,0.02002790971848256,0.00032456887909093624,1,0,0.52669513
2025-09-12,CAT,425.2322428480172,428.75056028585067,423.9339321149357,427.6702880859375,2341800,0.00032456887909093624,0.010242901690464379,1,0,0.54353046
2025-09-15,CAT,429.959680912143,434.8358016713054,426.7684061265316,432.0508728027344,2255800,0.010242901690464379,0.010850052513013742,1,0,0.5423007
2025-09-16,CAT,432.2391418650219,436.86746228097826,430.40564029054644,436.7386474609375,2366300,0.010850052513013742,0.02267003152528546,1,0,0.49384218
2025-09-17,CAT,441.0300173485516,448.3045313086375,439.0478599672098,446.6395263671875,4512200,0.02267003152528546,0.03616914889866307,1,0,0.70588183
2025-09-18,CAT,446.9368388163036,463.5374069199572,444.8654879778833,462.7940979003906,4331900,0.03616914889866307,-0.0008993172824739437,0,0,0.56882274
2025-09-19,CAT,466.06471341486275,467.90810541467124,458.5820505323954,462.3778991699219,5069300,-0.0008993172824739437,0.011917406668607633,1,0,0.54831946
2025-09-22,CAT,463.1409693464113,469.01805858145184,455.50965151419115,467.88824462890625,3180000,0.011917406668607633,-0.001779247551586094,0,0,0.6252639
2025-09-23,CAT,469.0379130057905,481.0101303368078,464.0131367618536,467.0557556152344,3856600,-0.001779247551586094,-0.00311928210838619,0,0,0.63130945
2025-09-24,CAT,468.48291963680003,472.26881733323603,464.449222016843,465.598876953125,2776700,-0.00311928210838619,-0.012920712309258175,0,0,0.6739379
2025-09-25,CAT,460.5641660295736,463.8248233633606,455.4799275496085,459.5830078125,2979200,-0.012920712309258175,0.004399248958273594,1,0,0.59085345
2025-09-26,CAT,461.32732705293466,464.27083202017843,458.2549770146327,461.6048278808594,2329000,0.004399248958273594,0.012560139527869607,1,0,0.4851184
2025-09-29,CAT,463.9041420421363,468.27480309144755,463.289678037778,467.40264892578125,2892100,0.012560139527869607,0.011746981068631479,1,0,0.41858545
2025-09-30,CAT,467.412554722472,473.1806403000155,466.04486120972217,472.8932189941406,2315300,0.011746981068631479,0.00769145634307189,1,0,0.54153514
2025-10-01,CAT,469.7812131749303,479.612696709449,466.936822212332,476.53045654296875,2964700,0.00769145634307189,0.020277874729025758,1,0,0.45542273
2025-10-02,CAT,482.51655771945536,491.5552208012501,479.8703945478238,486.1934814453125,2648600,0.020277874729025758,0.014839951924440875,1,0,0.56852067
2025-10-03,CAT,488.8496009666566,499.97942638889214,488.13602304585334,493.4085693359375,2996500,0.014839951924440875,-0.004961339712019064,0,0,0.3611644
2025-10-06,CAT,495.95564723426304,501.0795074948337,488.6414811337183,490.9606018066406,2629200,-0.004961339712019064,-0.01750177479240944,0,0,0.6142917
2025-10-07,CAT,493.48782447565486,493.93382200201785,479.23610750750447,482.367919921875,2135400,-0.01750177479240944,0.03166149908466487,1,0,0.47044852
2025-10-08,CAT,486.6097010639379,504.9347660341606,484.9744273257863,497.6404113769531,3959400,0.03166149908466487,-0.0035050664203217785,0,0,0.67331815
2025-10-09,CAT,499.56315215365623,502.0111178752257,492.7049041431201,495.8961486816406,3113900,-0.0035050664203217785,-0.01810699081973166,0,0,0.5350646
2025-10-10,CAT,498.6315193662882,506.936763855807,486.9169616699219,486.9169616699219,3889100,-0.01810699081973166,0.027396735691818996,1,0,0.47527373
2025-10-13,CAT,497.6701658242201,501.862439636013,491.02995664581124,500.25689697265625,2618400,0.027396735691818996,0.044991654068362585,1,0,0.57459795
2025-10-14,CAT,496.1141902137148,526.8178209532057,494.5582195537324,522.7642822265625,5459800,0.044991654068362585,0.012474766403151483,1,0,0.6216936
2025-10-15,CAT,529.4343305541083,533.6464156410382,522.5066991131681,529.28564453125,3447100,0.012474766403151483,0.012938812354874596,1,0,0.5431788
2025-10-16,CAT,533.2598196514376,540.1279879992816,529.9298096326004,536.1339721679688,3463100,0.012938812354874596,-0.025658072916281305,0,1,0.5817136
2025-10-17,CAT,532.5859067052197,537.3728340337814,522.2687429811429,522.3778076171875,2814700,-0.025658072916281305,0.010674128290038665,1,1,0.50580215
2025-10-20,CAT,526.3435796883907,530.9554120230167,523.7394977805726,527.9537353515625,2170800,0.010674128290038665,-0.012293534538867834,0,1,0.5175046
2025-10-21,CAT,521.8807498192268,530.1402727330866,518.8691248180469,521.4633178710938,2259100,-0.012293534538867834,-0.02047074700464846,0,1,0.5865571
2025-10-22,CAT,522.5367888942704,522.6063710062963,507.1110655683006,510.78857421875,4149000,-0.02047074700464846,0.012823285648053018,1,1,0.735271
2025-10-23,CAT,515.1817592483561,519.714060073985,509.89406484104944,517.3385620117188,2619400,0.012823285648053018,0.004284412301684526,1,1,0.5555708
2025-10-24,CAT,519.6842689777025,524.0277218743412,517.8554786340886,519.5550537109375,2392000,0.004284412301684526,0.0083024861407901,1,1,0.62715673
2025-10-27,CAT,523.8487544085407,526.2540386558354,518.2628944140288,523.86865234375,2493800,0.0083024861407901,-0.004932970323884289,0,1,0.5821347
2025-10-28,CAT,522.7654247641187,527.0690813569698,518.5014427140171,521.284423828125,2775400,-0.004932970323884289,0.11634599127661782,1,1,0.7128476
2025-10-29,CAT,554.7896577581906,592.5886960881123,554.6107583416834,581.9337768554688,6948500,0.11634599127661782,-0.003996474661287164,0,1,0.3898132
2025-10-30,CAT,574.3800316941055,590.1635847521061,572.2729129833897,579.6080932617188,2574800,-0.003996474661287164,-0.010100461242848358,0,1,0.6974011
2025-10-31,CAT,580.4826832187915,583.4842987575205,567.8796470181617,573.7537841796875,2974800,-0.010100461242848358,-0.011554530443550037,0,1,0.5753643
2025-11-03,CAT,572.4318600949517,572.7200768290861,561.9559006827305,567.1243286132812,2439400,-0.011554530443550037,-0.04032667636342502,0,1,0.55042624
2025-11-04,CAT,561.5682656209613,563.0591548217249,541.8885403037689,544.2540893554688,3440700,-0.04032667636342502,0.039391575181906946,1,1,0.61049676
2025-11-05,CAT,548.5876236673902,570.5235819577124,547.0172033013409,565.693115234375,2701300,0.039391575181906946,0.0011068893205625763,1,1,0.578664
2025-11-06,CAT,569.7184853735289,580.4429267692692,560.802936198976,566.3192749023438,2245800,0.0011068893205625763,-0.011723998566590232,0,1,0.55207837
2025-11-07,CAT,560.1270274017677,562.1447264528318,546.9873538099368,559.6797485351562,2320100,-0.011723998566590232,0.013763233259463936,1,1,0.6472747
2025-11-10,CAT,566.5379384539784,570.692542722908,558.0995146559482,567.3827514648438,1829900,0.013763233259463936,-0.0051152113936329124,0,1,0.60630643
2025-11-11,CAT,565.2656485660478,566.9851820502381,556.8570721971415,564.48046875,1517400,-0.0051152113936329124,0.008962368604981119,1,1,0.58887845
2025-11-12,CAT,567.0348376074203,577.7394410709279,567.0348376074203,569.53955078125,2645100,0.008962368604981119,-0.03397798557462728,0,1,0.61568
2025-11-13,CAT,569.2910340649148,573.3164223708467,541.3219409009232,550.187744140625,3458700,-0.03397798557462728,0.0008672909504878756,1,1,0.5260164
2025-11-14,CAT,545.6257042876273,554.9188892372654,537.7140305388385,550.6649169921875,2764500,0.0008672909504878756,-0.003573893156067709,0,1,0.45549592
2025-11-17,CAT,549.2336583411678,558.1789933722746,544.2441298334198,548.6968994140625,1941100,-0.003573893156067709,-0.009365117326762928,0,1,0.40515846
2025-11-18,CAT,540.0497004633088,548.2198042224385,534.7819044779213,543.5582885742188,1918600,-0.009365117326762928,0.011391969982232686,1,1,0.52470857
2025-11-19,CAT,546.6593924579079,557.5031002595834,544.3137412606447,549.75048828125,1880900,0.011391969982232686,-0.012619583280412239,0,1,0.41008747
2025-11-20,CAT,562.5124888059083,565.4147360338169,537.7140204613562,542.8128662109375,3195000,-0.012619583280412239,0.007873663369631911,1,1,0.51266927
2025-11-21,CAT,542.5048067612285,551.6190930459434,533.8179014635666,547.0867919921875,2921600,0.007873663369631911,0.016659619544662885,1,1,0.39591664
2025-11-24,CAT,548.7764505760367,562.303770930973,547.3252965564551,556.2010498046875,4653500,0.016659619544662885,0.012526888009588344,1,1,0.49238572
2025-11-25,CAT,561.1608283641237,563.6953280792367,544.2242868369434,563.1685180664062,3105100,0.012526888009588344,0.012565795013803616,1,1,0.4425953
2025-11-26,CAT,563.1684295381483,571.3882174558887,562.5820471356207,570.2451782226562,1995100,0.012565795013803616,0.0035384099814008696,1,1,0.4661889
2025-11-28,CAT,570.3048733591917,573.8531970540906,568.9233620924339,572.262939453125,1019500,0.0035384099814008696,-0.013373676241654753,0,1,0.6637621
2025-12-01,CAT,566.9453823369956,572.0939731224682,563.5561208948657,564.6096801757812,1764500,-0.013373676241654753,0.02536699109730045,1,1,0.5839299
2025-12-02,CAT,567.8598378257869,582.0033873672734,565.6036060782534,578.93212890625,2749500,0.02536699109730045,0.015485875715744779,1,1,0.56130123
2025-12-03,CAT,577.8687184896376,589.6367707569907,558.7952722341024,587.8973999023438,2545700,0.015485875715744779,0.012950432153450153,1,1,0.61141354
2025-12-04,CAT,586.5953754595274,599.0591885512819,583.4346973261479,595.5109252929688,2313600,0.012950432153450153,0.006709439346772816,1,1,0.51341397
2025-12-05,CAT,600.3314454870341,603.3132241897843,594.1094575543178,599.5064697265625,2177300,0.006709439346772816,-0.011058290337694343,0,1,0.54060304
2025-12-08,CAT,600.9873638802582,601.1762122768168,588.3347033041421,592.876953125,1822500,-0.011058290337694343,-0.0035876148481484016,0,1,0.46600008
2025-12-09,CAT,589.4478981194702,596.3457481089031,588.632871387066,590.7499389648438,1755300,-0.0035876148481484016,0.03531526017510145,1,1,0.4943462
2025-12-10,CAT,596.4849000067838,613.481012756534,595.0536439367937,611.6124267578125,2797900,0.03531526017510145,0.016673455974647533,1,1,0.5643434
2025-12-11,CAT,606.7422259966224,623.0028431331369,600.5898207461994,621.8101196289062,2779500,0.016673455974647533,-0.04430866246350884,0,1,0.4780752
2025-12-12,CAT,622.1977955926144,623.6886848791781,592.161375218241,594.258544921875,4581100,-0.04430866246350884,-0.013597831298275409,0,1,0.44762504
2025-12-15,CAT,598.8703742952125,600.480529864253,584.3192803647931,586.1779174804688,3968600,-0.013597831298275409,-0.0014074433417371468,0,1,0.6403335
2025-12-16,CAT,587.1121739265766,595.0237870530518,582.7190374419431,585.3529052734375,2319400,-0.0014074433417371468,-0.045913620902187646,0,1,0.6244575
2025-12-17,CAT,584.0211505858223,587.4104123981671,554.0741478890851,558.4772338867188,3753300,-0.045913620902187646,0.007011952121569021,1,1,0.56047565
2025-12-18,CAT,565.0470153417933,571.1695737233289,558.4970153317583,562.3932495117188,2193000,0.007011952121569021,0.018362425768518875,1,1,0.56988716
