date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-29,AAPL,338.19000244140625,-0.005557469435084728,-0.014074957069287408,0,4,0.5094395519504586
2026-07-30,AAPL,333.42999267578125,-0.014074957069287408,-0.07353864245054431,0,4,0.4962217146407181
2026-07-31,AAPL,308.9100036621094,-0.07353864245054431,-0.01777213482662099,0,4,0.47308259691845667
2026-08-03,AAPL,303.4200134277344,-0.01777213482662099,0.019642710405777475,1,4,0.48836365861128067
2025-07-08,AMZN,219.36000061035156,-0.018391733064396676,0.014496684294917905,1,0,0.5328319176195044
2025-07-09,AMZN,222.5399932861328,0.014496684294917905,-0.0012581953255335065,0,0,0.4460426522288473
2025-07-10,AMZN,222.25999450683594,-0.0012581953255335065,0.012417933203629827,1,0,0.48608104974780664
2025-07-11,AMZN,225.02000427246094,0.012417933203629827,0.0029775049161142597,1,0,0.41905413881191783
2025-07-14,AMZN,225.69000244140625,0.0029775049161142597,0.0029243814744550622,1,0,0.4598693553616705
2025-07-15,AMZN,226.35000610351562,0.0029243814744550622,-0.013960696164789232,0,0,0.47366895259748076
2025-07-16,AMZN,223.19000244140625,-0.013960696164789232,0.0030915472640284936,1,0,0.5658410324083464
2025-07-17,AMZN,223.8800048828125,0.0030915472640284936,0.010050026580880944,1,0,0.5667459935027498
2025-07-18,AMZN,226.1300048828125,0.010050026580880944,0.014018476542235536,1,0,0.5280980014004502
2025-07-21,AMZN,229.3000030517578,0.014018476542235536,-0.007980819043607368,0,0,0.502290559312156
2025-07-22,AMZN,227.47000122070312,-0.007980819043607368,0.003604836070819184,1,0,0.5260681854788669
2025-07-23,AMZN,228.2899932861328,0.003604836070819184,0.01725876103762447,1,0,0.5377252164839726
2025-07-24,AMZN,232.22999572753906,0.01725876103762447,-0.00340177109187767,0,0,0.5327662172597167
2025-07-25,AMZN,231.44000244140625,-0.00340177109187767,0.005833005662313484,1,0,0.5588833894832993
2025-07-28,AMZN,232.7899932861328,0.005833005662313484,-0.007646371539299812,0,0,0.521274943821103
2025-07-29,AMZN,231.00999450683594,-0.007646371539299812,-0.003549595623255297,0,0,0.6084208051440734
2025-07-30,AMZN,230.19000244140625,-0.003549595623255297,0.017029402351838252,1,0,0.558727891280728
2025-07-31,AMZN,234.11000061035156,0.017029402351838252,-0.08269617085933034,0,0,0.544679505580633
2025-08-01,AMZN,214.75,-0.08269617085933034,-0.01443541840985152,0,0,0.5299055535875675
2025-08-04,AMZN,211.64999389648438,-0.01443541840985152,0.009922070229506863,1,0,0.541836396649174
2025-08-05,AMZN,213.75,0.009922070229506863,0.04004677220394748,1,0,0.4867432281231865
2025-08-06,AMZN,222.30999755859375,0.04004677220394748,0.0036885760119835798,1,0,0.46204312968535827
2025-08-07,AMZN,223.1300048828125,0.0036885760119835798,-0.001971955504762035,0,0,0.4899875050781038
2025-08-08,AMZN,222.69000244140625,-0.001971955504762035,-0.006241858073597895,0,0,0.47742627196872517
2025-08-11,AMZN,221.3000030517578,-0.006241858073597895,0.0007681796954406295,1,0,0.4718695707698903
2025-08-12,AMZN,221.47000122070312,0.0007681796954406295,0.01395221168040428,1,0,0.4666176747860074
2025-08-13,AMZN,224.55999755859375,0.01395221168040428,0.02858923333961183,1,0,0.47987960979699856
2025-08-14,AMZN,230.97999572753906,0.02858923333961183,0.00021648217457226338,1,0,0.5269005510604656
2025-08-15,AMZN,231.02999877929688,0.00021648217457226338,0.0019911124801876845,1,0,0.5381036147451816
2025-08-18,AMZN,231.49000549316406,0.0019911124801876845,-0.01503309388634011,0,0,0.5360360360217175
2025-08-19,AMZN,228.00999450683594,-0.01503309388634011,-0.01842023178556884,0,0,0.5599175881182072
2025-08-20,AMZN,223.80999755859375,-0.01842023178556884,-0.008310623433453235,0,0,0.5169896407275124
2025-08-21,AMZN,221.9499969482422,-0.008310623433453235,0.031043025385826706,1,0,0.48550685930894405
2025-08-22,AMZN,228.83999633789062,0.031043025385826706,-0.003932852258726194,0,0,0.5912072321786856
2025-08-25,AMZN,227.94000244140625,-0.003932852258726194,0.0033781006590050122,1,0,0.5883912457162738
2025-08-26,AMZN,228.7100067138672,0.0033781006590050122,0.0017926124405795996,1,0,0.5744660546828331
2025-08-27,AMZN,229.1199951171875,0.0017926124405795996,0.0108240705271474,1,0,0.5513922245700298
2025-08-28,AMZN,231.60000610351562,0.0108240705271474,-0.011226278216735164,0,0,0.5570640617702084
2025-08-29,AMZN,229.0,-0.011226278216735164,-0.015982548742835667,0,0,0.5611601502560064
2025-09-02,AMZN,225.33999633789062,-0.015982548742835667,0.0028845707190781056,1,0,0.5182613912303903
2025-09-03,AMZN,225.99000549316406,0.0028845707190781056,0.042877945692648245,1,0,0.4806574542714128
2025-09-04,AMZN,235.67999267578125,0.042877945692648245,-0.014214150326010255,0,0,0.5794043742686378
2025-09-05,AMZN,232.3300018310547,-0.014214150326010255,0.015107797009308976,1,0,0.5822161948934428
2025-09-08,AMZN,235.83999633789062,0.015107797009308976,0.010176429751274751,1,0,0.5363305887465561
2025-09-09,AMZN,238.24000549316406,0.010176429751274751,-0.03320182790348514,0,0,0.49895168808916046
2025-09-10,AMZN,230.3300018310547,-0.03320182790348514,-0.0016498279850283293,0,0,0.5517558316352473
2025-09-11,AMZN,229.9499969482422,-0.0016498279850283293,-0.007827802024989672,0,0,0.5419365618246803
2025-09-12,AMZN,228.14999389648438,-0.007827802024989672,0.014376501718361023,1,0,0.47420911418294387
2025-09-15,AMZN,231.42999267578125,0.014376501718361023,0.011320962964584513,1,0,0.5538005294414405
2025-09-16,AMZN,234.0500030517578,0.011320962964584513,-0.010382430689534927,0,0,0.5621060981289688
2025-09-17,AMZN,231.6199951171875,-0.010382430689534927,-0.0016837898189709932,0,0,0.5289847967947222
2025-09-18,AMZN,231.22999572753906,-0.0016837898189709932,0.0010811746080494622,1,0,0.5125112261732654
2025-09-19,AMZN,231.47999572753906,0.0010811746080494622,-0.016632067201427403,0,0,0.5444701382205962
2025-09-22,AMZN,227.6300048828125,-0.016632067201427403,-0.030400202172415014,0,0,0.49188910932330715
2025-09-23,AMZN,220.7100067138672,-0.030400202172415014,-0.0022654160880354324,0,1,0.4943316342679654
2025-09-24,AMZN,220.2100067138672,-0.0022654160880354324,-0.00935476479077324,0,1,0.5141702018644044
2025-09-25,AMZN,218.14999389648438,-0.00935476479077324,0.007471945580644679,1,1,0.5124518903964025
2025-09-26,AMZN,219.77999877929688,0.007471945580644679,0.01087450815780766,1,1,0.413818248252241
2025-09-29,AMZN,222.1699981689453,0.01087450815780766,-0.011702709034319914,0,1,0.40919811098526226
2025-09-30,AMZN,219.57000732421875,-0.011702709034319914,0.004827606336181178,1,1,0.5260019460271754
2025-10-01,AMZN,220.6300048828125,0.004827606336181178,0.008067800117406154,1,1,0.4329822148675286
2025-10-02,AMZN,222.41000366210938,0.008067800117406154,-0.013039023009411066,0,1,0.44374274971454547
2025-10-03,AMZN,219.50999450683594,-0.013039023009411066,0.00633228292302257,1,1,0.5155355357296675
2025-10-06,AMZN,220.89999389648438,0.00633228292302257,0.003983725247293846,1,1,0.46195365202036054
2025-10-07,AMZN,221.77999877929688,0.003983725247293846,0.015510877718191152,1,1,0.5410127840378819
2025-10-08,AMZN,225.22000122070312,0.015510877718191152,0.01118907849570383,1,1,0.5447882405213921
2025-10-09,AMZN,227.74000549316406,0.01118907849570383,-0.049925397829666096,0,1,0.543289487763019
2025-10-10,AMZN,216.3699951171875,-0.049925397829666096,0.017100394188331425,1,1,0.52029132975674
2025-10-13,AMZN,220.07000732421875,0.017100394188331425,-0.016721987604375044,0,1,0.4859599856674683
2025-10-14,AMZN,216.38999938964844,-0.016721987604375044,-0.003789417568938358,0,1,0.5296558235107528
2025-10-15,AMZN,215.57000732421875,-0.003789417568938358,-0.00510277898660183,0,1,0.5201244607973087
2025-10-16,AMZN,214.47000122070312,-0.00510277898660183,-0.006667636156250767,0,1,0.5220982701992357
2025-10-17,AMZN,213.0399932861328,-0.006667636156250767,0.016147214372026486,1,1,0.508025263681171
2025-10-20,AMZN,216.47999572753906,0.016147214372026486,0.025637486886977978,1,1,0.4674457743792806
2025-10-21,AMZN,222.02999877929688,0.025637486886977978,-0.018375903497213075,0,1,0.5364031957849594
2025-10-22,AMZN,217.9499969482422,-0.018375903497213075,0.014406971477930908,1,1,0.5464796860995903
2025-10-23,AMZN,221.08999633789062,0.014406971477930908,0.01411194729592502,1,1,0.5074286495155939
2025-10-24,AMZN,224.2100067138672,0.01411194729592502,0.012309863182682124,1,1,0.49267958262464373
2025-10-27,AMZN,226.97000122070312,0.012309863182682124,0.010045375014470892,1,1,0.5051083245779099
2025-10-28,AMZN,229.25,0.010045375014470892,0.0045801659836763875,1,1,0.4983602421597932
2025-10-29,AMZN,230.3000030517578,0.0045801659836763875,-0.03230569840563213,0,1,0.4656756535063837
2025-10-30,AMZN,222.86000061035156,-0.03230569840563213,0.09584492754129248,1,1,0.5177134609281867
2025-10-31,AMZN,244.22000122070312,0.09584492754129248,0.04004585509136338,1,1,0.4480215074072375
2025-11-03,AMZN,254.0,0.04004585509136338,-0.018425168014886806,0,1,0.4543285118540589
2025-11-04,AMZN,249.32000732421875,-0.018425168014886806,0.0035295587926045258,1,1,0.48537110483897405
2025-11-05,AMZN,250.1999969482422,0.0035295587926045258,-0.028617121300727022,0,1,0.48247321226166584
2025-11-06,AMZN,243.0399932861328,-0.028617121300727022,0.005636975040415049,1,1,0.5049723765970958
2025-11-07,AMZN,244.41000366210938,0.005636975040415049,0.01632498741700883,1,1,0.45024095709640194
2025-11-10,AMZN,248.39999389648438,0.01632498741700883,0.0028180846386129943,1,1,0.4226863429725139
2025-11-11,AMZN,249.10000610351562,0.0028180846386129943,-0.01967085120518708,0,1,0.42078508444243856
2025-11-12,AMZN,244.1999969482422,-0.01967085120518708,-0.027108907452568887,0,1,0.46296911942501007
2025-11-13,AMZN,237.5800018310547,-0.027108907452568887,-0.012164320933474637,0,1,0.4948208486825274
2025-11-14,AMZN,234.69000244140625,-0.012164320933474637,-0.007754941860691922,0,1,0.5056538157935295
2025-11-17,AMZN,232.8699951171875,-0.007754941860691922,-0.04431653833391602,0,1,0.46973780049894354
2025-11-18,AMZN,222.5500030517578,-0.04431653833391602,0.0006290693674619874,1,1,0.49353167759138583
2025-11-19,AMZN,222.69000244140625,0.0006290693674619874,-0.02492255148822009,0,1,0.4974221097411123
2025-11-20,AMZN,217.13999938964844,-0.02492255148822009,0.016348913427910006,1,1,0.5234099490271502
2025-11-21,AMZN,220.69000244140625,0.016348913427910006,0.02532963104830621,1,1,0.45139170114444954
2025-11-24,AMZN,226.27999877929688,0.02532963104830621,0.0149814363087164,1,1,0.42820534882322164
2025-11-25,AMZN,229.6699981689453,0.0149814363087164,-0.0022205534501759105,0,1,0.46643946119915125
2025-11-26,AMZN,229.16000366210938,-0.0022205534501759105,0.01771686809963624,1,1,0.4935922007224523
2025-11-28,AMZN,233.22000122070312,0.01771686809963624,0.0028299616613276513,1,1,0.4564580789439371
2025-12-01,AMZN,233.8800048828125,0.0028299616613276513,0.0023088475921804186,1,1,0.49057211809342816
2025-12-02,AMZN,234.4199981689453,0.0023088475921804186,-0.008702300580441968,0,1,0.5359127388530228
2025-12-03,AMZN,232.3800048828125,-0.008702300580441968,-0.014071797072686909,0,1,0.5273218094981403
2025-12-04,AMZN,229.11000061035156,-0.014071797072686909,0.0018331725713693903,1,1,0.5467444126017034
2025-12-05,AMZN,229.52999877929688,0.0018331725713693903,-0.011501761877265149,0,1,0.5245152300082687
2025-12-08,AMZN,226.88999938964844,-0.011501761877265149,0.004539639393836836,1,1,0.49556349327976135
2025-12-09,AMZN,227.9199981689453,0.004539639393836836,0.016935769749744978,1,2,0.4770197203660261
2025-12-10,AMZN,231.77999877929688,0.016935769749744978,-0.006471654188885845,0,2,0.5824002023655286
2025-12-11,AMZN,230.27999877929688,-0.006471654188885845,-0.017760970816273702,0,2,0.5508792976421563
2025-12-12,AMZN,226.19000244140625,-0.017760970816273702,-0.01613691637948922,0,2,0.5237608493002432
2025-12-15,AMZN,222.5399932861328,-0.01613691637948922,8.989068511033871e-05,1,2,0.5482009051331472
2025-12-16,AMZN,222.55999755859375,8.989068511033871e-05,-0.005796159688549518,0,2,0.5062099197564613
2025-12-17,AMZN,221.27000427246094,-0.005796159688549518,0.024811271877659857,1,2,0.5456632819817442
2025-12-18,AMZN,226.75999450683594,0.024811271877659857,0.0026019210221046585,1,2,0.5203006740952634
2025-12-19,AMZN,227.35000610351562,0.0026019210221046585,0.00475032567966549,1,2,0.5374277212487206
2025-12-22,AMZN,228.42999267578125,0.00475032567966549,0.016241329216049705,1,2,0.4964101855902871
2025-12-23,AMZN,232.13999938964844,0.016241329216049705,0.001033882544133169,1,2,0.5379634859380272
2025-12-24,AMZN,232.3800048828125,0.001033882544133169,0.000602458846315379,1,2,0.5250396750338299
2025-12-26,AMZN,232.52000427246094,0.000602458846315379,-0.0019353042317807878,0,2,0.5456388410392482
2025-12-29,AMZN,232.07000732421875,-0.0019353042317807878,0.001982123671998126,1,2,0.5829436692440325
2025-12-30,AMZN,232.52999877929688,0.001982123671998126,-0.0073538531116630335,0,2,0.5593121355913485
2025-12-31,AMZN,230.82000732421875,-0.0073538531116630335,-0.018715913643268745,0,2,0.5847262827230927
2026-01-02,AMZN,226.5,-0.018715913643268745,0.028962461627345393,1,2,0.5287428370256246
2026-01-05,AMZN,233.05999755859375,0.028962461627345393,0.033768107781812384,1,2,0.5459080601512963
2026-01-06,AMZN,240.92999267578125,0.033768107781812384,0.0026148877348795008,1,2,0.5665913741882903
2026-01-07,AMZN,241.55999755859375,0.0026148877348795008,0.019581038977249277,1,2,0.5112759250311383
2026-01-08,AMZN,246.2899932861328,0.019581038977249277,0.004425724253495522,1,2,0.4999093187029402
2026-01-09,AMZN,247.3800048828125,0.004425724253495522,-0.003678565947722645,0,2,0.46885685653299847
2026-01-12,AMZN,246.47000122070312,-0.003678565947722645,-0.0157016882298876,0,2,0.4953134438993711
2026-01-13,AMZN,242.60000610351562,-0.0157016882298876,-0.024526018373191683,0,2,0.49454537719184155
2026-01-14,AMZN,236.64999389648438,-0.024526018373191683,0.006465239039753046,1,2,0.47617375729007627
2026-01-15,AMZN,238.17999267578125,0.006465239039753046,0.0039466053837939885,1,2,0.4916686043408592
2026-01-16,AMZN,239.1199951171875,0.0039466053837939885,-0.033957825706746436,0,2,0.5340019940170804
2026-01-20,AMZN,231.0,-0.033957825706746436,0.001341980773133189,1,2,0.4708906993926617
2026-01-21,AMZN,231.30999755859375,0.001341980773133189,0.01309929882528893,1,2,0.46275350571717716
2026-01-22,AMZN,234.33999633789062,0.01309929882528893,0.020568436457892858,1,2,0.480539045090984
2026-01-23,AMZN,239.16000366210938,0.020568436457892858,-0.003094185824689788,0,2,0.5768917939874363
2026-01-26,AMZN,238.4199981689453,-0.003094185824689788,0.026256163723313408,1,2,0.5671902684474872
2026-01-27,AMZN,244.67999267578125,0.026256163723313408,-0.0068252338521122,0,2,0.5511871541488893
2026-01-28,AMZN,243.00999450683594,-0.0068252338521122,-0.005267268047532414,0,2,0.5665405327284477
2026-01-29,AMZN,241.72999572753906,-0.005267268047532414,-0.010052507834071855,0,2,0.5650555623054772
2026-01-30,AMZN,239.3000030517578,-0.010052507834071855,0.015294624385431943,1,2,0.5552924448739421
2026-02-02,AMZN,242.9600067138672,0.015294624385431943,-0.017863069956986388,0,2,0.5880467358179108
2026-02-03,AMZN,238.6199951171875,-0.017863069956986388,-0.023593955826118118,0,2,0.4848053079076347
2026-02-04,AMZN,232.99000549316406,-0.023593955826118118,-0.04420791797466184,0,2,0.4871974095283329
2026-02-05,AMZN,222.69000244140625,-0.04420791797466184,-0.05554804877440456,0,2,0.4837550897123374
2026-02-06,AMZN,210.32000732421875,-0.05554804877440456,-0.00760748406141476,0,2,0.5121043455868534
2026-02-09,AMZN,208.72000122070312,-0.00760748406141476,-0.008432323191560842,0,2,0.5389928353723997
2026-02-10,AMZN,206.9600067138672,-0.008432323191560842,-0.013915755650289796,0,2,0.5536541456792196
2026-02-11,AMZN,204.0800018310547,-0.013915755650289796,-0.021952154485218922,0,2,0.5552462229640464
2026-02-12,AMZN,199.60000610351562,-0.021952154485218922,-0.004058180323715632,0,2,0.5524999684944566
2026-02-13,AMZN,198.7899932861328,-0.004058180323715632,0.011871828009746066,1,2,0.561270459243473
2026-02-17,AMZN,201.14999389648438,0.011871828009746066,0.018095945812067304,1,2,0.5218768814343944
2026-02-18,AMZN,204.7899932861328,0.018095945812067304,0.00034184934085601526,1,2,0.47336128759061363
2026-02-19,AMZN,204.86000061035156,0.00034184934085601526,0.025627257563010764,1,2,0.47983019133686666
2026-02-20,AMZN,210.11000061035156,0.025627257563010764,-0.023035535309270605,0,2,0.4937620833384075
2026-02-23,AMZN,205.27000427246094,-0.023035535309270605,0.016027637831418806,1,2,0.5483574837322224
2026-02-24,AMZN,208.55999755859375,0.016027637831418806,0.00997315810991184,1,2,0.49176705985830976
2026-02-25,AMZN,210.63999938964844,0.00997315810991184,-0.012913032798065993,0,2,0.49389916155900654
2026-02-26,AMZN,207.9199981689453,-0.012913032798065993,0.01000385652833935,1,2,0.5100770711998389
2026-02-27,AMZN,210.0,0.01000385652833935,-0.007666669573102691,0,3,0.5130197311602582
2026-03-02,AMZN,208.38999938964844,-0.007666669573102691,0.0016315386481426941,1,3,0.4912180679103194
2026-03-03,AMZN,208.72999572753906,0.0016315386481426941,0.03875826073047883,1,3,0.48416690866815865
2026-03-04,AMZN,216.82000732421875,0.03875826073047883,0.009777672934109694,1,3,0.5307409326703759
2026-03-05,AMZN,218.94000244140625,0.009777672934109694,-0.026171534044230005,0,3,0.4637355637603046
2026-03-06,AMZN,213.2100067138672,-0.026171534044230005,0.0013132534612816382,1,3,0.4779195792865183
2026-03-09,AMZN,213.49000549316406,0.0013132534612816382,0.00393459326562029,1,3,0.47645759426633816
2026-03-10,AMZN,214.3300018310547,0.00393459326562029,-0.007838417021498345,0,3,0.46049723565673845
2026-03-11,AMZN,212.64999389648438,-0.007838417021498345,-0.014671973697334195,0,3,0.4811111808668387
2026-03-12,AMZN,209.52999877929688,-0.014671973697334195,-0.008877013416636048,0,3,0.47146701348515735
2026-03-13,AMZN,207.6699981689453,-0.008877013416636048,0.0195984367511175,1,3,0.46925465321364707
2026-03-16,AMZN,211.74000549316406,0.0195984367511175,0.016340754535353108,1,3,0.519211063735046
2026-03-17,AMZN,215.1999969482422,0.016340754535353108,-0.024767666852414494,0,3,0.5255872717837173
2026-03-18,AMZN,209.8699951171875,-0.024767666852414494,-0.005288991452693126,0,3,0.48951291400989155
2026-03-19,AMZN,208.75999450683594,-0.005288991452693126,-0.01623874055782004,0,3,0.48216969927706504
2026-03-20,AMZN,205.3699951171875,-0.01623874055782004,0.02322639327005427,1,3,0.5063454738281769
2026-03-23,AMZN,210.13999938964844,0.02322639327005427,-0.013800294588880768,0,3,0.5492069073844621
2026-03-24,AMZN,207.24000549316406,-0.013800294588880768,0.021569200454641724,1,3,0.521526285223797
2026-03-25,AMZN,211.7100067138672,0.021569200454641724,-0.019696817795534227,0,3,0.5556338225966471
2026-03-26,AMZN,207.5399932861328,-0.019696817795534227,-0.039510442389467326,0,3,0.5301808817768145
2026-03-27,AMZN,199.33999633789062,-0.039510442389467326,0.008076656164990315,1,3,0.48175514000230085
2026-03-30,AMZN,200.9499969482422,0.008076656164990315,0.03642700888472339,1,3,0.4821357504647678
2026-03-31,AMZN,208.27000427246094,0.03642700888472339,0.011043371606930696,1,3,0.5425783446885293
2026-04-01,AMZN,210.57000732421875,0.011043371606930696,-0.0037992260242744047,0,3,0.5248016127310667
2026-04-02,AMZN,209.77000427246094,-0.0037992260242744047,0.014396667550949482,1,3,0.5159863345068462
2026-04-06,AMZN,212.7899932861328,0.014396667550949482,0.00460553135602737,1,3,0.4712171318494747
2026-04-07,AMZN,213.77000427246094,0.00460553135602737,0.03499085736091123,1,3,0.47146262383264154
2026-04-08,AMZN,221.25,0.03499085736091123,0.056045170153601775,1,3,0.46613731907914135
2026-04-09,AMZN,233.64999389648438,0.056045170153601775,0.020244002182271403,1,3,0.4837881445445285
2026-04-10,AMZN,238.3800048828125,0.020244002182271403,0.006334400855383171,1,3,0.40658970398712235
2026-04-13,AMZN,239.88999938964844,0.006334400855383171,0.038059130876826774,1,3,0.4094690345978211
2026-04-14,AMZN,249.02000427246094,0.038059130876826774,-0.00208820280916866,0,3,0.41308886452587024
2026-04-15,AMZN,248.5,-0.00208820280916866,0.004828961562342915,1,3,0.428477728560628
2026-04-16,AMZN,249.6999969482422,0.004828961562342915,0.003444135445984209,1,3,0.435632819495841
2026-04-17,AMZN,250.55999755859375,0.003444135445984209,-0.009099612075002872,0,3,0.43905830854409195
2026-04-20,AMZN,248.27999877929688,-0.009099612075002872,0.0065651880571397925,1,3,0.4902386213513602
2026-04-21,AMZN,249.91000366210938,0.0065651880571397925,0.021807838295304194,1,3,0.4630623875200946
2026-04-22,AMZN,255.36000061035156,0.021807838295304194,-0.001096486445127054,0,3,0.461139713093321
2026-04-23,AMZN,255.0800018310547,-0.001096486445127054,0.03493017225717909,1,3,0.43249265978574725
2026-04-24,AMZN,263.989990234375,0.03493017225717909,-0.010871605831113018,0,3,0.41936270187233043
2026-04-27,AMZN,261.1199951171875,-0.010871605831113018,-0.005438047398549362,0,3,0.44109596529766976
2026-04-28,AMZN,259.70001220703125,-0.005438047398549362,0.012860978748156615,1,3,0.43445535174815453
2026-04-29,AMZN,263.0400085449219,0.012860978748156615,0.0076793983730687465,1,3,0.38669194976092364
2026-04-30,AMZN,265.05999755859375,0.0076793983730687465,0.012072784412985094,1,3,0.39367556763164635
2026-05-01,AMZN,268.260009765625,0.012072784412985094,0.014128002271583506,1,3,0.3980440877091198
2026-05-04,AMZN,272.04998779296875,0.014128002271583506,0.005513692583370089,1,3,0.41137398970238725
2026-05-05,AMZN,273.54998779296875,0.005513692583370089,0.005264129064761924,1,3,0.38307302623785
2026-05-06,AMZN,274.989990234375,0.005264129064761924,-0.01389133038400725,0,3,0.41472877589215446
2026-05-07,AMZN,271.1700134277344,-0.01389133038400725,0.0055683857848436435,1,3,0.41504678706721215
2026-05-08,AMZN,272.67999267578125,0.0055683857848436435,-0.013532354923427414,0,3,0.40825563705322454
2026-05-11,AMZN,268.989990234375,-0.013532354923427414,-0.011784761609137218,0,3,0.5187152682445243
2026-05-12,AMZN,265.82000732421875,-0.011784761609137218,0.016213969753363422,1,3,0.5081675438986346
2026-05-13,AMZN,270.1300048828125,0.016213969753363422,-0.010772604336833247,0,3,0.5010253789825194
2026-05-14,AMZN,267.2200012207031,-0.010772604336833247,-0.011526033074604314,0,3,0.502856690681849
2026-05-15,AMZN,264.1400146484375,-0.011526033074604314,0.0027257161474880665,1,4,0.45238572708940816
2026-05-18,AMZN,264.8599853515625,0.0027257161474880665,-0.020841158796957915,0,4,0.4664951625597011
2026-05-19,AMZN,259.3399963378906,-0.020841158796957915,0.021863243262898013,1,4,0.4502180568142792
2026-05-20,AMZN,265.010009765625,0.021863243262898013,0.01301830709151064,1,4,0.46263063396034654
2026-05-21,AMZN,268.4599914550781,0.01301830709151064,-0.007971333528174807,0,4,0.457776951139876
2026-05-22,AMZN,266.32000732421875,-0.007971333528174807,-0.003867523096163561,0,4,0.47168322539442076
2026-05-26,AMZN,265.2900085449219,-0.003867523096163561,0.024727646527565872,1,4,0.4572660534142661
2026-05-27,AMZN,271.8500061035156,0.024727646527565872,0.007908750591183455,1,4,0.4968041389052081
2026-05-28,AMZN,274.0,0.007908750591183455,-0.01226272026117703,0,4,0.49365953370912025
2026-05-29,AMZN,270.6400146484375,-0.01226272026117703,-0.03465860321873382,0,4,0.46694695545435794
2026-06-01,AMZN,261.260009765625,-0.03465860321873382,-0.0181429249589532,0,4,0.5298755577351486
2026-06-02,AMZN,256.5199890136719,-0.0181429249589532,-0.02533909644314114,0,4,0.49310435128936386
2026-06-03,AMZN,250.02000427246094,-0.02533909644314114,0.01507874949703436,1,4,0.47580807656836555
2026-06-04,AMZN,253.7899932861328,0.01507874949703436,-0.03057644001781823,0,4,0.5083244503361771
2026-06-05,AMZN,246.02999877929688,-0.03057644001781823,-0.0032922715222234444,0,4,0.44795721626944424
2026-06-08,AMZN,245.22000122070312,-0.0032922715222234444,-0.004200304926880172,0,4,0.47075950180009757
2026-06-09,AMZN,244.19000244140625,-0.004200304926880172,-0.025349123139844942,0,4,0.46203795564926203
2026-06-10,AMZN,238.0,-0.025349123139844942,0.01474787607914263,1,4,0.4815380466747177
2026-06-11,AMZN,241.50999450683594,0.01474787607914263,-0.012256186172015071,0,4,0.46058370868164533
2026-06-12,AMZN,238.5500030517578,-0.012256186172015071,0.031314194613874635,1,4,0.4656798394794085
2026-06-15,AMZN,246.02000427246094,0.031314194613874635,-8.13115686266741e-05,0,4,0.5183123094532571
2026-06-16,AMZN,246.0,-8.13115686266741e-05,-0.03455284552845528,0,4,0.4734172804203118
2026-06-17,AMZN,237.5,-0.03455284552845528,0.029010523745888195,1,4,0.4512409425699305
2026-06-18,AMZN,244.38999938964844,0.029010523745888195,-0.047465142323687703,0,4,0.5284545754401189
2026-06-22,AMZN,232.7899932861328,-0.047465142323687703,0.005670378290686617,1,4,0.4642562442866145
2026-06-23,AMZN,234.11000061035156,0.005670378290686617,0.0006834550497296643,1,4,0.4363139579194827
2026-06-24,AMZN,234.27000427246094,0.0006834550497296643,-0.03098992458796157,0,4,0.43896620923521984
2026-06-25,AMZN,227.00999450683594,-0.03098992458796157,0.025020959746330673,1,4,0.46807463771271157
2026-06-26,AMZN,232.69000244140625,0.025020959746330673,0.03201683299701785,1,4,0.4819999372774789
2026-06-29,AMZN,240.13999938964844,0.03201683299701785,-0.00749564027789118,0,4,0.5122394485662046
2026-06-30,AMZN,238.33999633789062,-0.00749564027789118,0.014097510539473834,1,4,0.4723626995390029
2026-07-01,AMZN,241.6999969482422,0.014097510539473834,0.004013244654325954,1,4,0.48991241486189674
2026-07-02,AMZN,242.6699981689453,0.004013244654325954,0.006140048231783268,1,4,0.43771899634844685
2026-07-06,AMZN,244.16000366210938,0.006140048231783268,0.007454095831143315,1,4,0.45187896910008146
2026-07-07,AMZN,245.97999572753906,0.007454095831143315,-0.009594278605344897,0,4,0.47607015703156796
2026-07-08,AMZN,243.6199951171875,-0.009594278605344897,0.01403824906613349,1,4,0.4668767202486935
2026-07-09,AMZN,247.0399932861328,0.01403824906613349,-0.006881464517662805,0,4,0.49957171046523163
2026-07-10,AMZN,245.33999633789062,-0.006881464517662805,0.008029678202122303,1,4,0.45385360813415226
2026-07-13,AMZN,247.30999755859375,0.008029678202122303,0.0007278635572653958,1,4,0.47264517818077906
2026-07-14,AMZN,247.49000549316406,0.0007278635572653958,0.030183041960898382,1,4,0.4709074438286
2026-07-15,AMZN,254.9600067138672,0.030183041960898382,-0.019885500434225545,0,4,0.584189682488646
2026-07-16,AMZN,249.88999938964844,-0.019885500434225545,-0.010644698341695902,0,4,0.5144317972174167
2026-07-17,AMZN,247.22999572753906,-0.010644698341695902,0.011163733419575328,1,4,0.4844723804612096
2026-07-20,AMZN,249.99000549316406,0.011163733419575328,-0.009760399967161826,0,4,0.48834050128654705
2026-07-21,AMZN,247.5500030517578,-0.009760399967161826,-0.010906875035172847,0,4,0.48613648842990037
2026-07-22,AMZN,244.85000610351562,-0.010906875035172847,-0.0457014586990675,0,4,0.47490125727347293
2026-07-23,AMZN,233.66000366210938,-0.0457014586990675,-0.006633583101364859,0,4,0.5026189602389239
2026-07-24,AMZN,232.11000061035156,-0.006633583101364859,-0.0031019827616639573,0,4,0.47529230448385185
