date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-11-26,CAT,563.1684295381483,571.3882174558887,562.5820471356207,570.2451782226562,1995100,0.012565795013803616,0.0035384099814008696,1,1,0.448598675958238
2025-11-28,CAT,570.3048733591917,573.8531970540906,568.9233620924339,572.262939453125,1019500,0.0035384099814008696,-0.013373676241654753,0,1,0.5957806670287188
2025-12-01,CAT,566.9453823369956,572.0939731224682,563.5561208948657,564.6096801757812,1764500,-0.013373676241654753,0.02536699109730045,1,1,0.4803529772846387
2025-12-02,CAT,567.8598378257869,582.0033873672734,565.6036060782534,578.93212890625,2749500,0.02536699109730045,0.015485875715744779,1,1,0.4850007318692802
2025-12-03,CAT,577.8687184896376,589.6367707569907,558.7952722341024,587.8973999023438,2545700,0.015485875715744779,0.012950432153450153,1,1,0.5912172209646893
2025-12-04,CAT,586.5953754595274,599.0591885512819,583.4346973261479,595.5109252929688,2313600,0.012950432153450153,0.006709439346772816,1,1,0.5408142323683421
2025-12-05,CAT,600.3314454870341,603.3132241897843,594.1094575543178,599.5064697265625,2177300,0.006709439346772816,-0.011058290337694343,0,1,0.616196720652422
2025-12-08,CAT,600.9873638802582,601.1762122768168,588.3347033041421,592.876953125,1822500,-0.011058290337694343,-0.0035876148481484016,0,1,0.4137909659068589
2025-12-09,CAT,589.4478981194702,596.3457481089031,588.632871387066,590.7499389648438,1755300,-0.0035876148481484016,0.03531526017510145,1,1,0.4593044104224317
2025-12-10,CAT,596.4849000067838,613.481012756534,595.0536439367937,611.6124267578125,2797900,0.03531526017510145,0.016673455974647533,1,1,0.5181611215176699
2025-12-11,CAT,606.7422259966224,623.0028431331369,600.5898207461994,621.8101196289062,2779500,0.016673455974647533,-0.04430866246350884,0,1,0.502962590384988
2025-12-12,CAT,622.1977955926144,623.6886848791781,592.161375218241,594.258544921875,4581100,-0.04430866246350884,-0.013597831298275409,0,1,0.3246384043336999
2025-12-15,CAT,598.8703742952125,600.480529864253,584.3192803647931,586.1779174804688,3968600,-0.013597831298275409,-0.0014074433417371468,0,1,0.49645895057552003
2025-12-16,CAT,587.1121739265766,595.0237870530518,582.7190374419431,585.3529052734375,2319400,-0.0014074433417371468,-0.045913620902187646,0,1,0.2952936439932174
2025-12-17,CAT,584.0211505858223,587.4104123981671,554.0741478890851,558.4772338867188,3753300,-0.045913620902187646,0.007011952121569021,1,1,0.6428044287561097
2025-12-18,CAT,565.0470153417933,571.1695737233289,558.4970153317583,562.3932495117188,2193000,0.007011952121569021,0.018362425768518875,1,1,0.5850257702900358
2025-12-19,CAT,569.2116256967963,578.196697144301,566.8659743097338,572.7201538085938,5355600,0.018362425768518875,0.010742321025525081,1,1,0.42471448087852187
2025-12-22,CAT,580.9398809195987,582.2319727710629,572.1933430045676,578.8724975585938,2387700,0.010742321025525081,1.718639339531869e-05,1,2,0.3619307383790251
2025-12-23,CAT,576.9741250836139,585.1342805437183,576.9741250836139,578.8824462890625,1731000,1.718639339531869e-05,0.0023008284120993316,1,2,0.36524143183474533
2025-12-24,CAT,579.1210002741107,583.5638818359926,577.4711095107192,580.21435546875,947000,0.0023008284120993316,-0.001301882806983845,0,2,0.40370238241517975
2025-12-26,CAT,579.6677307197201,580.2839601209602,575.1354295978415,579.458984375,954400,-0.001301882806983845,-0.0075300278411638555,0,2,0.4381245846986918
2025-12-29,CAT,576.5666941638784,580.4230721297454,571.1497840708116,575.0956420898438,2585700,-0.0075300278411638555,-0.0021085996756441405,0,2,0.43504759904382134
2025-12-30,CAT,576.4870770896953,577.4511562712479,572.0144097163305,573.8829956054688,1216700,-0.0021085996756441405,-0.007828344358239203,0,2,0.5136784492251446
2025-12-31,CAT,573.7935272520331,575.423580620767,568.5754152101644,569.3904418945312,1163900,-0.007828344358239203,0.0445825672992497,1,2,0.6788009730950101
2026-01-02,CAT,574.0818402232668,595.9680531205,571.8156594485761,594.7753295898438,2761600,0.0445825672992497,0.029561615380676365,1,2,0.5098892788111613
2026-01-05,CAT,604.1878056556369,617.9735558810016,602.5378543489936,612.3578491210938,3444800,0.029561615380676365,0.01134570553134795,1,2,0.5978719830289897
2026-01-06,CAT,612.2585177535216,622.9631219651767,605.2016662464886,619.3054809570312,2706800,0.01134570553134795,-0.04264233271483997,0,2,0.6671236969067773
2026-01-07,CAT,619.2159958106629,621.2038481246618,592.161354936068,592.8968505859375,3312400,-0.04264233271483997,0.019462896007441666,1,2,0.383601041040567
2026-01-08,CAT,592.8968717959257,605.8775454441251,590.5611088447556,604.4363403320312,2075400,0.019462896007441666,0.015605137187048257,1,2,0.4247297060784359
2026-01-09,CAT,606.265093173736,615.3893884435275,604.5058851731994,613.86865234375,1822000,0.015605137187048257,0.01967224068030382,1,2,0.48548746149149946
2026-01-12,CAT,610.9166672847938,627.1474359069005,609.236929843652,625.94482421875,1856800,0.01967224068030382,0.010734261097481435,1,2,0.482428957734104
2026-01-13,CAT,629.3540881301068,640.6749222183288,629.1552907552737,632.6638793945312,1959100,0.010734261097481435,0.0034875088815709,1,2,0.5222718362570631
2026-01-14,CAT,630.2485196336725,635.8443284643606,619.2855462285229,634.8703002929688,2105700,0.0034875088815709,0.013197631352137584,1,2,0.5483874429889105
2026-01-15,CAT,641.0226997206615,648.3976143777527,640.1281419671761,643.2490844726562,2052800,0.013197631352137584,-0.00044805039722484175,0,2,0.5377446613945565
2026-01-16,CAT,648.0099774300207,651.6974651408015,637.1165860793672,642.9608764648438,2554900,-0.00044805039722484175,-0.025380398890440525,0,2,0.5752601664610071
2026-01-20,CAT,639.5935440912535,641.6856481839558,622.7768117746247,626.6422729492188,2659000,-0.025380398890440525,0.026041435848206174,1,2,0.5441947070334876
2026-01-21,CAT,631.2948080123786,644.7741229203464,624.9686339367224,642.9609375,2490700,0.026041435848206174,0.004694771503906514,1,2,0.45892428457594175
2026-01-22,CAT,646.6768804892716,653.3219226371673,638.4976935289512,645.9794921875,1565700,0.004694771503906514,-0.03360517201500268,0,2,0.46883493641868784
2026-01-23,CAT,641.7056451196811,644.076729048593,621.2326846870689,624.271240234375,2267800,-0.03360517201500268,0.014841426428863436,1,2,0.3100030135707831
2026-01-26,CAT,625.646020079062,636.6047879466889,616.93879061144,633.5363159179688,2532900,0.014841426428863436,0.00470189431282253,1,2,0.4121570996184505
2026-01-27,CAT,637.6010778091998,641.7156021289474,630.8564344499586,636.51513671875,1827500,0.00470189431282253,0.00683980229874126,1,2,0.5002467807686825
2026-01-28,CAT,635.578619912044,644.853780913422,626.6223275337533,640.8687744140625,2720700,0.00683980229874126,0.03413744807854169,1,2,0.5629971985225445
2026-01-29,CAT,652.7141381037418,677.4411098987508,640.320765874623,662.7463989257812,4441900,0.03413744807854169,-0.011845259128915098,0,2,0.6216141662550247
2026-01-30,CAT,653.1924446205849,675.2892997995466,647.8724338432187,654.89599609375,3300100,-0.011845259128915098,0.05103740828360892,1,2,0.48585609705568017
2026-02-02,CAT,657.3467611470082,688.7884603174838,654.965705145667,688.3201904296875,4450000,0.05103740828360892,0.017339487922700236,1,2,0.5259874474012174
2026-02-03,CAT,691.7572546223108,707.3685611608522,688.8083887672638,700.2553100585938,3524700,0.017339487922700236,-0.015749173514856607,0,2,0.2600240430079304
2026-02-04,CAT,704.3499613887487,720.4493623228277,672.4699065592722,689.2268676757812,7146700,-0.015749173514856607,-0.019528274726842487,0,2,0.6512618833242377
2026-02-05,CAT,678.9853294346018,683.9267595218794,662.5770939030525,675.7674560546875,2792800,-0.019528274726842487,0.07060187464086609,1,2,0.5768576752310105
2026-02-06,CAT,689.9739599719104,724.6734193236329,687.9316564062774,723.4779052734375,3359700,0.07060187464086609,0.021922371708788635,1,2,0.20343853517537006
2026-02-09,CAT,721.784307931297,740.7130889536498,718.9051261191041,739.3382568359375,2496800,0.021922371708788635,0.0003369019124239703,1,2,0.39840207202278105
2026-02-10,CAT,739.9659218045892,749.181249676272,734.9049463368419,739.5873413085938,4008700,0.0003369019124239703,0.043953822103241835,1,2,0.2959237593200588
2026-02-11,CAT,755.8361974505888,772.6329857410683,753.2658511578556,772.0950317382812,3926300,0.043953822103241835,-0.02156133535125082,0,2,0.32211603462962124
2026-02-12,CAT,773.7786862769942,786.8495028882893,753.1762097231763,755.4476318359375,4893400,-0.02156133535125082,0.0209814713344334,1,2,0.35140201057813514
2026-02-13,CAT,762.1325073851986,781.0612886143734,744.6183864642087,771.2980346679688,3232800,0.0209814713344334,-0.01219321407298768,0,2,0.2525689696255083
2026-02-17,CAT,762.1325232876301,771.5171969407592,747.1887483212059,761.8934326171875,3450300,-0.01219321407298768,-0.016724289670109305,0,2,0.2627122166100871
2026-02-18,CAT,762.2420671138931,769.8036437114121,747.5673001182851,749.1513061523438,2563700,-0.016724289670109305,0.011383568401580835,1,2,0.35606233130999104
2026-02-19,CAT,749.1812652501612,759.1437820752964,741.360713864981,757.6793212890625,2908000,0.011383568401580835,-0.0010388423609883901,0,2,0.2218564478331737
2026-02-20,CAT,752.1699888653055,769.0763500239998,749.290807029629,756.8922119140625,2095100,-0.0010388423609883901,-0.004304115452060775,0,2,0.24290797754239787
2026-02-23,CAT,756.1052059025391,765.1013267300037,749.9583502155189,753.6344604492188,2289600,-0.004304115452060775,0.015545921793211237,1,2,0.6266248157683761
2026-02-24,CAT,752.1700126641815,771.0390217717472,748.8724220607829,765.3504028320312,2615300,0.015545921793211237,-0.0021087760988256488,0,2,0.32323721599607097
2026-02-25,CAT,769.6043869103986,774.6852459189079,753.903451436773,763.7364501953125,2606500,-0.0021087760988256488,-0.017844798609580437,0,2,0.2910015222170244
2026-02-26,CAT,767.7214484449499,767.7214484449499,725.6697063630479,750.1077270507812,3350900,-0.017844798609580437,-0.013414170246542567,0,2,0.5241572819561426
2026-02-27,CAT,742.4266496050734,748.6731671120482,728.2998080447596,740.045654296875,3441900,-0.013414170246542567,0.012775437141461232,1,2,0.39142945928802714
2026-03-02,CAT,730.7406251292482,752.8972524631026,722.3422308774508,749.5000610351562,2473100,0.012775437141461232,-0.040062756676427114,0,2,0.20120013628990313
2026-03-03,CAT,725.5402218752246,728.927441063359,703.9514044442288,719.4730224609375,3332700,-0.040062756676427114,0.01355616624105882,1,2,0.4494400680535121
2026-03-04,CAT,734.3271829401724,743.213730965023,728.1006098946033,729.226318359375,2823700,0.01355616624105882,-0.0353702370107446,0,2,0.4338792008684966
2026-03-05,CAT,717.3012171503184,725.3409755893101,690.9802645134494,703.4334106445312,3713200,-0.0353702370107446,-0.03566170151234882,0,2,0.6138038045683402
2026-03-06,CAT,679.9118399139131,693.7199341079731,672.539614127826,678.3477783203125,3564400,-0.03566170151234882,0.035129948128719946,1,2,0.7250624574295257
2026-03-09,CAT,662.7264984623016,705.9738169690279,660.3653868983685,702.1781005859375,3584400,0.035129948128719946,0.016827001223696625,1,2,0.5421629708016924
2026-03-10,CAT,710.1083072450041,728.0507490656289,707.6176780254063,713.99365234375,3089100,0.016827001223696625,-0.012683457581727953,0,2,0.6365992253875813
2026-03-11,CAT,710.8255647405732,717.7196092536873,700.9925656471443,704.937744140625,1947500,-0.012683457581727953,-0.009751422114860131,0,2,0.7308016995671361
2026-03-12,CAT,690.4024207095666,701.1320708617518,677.2120580717838,698.0635986328125,3231800,-0.009751422114860131,-0.009562061065618743,0,3,0.5441037756784659
2026-03-13,CAT,701.6999129217173,704.2801706399919,684.6042005803665,691.388671875,2042200,-0.009562061065618743,0.008343079343825055,1,3,0.5502086427536734
2026-03-16,CAT,702.7259948828996,707.338644712223,691.9963455607045,697.156982421875,2145500,0.008343079343825055,0.0031724130685628626,1,3,0.3647817397335747
2026-03-17,CAT,704.7085465487422,706.3424138343572,692.3052014506017,699.36865234375,1824900,0.0031724130685628626,-0.0119372976603479,0,3,0.49566861102041476
2026-03-18,CAT,698.681258364083,709.1718176679043,690.1035460530255,691.0200805664062,1796200,-0.0119372976603479,-0.0071652837880055165,0,3,0.5516694245461304
2026-03-19,CAT,673.9542714263839,690.8905495378739,666.4923562698121,686.0687255859375,2240200,-0.0071652837880055165,-0.011282988821721407,0,3,0.3676711915529456
2026-03-20,CAT,684.0562667400018,691.458409110066,667.9269502961769,678.3278198242188,5131100,-0.011282988821721407,0.03057805201731223,1,3,0.6849237229027716
2026-03-23,CAT,696.3798716896126,709.3311425507928,691.9565121324623,699.0697631835938,2981000,0.03057805201731223,0.021276879963686435,1,3,0.6311394499899223
2026-03-24,CAT,691.1993456422197,718.4468632963017,690.4322732610791,713.9437866210938,2098300,0.021276879963686435,0.003362925746254186,1,3,0.4865365910389937
2026-03-25,CAT,724.52397406583,726.6160780974074,714.3123951944999,716.3447265625,1591500,0.003362925746254186,-0.022043196185059566,0,3,0.5724298368638828
2026-03-26,CAT,707.408415425701,715.2787669658998,693.8195283451223,700.55419921875,2428700,-0.022043196185059566,-0.011078091076052399,0,3,0.5039967776241612
2026-03-27,CAT,691.8668284864045,705.704777984371,689.7348962474484,692.7933959960938,2059800,-0.011078091076052399,-0.040221476562690706,0,3,0.5409662917951173
2026-03-30,CAT,699.5778837714008,700.3549284287943,662.0789575685164,664.92822265625,2610000,-0.040221476562690706,0.061474728166882375,1,3,0.4030137263699994
2026-03-31,CAT,677.4511589968097,706.2328853306609,669.4811453615531,705.8045043945312,3002200,0.061474728166882375,0.03085559103281832,1,3,0.46009816098883527
2026-04-01,CAT,719.2936984243867,737.2362005476217,717.0421599440658,727.58251953125,2435800,0.03085559103281832,-0.017937435280711456,0,3,0.6149213049400569
2026-04-02,CAT,702.9252603277583,732.6533745115805,702.805714998292,714.5315551757812,1764300,-0.017937435280711456,0.005605077695732152,1,3,0.575088900601732
2026-04-06,CAT,714.0534274480283,719.8615918337244,701.6301980453669,718.5365600585938,1246500,0.005605077695732152,0.004436779502201116,1,3,0.4838739584963555
2026-04-07,CAT,716.8927521560001,723.0096910790843,706.2726755068721,721.7245483398438,1549100,0.004436779502201116,0.06507097199218426,1,3,0.4218406675730355
2026-04-08,CAT,761.753932826917,771.497303164643,750.2770943447797,768.6878662109375,3014000,0.06507097199218426,0.020075619043777415,1,3,0.6760784001203932
2026-04-09,CAT,770.1024837237906,792.5380891242095,770.0925114788108,784.1197509765625,2801900,0.020075619043777415,0.00456129196674282,1,3,0.5344424980644863
2026-04-10,CAT,787.7063223437747,794.8594023232097,783.2929345662269,787.6963500976562,1872000,0.00456129196674282,0.0013532092266490547,1,3,0.297582735183257
2026-04-13,CAT,785.4646776681433,795.5467391011684,782.3862942434884,788.7622680664062,1820100,0.0013532092266490547,0.003182987091081557,1,3,0.463490273792937
2026-04-14,CAT,793.0163286045207,795.0088319427231,779.1086334135731,791.2728881835938,1866300,0.003182987091081557,-0.030317994571981366,0,3,0.5563294990437768
2026-04-15,CAT,784.1496134186502,787.0088506584693,753.813800712942,767.2830810546875,2764700,-0.030317994571981366,0.0032331129825189375,1,3,0.6020267510312945
2026-04-16,CAT,765.121287885604,769.9132560194034,751.6220898244186,769.7637939453125,2005100,0.0032331129825189375,0.028460149653380507,1,3,0.5395781612362385
2026-04-17,CAT,777.5843739948707,798.7646935012053,773.0912693883489,791.67138671875,2818800,0.028460149653380507,0.006631847795315338,1,3,0.4910979090078357
2026-04-20,CAT,789.4355185739555,798.1493337790997,785.3730476630781,796.921630859375,1454100,0.006631847795315338,0.0025676346757894652,1,3,0.3776306737789523
2026-04-21,CAT,803.3896242170772,818.6812637814107,796.3127258265731,798.9678344726562,2293500,0.0025676346757894652,0.010519095491321906,1,3,0.42950185122253404
2026-04-22,CAT,810.9955368131328,816.3356061328308,803.9885158799823,807.3722534179688,1628400,0.010519095491321906,0.03260102992239111,1,3,0.47917214203215447
2026-04-23,CAT,815.5969859008802,843.7048776309479,813.9500776721137,833.6934204101562,2601800,0.03260102992239111,-0.005327824776105605,0,3,0.6428787537073837
2026-04-24,CAT,837.705996175505,837.9455420325936,825.1193600701589,829.2516479492188,2253900,-0.005327824776105605,-0.0024073969530986616,0,3,0.7534930261989722
2026-04-27,CAT,828.2235455919534,834.4719637158767,815.2076527314963,827.2553100585938,1986700,-0.0024073969530986616,-0.013175762193063711,0,3,0.5372941091896194
2026-04-28,CAT,812.8420891130871,823.4723934703793,803.5094263559458,816.3555908203125,1875600,-0.013175762193063711,-0.009561448564765929,0,3,0.549817133644716
2026-04-29,CAT,821.4062042924049,821.6857150696084,807.6017957228132,808.550048828125,2566300,-0.009561448564765929,0.0988333910558572,1,3,0.22579913068197105
2026-04-30,CAT,855.0438055268626,895.3190661192531,849.2245837270511,888.4617919921875,5203300,0.0988333910558572,-0.0004943476335546038,0,3,0.19836367597821006
2026-05-01,CAT,895.1793501989104,903.3242135395597,877.9513007544701,888.0225830078125,2376500,-0.0004943476335546038,-0.016736472705813465,0,3,0.542801751151794
2026-05-04,CAT,885.6370712947719,891.1867735213634,867.9798250634782,873.1602172851562,2669900,-0.016736472705813465,0.034077161542996004,1,3,0.28761892259353883
2026-05-05,CAT,886.4555216632989,907.2170559966296,886.4555216632989,902.9150390625,2581100,0.034077161542996004,0.02469621505864783,1,3,0.2712684686399181
2026-05-06,CAT,911.8084983025743,928.8169238923074,903.6735650545003,925.213623046875,3010600,0.02469621505864783,-0.033702626214649034,0,3,0.10758827890047061
2026-05-07,CAT,928.2380574406951,929.6254373403041,885.2378096524474,894.031494140625,2957300,-0.033702626214649034,0.0019649351043009577,1,3,0.6817277164121529
2026-05-08,CAT,909.3131053486029,913.0761439514413,892.1948375585309,895.7882080078125,2030300,0.0019649351043009577,0.032692598841393306,1,3,0.215580172853196
2026-05-11,CAT,901.9367819677409,927.2797822414883,893.4026260809471,925.0738525390625,2811700,0.032692598841393306,-0.01580717333458248,0,3,0.18160064946503934
2026-05-12,CAT,910.3112944144943,913.3955996190748,892.853689535601,910.4510498046875,2348900,-0.01580717333458248,-0.010787881875706784,0,3,0.4547508751100018
2026-05-13,CAT,910.8103364117429,921.2809024767588,895.7183387797106,900.6292114257812,1957100,-0.010787881875706784,0.019860314942305557,1,3,0.638594290703824
2026-05-14,CAT,908.3149449183267,918.6457553625539,900.8288327349338,918.5159912109375,2095600,0.019860314942305557,-0.03467640235216163,0,3,0.27426262677222635
2026-05-15,CAT,897.0858323763846,898.0639982673679,878.5701926102348,886.6651611328125,2907900,-0.03467640235216163,-0.02742284397418837,0,3,0.3705370601508386
2026-05-18,CAT,891.6658929816624,891.6658929816624,849.2545792592714,862.3502807617188,2720500,-0.02742284397418837,-0.0043984084363603015,0,3,0.6883611823824807
2026-05-19,CAT,859.9946480464719,868.2492933238366,843.9843098133897,858.5573120117188,3239700,-0.0043984084363603015,0.014427648238881874,1,3,0.32253860922278593
2026-05-20,CAT,869.6067293796847,876.1346582270527,855.4729763111202,870.9442749023438,2415600,0.014427648238881874,-0.007575360990685676,0,3,0.21892136449381341
2026-05-21,CAT,863.2985140562439,871.0540851449379,857.0101308463039,864.3465576171875,1860700,-0.007575360990685676,0.01609792327821702,1,3,0.46776794256361137
2026-05-22,CAT,876.3742272364863,892.1849234720975,859.4655922148785,878.2607421875,1987600,0.01609792327821702,0.03257225584568224,1,3,0.20907004628460876
2026-05-26,CAT,883.311398971316,907.8758153673763,876.3942381815907,906.86767578125,2255700,0.03257225584568224,0.0015189001031086224,1,3,0.3256170037219205
2026-05-27,CAT,903.5039125438832,909.9818855620404,888.1823598012618,908.2451171875,2463400,0.0015189001031086224,-0.0244634522274777,0,3,0.2799976925715963
2026-05-28,CAT,896.8961560274821,903.3242336741595,878.8396260315028,886.0263061523438,2750600,-0.0244634522274777,-0.013293213898105338,0,3,0.41389177138827743
2026-05-29,CAT,885.048141137427,889.1605073645437,864.5861004655337,874.2481689453125,5195400,-0.013293213898105338,-0.011999498452981538,0,4,0.5774392716876818
2026-06-01,CAT,858.5672458630542,872.1520910164453,851.7898405937815,863.7576293945312,2675000,-0.011999498452981538,0.0513658858357644,1,4,0.5439322825266327
2026-06-02,CAT,875.0466557908541,910.2713483962286,871.5032414993966,908.1253051757812,2822600,0.0513658858357644,0.017992805163076886,1,4,0.46522824472687313
2026-06-03,CAT,912.7367838017946,934.9755581708781,910.7005831099782,924.4650268554688,2511200,0.017992805163076886,0.01543973879001892,1,4,0.5414599516038298
2026-06-04,CAT,912.297585778242,945.0768038629545,901.3279453383334,938.738525390625,3077000,0.01543973879001892,-0.03849094672584885,0,4,0.4524405333438461
2026-06-05,CAT,928.2080586400859,932.3005032997836,899.8307092518731,902.6055908203125,2780500,-0.03849094672584885,0.012562439605931397,1,4,0.5022885823011713
2026-06-08,CAT,915.3019861022437,925.6228662736298,901.0683816744204,913.9445190429688,2550600,0.012562439605931397,-0.00102657481097157,0,4,0.4381279031983906
2026-06-09,CAT,925.772581787675,936.4427898370324,875.3660912890945,913.0062866210938,3007300,-0.00102657481097157,-0.0639991657026231,0,4,0.48997683940232944
2026-06-10,CAT,900.0702638605761,904.3223854868979,853.1473011972071,854.5746459960938,3611200,-0.0639991657026231,0.048437254376381356,1,4,0.5598284904367701
2026-06-11,CAT,870.7846324915096,898.9823229769119,868.4190258095142,895.9678955078125,3463300,0.048437254376381356,0.014415712538092151,1,4,0.3158299516906707
2026-06-12,CAT,903.5637635987888,917.2783115881767,897.5349697570279,908.8839111328125,2097200,0.014415712538092151,0.025654291131499862,1,4,0.4170353726848021
2026-06-15,CAT,933.2687096416439,944.3481319861804,926.7807453500175,932.20068359375,2449600,0.025654291131499862,0.01234569679547981,1,4,0.30530658520164977
2026-06-16,CAT,941.0542418876219,959.5499598531543,937.4309585430387,943.7093505859375,2834400,0.01234569679547981,0.01106331282118811,1,4,0.4937070445498241
2026-06-17,CAT,955.2079371009456,973.8334184263562,951.2353263767437,954.14990234375,2743900,0.01106331282118811,0.03127880163696917,1,4,0.46633118622468656
2026-06-18,CAT,977.1871891305391,992.648496604276,974.5221502183816,983.9945678710938,6175000,0.03127880163696917,0.03698446950635126,1,4,0.5507569575573603
2026-06-22,CAT,997.4296738000802,1021.3951635807964,997.1501630302782,1020.3870849609375,4033500,0.03698446950635126,-0.037210981059840664,0,4,0.7064009005623342
2026-06-23,CAT,983.4256200069108,992.7582823135842,970.8489757007219,982.41748046875,4286900,-0.037210981059840664,0.01037349322139125,1,4,0.5682051922009157
2026-06-24,CAT,979.7923306630531,1003.0092696913831,968.2537388400114,992.6085815429688,3526000,0.01037349322139125,0.06290914061508968,1,4,0.328322681808327
2026-06-25,CAT,1022.7426790826507,1055.1125599134125,1013.120514940133,1055.052734375,4642100,0.06290914061508968,-0.05632869959847242,0,4,0.6571514239894507
2026-06-26,CAT,1029.9393303113325,1029.9393303113325,987.8075282770787,995.6229858398438,13948500,-0.05632869959847242,0.03581061318992251,1,4,0.38748191974299834
2026-06-29,CAT,996.5612868546871,1037.1459727555814,990.2729643108368,1031.27685546875,3146900,0.03581061318992251,0.030691435592349547,1,4,0.840578599814307
2026-06-30,CAT,1043.0650457416903,1071.4723093369823,1035.2894309559908,1062.92822265625,3287500,0.030691435592349547,-0.0690112486833202,0,4,0.4347111533418384
2026-07-01,CAT,1032.0055753443496,1039.3319500420437,983.22600993022,989.57421875,3914100,-0.0690112486833202,-0.028121496678258917,0,4,0.47243243966532344
2026-07-02,CAT,999.4260109246698,999.4260109246698,947.023222455603,961.7459106445312,3568600,-0.028121496678258917,0.006631806511861793,1,4,0.4771849299587048
2026-07-06,CAT,977.2770876034715,989.1650075586006,961.5362687449162,968.1240234375,2441700,0.006631806511861793,-0.030724175097013307,0,4,0.21749181862526426
2026-07-07,CAT,944.7474027012789,948.2409218871791,907.8458878574123,938.3792114257812,3810200,-0.030724175097013307,0.008466994332463562,1,4,0.6349188291199337
2026-07-08,CAT,935.774027986887,953.2316321090701,923.5467112399381,946.324462890625,2741500,0.008466994332463562,-0.010220657379948372,0,4,0.42175837322393717
2026-07-09,CAT,973.2744686198736,981.3394630795779,932.6498203250138,936.6524047851562,3521200,-0.010220657379948372,0.014940460818970935,1,4,0.661646161827789
2026-07-10,CAT,928.9566796429589,956.2161080745815,926.7807235961147,950.6464233398438,1959400,0.014940460818970935,-0.021986350134003074,0,4,0.38668873934197584
2026-07-13,CAT,937.4708973262046,944.9969136609404,922.6683408124034,929.7451782226562,1991000,-0.021986350134003074,0.002007622294966538,1,4,0.7513752902608577
2026-07-14,CAT,956.2260654912558,962.8437935531342,923.786245941709,931.6117553710938,2028600,0.002007622294966538,-0.0203998721920563,0,4,0.4500975161306723
2026-07-15,CAT,936.8420650237014,936.8420650237014,888.7512863907219,912.6069946289062,2703600,-0.0203998721920563,-0.040610271978891554,0,4,0.6651637684574547
2026-07-16,CAT,890.1187789179534,900.329817104665,867.2711484279856,875.5457763671875,3586600,-0.040610271978891554,0.0035455005673776796,1,4,0.7572405666737573
2026-07-17,CAT,840.171358288863,891.536092302809,836.7776905848835,878.6500244140625,3377200,0.0035455005673776796,-0.016331913984368507,0,4,0.5688264716624489
2026-07-20,CAT,890.0,894.3699951171875,861.27001953125,864.2999877929688,2770000,-0.016331913984368507,0.02970031617807356,1,4,0.5890715123000082
2026-07-21,CAT,887.489990234375,898.0,876.010009765625,889.969970703125,3219600,0.02970031617807356,-0.0007415678801048209,0,4,0.5327710332892663
2026-07-22,CAT,877.2899780273438,902.5700073242188,872.9400024414062,889.3099975585938,1976900,-0.0007415678801048209,0.005880941947248752,1,4,0.340552029406467
2026-07-23,CAT,886.5599975585938,909.5999755859375,881.9500122070312,894.5399780273438,2677100,0.005880941947248752,-0.00649495573289649,0,4,0.4040365889352992
2026-07-24,CAT,895.0,902.8200073242188,881.1900024414062,888.72998046875,1982100,-0.00649495573289649,-0.01738430289448112,0,4,0.4401740733823618
2026-07-27,CAT,887.5,894.02001953125,839.5800170898438,873.280029296875,3150000,-0.01738430289448112,-0.03713591588376142,0,4,0.4016897019405225
2026-07-28,CAT,855.760009765625,855.8200073242188,824.0,840.8499755859375,3808600,-0.03713591588376142,-0.06914426509053184,0,4,0.5701310546680083
2026-07-29,CAT,810.22998046875,822.7999877929688,776.0,782.7100219726562,5966400,-0.06914426509053184,0.033767285372391154,1,4,0.38113553688815216
2026-07-30,CAT,810.75,822.760009765625,801.6799926757812,809.1400146484375,3505200,0.033767285372391154,0.007007418750164973,1,4,0.5329447225611301
2026-07-31,CAT,843.3900146484375,845.0,807.3099975585938,814.8099975585938,2423600,0.007007418750164973,0.01867924029391488,1,4,0.5291140011898476
2026-08-03,CAT,811.5800170898438,835.3400268554688,804.5700073242188,830.030029296875,3314300,0.01867924029391488,0.056034055502627744,1,4,0.5572922386106497
2026-08-04,CAT,922.0,935.0,866.8499755859375,876.5399780273438,6230100,0.056034055502627744,-0.0062289924867861,0,4,0.3376472286639126
2026-08-05,CAT,874.9000244140625,905.719970703125,870.0,871.0800170898438,3363200,-0.0062289924867861,-0.016209756670070852,0,4,0.3075759218031783
2026-08-06,CAT,862.0,879.3300170898438,856.9600219726562,856.9600219726562,2896500,-0.016209756670070852,-0.017235365889356813,0,4,0.3372242525271607
2026-08-07,CAT,865.6300048828125,868.0,836.010009765625,842.1900024414062,2443800,-0.017235365889356813,-0.005473806787303026,0,4,0.3742228214340621
2026-08-10,CAT,849.0399780273438,854.9299926757812,835.8599853515625,837.5800170898438,1900900,-0.005473806787303026,0.006912746136734427,1,4,0.3351092973029735
2026-08-11,CAT,850.0,864.25,842.1099853515625,843.3699951171875,2173800,0.006912746136734427,0.01450132271666904,1,4,0.7577539268486876
2026-08-12,CAT,866.0,871.2000122070312,855.25,855.5999755859375,3148500,0.01450132271666904,-0.0011687704868331705,0,4,0.610733171601823
2026-08-13,CAT,858.5,864.1099853515625,848.3699951171875,854.5999755859375,2523500,-0.0011687704868331705,0.0023052092143234226,1,4,0.48119483777529043
