date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-03-27,DIA,455.1639001741551,455.30324252045887,448.3268924081329,449.22259521484375,6938500,-0.017243162337555296,0.0014841584915781247,1,3,0.6717446
2026-03-30,DIA,453.4123230082303,453.9298151580749,448.2770964590094,449.8893127441406,9181600,0.0014841584915781247,0.024620652880045224,1,3,0.5560816
2026-03-31,DIA,454.61651163262223,461.5928611065636,452.48680316363084,460.96588134765625,11656300,0.024620652880045224,0.004944081170849435,1,3,0.5310085
2026-04-01,DIA,463.7624262850829,465.6532970562426,462.2696287755815,463.24493408203125,7790300,0.004944081170849435,-0.0009024606034014893,0,3,0.4720466
2026-04-02,DIA,457.95040865962864,465.27505285437235,456.6765561748454,462.8268737792969,3955900,-0.0009024606034014893,0.0036769963901277514,1,3,0.45174167
2026-04-06,DIA,461.93123361141824,464.7774860914565,461.2345826725485,464.5286865234375,2905300,0.0036769963901277514,-0.001906754551864065,0,3,0.4652389
2026-04-07,DIA,463.5135637099963,464.07087227479,459.89102766779797,463.6429443359375,3943200,-0.001906754551864065,0.028505293216747107,1,3,0.4626275
2026-04-08,DIA,476.5805681021683,477.8942371509087,473.2765024478365,476.8592224121094,4697500,0.028505293216747107,0.005718263404515644,1,3,0.46108267
2026-04-09,DIA,475.19720113987626,480.9494457914669,474.71952541888396,479.5860290527344,4213700,0.005718263404515644,-0.0054989874372218805,0,3,0.4626321
2026-04-10,DIA,479.8846386756649,480.08366011563896,476.33177340921475,476.94879150390625,2659000,-0.0054989874372218805,0.0060092811551701875,1,3,0.5147044
2026-04-13,DIA,473.81386698423705,479.9641845437994,472.8684165500318,479.8149108886719,3768700,0.0060092811551701875,0.006969087442737498,1,3,0.46955383
2026-04-14,DIA,480.09358574849716,483.6364890469086,479.5462084948473,483.1587829589844,4217900,0.006969087442737498,-0.0015859504083685083,0,3,0.6285223
2026-04-15,DIA,484.173930535591,484.7411704797769,480.5414324746387,482.39251708984375,3474500,-0.0015859504083685083,0.0018773283141344521,1,3,0.58078974
2026-04-16,DIA,483.48721631601376,484.4425981226612,481.0290754480154,483.2981262207031,4111500,0.0018773283141344521,0.01812030059520553,1,3,0.5575361
2026-04-17,DIA,488.5211924291607,494.86329103974697,488.21252207777735,492.0556335449219,10238700,0.01812030059520553,0.0002225298581048918,1,3,0.64650476
2026-04-20,DIA,491.28900998697395,492.613172050446,490.1539878892006,492.1651306152344,3764000,0.0002225298581048918,-0.006008209574505097,0,3,0.62207156
2026-04-21,DIA,495.06235306666446,496.19737507911344,488.172675868601,489.2080993652344,4322200,-0.006008209574505097,0.006919740035960409,1,3,0.5615538
2026-04-22,DIA,493.1508373806147,493.96725362186703,491.0699938271288,492.5932922363281,4022400,0.006919740035960409,-0.0035573969055894272,0,3,0.5171806
2026-04-23,DIA,490.392900971488,492.9616190642723,486.37061573386677,490.8409423828125,4077300,-0.0035573969055894272,-0.001602412254359531,0,3,0.4896688
2026-04-24,DIA,490.8907305096633,491.3288060095833,488.62071673004596,490.0544128417969,3372300,-0.001602412254359531,-0.0007719467237194966,0,3,0.47836474
2026-04-27,DIA,489.4471436274069,491.3885857677221,488.1428829373092,489.6761169433594,2132100,-0.0007719467237194966,-0.0008336186121309375,0,3,0.48504877
2026-04-28,DIA,491.29895807052947,491.6573973046325,488.620736087886,489.2679138183594,3057100,-0.0008336186121309375,-0.005596067097167645,0,3,0.49434236
2026-04-29,DIA,488.79995152371964,489.3375647776698,484.8672379534819,486.5299377441406,3322300,-0.005596067097167645,0.01633000813605645,1,3,0.4787086
2026-04-30,DIA,488.8298236770933,495.40089547177945,488.2424111564862,494.4749755859375,5352300,0.01633000813605645,-0.003281993730033017,0,3,0.5875245
2026-05-01,DIA,496.6553899035126,497.74061274082055,492.7426081317279,492.85211181640625,4402600,-0.003281993730033017,-0.011029811059941497,0,3,0.5041908
2026-05-04,DIA,491.3387939597187,492.1651457356453,486.85850100567876,487.4160461425781,3310400,-0.011029811059941497,0.006944930983644904,1,3,0.521315
2026-05-05,DIA,489.73582600513816,491.42836277572695,487.8839559103421,490.8011169433594,3386200,0.006944930983644904,0.012353994892980724,1,3,0.5189224
2026-05-06,DIA,494.80355978927304,497.88995948598824,494.7238931225592,496.8644714355469,4317300,0.012353994892980724,-0.006291959680012393,0,3,0.5572182
2026-05-07,DIA,498.3180810963652,499.00506174778985,492.6031981354709,493.73822021484375,4490500,-0.006291959680012393,0.00044366663712192,1,3,0.5633136
2026-05-08,DIA,496.2969899828076,496.3666603361596,492.7625184632333,493.957275390625,3495200,0.00044366663712192,0.0019751646979684345,1,3,0.5555588
2026-05-11,DIA,493.6286618594311,495.65973631083284,492.5932383526938,494.93292236328125,4249100,0.0019751646979684345,0.0015691860666586788,1,3,0.526766
2026-05-12,DIA,494.33560289435894,496.22727599226397,491.0301351495977,495.7095642089844,7445700,0.0015691860666586788,-0.0015063338605419974,0,3,0.5374699
2026-05-13,DIA,493.98714094091565,495.4307726401717,492.47380850463827,494.9628601074219,3256800,-0.0015063338605419974,0.007362070388927222,1,3,0.56928575
2026-05-14,DIA,499.19425444733804,499.96087141293935,496.66536947789723,498.6068115234375,4920500,0.007362070388927222,-0.010297246698381057,0,3,0.5407021
2026-05-15,DIA,495.4150770768555,495.8334512881113,493.18363648098347,493.4725341796875,5300700,-0.010297246698381057,0.0033106767128581183,1,3,0.50891495
2026-05-18,DIA,493.75145574381736,495.7338539186118,491.70932022581155,495.10626220703125,5496200,0.0033106767128581183,-0.006096473282632853,0,3,0.5300759
2026-05-19,DIA,492.9345799299353,494.43880572406016,490.6931983747769,492.0878601074219,5361300,-0.006096473282632853,0.012672518339061023,1,3,0.5475431
2026-05-20,DIA,493.9705964122313,499.01121196968666,490.60353842469453,498.3238525390625,6516100,0.012672518339061023,0.005737311774407727,1,3,0.51296216
2026-05-21,DIA,496.86949069063616,502.11929373722353,495.3054970632367,501.1828918457031,6576000,0.005737311774407727,0.005982855136234422,1,3,0.5206615
2026-05-22,DIA,505.06800209701606,506.7913561969131,503.75305081567,504.181396484375,5172200,0.005982855136234422,-0.0017190226073263704,0,3,0.48328534
2026-05-26,DIA,505.62581806531466,506.293234682036,502.039601376259,503.314697265625,3897800,-0.0017190226073263704,0.0032261710331460414,1,3,0.5306311
2026-05-27,DIA,503.9921032356511,506.7515126198921,503.87256774187756,504.9384765625,4247800,0.0032261710331460414,0.0003353111939301545,1,3,0.494649
2026-05-28,DIA,503.40434656672966,506.2633484804659,501.7108764718307,505.1077880859375,3709600,0.0003353111939301545,0.007356248170846458,1,3,0.5209623
2026-05-29,DIA,505.95451313297866,509.35145497857326,505.25721268181655,508.823486328125,5346700,0.007356248170846458,0.0012921990402761097,1,3,0.46676868
2026-06-01,DIA,507.8970815176992,509.89936176046314,506.3828842547202,509.4809875488281,4424800,0.0012921990402761097,0.005103244609822477,1,3,0.46466798
2026-06-02,DIA,507.1300293025965,512.5193107280277,506.9806099360417,512.0809936523438,5078000,0.005103244609822477,-0.011263436486695033,0,3,0.36061528
2026-06-03,DIA,509.2120592674706,510.8855866020136,506.0442166392414,506.3132019042969,4098000,-0.011263436486695033,0.0166056983988363,1,3,0.46336368
2026-06-04,DIA,511.72240576303636,515.5975204136839,510.7162646572072,514.7208862304688,6390700,0.0166056983988363,-0.013547606616573282,0,3,0.39644793
2026-06-05,DIA,515.7269782585946,515.7668031535429,506.8012768795074,507.7476501464844,6610700,-0.013547606616573282,-0.0015498974478411753,0,3,0.57277614
2026-06-08,DIA,508.8135542909367,511.7921221765377,506.3729569219221,506.960693359375,4825700,-0.0015498974478411753,0.0009824171410601767,1,3,0.5517255
2026-06-09,DIA,509.5208185239108,511.5728949889256,501.152969882435,507.458740234375,6249400,0.0009824171410601767,-0.017981577069795307,0,3,0.5561441
2026-06-10,DIA,505.546089809293,506.79130178277404,498.18441243042827,498.3338317871094,5153400,-0.017981577069795307,0.01821089233941997,1,4,0.56483
2026-06-11,DIA,501.26258610675563,508.8035973147969,499.64879621033117,507.408935546875,6353900,0.01821089233941997,0.007264066106381639,1,4,0.5468422
2026-06-12,DIA,510.9254557850516,513.3261978391612,507.52851370091656,511.09478759765625,8384500,0.007264066106381639,0.010486188012888364,1,4,0.5217188
2026-06-15,DIA,517.2411758102631,518.8450552423092,515.8863996055227,516.4542236328125,5379400,0.010486188012888364,0.005786503854005698,1,4,0.5456025
2026-06-16,DIA,518.326982880346,521.2955488852413,518.0679690514738,519.4426879882812,4812600,0.005786503854005698,-0.009857413428910444,0,4,0.5183813
2026-06-17,DIA,519.2633495181406,522.1621761569163,513.3261571098552,514.3223266601562,6563500,-0.009857413428910444,0.001214004557204662,1,4,0.5515141
2026-06-18,DIA,517.8534533091957,518.9422679597349,514.85678957084,514.9467163085938,7134400,0.001214004557204662,0.0030261161492384225,1,4,0.53139913
2026-06-22,DIA,516.2652815265023,518.3329259583188,515.4161901777405,516.5050048828125,6552200,0.0030261161492384225,-0.0008896984289833432,0,4,0.5236258
2026-06-23,DIA,514.107626192277,518.1431114317724,512.3995059047012,516.0454711914062,5039200,-0.0008896984289833432,0.0036777537824566053,1,4,0.55321044
2026-06-24,DIA,515.6159335602632,521.8489841325076,515.4361410592113,517.943359375,4395900,0.0036777537824566053,0.0014271768601024082,1,4,0.5400605
2026-06-25,DIA,520.6104025406712,525.984424480063,517.9733237740062,518.6825561523438,5357500,0.0014271768601024082,-0.0029080635130579457,0,4,0.48893324
2026-06-26,DIA,516.425028433954,520.7002977788995,515.5260049646629,517.1741943359375,3823600,-0.0029080635130579457,0.007590475680194775,1,4,0.5278618
2026-06-29,DIA,520.050972459182,522.3983344576462,518.8223599457269,521.0997924804688,5733400,0.007590475680194775,0.0013610224487885514,1,4,0.5039493
2026-06-30,DIA,521.7690264643859,522.5581868583288,519.0121473038711,521.8090209960938,3607900,0.0013610224487885514,1.9182814444018703e-05,1,4,0.501653
2026-07-01,DIA,520.8500778562403,526.1341725690525,519.0420933088317,521.8190307617188,3438400,1.9182814444018703e-05,0.010490107998343268,1,4,0.49894977
2026-07-02,DIA,524.9056119498302,527.6725510432186,523.147559426982,527.29296875,3518700,0.010490107998343268,0.0041865142569283975,1,4,0.5297133
2026-07-06,DIA,528.1319558341445,529.50048828125,525.2651525763463,529.50048828125,3236900,0.0041865142569283975,-0.0030938282966792574,0,4,0.51871437
2026-07-07,DIA,531.9177869825128,531.9477219154921,526.5237681222028,527.8623046875,4489200,-0.0030938282966792574,-0.010748458460291821,0,4,0.49683732
2026-07-08,DIA,522.7579719991566,523.8767214661672,519.4516557950445,522.1885986328125,3575000,-0.010748458460291821,0.0027163692102121217,1,4,0.51963323
2026-07-09,DIA,523.0676781412103,524.5660100053017,521.5593476432603,523.6070556640625,3056400,0.0027163692102121217,0.0030331825814817748,1,4,0.543332
2026-07-10,DIA,525.0553925421052,525.8844255113287,521.1597057743865,525.1952514648438,3469400,0.0030331825814817748,-0.0024915166525097954,0,4,0.52843624
2026-07-13,DIA,525.2552512918962,527.2729634349023,522.318518364975,523.88671875,2723800,-0.0024915166525097954,0.00041941617268759224,1,4,0.3988151
2026-07-14,DIA,522.737973895809,526.1341558554799,521.9788094085668,524.1064453125,3664000,0.00041941617268759224,0.002401548394309616,1,4,0.56094086
2026-07-15,DIA,525.3151801022778,527.1431010945205,523.1176144907313,525.3651123046875,3246900,0.002401548394309616,-0.0021295179064224623,0,4,0.54508555
2026-07-16,DIA,526.2241163637253,527.3428659007595,522.4882854846348,524.246337890625,3173300,-0.0021295179064224623,-0.007377825216910661,0,4,0.36801177
2026-07-17,DIA,519.2095263843481,524.9247584603673,518.4701491841938,520.3785400390625,4741300,-0.007377825216910661,-0.005510632213769795,0,4,0.29876187
2026-07-20,DIA,521.6075043352433,522.9664240184392,516.7315421959331,517.5109252929688,2336600,-0.005510632213769795,0.006892640188307375,1,4,0.36657536
2026-07-21,DIA,519.1994945843294,522.5766991536548,517.6907358526108,521.0779418945312,3240700,0.006892640188307375,-7.67217802357667e-05,0,4,0.4597062
2026-07-22,DIA,521.1978654680814,523.9355857836151,520.5783839799501,521.0379638671875,3204100,-7.67217802357667e-05,-0.009990879364662142,0,4,0.5741269
2026-07-23,DIA,514.6433197905752,517.7407273354341,514.2935731422237,515.8323364257812,4305100,-0.009990879364662142,0.004842513018853634,1,4,0.44457978
2026-07-24,DIA,516.8515067996294,520.1287578866829,515.8423337411698,518.3302612304688,3328400,0.004842513018853634,0.0048191760958691265,1,4,0.5060503
2026-07-27,DIA,524.2653386997539,524.9048231453985,518.8597863162865,520.8281860351562,3355200,0.0048191760958691265,0.010800692678720525,1,4,0.4573215
2026-07-28,DIA,525.7540589574571,528.0321382868459,523.2361272387634,526.4534912109375,5157900,0.010800692678720525,-0.02178828749553352,0,4,0.38595966
2026-07-29,DIA,522.0271792621223,522.7365520179364,514.3934941403661,514.9829711914062,7369400,-0.02178828749553352,0.011835285910569704,1,4,0.5607865
2026-07-30,DIA,518.4101710489763,521.5475232297872,515.4425999639255,521.0779418945312,3225300,0.011835285910569704,0.005388211622330719,1,4,0.6079467
2026-07-31,DIA,523.6458287092661,525.1745294270598,518.8198131787835,523.8856201171875,3981100,0.005388211622330719,0.013159909042421924,1,4,0.52434045
2026-08-03,DIA,529.1113077329301,531.2096046803155,528.2520347946135,530.7799072265625,4328000,0.013159909042421924,0.017337492344443595,1,4,0.5296531
2026-08-04,DIA,537.4544273717906,541.6409588100173,535.5559769402913,539.9822998046875,6705400,0.017337492344443595,0.004403830872820036,1,4,0.55254173
2026-08-05,DIA,542.849874814786,546.2970287569466,542.2004499173057,542.3602905273438,5256700,0.004403830872820036,-0.00851122396489501,0,4,0.49274564
2026-08-06,DIA,543.3494784018259,544.1188600128147,537.2445548484288,537.744140625,3651800,-0.00851122396489501,0.0026570870789066614,1,4,0.50332826
2026-08-07,DIA,538.2637543105071,539.7724521986628,536.9847853905668,539.1729736328125,2230100,0.0026570870789066614,-0.0011675596373478259,0,4,0.4287639
2026-08-10,DIA,538.2537192399399,539.5726329870805,537.4343912613559,538.54345703125,3408900,-0.0011675596373478259,-0.0031725520133969454,0,4,0.4602453
2026-08-11,DIA,539.4626648763239,541.2711628758917,536.4651503366254,536.8348999023438,2826800,-0.0031725520133969454,-0.00024194181958669958,0,4,0.44730386
2026-08-12,DIA,538.56346151789,538.743305076934,536.4152183131135,536.7050170898438,3167600,-0.00024194181958669958,0.0014148151307091794,1,4,0.49717617
2026-08-13,DIA,538.2537400437179,539.5226464753741,535.2462238432298,537.46435546875,2033100,0.0014148151307091794,-0.0020635225628152787,0,4,0.48038527
2026-08-14,DIA,536.964765664867,537.8341010350777,535.7558070974129,536.3552856445312,2089100,-0.0020635225628152787,-0.00486216728145028,0,4,0.52301866
2026-08-17,DIA,534.0571772551467,535.5359315891661,533.0480042627617,533.7474365234375,2668100,-0.00486216728145028,-0.002396134532079097,0,4,0.5262294
2026-08-18,DIA,532.938148219251,533.8174240983179,531.5792894914548,532.468505859375,3825700,-0.002396134532079097,0.002552050879623069,1,4,0.54359424
2026-08-19,DIA,534.8865119600056,536.2353691309871,533.1379617833902,533.827392578125,3062700,0.002552050879623069,-0.012652768713552809,0,4,0.5857431
2026-08-20,DIA,529.9106111187631,531.3394801124089,526.7632573034381,527.072998046875,2868500,-0.012652768713552809,0.009765198891467985,1,4,0.4190001
2026-08-21,DIA,530.030029296875,532.9099731445312,529.4299926757812,532.219970703125,3034400,0.009765198891467985,0.002686959884365514,1,4,0.61978376
2026-08-24,DIA,531.8300170898438,534.47998046875,531.8300170898438,533.6500244140625,4587500,0.002686959884365514,0.0029794167480048372,1,4,0.54696083
2026-08-25,DIA,536.3699951171875,536.52001953125,533.1900024414062,535.239990234375,2443900,0.0029794167480048372,-0.0018870222405892312,0,4,0.5320706
2026-08-26,DIA,535.3400268554688,535.9500122070312,533.3099975585938,534.22998046875,1761300,-0.0018870222405892312,0.0018531162056953931,1,4,0.5930983
2026-08-27,DIA,533.5599975585938,536.6300048828125,532.9199829101562,535.219970703125,2500300,0.0018531162056953931,0.004166588741030486,1,4,0.53601044
2025-07-31,DIS,117.75489200738544,118.19847346434635,116.88745535631234,117.4098892211914,7235000,-0.0035970903944102517,-0.021156985353770974,0,0,0.46698445
2025-08-01,DIS,115.91157642217914,116.20729738266621,113.9204121857883,114.92584991455078,8637800,-0.021156985353770974,0.02367268934616451,1,0,0.49948865
2025-08-04,DIS,116.04958177329885,117.81402555406507,116.04958177329885,117.64645385742188,8845000,0.02367268934616451,-0.00863006833393909,0,0,0.5195475
2025-08-05,DIS,117.54788284946022,117.8633150225341,115.65528981101693,116.63115692138672,15365700,-0.00863006833393909,-0.026622679192015664,0,0,0.5806943
2025-08-06,DIS,114.12741683388934,114.46256776590393,110.59851403939454,113.526123046875,22153700,-0.026622679192015664,-0.019883675481663587,0,0,0.50443065
2025-08-07,DIS,114.09784426680524,114.73856800652807,110.2239387567539,111.26880645751953,15484400,-0.019883675481663587,-0.003986499111197195,0,0,0.5773396
2025-08-08,DIS,111.68281824323698,112.65868539683322,110.42108197455606,110.82523345947266,9491000,-0.003986499111197195,0.001067321305086688,1,0,0.481542
2025-08-11,DIS,111.29838173075534,111.53495398290336,109.94793373043844,110.94351959228516,8532600,0.001067321305086688,0.010395356380929144,1,0,0.48843697
2025-08-12,DIS,111.69266554813285,112.76711132685739,110.88437013169167,112.09681701660156,7274000,0.010395356380929144,0.025677078647066365,1,0,0.44263095
2025-08-13,DIS,112.59953890167459,115.55671833595603,112.520678978508,114.97513580322266,9025700,0.025677078647066365,-0.002829259494728009,0,0,0.53981495
2025-08-14,DIS,113.83169406841819,115.04413339377851,112.98396871744457,114.64984130859375,6800900,-0.002829259494728009,-0.007909826487431215,0,0,0.5577406
2025-08-15,DIS,114.9061385352515,115.1722813829264,113.54583866397552,113.74298095703125,6768600,-0.007909826487431215,0.01005290934311387,1,0,0.520306
2025-08-18,DIS,113.5458401651155,115.33986212942779,113.51626957281583,114.88642883300781,5798400,0.01005290934311387,-0.002402513840453424,0,0,0.464634
2025-08-19,DIS,114.83713299327069,115.32013685462793,114.06826755505004,114.61041259765625,5914000,-0.002402513840453424,0.006622591500481612,1,0,0.5738648
2025-08-20,DIS,114.4231340037994,116.20729656347052,114.3442740788259,115.36943054199219,7046700,0.006622591500481612,-0.007091595906333792,0,0,0.51960164
2025-08-21,DIS,114.90613930692514,114.99485860374352,113.88098283105856,114.55127716064453,6337100,-0.007091595906333792,0.022803543116587832,1,0,0.5439645
2025-08-22,DIS,115.91157528455813,118.07031872163594,115.4581419979589,117.1634521484375,7161700,0.022803543116587832,-0.009675292742364894,0,0,0.47171852
2025-08-25,DIS,116.79872689065964,117.35073882574632,116.02000207979303,116.02986145019531,5424900,-0.009675292742364894,-0.0005096570509748322,0,0,0.59523666
2025-08-26,DIS,115.753864976568,116.69030215777553,115.48772212649209,115.9707260131836,5787400,-0.0005096570509748322,0.003739807499943293,1,0,0.57409424
2025-08-27,DIS,115.85242979233693,116.76915570215809,115.61585754736583,116.40443420410156,4378000,0.003739807499943293,-0.003810553882119372,0,0,0.5823111
2025-08-28,DIS,116.41430213854098,116.68045251414705,114.94557170890717,115.96086883544922,5687700,-0.003810553882119372,0.006290321551305711,1,0,0.5738846
2025-08-29,DIS,115.7144328616666,116.95645035341602,115.57643175374959,116.69029998779297,5212600,0.006290321551305711,-0.0009292028136825836,0,0,0.5313011
2025-09-02,DIS,115.34971289517222,116.59173040355418,114.34427516395587,116.58187103271484,6015900,-0.0009292028136825836,-0.007525153267678442,0,0,0.5812015
2025-09-03,DIS,116.14815602502803,116.92688086734914,114.68927748690189,115.70457458496094,6288700,-0.007525153267678442,0.012182678860027663,1,0,0.57571554
2025-09-04,DIS,115.40886357962901,117.97175104558646,115.0934313918265,117.11416625976562,6949300,0.012182678860027663,-0.0075750528260263295,0,0,0.5909489
2025-09-05,DIS,117.21274680640644,118.07032408546763,116.02001107166052,116.22702026367188,6669100,-0.0075750528260263295,0.007887301310979256,1,0,0.4813361
2025-09-08,DIS,116.2763011496704,117.18316775682275,115.07371357386128,117.14373779296875,6450700,0.007887301310979256,-0.012369528099816396,0,0,0.4086244
2025-09-09,DIS,116.8381638958523,117.35074590072908,115.54686455365677,115.6947250366211,5444300,-0.012369528099816396,-0.013461714354974563,0,0,0.47844955
2025-09-10,DIS,115.18214340998583,115.83272652896665,112.86568757092638,114.13727569580078,7484900,-0.013461714354974563,0.011140826249593783,1,0,0.420248
2025-09-11,DIS,113.80212026112862,115.49757102719055,112.9938248401568,115.40885925292969,8399100,0.011140826249593783,-0.00956615611821876,0,0,0.39265758
2025-09-12,DIS,114.60056103587094,115.33985588532559,113.45711472554292,114.30484008789062,7640900,-0.00956615611821876,-0.0029320197002248305,0,0,0.39622194
2025-09-15,DIS,114.45269990472005,115.0835642376594,113.35854293216985,113.96969604492188,7150900,-0.0029320197002248305,-0.0033730890313956596,0,0,0.47113913
2025-09-16,DIS,113.80211962264548,114.1964117205285,113.07268412988444,113.58526611328125,6844900,-0.0033730890313956596,0.007550117384325761,1,0,0.5193305
2025-09-17,DIS,113.5951227912625,114.99486017426216,113.57541156975391,114.4428482055664,7333900,0.007550117384325761,-0.010680419856918366,0,0,0.42596123
2025-09-18,DIS,113.68384321235185,114.12741714539436,112.42211444943419,113.22055053710938,9460500,-0.010680419856918366,-0.009576925782699863,0,0,0.37351543
2025-09-19,DIS,112.96425235541462,112.96425235541462,110.33236447617224,112.13624572753906,23398400,-0.009576925782699863,-0.010548565980959768,0,0,0.69582653
2025-09-22,DIS,110.16479247632579,112.00809616350351,109.92821270858948,110.953369140625,15479800,-0.010548565980959768,-0.0027540624690570725,0,0,0.57905185
2025-09-23,DIS,111.11108927660204,111.9982446066948,110.00707291909815,110.64779663085938,13145000,-0.0027540624690570725,0.01051229456765257,1,0,0.59424454
2025-09-24,DIS,110.80552112633755,112.52068315616218,110.59851194021539,111.81095886230469,8755200,0.01051229456765257,-0.0038790781701565358,0,0,0.5872293
2025-09-25,DIS,111.10123319517494,112.42211061919328,111.04209201158332,111.37723541259766,6365500,-0.0038790781701565358,0.004248194515618309,1,0,0.57632095
2025-09-26,DIS,111.51523665134067,111.94895871950861,111.15052265810526,111.85038757324219,6145700,0.004248194515618309,0.01154486757367823,1,0,0.3784522
2025-09-29,DIS,111.85038618859359,113.36840588789269,111.7123850814297,113.14168548583984,9304100,0.01154486757367823,-0.002439427832255925,0,0,0.50937766
2025-09-30,DIS,112.89525510106586,113.24025787275913,111.72223815681234,112.86568450927734,9303700,-0.002439427832255925,-0.013537133223974762,0,0,0.54725194
2025-10-01,DIS,112.45168247513328,114.40341676056116,111.18009437014412,111.33780670166016,9736300,-0.013537133223974762,-0.007171251348823904,0,0,0.4241821
2025-10-02,DIS,111.36738952225221,111.55467245381372,109.19878658838293,110.53937530517578,8695100,-0.007171251348823904,0.0029427239328638777,1,0,0.46287236
2025-10-03,DIS,110.44079946880906,111.94895983110008,109.96764743333713,110.86466217041016,7148400,0.0029427239328638777,0.002489530668828177,1,0,0.35738817
2025-10-06,DIS,111.08152196338676,111.49552528948075,109.85921568563828,111.14066314697266,6141200,0.002489530668828177,-0.0019512022334208234,0,0,0.38018394
2025-10-07,DIS,111.02237638573415,111.7813900254436,110.20422908126997,110.9238052368164,5409800,-0.0019512022334208234,-0.00568739057452694,0,0,0.61109257
2025-10-08,DIS,111.1998048136618,111.58423754963299,110.05636597655416,110.29293823242188,7074400,-0.00568739057452694,-0.008043612217663254,0,0,0.44717115
2025-10-09,DIS,110.22393942538118,111.38709702254263,109.2973540878383,109.4057846069336,6502400,-0.008043612217663254,-0.01621767310888711,0,0,0.406385
2025-10-10,DIS,109.93807372213854,111.07166068453807,107.55261743219965,107.63147735595703,9635200,-0.01621767310888711,0.009890928020914957,1,0,0.48419905
2025-10-13,DIS,108.81434243288619,109.37620620969729,107.81875661064336,108.69605255126953,7435100,0.009890928020914957,0.008161853480965764,1,0,0.46024078
2025-10-14,DIS,108.08491282688409,110.24364875988587,107.64133138713296,109.58321380615234,7898000,0.008161853480965764,0.004857382615168104,1,0,0.5687021
2025-10-15,DIS,109.87892916030833,111.07165726859614,109.55363762518547,110.1155014038086,7012600,0.004857382615168104,-0.016381697047036292,0,0,0.38755256
2025-10-16,DIS,110.1943638011324,110.49007723202818,106.96118215882947,108.3116226196289,7531200,-0.016381697047036292,0.007189739023109709,1,1,0.45109978
2025-10-17,DIS,108.17362893185447,109.86907979236612,107.87791548068175,109.0903549194336,10090500,0.007189739023109709,0.011656241819618218,1,1,0.4090552
2025-10-20,DIS,109.44521252709589,110.64780006515922,109.0213498295899,110.3619384765625,8047500,0.011656241819618218,0.02090034399420415,1,1,0.35084444
2025-10-21,DIS,110.6477986393913,112.90511320674356,110.44079697869476,112.66854095458984,8163200,0.02090034399420415,-0.010673638824105991,0,1,0.5268545
2025-10-22,DIS,112.37282424285277,112.64882646753823,111.36738649285628,111.46595764160156,7569200,-0.010673638824105991,-0.0004421609046804109,0,1,0.46634966
2025-10-23,DIS,111.55467286954057,112.2052560082749,110.30280344871413,111.41667175292969,6945400,-0.0004421609046804109,-0.01194376238307171,0,1,0.6327506
2025-10-24,DIS,111.61381660650383,112.02781993789965,109.99721820298862,110.0859375,6235200,-0.01194376238307171,0.005909689695550391,1,1,0.40513772
2025-10-27,DIS,110.34222664747004,110.992802225815,109.72121414030401,110.73651123046875,6029600,0.005909689695550391,-0.006142014554317399,0,1,0.37570113
2025-10-28,DIS,110.31265696425376,110.87452077220003,109.86907552398264,110.05636596679688,6839400,-0.006142014554317399,-0.012628846468997423,0,1,0.5352433
2025-10-29,DIS,109.59306628145,109.93806903255158,108.43976814755506,108.6664810180664,7097100,-0.012628846468997423,0.01451387135119786,1,1,0.4943343
2025-10-30,DIS,108.55806086709089,111.95882193375118,107.98634519092047,110.24365234375,8311300,0.01451387135119786,0.006974256352450858,1,1,0.36422002
2025-10-31,DIS,109.98736338598,111.48566433940304,108.95234756491078,111.01251983642578,8700600,0.006974256352450858,-0.0044396693944517285,0,1,0.33560735
2025-11-03,DIS,110.94352365727146,111.19980713961529,109.4452151242777,110.51966094970703,8542300,-0.0044396693944517285,-0.00579744640924118,0,1,0.5905304
2025-11-04,DIS,109.38606591070129,110.19436130295243,109.06077437564393,109.8789291381836,7950100,-0.00579744640924118,-0.0009868038934176537,0,1,0.48136902
2025-11-05,DIS,109.76064081267712,110.37179393080024,109.02134596097005,109.77050018310547,5746000,-0.0009868038934176537,-0.007812500542993317,0,1,0.4726218
2025-11-06,DIS,109.58321240678778,110.11550561539397,107.6216187917271,108.91291809082031,10291800,-0.007812500542993317,0.0022626282325286518,1,1,0.59195906
2025-11-07,DIS,108.68620303853129,109.83950120723244,108.46934201115236,109.15934753417969,8782100,0.0022626282325286518,0.013545261604667846,1,1,0.415612
2025-11-10,DIS,109.56350118574332,111.18009203239778,109.44521129922117,110.637939453125,9158700,0.013545261604667846,0.0232538125616486,1,1,0.38805804
2025-11-11,DIS,111.04209794615758,113.32898325337655,110.81537752944548,113.210693359375,9713300,0.0232538125616486,0.01567254442961241,1,1,0.45528316
2025-11-12,DIS,112.93468014070267,115.41870750910988,112.75724907720958,114.98499298095703,15248700,0.01567254442961241,-0.07749669852918584,0,1,0.48115712
2025-11-13,DIS,107.33576443711553,107.79905712325126,103.41257694270482,106.07403564453125,44045400,-0.07749669852918584,-0.016819991978903492,0,1,0.60320854
2025-11-14,DIS,105.98531455188389,107.17805028647318,103.79700794451774,104.28987121582031,16691400,-0.016819991978903492,-0.0010397614189038284,0,1,0.5011396
2025-11-17,DIS,104.24057581390313,106.13316886064071,103.61957083558194,104.18143463134766,12296400,-0.0010397614189038284,0.005582314050349257,1,1,0.6228916
