date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-20,CAT,890.0,894.3699951171875,861.27001953125,864.2999877929688,2770000,-0.016331913984368507,0.02970031617807356,1,4,0.4790005014850137
2026-07-21,CAT,887.489990234375,898.0,876.010009765625,889.969970703125,3219600,0.02970031617807356,-0.0007415678801048209,0,4,0.4851848440191841
2026-07-22,CAT,877.2899780273438,902.5700073242188,872.9400024414062,889.3099975585938,1976900,-0.0007415678801048209,0.005880941947248752,1,4,0.2791228916312312
2026-07-23,CAT,886.5599975585938,909.5999755859375,881.9500122070312,894.5399780273438,2677100,0.005880941947248752,-0.00649495573289649,0,4,0.3280007437286764
2026-07-24,CAT,895.0,902.8200073242188,881.1900024414062,888.72998046875,1982100,-0.00649495573289649,-0.01738430289448112,0,4,0.3212057251746604
2026-07-27,CAT,887.5,894.02001953125,839.5800170898438,873.280029296875,3150000,-0.01738430289448112,-0.03713591588376142,0,4,0.38187455442295404
2026-07-28,CAT,855.760009765625,855.8200073242188,824.0,840.8499755859375,3808600,-0.03713591588376142,-0.06914426509053184,0,4,0.5711074237540426
2026-07-29,CAT,810.22998046875,822.7999877929688,776.0,782.7100219726562,5966400,-0.06914426509053184,0.033767285372391154,1,4,0.5460799839052611
2026-07-30,CAT,810.75,822.760009765625,801.6799926757812,809.1400146484375,3505200,0.033767285372391154,0.007007418750164973,1,4,0.412948857342214
2026-07-31,CAT,843.3900146484375,845.0,807.3099975585938,814.8099975585938,2423600,0.007007418750164973,0.01867924029391488,1,4,0.42527807806774587
2026-08-03,CAT,811.5800170898438,835.3400268554688,804.5700073242188,830.030029296875,3314300,0.01867924029391488,0.056034055502627744,1,4,0.49268473263361234
2026-08-04,CAT,922.0,935.0,866.8499755859375,876.5399780273438,6230100,0.056034055502627744,-0.0062289924867861,0,4,0.43144047330292884
2026-08-05,CAT,874.9000244140625,905.719970703125,870.0,871.0800170898438,3363200,-0.0062289924867861,-0.016209756670070852,0,4,0.21449713404062096
2026-08-06,CAT,862.0,879.3300170898438,856.9600219726562,856.9600219726562,2896500,-0.016209756670070852,-0.017235365889356813,0,4,0.28795660976865123
2026-08-07,CAT,865.6300048828125,868.0,836.010009765625,842.1900024414062,2443800,-0.017235365889356813,-0.005473806787303026,0,4,0.39545825032291676
2026-08-10,CAT,849.0399780273438,854.9299926757812,835.8599853515625,837.5800170898438,1900900,-0.005473806787303026,0.006912746136734427,1,4,0.31626240859847154
2026-08-11,CAT,850.0,864.25,842.1099853515625,843.3699951171875,2173800,0.006912746136734427,0.01450132271666904,1,4,0.6713926534520943
2026-08-12,CAT,866.0,871.2000122070312,855.25,855.5999755859375,3148500,0.01450132271666904,-0.0011687704868331705,0,4,0.47760008314316116
2026-08-13,CAT,858.5,864.1099853515625,848.3699951171875,854.5999755859375,2523500,-0.0011687704868331705,0.0023052092143234226,1,4,0.4563824642472426
2025-07-18,CVX,148.78833322560627,149.64255540408624,140.6396186623947,144.00851440429688,45782600,-0.00885199806637893,-0.002399302714568785,0,0,0.4761964941377803
2025-07-21,CVX,145.121895880922,145.5730034840401,143.13511559615486,143.66299438476562,17982200,-0.002399302714568785,0.002405073213258113,1,0,0.6053884896740978
2025-07-22,CVX,143.25987090609638,144.8723439644197,142.51122740789592,144.00851440429688,26196500,0.002405073213258113,0.020527897456828148,1,0,0.5090170913785109
2025-07-23,CVX,144.84355467229972,146.98390653925748,144.4212399407961,146.96470642089844,13162800,0.020527897456828148,0.01769852792078974,1,0,0.7048340285879763
2025-07-24,CVX,146.55199135474234,149.72892976482194,146.08168367480428,149.56576538085938,15701000,0.01769852792078974,-0.006353026777754844,0,0,0.35193629539700805
2025-07-25,CVX,149.56577824594368,149.92089989773794,147.77095522257304,148.61557006835938,7875500,-0.006353026777754844,0.009299801738662516,1,0,0.5737932939669661
2025-07-28,CVX,149.15303602852555,150.256815717757,148.72112860465137,149.99766540527344,8755400,0.009299801738662516,0.004799167304748275,1,0,0.5311852608768108
2025-07-29,CVX,150.38159313454437,150.89030106891332,149.20104216631216,150.717529296875,6446000,0.004799167304748275,-0.02209766433029503,0,0,0.6718921487475421
2025-07-30,CVX,149.86331200632202,150.0264764019461,146.56159456560098,147.38702392578125,9191700,-0.02209766433029503,-0.012503266330929907,0,0,0.5684910895373247
2025-07-31,CVX,145.88973361418468,147.7421422809416,145.0643042723937,145.54420471191406,10237100,-0.012503266330929907,-0.001582762700394258,0,0,0.5405495291104249
2025-08-01,CVX,146.4080151561818,148.43319553468382,144.3060635976615,145.3138427734375,10706500,-0.001582762700394258,-0.002377855211351365,0,0,0.4765346542364986
2025-08-04,CVX,145.1698721086316,145.9665085361631,143.79736398394107,144.9683074951172,10116600,-0.002377855211351365,0.013241630066512355,1,0,0.6302884971530021
2025-08-05,CVX,144.95872964582898,146.94552455082533,143.8741499356387,146.88792419433594,8604100,0.013241630066512355,-0.001698861480253333,0,0,0.5492976341045847
2025-08-06,CVX,148.27004057703883,148.922712811891,146.10089579130582,146.6383819580078,7840900,-0.001698861480253333,0.0024872808202791585,1,0,0.5868312508193168
2025-08-07,CVX,147.60777741522242,148.9131072555316,146.6863767311217,147.00311279296875,6510400,0.0024872808202791585,0.012078788490258896,1,0,0.509518557068943
2025-08-08,CVX,147.79974592607678,149.48899023844996,147.32943821253335,148.7787322998047,6332800,0.012078788490258896,-0.010063830444056343,0,0,0.5565259424590429
2025-08-11,CVX,149.09547151871166,149.66175054707455,146.83994814212394,147.2814483642578,6169700,-0.010063830444056343,0.0064515614359654805,1,0,0.3830322239250126
2025-08-12,CVX,147.89570752549608,149.77692361084445,147.19505701487995,148.2316436767578,6641600,0.0064515614359654805,0.009259243055927957,1,0,0.5368268329335991
2025-08-13,CVX,148.3564270830147,149.73852802974184,148.0012908032552,149.60415649414062,6581900,0.009259243055927957,-0.004554968770328793,0,0,0.5993665523291362
2025-08-14,CVX,149.44100028612266,149.44100028612266,147.90532760165846,148.92271423339844,7337300,-0.004554968770328793,0.008958483673690454,1,0,0.43996583771398456
2025-08-15,CVX,149.22984193026318,152.16683038230914,149.04747741343425,150.2568359375,11617000,0.008958483673690454,-0.007856928728804169,0,0,0.4769290024342316
2025-08-18,CVX,149.85371505071484,150.19924395095538,148.52918515889297,149.07627868652344,8174300,-0.007856928728804169,-0.01048110910050637,0,0,0.42324075701922054
2025-08-19,CVX,148.93070927128736,149.39653815843752,147.36822704571347,147.5137939453125,8567500,-0.01048110910050637,0.008026200045844423,1,0,0.4565470458517736
2025-08-20,CVX,147.9213779094989,148.95980436057556,147.44583474847803,148.69776916503906,8076300,0.008026200045844423,0.015206991606103504,1,0,0.5022059311154559
2025-08-21,CVX,148.30959375722065,151.0754684080211,148.22223881220563,150.95901489257812,7533600,0.015206991606103504,0.016907588507315552,1,0,0.490078906128328
2025-08-22,CVX,150.73579387239266,154.10336446233828,150.73579387239266,153.51136779785156,9084300,0.016907588507315552,0.0001266336007847979,1,0,0.4782449436285611
2025-08-25,CVX,153.23965887516846,153.64727582815706,152.53120858642586,153.5308074951172,7030000,0.0001266336007847979,-0.005309788164040263,0,0,0.5971166241255171
2025-08-26,CVX,152.86115832519732,155.27767243347915,151.92950058331883,152.71559143066406,10270000,-0.005309788164040263,0.011947201387159101,1,0,0.6620959797892031
2025-08-27,CVX,152.75441079352828,155.26797947676093,152.5700309887991,154.5401153564453,7483000,0.011947201387159101,0.0005023725947850277,1,0,0.8079524802663823
2025-08-28,CVX,154.3168891406319,154.81184620736653,153.1911372506656,154.6177520751953,6502000,0.0005023725947850277,0.008034122866913629,1,0,0.5116925379245199
2025-08-29,CVX,154.9865242976735,156.34521282057355,154.74390293377343,155.85997009277344,6934800,0.008034122866913629,0.0076586682832018305,1,0,0.4507525442191546
2025-09-02,CVX,155.74348872364638,157.08276327889865,154.6759636969593,157.05364990234375,8947300,0.0076586682832018305,-0.023296000609365763,0,0,0.4591808876970436
2025-09-03,CVX,155.27767212234835,157.07307612963612,152.3856296254308,153.39492797851562,9556100,-0.023296000609365763,-0.002340819406160821,0,0,0.5313189076410312
2025-09-04,CVX,153.39493304423942,154.93800140788977,152.85146354321287,153.03585815429688,7243000,-0.002340819406160821,-0.025556571018803043,0,0,0.6350355817697849
2025-09-05,CVX,151.45394535514907,152.09446925710404,148.9598056401038,149.12478637695312,11011700,-0.025556571018803043,0.002212719437816757,1,0,0.4777938676689699
2025-09-08,CVX,149.36741755489416,150.45435650848978,148.3678187368341,149.4547576904297,9462000,0.002212719437816757,0.005519534252670377,1,0,0.4396093422739441
2025-09-09,CVX,150.33790510256674,152.3565166221451,150.03705698143733,150.27967834472656,7769200,0.005519534252670377,0.01898600316853072,1,0,0.3384297200366516
2025-09-10,CVX,150.47376820512457,153.25905663797516,150.42524097215676,153.1328887939453,7440800,0.01898600316853072,0.002915287467751382,1,0,0.5410150869377228
2025-09-11,CVX,151.8809657285187,154.2295386292258,151.40542254951527,153.57931518554688,6417400,0.002915287467751382,-0.007203694713965536,0,0,0.5215845334159008
2025-09-12,CVX,154.16162677660492,155.06417117874577,152.4632771606581,152.4729766845703,5546300,-0.007203694713965536,0.0012729586651707425,1,0,0.4051310775596057
2025-09-15,CVX,152.73500957308968,153.64726829359117,151.88097761203585,152.6670684814453,5030500,0.0012729586651707425,0.014175744206331276,1,0,0.5258061890675649
2025-09-16,CVX,153.57931811362948,155.37472206866255,153.45315027000368,154.83123779296875,8011000,0.014175744206331276,0.003447514639766114,1,0,0.6047052587397169
2025-09-17,CVX,154.50128924589382,155.9279041211787,153.92870635266618,155.36502075195312,5736800,0.003447514639766114,-0.007808189391437903,0,0,0.5159023417960208
2025-09-18,CVX,155.3067812694083,155.5591021486961,153.42403717687648,154.1519012451172,6244200,-0.007808189391437903,-0.016557487409798344,0,0,0.4907058720106887
2025-09-19,CVX,154.3071808711976,154.3071808711976,150.95900915360335,151.5995330810547,16734000,-0.016557487409798344,-0.0010243349246071842,0,0,0.5885407757863528
2025-09-22,CVX,151.0269279768393,152.48265602640427,150.57079866996773,151.44424438476562,5244000,-0.0010243349246071842,0.008779200104785279,1,0,0.6539159823966136
2025-09-23,CVX,152.48265514102874,155.1126769843484,152.35650211386567,152.7738037109375,7181400,0.008779200104785279,0.011180277949346618,1,0,0.5063581999173844
2025-09-24,CVX,153.64725408034988,155.753205600015,153.57931299499043,154.4818572998047,6285200,0.011180277949346618,0.009674714540706342,1,0,0.5096488378786069
2025-09-25,CVX,154.73420495996353,156.25785944013072,154.64686482210865,155.97642517089844,6311000,0.009674714540706342,-0.0034843232843911887,0,0,0.48303742768152397
2025-09-26,CVX,155.83085546849964,156.53930569906524,154.80212845470055,155.43295288085938,7015200,-0.0034843232843911887,-0.02534964571577114,0,0,0.49101552476677646
2025-09-29,CVX,154.43335228131014,154.43335228131014,150.96871216423136,151.49278259277344,8315100,-0.02534964571577114,-0.005189141952881671,0,0,0.3253301915924842
2025-09-30,CVX,150.31847681843408,151.13368096681256,149.38680435712197,150.7066650390625,7755700,-0.005189141952881671,-0.004571966865086319,0,0,0.4014081951014764
2025-10-01,CVX,150.26026051703155,150.51258139714622,148.6686650082668,150.01763916015625,6768400,-0.004571966865086319,-0.007827652103085225,0,0,0.5453228478841972
2025-10-02,CVX,149.41595095887274,151.97803203274708,148.79484084424968,148.84335327148438,7562400,-0.007827652103085225,0.0011737029040048697,1,0,0.4193681168864874
2025-10-03,CVX,149.04716452771999,149.72650141448682,147.73700318232903,149.01805114746094,7249300,0.0011737029040048697,0.0030608085338930113,1,1,0.42075303367554495
2025-10-06,CVX,149.42563963797116,150.0855626081743,148.4066269966331,149.4741668701172,4778900,0.0030608085338930113,0.005778516995665228,1,1,0.39597773893684135
2025-10-07,CVX,149.11508472906,150.38643311838564,146.81503893182446,150.33790588378906,5479600,0.005778516995665228,-0.007552769360606781,0,1,0.4838352494143907
2025-10-08,CVX,149.80413459455357,150.1146822380446,148.3289925647811,149.2024383544922,5678000,-0.007552769360606781,-0.01365956336645524,0,1,0.45988516411810204
2025-10-09,CVX,149.58091205101283,150.39611619271597,147.0867575881832,147.16439819335938,6178600,-0.01365956336645524,-0.01806903493635692,0,1,0.5018348778802559
2025-10-10,CVX,146.2521563363886,146.88298077250178,144.4955800174199,144.50527954101562,7796600,-0.01806903493635692,0.020416464191517436,1,1,0.5542383707673976
2025-10-13,CVX,145.57282220307425,147.49437930979354,145.0196383706546,147.45556640625,5978800,0.020416464191517436,0.002961614495892162,1,1,0.6106555591762823
2025-10-14,CVX,145.38841878204207,148.9306994593889,145.24285189203334,147.89227294921875,6419400,0.002961614495892162,-0.001837340857681613,0,1,0.6000190777035892
2025-10-15,CVX,148.38722143398735,149.65856983015502,146.58211787968344,147.62054443359375,5824900,-0.001837340857681613,-0.002629707497886158,0,1,0.5701472048289039
2025-10-16,CVX,147.64964719226185,148.2222300204711,145.7960165364334,147.2323455810547,5276800,-0.002629707497886158,0.009030348059217319,1,1,0.6256096402022487
2025-10-17,CVX,147.76609978136653,149.63914427977377,147.70787302746103,148.56190490722656,7735500,0.009030348059217319,0.009145501308370996,1,1,0.5536737307623016
2025-10-20,CVX,148.90156538784643,150.15349982617013,148.65894404179954,149.9205780029297,5676500,0.009145501308370996,-0.004466476237876216,0,1,0.47292988522558577
2025-10-21,CVX,150.1729343925963,150.7066895807714,148.68809273466928,149.25096130371094,6304900,-0.004466476237876216,0.011574215358248097,1,1,0.5835211145273523
2025-10-22,CVX,150.08556445341137,151.3763118405178,149.0762661311529,150.97842407226562,6036700,0.011574215358248097,0.0063636222143930166,1,1,0.5449099632092623
2025-10-23,CVX,153.5307892088471,153.90927792717042,151.51217777497868,151.93919372558594,9810900,0.0063636222143930166,-0.006387254133497722,0,1,0.5708299143390391
2025-10-24,CVX,152.77382307452967,152.97763154182732,150.84255163083603,150.96871948242188,4979900,-0.006387254133497722,-0.0018000005255771612,0,1,0.4099266448665268
2025-10-27,CVX,151.20163227569935,151.88096911195774,150.29907312947347,150.6969757080078,4884400,-0.0018000005255771612,-0.007405875835111431,0,1,0.5299374323872776
2025-10-28,CVX,150.3281957789424,151.61894325165537,149.34801076963404,149.5809326171875,5066500,-0.007405875835111431,0.0062934206649924995,1,1,0.5374004613068707
2025-10-29,CVX,149.31890098757046,151.5413062871793,149.31890098757046,150.52230834960938,7344400,0.0062934206649924995,-0.01018700143847262,0,1,0.6596734671076122
2025-10-30,CVX,150.64845928209323,150.64845928209323,148.71720262393293,148.9889373779297,8971200,-0.01018700143847262,0.02735786534788165,1,1,0.4666033981980193
2025-10-31,CVX,151.13368541081107,154.48185703958413,150.5319892086151,153.06495666503906,11136100,0.02735786534788165,-0.023332451091661932,0,1,0.369670682496416
2025-11-03,CVX,152.764122170213,153.0649702981067,149.03746150032381,149.4935760498047,8512200,-0.023332451091661932,-0.004219772341332639,0,1,0.5447137766380056
2025-11-04,CVX,148.90156009065956,149.2218220330599,147.65934002776615,148.8627471923828,6976800,-0.004219772341332639,-0.004758981491038927,0,1,0.5689549974884581
2025-11-05,CVX,148.99862973535258,149.84294733691607,148.15431213378906,148.15431213378906,5894700,-0.004758981491038927,0.001834091169615304,1,1,0.4970093928246072
2025-11-06,CVX,148.39692727185243,150.22142976891945,148.17370496597056,148.42604064941406,6466300,0.001834091169615304,0.013600145323718893,1,1,0.4863132775322187
2025-11-07,CVX,148.90157327506788,151.56070869962986,148.90157327506788,150.4446563720703,9835900,0.013600145323718893,0.004063982288830648,1,1,0.5987937224821728
2025-11-10,CVX,150.83285327438753,151.37632278014294,147.87286956436233,151.05606079101562,8436800,0.004063982288830648,0.0037905533652335954,1,1,0.48325322296884454
2025-11-11,CVX,152.12358908211414,153.3269963299716,151.2986705544682,151.62864685058594,6361400,0.0037905533652335954,-0.01868918959035981,0,1,0.5150438323730413
2025-11-12,CVX,150.9881220200856,151.19191566367317,147.59142308159247,148.79483032226562,11670900,-0.01868918959035981,0.014740420316306846,1,1,0.6226575932923595
2025-11-13,CVX,149.45475986826716,151.5898249046987,149.3868187784611,150.98812866210938,7998700,0.014740420316306846,0.013112271678734189,1,1,0.5159849146010248
2025-11-14,CVX,151.6189517175752,153.28818803049654,150.24086402824415,152.96792602539062,8484800,0.013112271678734189,-0.017764256343151708,0,1,0.4836309955833198
2025-11-17,CVX,153.06496645866065,153.22994720825648,149.88177536525592,150.2505645751953,8745000,-0.017764256343151708,0.0033309227414615172,1,1,0.4625199804418841
2025-11-18,CVX,149.65195914832074,151.39871524408073,148.92577375925504,150.75103759765625,10813400,0.0033309227414615172,-0.012498355199896394,0,1,0.5060853146548564
2025-11-19,CVX,148.33698903429723,149.1220514915678,147.4439803019792,148.8668975830078,7539900,-0.012498355199896394,-0.009162946701979813,0,1,0.4991423984943683
2025-11-20,CVX,149.69118690852028,150.18184900861533,147.24769923329103,147.50283813476562,7623400,-0.009162946701979813,-0.0021953612932418265,0,1,0.4556071616787219
2025-11-21,CVX,147.6304318852584,148.18977895668198,145.9719914022551,147.17901611328125,9248400,-0.0021953612932418265,-0.0015335610589948256,0,1,0.5232280704504534
2025-11-24,CVX,147.022007991182,147.31639329046757,144.9808517311558,146.95330810546875,14181100,-0.0015335610589948256,-0.008146940440248995,0,1,0.5730306309320677
2025-11-25,CVX,146.11917343423175,147.10049767482113,145.50094934485776,145.75608825683594,11447900,-0.008146940440248995,0.006598012137637221,1,1,0.518656863494027
2025-11-26,CVX,145.49113333806164,147.6500587475981,145.43225627667798,146.71778869628906,7578900,0.006598012137637221,0.010835442732554101,1,1,0.4292170689845081
2025-11-28,CVX,146.66873116860916,148.69025675777766,146.47245433664253,148.3075408935547,3848600,0.010835442732554101,0.00932961146184419,1,1,0.5258698658409187
2025-12-01,CVX,148.91595306766794,151.0748633957961,148.6706220082484,149.69119262695312,8209000,0.00932961146184419,-0.015012392252034212,0,1,0.589118712242053
2025-12-02,CVX,149.18091785544516,149.61270292466523,146.47245332081732,147.4439697265625,9196300,-0.015012392252034212,0.00891845170926131,1,1,0.5507779642380252
2025-12-03,CVX,148.21921031019318,149.6519503247337,148.1603332501389,148.75894165039062,8060200,0.00891845170926131,0.004419808010326376,1,1,0.508618853565376
2025-12-04,CVX,148.91595762634324,150.08373590073995,148.39585696235784,149.4164276123047,7254700,0.004419808010326376,-0.014843004425481365,0,1,0.545626222091912
2025-12-05,CVX,149.16128743489583,149.77952650996545,147.03181558876918,147.19863891601562,12659800,-0.014843004425481365,-0.00859994132775499,0,1,0.5847302425886896
2025-12-08,CVX,146.46264777686605,147.26734086833338,144.90234577617605,145.9327392578125,10237200,-0.00859994132775499,-0.0014794254362888726,0,1,0.5593758143888691
2025-12-09,CVX,146.2663818332114,147.2967752860791,145.45188091232814,145.7168426513672,8916700,-0.0014794254362888726,0.019664598852801474,1,1,0.6437904569450841
2025-12-10,CVX,146.39394208457702,148.9650217606251,145.92291064478525,148.58230590820312,10976300,0.019664598852801474,-0.004557231894461555,0,1,0.4443898403848412
2025-12-11,CVX,148.01312814372073,149.10239858451538,147.29676568364707,147.90518188476562,8414200,-0.004557231894461555,-0.004843232009857701,0,1,0.48099530746372504
2025-12-12,CVX,148.32716762484304,148.71970634413898,146.83556541298168,147.1888427734375,5848100,-0.004843232009857701,-0.0012668242974827049,0,1,0.6095055201135892
2025-12-15,CVX,147.0416267538749,147.2967806503231,145.65795592317124,147.00238037109375,7503000,-0.0012668242974827049,-0.020360500181234142,0,1,0.5326287787517116
2025-12-16,CVX,145.7659022551493,146.04068683001518,143.7541994561697,144.00933837890625,11290500,-0.020360500181234142,0.018875593411851632,1,1,0.6328414605765275
2025-12-17,CVX,144.7453210004385,147.07105458692513,144.5981283584403,146.72760009765625,8805300,0.018875593411851632,-0.012239053072294559,0,1,0.46307410090935164
2025-12-18,CVX,146.07013303348702,146.4822874567055,144.3331847704926,144.93179321289062,6998800,-0.012239053072294559,0.00040618008580528553,1,1,0.45530207710229587
2025-12-19,CVX,145.19674630731018,146.2271248169319,144.44112242294347,144.99066162109375,21701400,0.00040618008580528553,0.013874815988199618,1,2,0.4275276150734127
2025-12-22,CVX,146.03086394178305,147.67949652117514,145.92291767185964,147.00238037109375,8143600,0.013874815988199618,0.004739489978563327,1,2,0.48624016521429025
2025-12-23,CVX,147.23787311799873,148.25845864872997,147.05143410213654,147.6990966796875,4663700,0.004739489978563327,-6.632499993797225e-05,0,2,0.46518161402014957
2025-12-24,CVX,147.57154641800446,148.17015481315417,147.29677682421308,147.68930053710938,2227600,-6.632499993797225e-05,-0.0031892869548255653,0,2,0.30288005279804725
2025-12-26,CVX,147.57155432760877,148.3173554116134,146.8551768011376,147.21827697753906,3706900,-0.0031892869548255653,0.006465731014105636,1,2,0.5186452831775901
2025-12-29,CVX,148.1799586085529,148.8080055162854,147.28694996626814,148.17015075683594,5589100,0.006465731014105636,0.008742308180677894,1,2,0.5281972746501876
2025-12-30,CVX,148.67062960062867,149.81877722048796,148.6411910699005,149.4654998779297,5150500,0.008742308180677894,0.0006565346019054008,1,2,0.45963510962514587
2025-12-31,CVX,149.54399847316552,149.70101394332772,148.83744383125492,149.56362915039062,4953100,0.0006565346019054008,0.022898748617856235,1,2,0.4837865278696902
2026-01-02,CVX,149.328113728916,152.9884490966797,148.42529718915281,152.9884490966797,6862100,0.022898748617856235,0.050994334771790495,1,2,0.6348909439243313
2026-01-05,CVX,162.65450347520422,162.65450347520422,156.3347725582447,160.7899932861328,35094900,0.050994334771790495,-0.044614047709269355,0,2,0.4200819864663759
2026-01-06,CVX,161.80075697762894,161.96758031342222,153.19453858874815,153.6165008544922,20564900,-0.044614047709269355,-0.008560095539955626,0,2,0.455787106716969
2026-01-07,CVX,154.49970076140028,155.05904782809023,152.00712864480698,152.30152893066406,13537900,-0.008560095539955626,0.026095373186859838,1,2,0.392740820121658
2026-01-08,CVX,152.59592805440235,157.44367247329237,152.3113505969941,156.27589416503906,12929600,0.026095373186859838,0.017959230779820867,1,2,0.5193760614778783
2026-01-09,CVX,157.56143329518417,159.66146677930763,156.95301699731752,159.08248901367188,12549600,0.017959230779820867,0.0014187152239242273,1,2,0.5881017359331429
2026-01-12,CVX,159.6614591063094,160.50539859528632,157.70863335101023,159.3081817626953,9796800,0.0014187152239242273,0.009424619945881396,1,2,0.46139793404775853
2026-01-13,CVX,160.41707711771627,163.02740322900013,160.2502537912715,160.80960083007812,12068600,0.009424619945881396,0.02056511460772925,1,2,0.6427467707592095
2026-01-14,CVX,161.0353112350967,166.20687911722618,161.0353112350967,164.11666870117188,16414900,0.02056511460772925,-0.0064576892859965485,0,2,0.6026437693424508
2026-01-15,CVX,162.67413835834304,164.20500191715828,162.01665285417604,163.05685424804688,8097400,-0.0064576892859965485,0.0006017165860603413,1,2,0.749399000894865
2026-01-16,CVX,163.47880706871345,164.16573106514758,162.71337533356967,163.15496826171875,9745800,0.0006017165860603413,-0.0057740342691772195,0,2,0.5163786009433213
2026-01-20,CVX,163.5965767072308,164.5190089490385,162.0656982580369,162.21290588378906,11142500,-0.0057740342691772195,0.008650913361525125,1,2,0.37696082304478784
2026-01-21,CVX,163.88115743129953,165.3335131967036,162.9587101972522,163.61619567871094,10918500,0.008650913361525125,-0.00041985494207597007,0,2,0.5183426666704043
2026-01-22,CVX,163.15496193203217,164.43068643238604,162.63486128535106,163.54750061035156,8957400,-0.00041985494207597007,0.00036004015208090934,1,2,0.5600476375520439
2026-01-23,CVX,164.81340894256584,165.29426322774836,163.3316146783309,163.60638427734375,8368700,0.00036004015208090934,0.004678557611991874,1,2,0.5433842105772079
2026-01-26,CVX,165.18632716707774,165.26483491076462,163.65546359973612,164.371826171875,8912600,0.004678557611991874,0.009253758167264925,1,2,0.4582823105864804
2026-01-27,CVX,164.63678933872418,166.18728359866174,163.5376958915584,165.89288330078125,9784900,0.009253758167264925,0.005205411059426623,1,2,0.3975156725008059
2026-01-28,CVX,166.78587745384527,167.23727822712036,165.05873717677235,166.7564239501953,9200200,0.005205411059426623,0.007414891034482229,1,2,0.32058348240469176
2026-01-29,CVX,169.42562971609135,171.65324000810506,167.84569703786806,167.99290466308594,16786600,0.007414891034482229,0.03335466929128916,1,2,0.42161165602282036
2026-01-30,CVX,169.3961858830405,173.9887911225458,168.07140714047097,173.59625244140625,22946600,0.03335466929128916,-0.016223888536710307,0,2,0.2771206971641193
2026-02-02,CVX,170.2008685177568,172.97801774960757,169.42561402865715,170.77984619140625,14235300,-0.016223888536710307,0.023042060973025302,1,2,0.707093158831859
2026-02-03,CVX,170.6326682517492,175.48041252410187,170.505091305481,174.7149658203125,18425400,0.023042060973025302,0.017917366804889312,1,2,0.364015216921278
2026-02-04,CVX,175.53929483819877,179.17999959056502,175.53929483819877,177.84539794921875,16170500,0.017917366804889312,-0.011035774699801215,0,2,0.4511993234176759
2026-02-05,CVX,176.28508273099644,177.08977578087993,174.09673390749023,175.8827362060547,10474100,-0.011035774699801215,0.009094575692453866,1,2,0.3193777243346062
2026-02-06,CVX,176.9327758464374,178.69916259679226,176.15752125725524,177.48231506347656,9901800,0.009094575692453866,0.00962070092363998,1,2,0.49297760656390754
2026-02-09,CVX,177.62950235221538,179.40571187522434,176.58930101228074,179.1898193359375,12021300,0.00962070092363998,-0.0018620697407152331,0,2,0.48239654087854816
2026-02-10,CVX,179.31737899860084,179.5332715351048,177.48230741213712,178.8561553955078,7458200,-0.0018620697407152331,0.01953262534192457,1,2,0.4697353101586579
2026-02-11,CVX,180.50479122311316,183.03660967308912,180.12207535124585,182.3496856689453,10502100,0.01953262534192457,-0.018404968039329672,0,2,0.37806753626681133
2026-02-12,CVX,182.33005712163924,182.33005712163924,178.68933739639448,178.99354553222656,9673700,-0.018404968039329672,0.0073465620154467,1,2,0.6071485732640428
2026-02-13,CVX,179.13093157289887,181.38798046319917,178.32625343131178,180.30853271484375,9034700,0.0073465620154467,-0.007749033148002349,0,2,0.41768641642993876
2026-02-17,CVX,181.63635668483803,182.13181864245064,177.11774605065898,178.91131591796875,9849000,-0.007749033148002349,0.01838827912555696,1,2,0.5874176812243728
2026-02-18,CVX,181.56699639220273,182.25073635678643,180.32834141876847,182.20118713378906,10313400,0.01838827912555696,0.004949108250185796,1,2,0.375291051402811
2026-02-19,CVX,183.6082862875786,186.19459832082563,183.06329022840052,183.10292053222656,10773300,0.004949108250185796,-0.004600064017557526,0,2,0.43173280744394266
2026-02-20,CVX,182.9146488136793,183.2119290235714,180.66526232749803,182.26063537597656,9566200,-0.004600064017557526,0.00532816705209771,1,2,0.47130030081185587
2026-02-23,CVX,182.99392329792755,184.93614088506752,182.37955528988812,183.23175048828125,7047200,0.00532816705209771,0.002325396251718459,1,2,0.4552081693258778
2026-02-24,CVX,183.6082876936762,184.2722200303141,182.18136994052537,183.6578369140625,7451800,0.002325396251718459,-0.006042937139628779,0,2,0.462812348125007
2026-02-25,CVX,184.15329604821048,184.29202479098134,180.85351760912607,182.54800415039062,9440700,-0.006042937139628779,-0.00032565813285212464,0,2,0.4813484471017978
2026-02-26,CVX,181.23998207030823,184.56948710419576,180.11032938668384,182.48855590820312,7133800,-0.00032565813285212464,0.014118149732808227,1,2,0.6069741209440839
2026-02-27,CVX,184.31185988516037,185.84779507493005,182.1021036481782,185.06495666503906,12035500,0.014118149732808227,0.01520668360924593,1,2,0.5465641631613206
2026-03-02,CVX,188.60255113468745,189.70247728852206,185.52077714477602,187.87918090820312,15809100,0.01520668360924593,-0.004377621752884142,0,2,0.5100600721631938
2026-03-03,CVX,188.79083381887224,189.82138806646853,185.71896354802476,187.0567169189453,14004200,-0.004377621752884142,-0.014515028980053635,0,2,0.3963735333931582
2026-03-04,CVX,185.74869346211233,186.74953633969648,182.4786413668101,184.34158325195312,11054400,-0.014515028980053635,0.0208030619956443,1,2,0.5531382405020611
