date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-17,CAT,840.171358288863,891.536092302809,836.7776905848835,878.6500244140625,3377200,0.0035455005673776796,-0.016331913984368507,0,3,0.6292258697683978
2026-07-20,CAT,890.0,894.3699951171875,861.27001953125,864.2999877929688,2770000,-0.016331913984368507,0.02970031617807356,1,3,0.6294866994512499
2026-07-21,CAT,887.489990234375,898.0,876.010009765625,889.969970703125,3219600,0.02970031617807356,-0.0007415678801048209,0,3,0.6581536323595287
2026-07-22,CAT,877.2899780273438,902.5700073242188,872.9400024414062,889.3099975585938,1976900,-0.0007415678801048209,0.005880941947248752,1,3,0.6264595923619951
2026-07-23,CAT,886.5599975585938,909.5999755859375,881.9500122070312,894.5399780273438,2677100,0.005880941947248752,-0.00649495573289649,0,3,0.6686263709901942
2026-07-24,CAT,895.0,902.8200073242188,881.1900024414062,888.72998046875,1982100,-0.00649495573289649,-0.01738430289448112,0,3,0.6535908700232963
2026-07-27,CAT,887.5,894.02001953125,839.5800170898438,873.280029296875,3150000,-0.01738430289448112,-0.03713591588376142,0,3,0.654024743070831
2026-07-28,CAT,855.760009765625,855.8200073242188,824.0,840.8499755859375,3808600,-0.03713591588376142,-0.06914426509053184,0,4,0.6313263896644636
2026-07-29,CAT,810.22998046875,822.7999877929688,776.0,782.7100219726562,5966400,-0.06914426509053184,0.033767285372391154,1,4,0.6443621231821527
2026-07-30,CAT,810.75,822.760009765625,801.6799926757812,809.1400146484375,3505200,0.033767285372391154,0.007007418750164973,1,4,0.6988063600831076
2026-07-31,CAT,843.3900146484375,845.0,807.3099975585938,814.8099975585938,2423600,0.007007418750164973,0.01867924029391488,1,4,0.6805992392348119
2026-08-03,CAT,811.5800170898438,835.3400268554688,804.5700073242188,830.030029296875,3314300,0.01867924029391488,0.056034055502627744,1,4,0.6993148899240353
2026-08-04,CAT,922.0,935.0,866.8499755859375,876.5399780273438,6230100,0.056034055502627744,-0.0062289924867861,0,4,0.7296749982121203
2026-08-05,CAT,874.9000244140625,905.719970703125,870.0,871.0800170898438,3363200,-0.0062289924867861,-0.016209756670070852,0,4,0.717901583262418
2026-08-06,CAT,862.0,879.3300170898438,856.9600219726562,856.9600219726562,2896500,-0.016209756670070852,-0.017235365889356813,0,4,0.6906410251919393
2026-08-07,CAT,865.6300048828125,868.0,836.010009765625,842.1900024414062,2443800,-0.017235365889356813,-0.005473806787303026,0,4,0.6883321348336416
2026-08-10,CAT,849.0399780273438,854.9299926757812,835.8599853515625,837.5800170898438,1900900,-0.005473806787303026,0.006912746136734427,1,4,0.6825886945690509
2026-08-11,CAT,850.0,864.25,842.1099853515625,843.3699951171875,2173800,0.006912746136734427,0.01450132271666904,1,4,0.6714963713801597
2026-08-12,CAT,866.0,871.2000122070312,855.25,855.5999755859375,3148500,0.01450132271666904,-0.0011687704868331705,0,4,0.6933166982961133
2026-08-13,CAT,858.5,864.1099853515625,848.3699951171875,854.5999755859375,2523500,-0.0011687704868331705,0.0023052092143234226,1,4,0.699903029057455
2026-08-14,CAT,854.0,870.989990234375,850.0,856.5700073242188,1894900,0.0023052092143234226,0.02927958821274812,1,4,0.7076243700233734
2026-08-17,CAT,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,2140600,0.02927958821274812,-0.04625421444748112,0,4,0.7209261713370527
2026-08-18,CAT,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,2685700,-0.04625421444748112,-0.029398088701785507,0,4,0.6901238471641012
2026-08-19,CAT,845.0,848.9400024414062,805.6799926757812,816.1500244140625,4143900,-0.029398088701785507,-0.0009312133099188546,0,4,0.7016603797206912
2026-08-20,CAT,811.5399780273438,818.9299926757812,801.0,815.3900146484375,2937800,-0.0009312133099188546,0.01534236321377902,1,4,0.7144996294145736
2026-08-21,CAT,829.52001953125,832.0,812.3400268554688,827.9000244140625,2465200,0.01534236321377902,-0.020388941158395513,0,4,0.710299614736953
2026-08-24,CAT,822.989990234375,825.969970703125,804.489990234375,811.02001953125,2536200,-0.020388941158395513,0.0003328629251959647,1,4,0.6827746482647232
2026-08-25,CAT,833.5700073242188,834.4500122070312,804.75,811.2899780273438,1655500,0.0003328629251959647,0.013114934162392622,1,4,0.7061410883567056
2026-08-26,CAT,816.2000122070312,824.6199951171875,812.260009765625,821.9299926757812,1848200,0.013114934162392622,-0.005998068837628989,0,4,0.7262894141711913
2026-08-27,CAT,827.4199829101562,832.989990234375,807.3099975585938,817.0,1835400,-0.005998068837628989,-0.020501835985312078,0,4,0.7241156231299256
2026-08-28,CAT,819.010009765625,821.22998046875,799.1699829101562,800.25,1787500,-0.020501835985312078,-0.0034739510114026873,0,4,0.7014849582565854
2026-08-31,CAT,800.0,802.9000244140625,789.0499877929688,797.469970703125,3071400,-0.0034739510114026873,-0.022960109134203432,0,4,0.720049069172883
2026-09-01,CAT,788.8800048828125,790.219970703125,774.5499877929688,779.1599731445312,2946600,-0.022960109134203432,0.016838719395959156,1,4,0.7153781905972917
2026-09-02,CAT,778.510009765625,793.9400024414062,771.3900146484375,792.280029296875,2507600,0.016838719395959156,0.009920716237840743,1,4,0.7142935874926826
2026-09-03,CAT,796.9000244140625,803.9199829101562,781.489990234375,800.1400146484375,2351900,0.009920716237840743,0.01724696620632349,1,4,0.7029381971815541
2026-09-04,CAT,802.3800048828125,821.0,801.0,813.9400024414062,2149500,0.01724696620632349,0.010492146843413819,1,4,0.7028703202914869
2026-09-08,CAT,823.3400268554688,830.5,817.0900268554688,822.47998046875,2443200,0.010492146843413819,-0.008413557867040566,0,4,0.6996261457534501
2026-02-05,CVX,174.75991901472284,175.5576501105748,172.590503104725,174.36105346679688,10474100,-0.011035759592980643,0.009094571890988057,1,0,0.4348323832866745
2026-02-06,CVX,175.4020078299674,177.15311234485614,174.63346050530458,175.94679260253906,9901800,0.009094571890988057,0.00962071396477393,1,0,0.4454818124081779
2026-02-09,CVX,176.09270874664264,177.85355107331895,175.0615068957937,177.6395263671875,12021300,0.00962071396477393,-0.001862085742185271,0,0,0.4458419229475735
2026-02-10,CVX,177.76597957465023,177.98000427459178,175.94678446941796,177.30874633789062,7458200,-0.001862085742185271,0.01953261011560481,1,0,0.40722944773475
2026-02-11,CVX,178.94311599730068,181.45302988661211,178.56371127242053,180.7720489501953,10502100,0.01953261011560481,-0.01840496183151341,0,0,0.4323645539516514
2026-02-12,CVX,180.75259136651906,180.75259136651906,177.14337007209383,177.4449462890625,9673700,-0.01840496183151341,0.007346613200479579,1,0,0.4248044117752144
2026-02-13,CVX,177.58115272953114,179.81867441373743,176.78343638481854,178.74856567382812,9034700,0.007346613200479579,-0.00774905147191518,0,0,0.4486850144882439
2026-02-17,CVX,180.06489844497997,180.55607382808714,175.58538134936003,177.36343383789062,9849000,-0.00774905147191518,0.018388308704034628,1,0,0.4484649135550549
2026-02-18,CVX,179.99614346274876,180.6739679528922,178.76820489060034,180.62484741210938,10313400,0.018388308704034628,0.004949047217174707,1,0,0.4774055854900856
2026-02-19,CVX,182.0197617911052,184.58369781887117,181.4794808763685,181.51876831054688,10773300,0.004949047217174707,-0.004600028211130258,0,0,0.45759418578534317
2026-02-20,CVX,181.33213198599154,181.62684022618225,179.1022064450623,180.68377685546875,9566200,-0.004600028211130258,0.005328134801506401,1,0,0.4551238074850513
2026-02-23,CVX,181.41071479411997,183.3361288975989,180.80166211370053,181.646484375,7047200,0.005328134801506401,0.00232544581895211,1,0,0.45476890943617604
2026-02-24,CVX,182.01977289478572,182.67796112065682,180.60520033583146,182.0688934326172,7451800,0.00232544581895211,-0.006042959698432826,0,0,0.45333750194563704
2026-02-25,CVX,182.56006188394954,182.6975903909533,179.2888320500569,180.96865844726562,9440700,-0.006042959698432826,-0.0003256334210851586,0,0,0.4558803283504795
2026-02-26,CVX,179.67195738841625,182.97265671391656,178.55207806312956,180.90972900390625,7133800,-0.0003256334210851586,0.01411813328160183,1,0,0.453518898035812
2026-02-27,CVX,182.7172554310416,184.23990222419712,180.52661726459598,183.46383666992188,12035500,0.01411813328160183,0.015206654708958878,1,0,0.4797585468020232
2026-03-02,CVX,186.97081973499323,188.06122966525737,183.91570830799967,186.2537078857422,15809100,0.015206654708958878,-0.004377567265752336,0,0,0.4821379136739216
2026-03-03,CVX,187.15748369768082,188.1791219620635,184.11219013915394,185.43836975097656,14004200,-0.004377567265752336,-0.014515067158105355,0,0,0.45689951882329777
2026-03-04,CVX,184.14165570704438,185.13383961502186,180.89989504723084,182.74671936035156,11054400,-0.014515067158105355,0.020803091790924766,1,0,0.47041837895914496
2026-03-05,CVX,183.3066703986848,186.61718789056943,183.1986112080855,186.5484161376953,13567200,0.020803091790924766,0.00021062297203822133,1,0,0.49080009288085485
2026-03-06,CVX,187.5111196409924,189.01411511886573,184.79982192444976,186.58770751953125,13073100,0.00021062297203822133,-0.0026324371870556362,0,0,0.45669756605630635
2026-03-09,CVX,187.62899185993876,188.26751384691508,184.78999881305094,186.09652709960938,15987500,-0.0026324371870556362,-0.01662796278983425,0,0,0.45582274976763937
2026-03-10,CVX,185.30083319844417,185.8411141381038,182.36359895781828,183.0021209716797,11999600,-0.01662796278983425,0.02952391378900776,1,0,0.4623493916740657
2026-03-11,CVX,183.29683847671672,188.47383156776982,183.19861238702967,188.40505981445312,11371700,0.02952391378900776,0.027008708128747783,1,0,0.4945662884846442
2026-03-12,CVX,189.18111769906702,195.36993069889576,188.38541595427884,193.49363708496094,27151800,0.027008708128747783,-0.0007614662136037342,0,0,0.4964793078014077
2026-03-13,CVX,192.54076333946207,194.1419999944813,191.2538861460719,193.34629821777344,13017000,-0.0007614662136037342,0.00010149044959884002,1,0,0.4464364296108104
2026-03-16,CVX,193.13016643013384,194.34827178568756,192.12816445259523,193.3659210205078,12683900,0.00010149044959884002,0.00574080943755928,1,0,0.4380197719212135
2026-03-17,CVX,194.00447371640337,197.03993422905617,192.9926535455191,194.4759979248047,14018600,0.00574080943755928,0.0032327517722583465,1,0,0.44662676324595635
2026-03-18,CVX,195.7039251318559,197.1872694251227,195.00644947719087,195.1046905517578,13305000,0.0032327517722583465,0.014249067034683316,1,0,0.4419343127670664
2026-03-19,CVX,196.26386252945557,198.86710118018976,195.4878119817852,197.88475036621094,16918400,0.014249067034683316,0.0014395567747420568,1,1,0.5054098968400712
2026-03-20,CVX,197.8454391462758,201.46049777557772,197.45250483394182,198.16961669921875,35849500,0.0014395567747420568,0.01725085014187777,1,1,0.5128866759617543
2026-03-23,CVX,195.1243410995613,201.7355576814351,193.88656951796344,201.5882110595703,15735700,0.01725085014187777,0.007699402442684411,1,1,0.5426754496476869
2026-03-24,CVX,202.41338980942962,206.08737228932236,202.17762021600709,203.14031982421875,16695500,0.007699402442684411,-0.007930817116858058,0,1,0.5287537413394131
2026-03-25,CVX,202.3642552349586,203.58237556559646,201.00860639840053,201.5292510986328,8865000,-0.007930817116858058,0.012868674361179222,1,1,0.516232714000049
2026-03-26,CVX,202.39373339968216,205.51761672702105,201.53909300337904,204.12266540527344,11085600,0.012868674361179222,0.016170128342740897,1,1,0.5267377293520515
2026-03-27,CVX,204.4763028491884,208.71024717766784,202.60984241785945,207.42335510253906,13907800,0.016170128342740897,-0.002083686284900965,0,1,0.5421027766126381
2026-03-30,CVX,209.49613252626014,210.92055322078087,206.57854936316187,206.99114990234375,10409000,-0.002083686284900965,-0.018081848400471445,0,1,0.5096132182277098
2026-03-31,CVX,207.17777037008966,209.33895404496178,198.3955671209947,203.2483673095703,17403900,-0.018081848400471445,-0.04586750009478169,0,1,0.5109153734778331
2026-04-01,CVX,198.4250412139038,201.16579331911703,191.4699958308832,193.92587280273438,23051900,-0.04586750009478169,0.007902353002086748,1,1,0.556747227433187
2026-04-02,CVX,198.93585880708252,201.85344193643624,194.54474945035759,195.45834350585938,11528000,0.007902353002086748,-0.0005528684127898975,0,1,0.5964161532239927
2026-04-06,CVX,194.99663387400517,196.2442235875341,192.88458564899707,195.35028076171875,8245700,-0.0005528684127898975,0.013476768087673063,1,1,0.5313101619087836
2026-04-07,CVX,196.44068824898596,201.0086134167756,195.7235763708982,197.98297119140625,11672600,0.013476768087673063,-0.04291949787792104,0,1,0.5159016117241865
2026-04-08,CVX,188.0317665211894,189.7606984989148,185.27136322588763,189.4856414794922,17195400,-0.04291949787792104,-0.013116305505232684,0,1,0.5081949885981512
2026-04-09,CVX,190.88057239295452,193.1989207693204,185.9295311938336,187.0002899169922,11634000,-0.013116305505232684,-0.009508250789804329,0,1,0.5984899530870882
2026-04-10,CVX,186.36177477540426,187.58971326164664,183.17895282285,185.2222442626953,11151400,-0.009508250789804329,0.017130711833409196,1,1,0.5602962544878105
2026-04-13,CVX,188.0710555951217,189.2105861080738,186.37159292685493,188.39523315429688,12000200,0.017130711833409196,-0.024820052694370265,0,1,0.5557639622475666
2026-04-14,CVX,185.27136962581548,185.83130179559518,181.34196636749053,183.71925354003906,12111000,-0.024820052694370265,-0.01128226424340073,0,1,0.48328137440718505
2026-04-15,CVX,183.0708899927943,183.9353634665379,180.79182901273688,181.646484375,8661600,-0.01128226424340073,0.01752203221939075,1,1,0.5272932730802873
2026-04-16,CVX,182.34395356288672,184.90788979073002,182.06889653372593,184.8292999267578,8013200,0.01752203221939075,-0.02211001378439459,0,1,0.5421174243606413
2026-04-17,CVX,178.6797789677757,181.04724789461181,174.60302931342582,180.7427215576172,15720600,-0.02211001378439459,-0.0040219819833510195,0,1,0.5155104942449659
2026-04-20,CVX,181.24371604346968,182.9824810936249,179.60319206555403,180.01577758789062,9661100,-0.0040219819833510195,0.014897714891459302,1,1,0.5196258501397566
2026-04-21,CVX,180.7230815662459,183.0807175386048,179.1218449329075,182.69760131835938,9799000,0.014897714891459302,0.0018281555498205204,1,1,0.5315452178518517
2026-04-22,CVX,183.964831177037,186.07687931702083,182.8351188083967,183.03160095214844,8708300,0.0018281555498205204,0.006869938114201002,1,1,0.5070973493175331
2026-04-23,CVX,183.81747754554698,185.094536587933,182.2260740405874,184.2890167236328,6684700,0.006869938114201002,-0.012739902455503271,0,1,0.4806291555082854
2026-04-24,CVX,181.9608288499166,183.12982866401913,179.9666579868534,181.94119262695312,9626700,-0.012739902455503271,-0.002321762929587745,0,1,0.4943644830978748
2026-04-27,CVX,182.90388644968678,185.04540386525113,180.42835839093416,181.51876831054688,10836600,-0.002321762929587745,0.01937447282762106,1,1,0.5228691439673483
2026-04-28,CVX,184.95700889152155,186.60736604314013,183.25754619110052,185.0355987548828,10754900,0.01937447282762106,0.020492651915108517,1,1,0.5125040357807826
2026-04-29,CVX,186.7743593312861,189.2204031898196,186.15547354082176,188.8274688720703,8644600,0.020492651915108517,0.005670627637323955,1,1,0.49585669164607593
2026-04-30,CVX,186.89224795331256,190.7037740222674,185.1731339773951,189.8982391357422,11748600,0.005670627637323955,-0.013863690583279298,0,1,0.47544790574575585
2026-05-01,CVX,187.9237219816454,190.66447427788046,186.40107515507725,187.2655487060547,10435900,-0.013863690583279298,0.008655353964327928,1,2,0.5038535315646653
2026-05-04,CVX,187.48164395792733,190.2911676624147,184.65246904166517,188.8863983154297,8229500,0.008655353964327928,0.0018723050323135038,1,2,0.5312187413957217
2026-05-05,CVX,187.8451149782872,190.25187136099336,187.08870069018533,189.24005126953125,5642800,0.0018723050323135038,-0.03882886648611572,0,2,0.5041388821923405
2026-05-06,CVX,182.31447822671564,183.4834780568493,179.907721806167,181.89207458496094,11082900,-0.03882886648611572,-0.014366033445468052,0,2,0.46369973132884734
2026-05-07,CVX,178.37524609153274,180.20241903599913,176.36142411136822,179.2790069580078,12194000,-0.014366033445468052,-0.004821848310216814,0,2,0.5183139261274413
2026-05-08,CVX,178.82713632610137,179.50496078888713,177.5500922541974,178.41455078125,13053000,-0.004821848310216814,0.017178763687317522,1,2,0.5453562929139836
2026-05-11,CVX,179.77019639929262,181.9313651613874,179.77019639929262,181.4794921875,12042100,0.017178763687317522,0.006549660989587647,1,2,0.5573868294079908
2026-05-12,CVX,183.20841725530693,183.5915334532052,181.40089544929887,182.66812133789062,8995100,0.006549660989587647,0.00026897578198870065,1,2,0.5251791492495624
2026-05-13,CVX,182.53060558239017,182.7270727507715,180.71326553800785,182.71725463867188,7554700,0.00026897578198870065,0.0034407950589909753,1,2,0.5394028199420469
2026-05-14,CVX,182.90389241665417,184.25954127701567,181.9804802937693,183.345947265625,6222400,0.0034407950589909753,0.023896282881815223,1,2,0.5431480476957049
2026-05-15,CVX,185.27135701739738,188.12016819001704,184.58369950240112,187.72723388671875,11210800,0.023896282881815223,0.02626894554548631,1,2,0.5578347298394137
2026-05-18,CVX,187.7959970030907,192.73722023231093,185.69376693135175,192.65863037109375,9869700,0.02626894554548631,0.014973773324348683,1,2,0.5437341709914817
2026-05-19,CVX,193.24352165728013,197.14943647656602,191.79616157432926,195.54345703125,11819200,0.014973773324348683,-0.030012635059042725,0,2,0.5220766830057387
2026-05-20,CVX,194.55211470959853,196.47533293898638,189.6152041361591,189.6746826171875,14564900,-0.030012635059042725,-0.001672576851169505,0,2,0.4933873899481432
2026-05-21,CVX,192.11338425290108,192.48019341746198,187.36483245647818,189.35743713378906,9051200,-0.001672576851169505,0.002198839313896306,1,2,0.5319217140093689
2026-05-22,CVX,188.72297690053614,190.3388795203656,188.1579162178831,189.7738037109375,7209600,0.002198839313896306,-0.03510416003324268,0,2,0.5124145569600633
2026-05-26,CVX,188.3561796606487,188.84194578014933,182.30894889451795,183.11195373535156,14264600,-0.03510416003324268,-0.012506140407527289,0,2,0.4770249831324281
2026-05-27,CVX,180.2767004497806,182.13051699236496,179.10690155063838,180.82192993164062,9442800,-0.012506140407527289,0.003453991976267945,1,2,0.5072205973543962
2026-05-28,CVX,182.12061217118776,183.6571900134226,180.51461755677323,181.4464874267578,8725400,0.003453991976267945,-0.003114215571632939,0,2,0.5373067983611975
2026-05-29,CVX,181.13916907178498,181.3870061556587,178.83923367258456,180.8814239501953,13886500,-0.003114215571632939,0.018469754927454174,1,2,0.5277270726170546
2026-06-01,CVX,182.7848074875158,186.3140050749503,182.42792148840587,184.22225952148438,8850500,0.018469754927454174,0.009255797349333461,1,2,0.5369773685494006
2026-06-02,CVX,183.28048518121938,186.81959087444886,183.28048518121938,185.92738342285156,6549800,0.009255797349333461,0.011516924543803597,1,2,0.5357661999675325
2026-06-03,CVX,187.25578219104912,189.82337069065628,186.33383552103973,188.06869506835938,7983700,0.011516924543803597,-0.007168849039412506,0,2,0.5363539923811714
2026-06-04,CVX,187.36482933083468,188.45531851521605,186.04633427218252,186.720458984375,5163200,-0.007168849039412506,-0.005521654482764982,0,2,0.5057120834140445
2026-06-05,CVX,187.42431270112647,187.9695573075498,184.97568111782311,185.689453125,6310900,-0.005521654482764982,0.010303842179167688,1,2,0.5156276948758627
2026-06-08,CVX,187.0674313622167,189.37727484209876,186.86916471678475,187.60276794433594,6113000,0.010303842179167688,-0.013105121826537891,0,2,0.5166561760152328
2026-06-09,CVX,186.86916237530232,187.7415537564023,183.86537811065833,185.1442108154297,8469900,-0.013105121826537891,0.016277594526476813,1,2,0.5030062008623654
2026-06-10,CVX,187.5531901308008,191.02290923322064,186.60148909264186,188.1579132080078,10041800,0.016277594526476813,-0.02096938987765662,0,2,0.530905452042735
2026-06-11,CVX,190.1505234675948,190.58671915929676,183.9446882789702,184.2123565673828,9274100,-0.02096938987765662,0.007534122269702737,1,2,0.5019792832039295
2026-06-12,CVX,183.47875017070805,186.77001875032343,182.76497816514808,185.60023498535156,8703400,0.007534122269702737,-0.03642776415368043,0,3,0.5580626696103796
2026-06-15,CVX,177.35221089747452,180.09825001808318,176.22207440181367,178.8392333984375,10184900,-0.03642776415368043,-0.0016075378945852314,0,3,0.5228767580276131
2026-06-16,CVX,177.07462814408635,178.69053071035674,176.78714379345382,178.55174255371094,6663500,-0.0016075378945852314,-0.01404692209171643,0,3,0.5579329402364585
2026-06-17,CVX,177.4612610029066,178.5220109881872,175.56779716873388,176.04364013671875,8430000,-0.01404692209171643,-0.022243533004033256,0,3,0.5290260498127607
2026-06-18,CVX,174.1204122250015,174.1204122250015,170.73991094170302,172.1278076171875,19146100,-0.022243533004033256,0.008235932800547019,1,3,0.5441951155526479
2026-06-22,CVX,172.57392352104563,173.93206592735817,171.364477317331,173.54544067382812,11108900,0.008235932800547019,0.0052552984250897605,1,3,0.5626986624302458
2026-06-23,CVX,174.2592071155141,174.87383823558957,173.18854911079316,174.4574737548828,6555300,0.0052552984250897605,-0.025741510830914582,0,3,0.5638106481578722
2026-06-24,CVX,172.3855672448334,172.48470813242324,169.38178289752412,169.9666748046875,10634600,-0.025741510830914582,0.004607800960522601,1,3,0.5385074800610908
2026-06-25,CVX,168.74731948425116,171.27526083412147,167.80554156517903,170.74984741210938,7954200,0.004607800960522601,-0.00685095666214075,0,3,0.5712398649891852
2026-06-26,CVX,170.74984653515205,170.75975457308752,168.45981912291998,169.58004760742188,13102200,-0.00685095666214075,-0.015140911161263926,0,3,0.5739971122766274
2026-06-29,CVX,169.8873552231953,170.11537622601344,166.91331029006062,167.012451171875,8813700,-0.015140911161263926,-0.016085950096698776,0,3,0.547316180365302
2026-06-30,CVX,168.231812140037,168.98524656793634,163.77074456051866,164.32589721679688,19428800,-0.016085950096698776,-0.0004223130610063741,0,3,0.5520337365555563
2026-07-01,CVX,163.3543696717164,166.021098986479,163.3543696717164,164.25650024414062,9175500,-0.0004223130610063741,0.02118412063711128,1,3,0.5690578770888646
2026-07-02,CVX,166.8240911376383,168.08310771733343,165.9516997908543,167.7361297607422,9561800,0.02118412063711128,-0.006501100042709984,0,3,0.5626389698429352
2026-07-06,CVX,167.3990796858983,167.79561296737074,165.71379054947784,166.64566040039062,9974300,-0.006501100042709984,0.03515756838248962,1,3,0.5352976093674711
2026-07-07,CVX,168.6680034240702,173.09933164732058,168.52921526362996,172.5045166015625,9748900,0.03515756838248962,0.011263787392342017,1,3,0.5715833744928642
2026-07-08,CVX,175.270391748575,177.03499060589527,173.4363912457271,174.44757080078125,9921800,0.011263787392342017,-0.010910995193042727,0,3,0.5573056556563413
2026-07-09,CVX,173.11915802206258,174.07084391660874,172.3954628736556,172.54417419433594,6582400,-0.010910995193042727,0.013501853357688054,1,3,0.5341947153182368
2026-07-10,CVX,173.45621947311395,174.89367153423836,172.0088442474984,174.87384033203125,5996600,0.013501853357688054,0.03287979999532298,1,3,0.5399661182721696
2026-07-13,CVX,177.4711768935554,180.8021077864773,177.4711768935554,180.6236572265625,7685100,0.03287979999532298,-0.002414898196826498,0,3,0.5613293180816384
2026-07-14,CVX,181.1689097881995,181.77363288285085,179.06725614039013,180.18746948242188,6823300,-0.002414898196826498,-0.0008801935782282166,0,3,0.513912701507496
2026-07-15,CVX,180.59393033258408,180.8219362216628,177.0349933228906,180.02886962890625,6665700,-0.0008801935782282166,0.012444852561014352,1,3,0.5217702313091594
2026-07-16,CVX,180.99046969361547,183.2309114468484,180.3758234501959,182.26930236816406,6257600,0.012444852561014352,0.01914501061974594,1,3,0.5621163388187675
2026-07-17,CVX,185.84806781461606,186.5221774006786,183.8951104450309,185.75885009765625,7058300,0.01914501061974594,0.012434642922739991,1,3,0.5696565135797177
2026-07-20,CVX,184.67827052717857,188.703157383451,184.3213845295161,188.06869506835938,7767000,0.012434642922739991,0.007168849039412617,1,3,0.5522821952133717
2026-07-21,CVX,188.85185534793104,189.60527462703973,187.68207158878008,189.41693115234375,6892400,0.007168849039412617,0.009996271839304294,1,3,0.5637034023629665
2026-07-22,CVX,191.7267587657066,192.0241662866403,190.27939869155074,191.31039428710938,6142400,0.009996271839304294,0.007461963971433949,1,3,0.5711897056609482
2026-07-23,CVX,194.60168530647266,195.9796589162297,192.34141226495422,192.73794555664062,8150000,0.007461963971433949,0.001903054276235272,1,3,0.5741623921241075
2026-07-24,CVX,192.77760468776617,195.16674268877938,192.12331115349815,193.104736328125,6700400,0.001903054276235272,-0.024590543480871863,0,3,0.5656535423284184
2026-07-27,CVX,187.0376907964813,190.82464874253338,187.0376907964813,188.35618591308594,7369200,-0.024590543480871863,-0.012736842693653716,0,3,0.5483648699966687
2026-07-28,CVX,189.8134672272052,190.30914139552678,185.11447066587763,185.95712280273438,7406800,-0.012736842693653716,0.022816903350043605,1,4,0.5632913563756926
2026-07-29,CVX,190.83455081810604,191.88537761271655,189.12943050455033,190.20008850097656,8101200,0.022816903350043605,0.002345456095983689,1,4,0.5868042237566463
2026-07-30,CVX,188.26696452250857,191.44918418306943,187.67214947524624,190.6461944580078,6645000,0.002345456095983689,0.023503726412334558,1,4,0.5671041462330465
2026-07-31,CVX,193.42197014392966,195.84086245030258,189.8828494022017,195.12709045410156,9958100,0.023503726412334558,-0.01854393182152836,0,4,0.584097633686625
2026-08-03,CVX,193.68964546360823,194.16548843611125,190.15052459325534,191.5086669921875,9544100,-0.01854393182152836,-0.014390737354183614,0,4,0.5690830350360768
2026-08-04,CVX,188.50487898184394,189.81346603887252,184.7278442631638,188.75271606445312,9455900,-0.014390737354183614,-0.020955856614878865,0,4,0.5865584189728577
2026-08-05,CVX,189.53588489986126,189.72424349814156,184.65845305327434,184.7972412109375,8260600,-0.020955856614878865,0.015127895002110536,1,4,0.5628095541980694
2026-08-06,CVX,187.33508936043367,188.13807906271805,185.4019632018278,187.59283447265625,7182100,0.015127895002110536,-0.014109794597141234,0,4,0.5733982820729273
2026-08-07,CVX,184.59897527825967,186.12564501836846,184.2619053568443,184.94593811035156,7098800,-0.014109794597141234,0.04475778749547166,1,4,0.5416474795798976
2026-08-10,CVX,187.24587981009512,193.30301878907449,187.24587981009512,193.2237091064453,13667300,0.04475778749547166,0.008978521783236548,1,4,0.5845067169471534
2026-08-11,CVX,192.56941920624195,195.7516541021881,192.56941920624195,194.9585723876953,6049800,0.008978521783236548,-0.00030508409575003004,0,4,0.5357763880882422
2026-08-12,CVX,193.53102805055298,195.69216021451425,192.89656570522,194.8990936279297,7366200,-0.00030508409575003004,0.0055950458262947755,1,4,0.5388942956143504
2026-08-13,CVX,193.31292550662153,196.3861113987189,192.07374008670726,195.98956298828125,5908900,0.0055950458262947755,0.011633811291046348,1,4,0.5351741321214286
2026-08-14,CVX,197.14944011106155,199.88557121858932,196.64385790182394,198.26966857910156,7910500,0.011633811291046348,0.01349997587311047,1,4,0.5394275096351314
2026-08-17,CVX,198.99334689273124,201.91782145332886,198.07140020275753,200.94630432128906,8357800,0.01349997587311047,0.014997550727579245,1,4,0.5137136915837724
2026-08-18,CVX,203.2561427580939,204.43584966709753,201.94757085501675,203.9600067138672,7701600,0.014997550727579245,0.008825199714245668,1,4,0.505691481749008
2026-08-19,CVX,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,8689900,0.008825199714245668,4.864777358193351e-05,1,4,0.5116606302774316
2026-08-20,CVX,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,8200600,4.864777358193351e-05,-0.0024298974078745816,0,4,0.5086819998582535
2026-08-21,CVX,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,7359100,-0.0024298974078745816,-0.010620197248482177,0,4,0.5107837844203749
2026-08-24,CVX,203.6699981689453,205.3000030517578,201.75,203.08999633789062,5853900,-0.010620197248482177,-0.015756546388026926,0,4,0.5099359988965192
2026-08-25,CVX,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,8176800,-0.015756546388026926,0.0016009171304010028,1,4,0.5237635276763036
2026-08-26,CVX,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,6863100,0.0016009171304010028,-0.002197704543485113,0,4,0.5379635747084136
2026-08-27,CVX,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,8112300,-0.002197704543485113,0.01046201278065828,1,4,0.5301595730062011
