date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-21,BA,223.2899932861328,225.66000366210938,218.89999389648438,219.16000366210938,7566300,-0.026301751025348152,0.05530203921639609,1,1,0.4782080153460897
2026-04-22,BA,227.0500030517578,232.60000610351562,221.22000122070312,231.27999877929688,15779500,0.05530203921639609,0.012409179921893054,1,1,0.8391632357654211
2026-04-23,BA,231.50999450683594,235.91000366210938,228.77000427246094,234.14999389648438,8087600,0.012409179921893054,-0.007302974587452216,0,1,0.7631641715484969
2026-04-24,BA,234.99000549316406,236.4499969482422,232.07000732421875,232.44000244140625,5732700,-0.007302974587452216,-0.0047754284920530354,0,1,0.2950744154597228
2026-04-27,BA,233.0,235.4499969482422,229.38999938964844,231.3300018310547,4402600,-0.0047754284920530354,-0.0026369282216884837,0,1,0.3519430876247405
2026-04-28,BA,231.0500030517578,231.3300018310547,227.07000732421875,230.72000122070312,3807800,-0.0026369282216884837,-0.028649447708820608,0,2,0.4467068701888956
2026-04-29,BA,230.22000122070312,230.25999450683594,221.14999389648438,224.11000061035156,6377700,-0.028649447708820608,0.02195349674510716,1,2,0.5271180680012095
2026-04-30,BA,225.89999389648438,229.5500030517578,224.61000061035156,229.02999877929688,4841300,0.02195349674510716,-0.007204269769369276,0,2,0.7509371072918428
2026-05-01,BA,230.39999389648438,231.50999450683594,227.25999450683594,227.3800048828125,3494200,-0.007204269769369276,-0.02673938649173757,0,2,0.2704340545633733
2026-05-04,BA,226.49000549316406,227.8699951171875,221.0399932861328,221.3000030517578,4860900,-0.02673938649173757,0.013917766780754848,1,2,0.40320629667791597
2026-05-05,BA,223.10000610351562,225.55999755859375,221.74000549316406,224.3800048828125,3852100,0.013917766780754848,0.024734769909053878,1,2,0.4980408991171499
2026-05-06,BA,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7166900,0.024734769909053878,0.004784091412844527,1,2,0.7807877847534397
2026-05-07,BA,231.4499969482422,236.6300048828125,229.60000610351562,231.02999877929688,8489800,0.004784091412844527,0.027399047156216882,1,2,0.4021783183175617
2026-05-08,BA,233.8000030517578,238.5399932861328,231.75,237.36000061035156,7525300,0.027399047156216882,0.00358108401301771,1,2,0.6133161340998661
2026-05-11,BA,239.44000244140625,241.2100067138672,236.52000427246094,238.2100067138672,6267000,0.00358108401301771,-0.005625337134931074,0,2,0.4578531121265422
2026-05-12,BA,239.0,239.02000427246094,231.11000061035156,236.8699951171875,7041000,-0.005625337134931074,0.015747080944054304,1,2,0.37449556406271467
2026-05-13,BA,237.22999572753906,242.27000427246094,234.39999389648438,240.60000610351562,7438700,0.015747080944054304,-0.04733997963719094,0,2,0.5688779571017171
2026-05-14,BA,243.52000427246094,244.07000732421875,227.5,229.2100067138672,17761100,-0.04733997963719094,-0.03804371958153063,0,2,0.275410103793338
2026-05-15,BA,226.85000610351562,226.85000610351562,220.4499969482422,220.49000549316406,9479900,-0.03804371958153063,0.0005442202104313232,1,2,0.4798502665172467
2026-05-18,BA,220.47999572753906,221.1699981689453,216.7899932861328,220.61000061035156,6568200,0.0005442202104313232,-0.02538418969231837,0,2,0.30654580710015933
2026-05-19,BA,218.83999633789062,220.0500030517578,214.0,215.00999450683594,5355300,-0.02538418969231837,0.03344031731128516,1,2,0.5990965208619319
2026-05-20,BA,216.8000030517578,223.02000427246094,216.5,222.1999969482422,7708500,0.03344031731128516,-0.011656149295510176,0,2,0.3859236935115031
2026-05-21,BA,219.38999938964844,221.1699981689453,215.72000122070312,219.61000061035156,6412800,-0.011656149295510176,-0.002686564073816622,0,2,0.5512050683145199
2026-05-22,BA,220.85000610351562,221.11000061035156,217.1699981689453,219.02000427246094,4647100,-0.002686564073816622,-0.0005479425332640675,0,2,0.29931715050294705
2026-05-26,BA,221.3000030517578,222.41000366210938,217.91000366210938,218.89999389648438,5908000,-0.0005479425332640675,0.024668841049977575,1,2,0.49545920858256354
2026-05-27,BA,221.5,226.89999389648438,220.6999969482422,224.3000030517578,11049100,0.024668841049977575,0.01997323079173241,1,2,0.20614956069946344
2026-05-28,BA,224.0,229.91000366210938,222.85000610351562,228.77999877929688,6526400,0.01997323079173241,0.01035927585380314,1,2,0.45815014515440466
2026-05-29,BA,228.44000244140625,232.3000030517578,226.25,231.14999389648438,6938100,0.01035927585380314,-0.029634397688083847,0,2,0.5287154478506468
2026-06-01,BA,228.36000061035156,228.8000030517578,222.2100067138672,224.3000030517578,6400900,-0.029634397688083847,-0.029424904207391633,0,2,0.46997892078133047
2026-06-02,BA,222.52000427246094,224.69000244140625,215.00999450683594,217.6999969482422,7655600,-0.029424904207391633,-0.032705536136871216,0,2,0.424661599956421
2026-06-03,BA,216.10000610351562,216.35000610351562,209.6300048828125,210.5800018310547,9105900,-0.032705536136871216,0.032481699489100846,1,2,0.5322027269961283
2026-06-04,BA,213.0,221.60000610351562,212.8000030517578,217.4199981689453,8055000,0.032481699489100846,-0.009060809664676484,0,2,0.20059393436108525
2026-06-05,BA,216.5800018310547,218.3699951171875,213.6300048828125,215.4499969482422,4804000,-0.009060809664676484,0.0021814863186842004,1,2,0.3130638984010326
2026-06-08,BA,216.3000030517578,217.7899932861328,215.0,215.9199981689453,3711700,0.0021814863186842004,-0.006530213384895123,0,2,0.3005436075839986
2026-06-09,BA,216.5,220.00999450683594,212.22999572753906,214.50999450683594,5198800,-0.006530213384895123,-0.025686423234048128,0,2,0.49214279905006
2026-06-10,BA,213.07000732421875,213.6999969482422,207.9499969482422,209.0,7038100,-0.025686423234048128,0.06043064537230869,1,3,0.6272310477931854
2026-06-11,BA,209.83999633789062,221.77000427246094,209.8000030517578,221.6300048828125,6651500,0.06043064537230869,-0.011641031332462748,0,3,0.6697420969900381
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800,-0.011641031332462748,0.04519513242894213,1,3,0.39514386663201745
2026-06-15,BA,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8596000,0.04519513242894213,-0.006376900958894427,0,3,0.5509597178432488
2026-06-16,BA,229.47000122070312,230.3000030517578,225.3000030517578,227.49000549316406,3705900,-0.006376900958894427,-0.008176186054061452,0,3,0.3737637067158443
2026-06-17,BA,227.02000427246094,230.5399932861328,225.3000030517578,225.6300048828125,5006800,-0.008176186054061452,-0.012897237065703115,0,3,0.5604305233507544
2026-06-18,BA,227.75,228.99000549316406,220.1199951171875,222.72000122070312,8822500,-0.012897237065703115,-0.008485988592356164,0,3,0.5431060370852108
2026-06-22,BA,223.0,223.5500030517578,220.11000061035156,220.8300018310547,4300300,-0.008485988592356164,-0.0186568631210694,0,3,0.43635137495743803
2026-06-23,BA,218.88999938964844,221.47999572753906,216.63999938964844,216.7100067138672,4572500,-0.0186568631210694,0.01633516301260074,1,3,0.335331908750195
2026-06-24,BA,218.19000244140625,222.25,217.67999267578125,220.25,4354300,0.01633516301260074,-0.009670850773269013,0,3,0.279771965964616
2026-06-25,BA,220.60000610351562,224.1300048828125,217.16000366210938,218.1199951171875,4687600,-0.009670850773269013,-0.003988607815253675,0,3,0.43374329519153065
2026-06-26,BA,217.5500030517578,222.5800018310547,215.36000061035156,217.25,11704500,-0.003988607815253675,-0.011783648140822778,0,3,0.5315836856964872
2026-06-29,BA,218.6300048828125,219.50999450683594,213.9499969482422,214.69000244140625,5848500,-0.011783648140822778,0.008291018487377677,1,3,0.43584073021176895
2026-06-30,BA,216.5,219.22999572753906,214.72999572753906,216.47000122070312,7013700,0.008291018487377677,0.009747311860548669,1,3,0.4677669607236773
2026-07-01,BA,217.25999450683594,220.75,216.16000366210938,218.5800018310547,4205600,0.009747311860548669,0.03618813979251034,1,3,0.1484008036280387
2026-07-02,BA,221.0,227.52000427246094,220.67999267578125,226.49000549316406,6050800,0.03618813979251034,0.03554235329475364,1,3,0.7186685737183577
2026-07-06,BA,227.14999389648438,234.85000610351562,227.0,234.5399932861328,7029200,0.03554235329475364,-0.012194084984314069,0,3,0.706136855769563
2026-07-07,BA,235.89999389648438,237.47999572753906,230.4600067138672,231.67999267578125,4364700,-0.012194084984314069,-0.029048670322418313,0,3,0.33933815290951913
2026-07-08,BA,227.0,228.89999389648438,222.75,224.9499969482422,4732800,-0.029048670322418313,-0.008179579296966999,0,3,0.5730901449257872
2026-07-09,BA,225.3000030517578,225.5,222.69000244140625,223.11000061035156,3474500,-0.008179579296966999,-0.0037201462452784995,0,3,0.2917591180681073
2026-07-10,BA,223.69000244140625,223.83999633789062,219.57000732421875,222.27999877929688,3828300,-0.0037201462452784995,-0.030457100547237825,0,3,0.2920741198165837
2026-07-13,BA,222.0,222.0,215.11000061035156,215.50999450683594,4675700,-0.030457100547237825,0.007424277965284221,1,3,0.3967831021892762
2026-07-14,BA,216.9600067138672,220.2899932861328,216.3800048828125,217.11000061035156,3849700,0.007424277965284221,0.004651994399136772,1,3,0.26969345528449273
2026-07-15,BA,217.7899932861328,221.92999267578125,217.25,218.1199951171875,3305100,0.004651994399136772,-0.017329904932677165,0,3,0.31096713015923794
2026-07-16,BA,216.52000427246094,217.9600067138672,214.1999969482422,214.33999633789062,4763900,-0.017329904932677165,-0.0014462889049651206,0,3,0.5602705702999283
2026-07-17,BA,211.5,216.9600067138672,211.0,214.02999877929688,4220500,-0.0014462889049651206,-0.02125871643091337,0,3,0.3766555449638869
2026-07-20,BA,216.17999267578125,216.72999572753906,208.6999969482422,209.47999572753906,5896700,-0.02125871643091337,-0.02234100043551801,0,3,0.564971454505194
2026-07-21,BA,209.47999572753906,211.6999969482422,203.89999389648438,204.8000030517578,10037900,-0.02234100043551801,0.018798783141392716,1,3,0.539340649869511
2026-07-22,BA,205.0,209.25,204.8800048828125,208.64999389648438,6061400,0.018798783141392716,0.002779783599430319,1,3,0.21004824339016087
2026-07-23,BA,206.0,211.3000030517578,205.05999755859375,209.22999572753906,4853800,0.002779783599430319,0.001386075375633622,1,3,0.23235240614562586
2026-07-24,BA,210.08999633789062,212.49000549316406,208.39999389648438,209.52000427246094,3742700,0.001386075375633622,0.009450151236940041,1,4,0.38521971320864384
2026-07-27,BA,212.5399932861328,215.22000122070312,211.14999389648438,211.5,6657300,0.009450151236940041,0.047565000277038916,1,4,0.4619950570241146
2026-07-28,BA,214.0,223.77000427246094,209.35000610351562,221.55999755859375,10465400,0.047565000277038916,-0.034076562262829735,0,4,0.3897523411526945
2026-07-29,BA,218.5,219.7899932861328,210.5399932861328,214.00999450683594,9030600,-0.034076562262829735,0.03219475522872539,1,4,0.5669513781647751
2026-07-30,BA,214.94000244140625,221.63999938964844,213.0,220.89999389648438,5661300,0.03219475522872539,-0.02154818758875343,0,4,0.3135675558630331
2026-07-31,BA,221.16000366210938,221.5,211.3000030517578,216.13999938964844,7320700,-0.02154818758875343,0.08027207436157036,1,4,0.5057639980004025
2026-08-03,BA,221.0,234.08999633789062,219.2100067138672,233.49000549316406,10994600,0.08027207436157036,0.01571800969036663,1,4,0.6449430038983891
2026-08-04,BA,236.75999450683594,238.1699981689453,232.8800048828125,237.16000366210938,7932100,0.01571800969036663,0.012776179509652152,1,4,0.3622760649863487
2026-08-05,BA,237.9499969482422,241.08999633789062,236.6199951171875,240.19000244140625,6574700,0.012776179509652152,-0.033306964980574394,0,4,0.4288516930995563
2026-08-06,BA,240.0,240.3699951171875,231.3300018310547,232.19000244140625,7130500,-0.033306964980574394,0.009604184952372474,1,4,0.41176005507326424
2026-08-07,BA,234.05999755859375,235.60000610351562,230.86000061035156,234.4199981689453,4107500,0.009604184952372474,-0.006953352510640998,0,4,0.18184562184202108
2026-08-10,BA,234.25,236.49000549316406,231.67999267578125,232.7899932861328,3678100,-0.006953352510640998,0.001933125220198395,1,4,0.19912740763830752
2026-08-11,BA,235.61000061035156,237.11000061035156,232.8300018310547,233.24000549316406,2771900,0.001933125220198395,-0.008746392114888146,0,4,0.13950097445596657
2026-08-12,BA,234.3000030517578,234.58999633789062,229.25,231.1999969482422,3372800,-0.008746392114888146,-0.0037629547087851822,0,4,0.20859010439529507
2026-08-13,BA,232.27000427246094,233.5800018310547,228.17999267578125,230.3300018310547,2971400,-0.0037629547087851822,0.005817723819033782,1,4,0.13617501545275704
2026-08-14,BA,231.6300048828125,233.42999267578125,229.8800048828125,231.6699981689453,2649100,0.005817723819033782,-0.02469029769030262,0,4,0.13158279886003957
2026-08-17,BA,230.33999633789062,231.35000610351562,225.9499969482422,225.9499969482422,5020300,-0.02469029769030262,-0.012790437834395929,0,4,0.6596908741131797
2026-08-18,BA,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375,4772500,-0.012790437834395929,-0.0038554676758016937,0,4,0.7512451051979951
2026-08-19,BA,223.50999450683594,224.1999969482422,220.1999969482422,222.1999969482422,5797500,-0.0038554676758016937,-0.031953154555534935,0,4,0.6693347926283073
2026-08-20,BA,220.39999389648438,221.11000061035156,214.1199951171875,215.10000610351562,7860600,-0.031953154555534935,-0.004184142862554419,0,4,0.604599970127152
2026-08-21,BA,215.6699981689453,216.4600067138672,212.75,214.1999969482422,6233400,-0.004184142862554419,-0.01746027211792489,0,4,0.7092537303448907
2026-08-24,BA,212.86000061035156,213.30999755859375,208.6999969482422,210.4600067138672,7144100,-0.01746027211792489,0.0029459046726649785,1,4,0.5306015919022146
2026-08-25,BA,212.5,212.94000244140625,210.11000061035156,211.0800018310547,4854600,0.0029459046726649785,0.004784889606189724,1,4,0.4542718754700842
2026-08-26,BA,211.77999877929688,212.60000610351562,209.66000366210938,212.08999633789062,4365800,0.004784889606189724,-0.010372940667777941,0,4,0.33301995219976277
2026-08-27,BA,211.50999450683594,211.94000244140625,209.11000061035156,209.88999938964844,4455700,-0.010372940667777941,-0.00033347022551444283,0,4,0.5148680107394493
2026-08-28,BA,209.99000549316406,210.61000061035156,207.5500030517578,209.82000732421875,4564100,-0.00033347022551444283,-0.009722659773667819,0,4,0.4988944516065717
2026-08-31,BA,208.5,208.77000427246094,206.27000427246094,207.77999877929688,5212300,-0.009722659773667819,-0.010203075992118671,0,4,0.6300609591172485
2026-09-01,BA,206.6999969482422,208.11000061035156,205.5,205.66000366210938,5010400,-0.010203075992118671,0.015608243693080892,1,4,0.5428606178798385
2026-09-02,BA,207.0,210.64999389648438,206.4199981689453,208.8699951171875,6426300,0.015608243693080892,0.00785177109200541,1,4,0.43459759477712356
2026-09-03,BA,209.94000244140625,211.05999755859375,205.8300018310547,210.50999450683594,6252300,0.00785177109200541,0.008265666897385948,1,4,0.4822040691387373
2026-02-02,BAC,52.627504023662986,53.50792593697261,52.38019432785033,53.448570251464844,34624500,0.015601496783411717,0.0077734832836136025,1,0,0.6691922029408424
2026-02-03,BAC,53.61674212617494,54.526839983860256,53.10233751257811,53.864051818847656,41208400,0.0077734832836136025,0.017079932221625516,1,0,0.3702547344404941
2026-02-04,BAC,54.19050062487228,55.436943634588864,54.1212542102932,54.7840461730957,54522500,0.017079932221625516,-0.007945167115337437,0,0,0.512049463473171
2026-02-05,BAC,54.42791868555648,54.695013611728015,53.66620436432207,54.348777770996094,32959700,-0.007945167115337437,0.028940621761207153,1,0,0.45854440263611956
2026-02-06,BAC,54.95221167188521,56.25800651676454,54.695011257925614,55.92166519165039,42468000,0.028940621761207153,-0.002122714856664265,0,0,0.5283483867374626
2026-02-09,BAC,55.783174213696384,56.10962482252441,55.575434975522086,55.80295944213867,31968400,-0.002122714856664265,-0.018081936582175606,0,0,0.32006743429505957
2026-02-10,BAC,55.8326338032583,56.21844008639358,53.68598752281119,54.7939338684082,48304700,-0.018081936582175606,-0.027802892821386038,0,0,0.5721405205786887
2026-02-11,BAC,55.367692818363686,55.50618563651188,52.667071543535066,53.270503997802734,48973500,-0.027802892821386038,-0.02469819456318767,0,0,0.5102165876297063
2026-02-12,BAC,53.32985996108509,53.359535915517185,51.232674903116816,51.95481872558594,55481600,-0.02469819456318767,0.0005712337268140022,1,0,0.50008218170604
2026-02-13,BAC,51.35138485567487,52.25159199342146,50.88644142208004,51.9844970703125,31772100,0.0005712337268140022,0.0036156503239350712,1,0,0.33673152563687886
2026-02-17,BAC,52.469225712779426,52.97373582936637,52.05374346354918,52.172454833984375,35542400,0.0036156503239350712,0.011755763234044148,1,0,0.3515997153392334
2026-02-18,BAC,52.41976456867928,53.03309155514433,52.221916058115774,52.78578186035156,30698900,0.011755763234044148,-0.011056929746436461,0,0,0.5077061429231269
2026-02-19,BAC,51.351387186558114,52.24170363733354,51.27225004295954,52.20213317871094,47148600,-0.011056929746436461,0.005495497233507507,1,0,0.4396383373757057
2026-02-20,BAC,51.96471074936633,52.51868581235043,51.27224663769419,52.489009857177734,33552000,0.005495497233507507,-0.037504726672766164,0,0,0.6838206370347342
2026-02-23,BAC,52.27137697207726,52.68685544583059,50.34236060793832,50.520423889160156,50602500,-0.037504726672766164,-0.012923499953864548,0,0,0.6598818865855698
2026-02-24,BAC,50.19397377883414,50.332466594376335,48.937640164971654,49.867523193359375,53062700,-0.012923499953864548,0.025391831017117505,1,0,0.5902104436250045
2026-02-25,BAC,49.788389351540594,51.212891828868806,49.76860412320523,51.133750915527344,41375000,0.025391831017117505,0.011801119721381204,1,0,0.8485501732687154
2026-02-26,BAC,51.32170796372495,52.10320371673696,51.183215141005,51.737186431884766,52418500,0.011801119721381204,-0.04722747338949118,0,0,0.5827640768714795
2026-02-27,BAC,50.53031830183506,50.85676513440696,48.78925594929679,49.29376983642578,77728700,-0.04722747338949118,-0.0004013290134874392,0,0,0.7305412082508449
2026-03-02,BAC,48.255068269165534,49.877419324706416,48.05722352475059,49.27398681640625,40595200,-0.0004013290134874392,0.0032121533992728324,1,0,0.7389570595808099
2026-03-03,BAC,48.235280643981085,49.966448487145044,47.97808022482972,49.4322624206543,51242900,0.0032121533992728324,0.006603916495368178,1,0,0.7109524257237542
2026-03-04,BAC,49.35312121254641,49.86752582141708,48.68043855276525,49.75870895385742,34208500,0.006603916495368178,-0.009741453257974708,0,0,0.7610560798973486
2026-03-05,BAC,49.28387754416835,49.88731382611513,48.79915263724647,49.27398681640625,39073900,-0.009741453257974708,-0.017968967738339336,0,0,0.5491477568200793
2026-03-06,BAC,48.299049186089405,48.44827536920504,47.37385595872319,48.38858413696289,47016000,-0.017968967738339336,-0.015213826778350148,0,0,0.5894900347264055
2026-03-09,BAC,47.692198957491286,47.9011163612411,46.52824845578742,47.652408599853516,62752800,-0.015213826778350148,0.013778726560710775,1,0,0.647224315648005
2026-03-10,BAC,48.030442827825,48.89594859079692,47.35395739687146,48.308998107910156,50271100,0.013778726560710775,-0.0008237579629805092,0,0,0.6288654411240177
2026-03-11,BAC,48.11003036922546,48.39853228562406,47.533026536428274,48.269203186035156,42185800,-0.0008237579629805092,-0.028647924737238317,0,0,0.5064575491355359
2026-03-12,BAC,47.453444107990826,47.53302862239856,46.54814796109849,46.886390686035156,58354500,-0.028647924737238317,-0.00869938343433152,0,0,0.5996138513137045
2026-03-13,BAC,47.27437207875365,47.572820635561804,46.418816766252114,46.47850799560547,45473100,-0.00869938343433152,0.007277458043138729,1,0,0.6754548634401732
2026-03-16,BAC,46.87644082524472,47.43354761285479,46.65758056170251,46.81675338745117,38055600,0.007277458043138729,0.004674835617272111,1,1,0.6143187164380761
2026-03-17,BAC,47.4136509008572,47.83148194353141,46.95602949767365,47.035614013671875,33427800,0.004674835617272111,-0.009517762380593098,0,1,0.3217911636443652
2026-03-18,BAC,46.97592372105749,47.632512066810165,46.44866068031629,46.58794021606445,40251800,-0.009517762380593098,0.003843606382150311,1,1,0.17983164005006422
2026-03-19,BAC,46.180055449993276,46.94607581273932,45.88160689443775,46.767005920410156,38601400,0.003843606382150311,0.003190863716782344,1,1,0.3510129536551059
2026-03-20,BAC,46.886389345067215,47.21468162445147,46.44866124591573,46.91623306274414,78060900,0.003190863716782344,0.007633584682874561,1,1,0.26369728753728794
2026-03-23,BAC,48.090133260810326,48.1398740544717,47.23457794790926,47.27437210083008,42333200,0.007633584682874561,0.013047123817236495,1,1,0.4496985761916335
2026-03-24,BAC,46.80680067832249,48.20951232305082,46.77695696087486,47.89116668701172,39804100,0.013047123817236495,0.012671432174040875,1,1,0.5563719493524995
2026-03-25,BAC,48.26920565872286,48.85615616233494,47.93096293130269,48.498016357421875,29988300,0.012671432174040875,-0.010461507579680895,0,1,0.5368547876613582
2026-03-26,BAC,48.45822202867737,48.61739485307026,47.78173657626272,47.99065399169922,32502600,-0.010461507579680895,-0.026326696110206438,0,1,0.5064960118871963
2026-03-27,BAC,47.82153133507924,48.00060123915528,46.59788952054599,46.72721862792969,36781900,-0.026326696110206438,0.00553535478877909,1,1,0.4128357595275151
2026-03-30,BAC,47.3042159959333,47.61261498976051,46.68742180325819,46.985870361328125,43375900,0.00553535478877909,0.03218299425902149,1,1,0.3157376315814683
2026-03-31,BAC,47.433547378918874,48.51791343491477,47.12514837024829,48.498016357421875,49060600,0.03218299425902149,0.0106666444330199,1,1,0.46805455647374583
2026-04-01,BAC,49.443105118876595,49.791294476658656,48.52785855773902,49.01532745361328,32947000,0.0106666444330199,0.0022326122489448874,1,1,0.29789364031374527
2026-04-02,BAC,48.49801503259526,49.31377621262211,47.91106454501699,49.124759674072266,27548200,0.0022326122489448874,0.01377079447273477,1,1,0.26034393772103714
2026-04-06,BAC,49.174501982301344,49.86093408077198,48.99543207922561,49.801246643066406,28507200,0.01377079447273477,0.00439468167914181,1,1,0.32912453993168433
2026-04-07,BAC,49.54258878927959,50.21907425136846,49.36351888490433,50.02010726928711,28473200,0.00439468167914181,0.03182184349540229,1,1,0.163481514103366
2026-04-08,BAC,51.67152673253008,51.989872385643146,51.10447330073623,51.611839294433594,36473500,0.03182184349540229,0.015998392873060263,1,1,0.5000906723631476
2026-04-09,BAC,51.36313017392391,52.56687488049683,51.36313017392391,52.43754577636719,32008000,0.015998392873060263,-0.0032251850476655575,0,1,0.4578068039940223
2026-04-10,BAC,52.52707939451556,52.55692690700692,51.930182274399215,52.26842498779297,25225300,-0.0032251850476655575,0.015416818775035868,1,1,0.19970393181203133
2026-04-13,BAC,51.910287254644814,53.16377277454948,51.581991169086756,53.07423782348633,27835300,0.015416818775035868,0.0,0,1,0.6597058934762221
2026-04-14,BAC,52.82553004775306,53.293101880525036,52.527081475869046,53.07423782348633,40178500,0.0,0.018181794659174688,1,1,0.38382278674620735
2026-04-15,BAC,53.969584846887514,55.11364208052755,53.432375165266315,54.039222717285156,63838200,0.018181794659174688,-0.014911628909044405,0,1,0.7756756530412171
2026-04-16,BAC,53.76067293913974,54.22824097019921,53.19361952223187,53.2334098815918,35206700,-0.014911628909044405,0.007475267146066278,1,1,0.509170179594054
2026-04-17,BAC,53.88005161373485,54.31777592658278,53.472171019155354,53.631343841552734,43484700,0.007475267146066278,0.0007420086655403058,1,1,0.5216172040982209
2026-04-20,BAC,53.223464008102006,53.671138763427734,52.90511835875471,53.671138763427734,43999200,0.0007420086655403058,-0.00871178196173339,0,1,0.43083564955014614
2026-04-21,BAC,53.720880139400506,54.36752188129251,52.934962648788265,53.20356750488281,34266300,-0.00871178196173339,-0.0067315571037662725,0,1,0.47500019105976343
2026-04-22,BAC,53.39258097411055,53.52191007403364,52.72604598792869,52.84542465209961,24097600,-0.0067315571037662725,-0.012236385025717333,0,1,0.24658373348448856
2026-04-23,BAC,52.785738174915934,53.24335955835407,51.97992363844319,52.198787689208984,31956300,-0.012236385025717333,-0.008004619252581113,0,1,0.7620023497906481
2026-04-24,BAC,52.049561111745966,52.23857764824674,51.66157760288792,51.78095626831055,30265400,-0.008004619252581113,0.01114315996819526,1,1,0.5730784026120019
2026-04-27,BAC,51.721268476148595,52.65640830630103,51.56209565835713,52.35795974731445,28043700,0.01114315996819526,0.0005700411465665578,1,1,0.5027219306220692
2026-04-28,BAC,52.7459457444094,53.15382634644829,52.35796221990648,52.3878059387207,21164100,0.0005700411465665578,0.004177774522070576,1,2,0.5351080562925447
2026-04-29,BAC,52.158995619268524,52.74594612842505,51.56209846876134,52.60667037963867,26250700,0.004177774522070576,0.010968184455368402,1,2,0.5095367038652231
2026-04-30,BAC,52.33806512139223,53.382637024245895,51.88044372318655,53.18367004394531,27089200,0.010968184455368402,-0.004115184718163634,0,2,0.42993227698711006
2026-05-01,BAC,53.41248037660523,53.7805706158788,52.81558323477809,52.96480941772461,24825000,-0.004115184718163634,-0.01972205222736556,0,2,0.3322271116581622
2026-05-04,BAC,52.79568712657546,52.79568712657546,51.731218133955885,51.92023468017578,42929000,-0.01972205222736556,0.01781944896094778,1,2,0.4077076957090016
2026-05-05,BAC,52.29826833008866,53.08418577542075,52.009766412944586,52.84542465209961,28458600,0.01781944896094778,0.009036165233931914,1,2,0.4796162119471695
2026-05-06,BAC,53.54180869421944,53.919845569135695,53.19361933244093,53.32294464111328,27541200,0.009036165233931914,-0.015858162908338524,0,2,0.37657567341246195
2026-05-07,BAC,53.27320482187366,53.72087957734745,52.228632922421134,52.47734069824219,28682100,-0.015858162908338524,-0.02729856607218928,0,2,0.3936075709807329
2026-05-08,BAC,52.70615064303972,52.73599436131813,50.83586713301131,51.04478454589844,36111200,-0.02729856607218928,-0.014811953949321333,0,2,0.5570333809808515
2026-05-11,BAC,50.945299924687774,51.124369827004884,50.01016005312695,50.28871154785156,33132200,-0.014811953949321333,0.0045499148744689855,1,2,0.7746835631415301
2026-05-12,BAC,50.59710921233661,50.815973263795115,49.5823810578191,50.517520904541016,33518800,0.0045499148744689855,-0.01851117564061855,0,2,0.5645720093989824
2026-05-13,BAC,50.09969482982089,50.517522070452785,49.54258804733222,49.58238220214844,29838000,-0.01851117564061855,0.00020057357734315495,1,2,0.5477696941339714
2026-05-14,BAC,49.80124452594658,50.20912511117296,49.23419112197282,49.59232711791992,37671800,0.00020057357734315495,-0.0016047283719160532,0,2,0.5471064918389668
2026-05-15,BAC,49.36351871876081,49.73160896261526,49.04517306649392,49.51274490356445,46282300,-0.0016047283719160532,0.01848496267451316,1,2,0.5875476726119059
2026-05-18,BAC,49.463002576742326,50.656796838321526,49.463002576742326,50.42798614501953,33404100,0.01848496267451316,0.0001972858967664859,1,2,0.6097179850607496
2026-05-19,BAC,50.46777859252479,51.014934909743346,50.1195892438346,50.43793487548828,44154600,0.0001972858967664859,0.010453636295018054,1,2,0.47874995733994163
2026-05-20,BAC,50.72643737315355,51.313387849820025,50.22902184360498,50.96519470214844,47739400,0.010453636295018054,0.005075215827284207,1,2,0.6055199082890607
2026-05-21,BAC,50.736385165132525,51.23380070596716,50.49762403574096,51.223854064941406,27461900,0.005075215827284207,0.006020542408839535,1,2,0.6273010633614801
2026-05-22,BAC,51.422817424122705,51.88044260746638,51.3830270649019,51.532249450683594,26683700,0.006020542408839535,0.007722037446507457,1,2,0.48015346627502065
2026-05-26,BAC,51.95008048774768,52.22863197723284,51.61183776695309,51.93018341064453,27397600,0.007722037446507457,-0.021072803971091014,0,2,0.5824750989096272
2026-05-27,BAC,52.11920189411005,52.218687283335434,50.49762610204201,50.83586883544922,48581500,-0.021072803971091014,-0.0064578978229394846,0,2,0.582499910416886
2026-05-28,BAC,50.65679837851425,51.23380224480318,50.37824688167382,50.50757598876953,48550100,-0.0064578978229394846,0.016348170858906164,1,2,0.4156834915753189
2026-05-29,BAC,50.70654161950541,51.53224944670946,50.3484018216899,51.333282470703125,57930600,0.016348170858906164,-0.001744185355233907,0,2,0.5231968966514983
2026-06-01,BAC,51.044784529417285,51.56209715095937,50.58715934441274,51.24374771118164,34303700,-0.001744185355233907,0.01883134531718733,1,2,0.5639964216766562
2026-06-02,BAC,50.995041245917065,52.43754712055434,50.995041245917065,52.208736419677734,42126500,0.01883134531718733,-0.001524381444764078,0,2,0.6299578402250674
