date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-08-07,AAPL,313.05999755859375,0.0029447910342259576,-0.015332485243728322,0,4,0.47915632932568847
2026-08-10,AAPL,308.260009765625,-0.015332485243728322,-0.010867469011185404,0,4,0.466337187943593
2026-08-11,AAPL,304.9100036621094,-0.010867469011185404,-0.008723897642456846,0,4,0.47281595482311806
2026-08-12,AAPL,302.25,-0.008723897642456846,0.009958675816790663,1,4,0.49282554404090123
2025-07-17,AMZN,223.8800048828125,0.0030915472640284936,0.010050026580880944,1,0,0.6079495000762485
2025-07-18,AMZN,226.1300048828125,0.010050026580880944,0.014018476542235536,1,0,0.5536177991448805
2025-07-21,AMZN,229.3000030517578,0.014018476542235536,-0.007980819043607368,0,0,0.5324771776273626
2025-07-22,AMZN,227.47000122070312,-0.007980819043607368,0.003604836070819184,1,0,0.5827159532311581
2025-07-23,AMZN,228.2899932861328,0.003604836070819184,0.01725876103762447,1,0,0.5759812966921394
2025-07-24,AMZN,232.22999572753906,0.01725876103762447,-0.00340177109187767,0,0,0.5373636485224341
2025-07-25,AMZN,231.44000244140625,-0.00340177109187767,0.005833005662313484,1,0,0.5532752816146466
2025-07-28,AMZN,232.7899932861328,0.005833005662313484,-0.007646371539299812,0,0,0.5099296137364885
2025-07-29,AMZN,231.00999450683594,-0.007646371539299812,-0.003549595623255297,0,0,0.6253551471065022
2025-07-30,AMZN,230.19000244140625,-0.003549595623255297,0.017029402351838252,1,0,0.6222051618663106
2025-07-31,AMZN,234.11000061035156,0.017029402351838252,-0.08269617085933034,0,0,0.5392661533461265
2025-08-01,AMZN,214.75,-0.08269617085933034,-0.01443541840985152,0,0,0.5095002390520947
2025-08-04,AMZN,211.64999389648438,-0.01443541840985152,0.009922070229506863,1,0,0.5080398290177399
2025-08-05,AMZN,213.75,0.009922070229506863,0.04004677220394748,1,0,0.46318940149877563
2025-08-06,AMZN,222.30999755859375,0.04004677220394748,0.0036885760119835798,1,0,0.45165074549071205
2025-08-07,AMZN,223.1300048828125,0.0036885760119835798,-0.001971955504762035,0,0,0.47656201236213824
2025-08-08,AMZN,222.69000244140625,-0.001971955504762035,-0.006241858073597895,0,0,0.4649528159913578
2025-08-11,AMZN,221.3000030517578,-0.006241858073597895,0.0007681796954406295,1,0,0.45116266748710443
2025-08-12,AMZN,221.47000122070312,0.0007681796954406295,0.01395221168040428,1,0,0.458198111240143
2025-08-13,AMZN,224.55999755859375,0.01395221168040428,0.02858923333961183,1,0,0.46095899319036826
2025-08-14,AMZN,230.97999572753906,0.02858923333961183,0.00021648217457226338,1,0,0.5435439636532813
2025-08-15,AMZN,231.02999877929688,0.00021648217457226338,0.0019911124801876845,1,0,0.5690730351179493
2025-08-18,AMZN,231.49000549316406,0.0019911124801876845,-0.01503309388634011,0,0,0.5527814160064081
2025-08-19,AMZN,228.00999450683594,-0.01503309388634011,-0.01842023178556884,0,0,0.5735750620963923
2025-08-20,AMZN,223.80999755859375,-0.01842023178556884,-0.008310623433453235,0,0,0.5088354031503293
2025-08-21,AMZN,221.9499969482422,-0.008310623433453235,0.031043025385826706,1,0,0.47425646656801584
2025-08-22,AMZN,228.83999633789062,0.031043025385826706,-0.003932852258726194,0,0,0.5742277612519907
2025-08-25,AMZN,227.94000244140625,-0.003932852258726194,0.0033781006590050122,1,0,0.5753032712078628
2025-08-26,AMZN,228.7100067138672,0.0033781006590050122,0.0017926124405795996,1,0,0.5734168017988213
2025-08-27,AMZN,229.1199951171875,0.0017926124405795996,0.0108240705271474,1,0,0.5675695456247829
2025-08-28,AMZN,231.60000610351562,0.0108240705271474,-0.011226278216735164,0,0,0.552615955690442
2025-08-29,AMZN,229.0,-0.011226278216735164,-0.015982548742835667,0,0,0.5754182800121207
2025-09-02,AMZN,225.33999633789062,-0.015982548742835667,0.0028845707190781056,1,0,0.5118964052723116
2025-09-03,AMZN,225.99000549316406,0.0028845707190781056,0.042877945692648245,1,0,0.4458060382268415
2025-09-04,AMZN,235.67999267578125,0.042877945692648245,-0.014214150326010255,0,0,0.603446228615286
2025-09-05,AMZN,232.3300018310547,-0.014214150326010255,0.015107797009308976,1,0,0.5902575760721592
2025-09-08,AMZN,235.83999633789062,0.015107797009308976,0.010176429751274751,1,0,0.5689375051281854
2025-09-09,AMZN,238.24000549316406,0.010176429751274751,-0.03320182790348514,0,0,0.520126628461621
2025-09-10,AMZN,230.3300018310547,-0.03320182790348514,-0.0016498279850283293,0,0,0.5549810475540631
2025-09-11,AMZN,229.9499969482422,-0.0016498279850283293,-0.007827802024989672,0,0,0.5295811647730001
2025-09-12,AMZN,228.14999389648438,-0.007827802024989672,0.014376501718361023,1,0,0.47206821346617706
2025-09-15,AMZN,231.42999267578125,0.014376501718361023,0.011320962964584513,1,0,0.5495277215704725
2025-09-16,AMZN,234.0500030517578,0.011320962964584513,-0.010382430689534927,0,0,0.5441002104552866
2025-09-17,AMZN,231.6199951171875,-0.010382430689534927,-0.0016837898189709932,0,0,0.533269553077402
2025-09-18,AMZN,231.22999572753906,-0.0016837898189709932,0.0010811746080494622,1,0,0.5144208353451256
2025-09-19,AMZN,231.47999572753906,0.0010811746080494622,-0.016632067201427403,0,0,0.5322663192672232
2025-09-22,AMZN,227.6300048828125,-0.016632067201427403,-0.030400202172415014,0,0,0.48197838673722987
2025-09-23,AMZN,220.7100067138672,-0.030400202172415014,-0.0022654160880354324,0,0,0.5010777119705988
2025-09-24,AMZN,220.2100067138672,-0.0022654160880354324,-0.00935476479077324,0,0,0.4844860310666672
2025-09-25,AMZN,218.14999389648438,-0.00935476479077324,0.007471945580644679,1,0,0.4983395072237469
2025-09-26,AMZN,219.77999877929688,0.007471945580644679,0.01087450815780766,1,0,0.39196885428710593
2025-09-29,AMZN,222.1699981689453,0.01087450815780766,-0.011702709034319914,0,0,0.40776044467580086
2025-09-30,AMZN,219.57000732421875,-0.011702709034319914,0.004827606336181178,1,0,0.5229539155841512
2025-10-01,AMZN,220.6300048828125,0.004827606336181178,0.008067800117406154,1,0,0.4117864721214736
2025-10-02,AMZN,222.41000366210938,0.008067800117406154,-0.013039023009411066,0,1,0.4598916053364843
2025-10-03,AMZN,219.50999450683594,-0.013039023009411066,0.00633228292302257,1,1,0.49729106786527183
2025-10-06,AMZN,220.89999389648438,0.00633228292302257,0.003983725247293846,1,1,0.46370752601266463
2025-10-07,AMZN,221.77999877929688,0.003983725247293846,0.015510877718191152,1,1,0.5269748329062233
2025-10-08,AMZN,225.22000122070312,0.015510877718191152,0.01118907849570383,1,1,0.5564653600710897
2025-10-09,AMZN,227.74000549316406,0.01118907849570383,-0.049925397829666096,0,1,0.5702916318582029
2025-10-10,AMZN,216.3699951171875,-0.049925397829666096,0.017100394188331425,1,1,0.4993473710624953
2025-10-13,AMZN,220.07000732421875,0.017100394188331425,-0.016721987604375044,0,1,0.48509921331856287
2025-10-14,AMZN,216.38999938964844,-0.016721987604375044,-0.003789417568938358,0,1,0.5157598460554215
2025-10-15,AMZN,215.57000732421875,-0.003789417568938358,-0.00510277898660183,0,1,0.5204718064449861
2025-10-16,AMZN,214.47000122070312,-0.00510277898660183,-0.006667636156250767,0,1,0.5245081267333974
2025-10-17,AMZN,213.0399932861328,-0.006667636156250767,0.016147214372026486,1,1,0.5089226524376155
2025-10-20,AMZN,216.47999572753906,0.016147214372026486,0.025637486886977978,1,1,0.4722907797338556
2025-10-21,AMZN,222.02999877929688,0.025637486886977978,-0.018375903497213075,0,1,0.5484162501911831
2025-10-22,AMZN,217.9499969482422,-0.018375903497213075,0.014406971477930908,1,1,0.529964374938012
2025-10-23,AMZN,221.08999633789062,0.014406971477930908,0.01411194729592502,1,1,0.5091051668523399
2025-10-24,AMZN,224.2100067138672,0.01411194729592502,0.012309863182682124,1,1,0.506236566941913
2025-10-27,AMZN,226.97000122070312,0.012309863182682124,0.010045375014470892,1,1,0.5298910619146763
2025-10-28,AMZN,229.25,0.010045375014470892,0.0045801659836763875,1,1,0.5033808589982487
2025-10-29,AMZN,230.3000030517578,0.0045801659836763875,-0.03230569840563213,0,1,0.4786509786745584
2025-10-30,AMZN,222.86000061035156,-0.03230569840563213,0.09584492754129248,1,1,0.5102682702859606
2025-10-31,AMZN,244.22000122070312,0.09584492754129248,0.04004585509136338,1,1,0.43444398553277314
2025-11-03,AMZN,254.0,0.04004585509136338,-0.018425168014886806,0,1,0.4275741811541831
2025-11-04,AMZN,249.32000732421875,-0.018425168014886806,0.0035295587926045258,1,1,0.47467710635656546
2025-11-05,AMZN,250.1999969482422,0.0035295587926045258,-0.028617121300727022,0,1,0.48309066021452035
2025-11-06,AMZN,243.0399932861328,-0.028617121300727022,0.005636975040415049,1,1,0.5165598822607878
2025-11-07,AMZN,244.41000366210938,0.005636975040415049,0.01632498741700883,1,1,0.4771534084014411
2025-11-10,AMZN,248.39999389648438,0.01632498741700883,0.0028180846386129943,1,1,0.45521434180374437
2025-11-11,AMZN,249.10000610351562,0.0028180846386129943,-0.01967085120518708,0,1,0.4438104890622521
2025-11-12,AMZN,244.1999969482422,-0.01967085120518708,-0.027108907452568887,0,1,0.4730470827196921
2025-11-13,AMZN,237.5800018310547,-0.027108907452568887,-0.012164320933474637,0,1,0.503152475539409
2025-11-14,AMZN,234.69000244140625,-0.012164320933474637,-0.007754941860691922,0,1,0.48309194798156074
2025-11-17,AMZN,232.8699951171875,-0.007754941860691922,-0.04431653833391602,0,1,0.47146799928753275
2025-11-18,AMZN,222.5500030517578,-0.04431653833391602,0.0006290693674619874,1,1,0.4805323871032285
2025-11-19,AMZN,222.69000244140625,0.0006290693674619874,-0.02492255148822009,0,1,0.47192844747895424
2025-11-20,AMZN,217.13999938964844,-0.02492255148822009,0.016348913427910006,1,1,0.5073999310038851
2025-11-21,AMZN,220.69000244140625,0.016348913427910006,0.02532963104830621,1,1,0.45876918842381686
2025-11-24,AMZN,226.27999877929688,0.02532963104830621,0.0149814363087164,1,1,0.4377639649351674
2025-11-25,AMZN,229.6699981689453,0.0149814363087164,-0.0022205534501759105,0,1,0.464988301433224
2025-11-26,AMZN,229.16000366210938,-0.0022205534501759105,0.01771686809963624,1,1,0.49231304062427633
2025-11-28,AMZN,233.22000122070312,0.01771686809963624,0.0028299616613276513,1,1,0.4295739057943905
2025-12-01,AMZN,233.8800048828125,0.0028299616613276513,0.0023088475921804186,1,1,0.4672070020991346
2025-12-02,AMZN,234.4199981689453,0.0023088475921804186,-0.008702300580441968,0,1,0.5321590078237397
2025-12-03,AMZN,232.3800048828125,-0.008702300580441968,-0.014071797072686909,0,1,0.5173197987150812
2025-12-04,AMZN,229.11000061035156,-0.014071797072686909,0.0018331725713693903,1,1,0.5301120789599513
2025-12-05,AMZN,229.52999877929688,0.0018331725713693903,-0.011501761877265149,0,1,0.4923612345472258
2025-12-08,AMZN,226.88999938964844,-0.011501761877265149,0.004539639393836836,1,1,0.45334155760221234
2025-12-09,AMZN,227.9199981689453,0.004539639393836836,0.016935769749744978,1,1,0.5041040437660774
2025-12-10,AMZN,231.77999877929688,0.016935769749744978,-0.006471654188885845,0,1,0.5823105417624244
2025-12-11,AMZN,230.27999877929688,-0.006471654188885845,-0.017760970816273702,0,1,0.57319000419315
2025-12-12,AMZN,226.19000244140625,-0.017760970816273702,-0.01613691637948922,0,1,0.5297192108204133
2025-12-15,AMZN,222.5399932861328,-0.01613691637948922,8.989068511033871e-05,1,1,0.5598868683648468
2025-12-16,AMZN,222.55999755859375,8.989068511033871e-05,-0.005796159688549518,0,1,0.5386487148412099
2025-12-17,AMZN,221.27000427246094,-0.005796159688549518,0.024811271877659857,1,1,0.5666128745693103
2025-12-18,AMZN,226.75999450683594,0.024811271877659857,0.0026019210221046585,1,2,0.5117122680481407
2025-12-19,AMZN,227.35000610351562,0.0026019210221046585,0.00475032567966549,1,2,0.5269865671456057
2025-12-22,AMZN,228.42999267578125,0.00475032567966549,0.016241329216049705,1,2,0.47245572199073504
2025-12-23,AMZN,232.13999938964844,0.016241329216049705,0.001033882544133169,1,2,0.5572026494198259
2025-12-24,AMZN,232.3800048828125,0.001033882544133169,0.000602458846315379,1,2,0.5273087935132682
2025-12-26,AMZN,232.52000427246094,0.000602458846315379,-0.0019353042317807878,0,2,0.5613662795108855
2025-12-29,AMZN,232.07000732421875,-0.0019353042317807878,0.001982123671998126,1,2,0.6015491498695439
2025-12-30,AMZN,232.52999877929688,0.001982123671998126,-0.0073538531116630335,0,2,0.5843214282321068
2025-12-31,AMZN,230.82000732421875,-0.0073538531116630335,-0.018715913643268745,0,2,0.5867419338036086
2026-01-02,AMZN,226.5,-0.018715913643268745,0.028962461627345393,1,2,0.5084278371334868
2026-01-05,AMZN,233.05999755859375,0.028962461627345393,0.033768107781812384,1,2,0.5479714557725998
2026-01-06,AMZN,240.92999267578125,0.033768107781812384,0.0026148877348795008,1,2,0.5899051356125243
2026-01-07,AMZN,241.55999755859375,0.0026148877348795008,0.019581038977249277,1,2,0.5318626056851655
2026-01-08,AMZN,246.2899932861328,0.019581038977249277,0.004425724253495522,1,2,0.5089853311592462
2026-01-09,AMZN,247.3800048828125,0.004425724253495522,-0.003678565947722645,0,2,0.4835225332444639
2026-01-12,AMZN,246.47000122070312,-0.003678565947722645,-0.0157016882298876,0,2,0.5087477587067484
2026-01-13,AMZN,242.60000610351562,-0.0157016882298876,-0.024526018373191683,0,2,0.4999017076788015
2026-01-14,AMZN,236.64999389648438,-0.024526018373191683,0.006465239039753046,1,2,0.4881943070567185
2026-01-15,AMZN,238.17999267578125,0.006465239039753046,0.0039466053837939885,1,2,0.5095287976161084
2026-01-16,AMZN,239.1199951171875,0.0039466053837939885,-0.033957825706746436,0,2,0.5479862313876035
2026-01-20,AMZN,231.0,-0.033957825706746436,0.001341980773133189,1,2,0.47550166959128876
2026-01-21,AMZN,231.30999755859375,0.001341980773133189,0.01309929882528893,1,2,0.4752619744101894
2026-01-22,AMZN,234.33999633789062,0.01309929882528893,0.020568436457892858,1,2,0.4673456866866095
2026-01-23,AMZN,239.16000366210938,0.020568436457892858,-0.003094185824689788,0,2,0.5892320863617978
2026-01-26,AMZN,238.4199981689453,-0.003094185824689788,0.026256163723313408,1,2,0.5733714214089481
2026-01-27,AMZN,244.67999267578125,0.026256163723313408,-0.0068252338521122,0,2,0.5616627604102976
2026-01-28,AMZN,243.00999450683594,-0.0068252338521122,-0.005267268047532414,0,2,0.5666928547134539
2026-01-29,AMZN,241.72999572753906,-0.005267268047532414,-0.010052507834071855,0,2,0.5660586001503835
2026-01-30,AMZN,239.3000030517578,-0.010052507834071855,0.015294624385431943,1,2,0.5578078642001717
2026-02-02,AMZN,242.9600067138672,0.015294624385431943,-0.017863069956986388,0,2,0.6014036388969112
2026-02-03,AMZN,238.6199951171875,-0.017863069956986388,-0.023593955826118118,0,2,0.4789285128612043
2026-02-04,AMZN,232.99000549316406,-0.023593955826118118,-0.04420791797466184,0,2,0.4909709740760731
2026-02-05,AMZN,222.69000244140625,-0.04420791797466184,-0.05554804877440456,0,2,0.49541380203761076
2026-02-06,AMZN,210.32000732421875,-0.05554804877440456,-0.00760748406141476,0,2,0.5040977515878194
2026-02-09,AMZN,208.72000122070312,-0.00760748406141476,-0.008432323191560842,0,2,0.5228844067375561
2026-02-10,AMZN,206.9600067138672,-0.008432323191560842,-0.013915755650289796,0,2,0.5287932127520818
2026-02-11,AMZN,204.0800018310547,-0.013915755650289796,-0.021952154485218922,0,2,0.5488135227492191
2026-02-12,AMZN,199.60000610351562,-0.021952154485218922,-0.004058180323715632,0,2,0.5436837068593466
2026-02-13,AMZN,198.7899932861328,-0.004058180323715632,0.011871828009746066,1,2,0.5431943116557698
2026-02-17,AMZN,201.14999389648438,0.011871828009746066,0.018095945812067304,1,2,0.5179642358217097
2026-02-18,AMZN,204.7899932861328,0.018095945812067304,0.00034184934085601526,1,2,0.4550380394378731
2026-02-19,AMZN,204.86000061035156,0.00034184934085601526,0.025627257563010764,1,2,0.4851071078077811
2026-02-20,AMZN,210.11000061035156,0.025627257563010764,-0.023035535309270605,0,2,0.49287285861430824
2026-02-23,AMZN,205.27000427246094,-0.023035535309270605,0.016027637831418806,1,2,0.5371474913897607
2026-02-24,AMZN,208.55999755859375,0.016027637831418806,0.00997315810991184,1,2,0.4877652919953617
2026-02-25,AMZN,210.63999938964844,0.00997315810991184,-0.012913032798065993,0,2,0.5128429640983371
2026-02-26,AMZN,207.9199981689453,-0.012913032798065993,0.01000385652833935,1,2,0.5432543062868184
2026-02-27,AMZN,210.0,0.01000385652833935,-0.007666669573102691,0,2,0.5032095821196098
2026-03-02,AMZN,208.38999938964844,-0.007666669573102691,0.0016315386481426941,1,2,0.4837071986896777
2026-03-03,AMZN,208.72999572753906,0.0016315386481426941,0.03875826073047883,1,2,0.461108803154122
2026-03-04,AMZN,216.82000732421875,0.03875826073047883,0.009777672934109694,1,2,0.5090698565914177
2026-03-05,AMZN,218.94000244140625,0.009777672934109694,-0.026171534044230005,0,2,0.4743056707922701
2026-03-06,AMZN,213.2100067138672,-0.026171534044230005,0.0013132534612816382,1,2,0.44542964617845787
2026-03-09,AMZN,213.49000549316406,0.0013132534612816382,0.00393459326562029,1,2,0.48044314819099154
2026-03-10,AMZN,214.3300018310547,0.00393459326562029,-0.007838417021498345,0,3,0.48362700663433816
2026-03-11,AMZN,212.64999389648438,-0.007838417021498345,-0.014671973697334195,0,3,0.4890688850466111
2026-03-12,AMZN,209.52999877929688,-0.014671973697334195,-0.008877013416636048,0,3,0.47438250066672255
2026-03-13,AMZN,207.6699981689453,-0.008877013416636048,0.0195984367511175,1,3,0.46557080609288826
2026-03-16,AMZN,211.74000549316406,0.0195984367511175,0.016340754535353108,1,3,0.5195320419391581
2026-03-17,AMZN,215.1999969482422,0.016340754535353108,-0.024767666852414494,0,3,0.5376232114007843
2026-03-18,AMZN,209.8699951171875,-0.024767666852414494,-0.005288991452693126,0,3,0.5061813118235277
2026-03-19,AMZN,208.75999450683594,-0.005288991452693126,-0.01623874055782004,0,3,0.47312778223564406
2026-03-20,AMZN,205.3699951171875,-0.01623874055782004,0.02322639327005427,1,3,0.48617768923301685
2026-03-23,AMZN,210.13999938964844,0.02322639327005427,-0.013800294588880768,0,3,0.5377718914245172
2026-03-24,AMZN,207.24000549316406,-0.013800294588880768,0.021569200454641724,1,3,0.5091693704689803
2026-03-25,AMZN,211.7100067138672,0.021569200454641724,-0.019696817795534227,0,3,0.5571714231733762
2026-03-26,AMZN,207.5399932861328,-0.019696817795534227,-0.039510442389467326,0,3,0.510305503882508
2026-03-27,AMZN,199.33999633789062,-0.039510442389467326,0.008076656164990315,1,3,0.4718839131997552
2026-03-30,AMZN,200.9499969482422,0.008076656164990315,0.03642700888472339,1,3,0.46606081077953243
2026-03-31,AMZN,208.27000427246094,0.03642700888472339,0.011043371606930696,1,3,0.5426570197296396
2026-04-01,AMZN,210.57000732421875,0.011043371606930696,-0.0037992260242744047,0,3,0.5077528673933943
2026-04-02,AMZN,209.77000427246094,-0.0037992260242744047,0.014396667550949482,1,3,0.5039152832237827
2026-04-06,AMZN,212.7899932861328,0.014396667550949482,0.00460553135602737,1,3,0.4640373976091276
2026-04-07,AMZN,213.77000427246094,0.00460553135602737,0.03499085736091123,1,3,0.44821642466478145
2026-04-08,AMZN,221.25,0.03499085736091123,0.056045170153601775,1,3,0.5065350479917671
2026-04-09,AMZN,233.64999389648438,0.056045170153601775,0.020244002182271403,1,3,0.5090694606912277
2026-04-10,AMZN,238.3800048828125,0.020244002182271403,0.006334400855383171,1,3,0.44894876735570893
2026-04-13,AMZN,239.88999938964844,0.006334400855383171,0.038059130876826774,1,3,0.41363268358924626
2026-04-14,AMZN,249.02000427246094,0.038059130876826774,-0.00208820280916866,0,3,0.42248338862854773
2026-04-15,AMZN,248.5,-0.00208820280916866,0.004828961562342915,1,3,0.4297225388832532
2026-04-16,AMZN,249.6999969482422,0.004828961562342915,0.003444135445984209,1,3,0.4245633117164499
2026-04-17,AMZN,250.55999755859375,0.003444135445984209,-0.009099612075002872,0,3,0.42221133575018005
2026-04-20,AMZN,248.27999877929688,-0.009099612075002872,0.0065651880571397925,1,3,0.49478090444432865
2026-04-21,AMZN,249.91000366210938,0.0065651880571397925,0.021807838295304194,1,3,0.4519999713048903
2026-04-22,AMZN,255.36000061035156,0.021807838295304194,-0.001096486445127054,0,3,0.4650138143402776
2026-04-23,AMZN,255.0800018310547,-0.001096486445127054,0.03493017225717909,1,3,0.4390410535914096
2026-04-24,AMZN,263.989990234375,0.03493017225717909,-0.010871605831113018,0,3,0.42139866298899686
2026-04-27,AMZN,261.1199951171875,-0.010871605831113018,-0.005438047398549362,0,3,0.4408947349633325
2026-04-28,AMZN,259.70001220703125,-0.005438047398549362,0.012860978748156615,1,3,0.4323480251520995
2026-04-29,AMZN,263.0400085449219,0.012860978748156615,0.0076793983730687465,1,3,0.3931504857614429
2026-04-30,AMZN,265.05999755859375,0.0076793983730687465,0.012072784412985094,1,3,0.39819186329207756
2026-05-01,AMZN,268.260009765625,0.012072784412985094,0.014128002271583506,1,3,0.4129295044409665
2026-05-04,AMZN,272.04998779296875,0.014128002271583506,0.005513692583370089,1,3,0.4260347347607643
2026-05-05,AMZN,273.54998779296875,0.005513692583370089,0.005264129064761924,1,3,0.3897730432065235
2026-05-06,AMZN,274.989990234375,0.005264129064761924,-0.01389133038400725,0,3,0.4161310626083737
2026-05-07,AMZN,271.1700134277344,-0.01389133038400725,0.0055683857848436435,1,3,0.42692206600110816
2026-05-08,AMZN,272.67999267578125,0.0055683857848436435,-0.013532354923427414,0,3,0.4164349651198296
2026-05-11,AMZN,268.989990234375,-0.013532354923427414,-0.011784761609137218,0,3,0.5038797767244835
2026-05-12,AMZN,265.82000732421875,-0.011784761609137218,0.016213969753363422,1,3,0.4948250920459995
2026-05-13,AMZN,270.1300048828125,0.016213969753363422,-0.010772604336833247,0,3,0.4954182691595555
2026-05-14,AMZN,267.2200012207031,-0.010772604336833247,-0.011526033074604314,0,3,0.47176368305768324
2026-05-15,AMZN,264.1400146484375,-0.011526033074604314,0.0027257161474880665,1,3,0.4580091366882843
2026-05-18,AMZN,264.8599853515625,0.0027257161474880665,-0.020841158796957915,0,3,0.4689896168034346
2026-05-19,AMZN,259.3399963378906,-0.020841158796957915,0.021863243262898013,1,3,0.4501498781921329
2026-05-20,AMZN,265.010009765625,0.021863243262898013,0.01301830709151064,1,3,0.4608707716156432
2026-05-21,AMZN,268.4599914550781,0.01301830709151064,-0.007971333528174807,0,3,0.4501919314600238
2026-05-22,AMZN,266.32000732421875,-0.007971333528174807,-0.003867523096163561,0,3,0.4470758806102713
2026-05-26,AMZN,265.2900085449219,-0.003867523096163561,0.024727646527565872,1,3,0.425096252133053
2026-05-27,AMZN,271.8500061035156,0.024727646527565872,0.007908750591183455,1,4,0.49621494312577197
2026-05-28,AMZN,274.0,0.007908750591183455,-0.01226272026117703,0,4,0.5053738530907285
2026-05-29,AMZN,270.6400146484375,-0.01226272026117703,-0.03465860321873382,0,4,0.47058750269355426
2026-06-01,AMZN,261.260009765625,-0.03465860321873382,-0.0181429249589532,0,4,0.5316949486928583
2026-06-02,AMZN,256.5199890136719,-0.0181429249589532,-0.02533909644314114,0,4,0.5036198909370142
2026-06-03,AMZN,250.02000427246094,-0.02533909644314114,0.01507874949703436,1,4,0.5025898629258077
2026-06-04,AMZN,253.7899932861328,0.01507874949703436,-0.03057644001781823,0,4,0.49757188630432114
2026-06-05,AMZN,246.02999877929688,-0.03057644001781823,-0.0032922715222234444,0,4,0.4518180762489055
2026-06-08,AMZN,245.22000122070312,-0.0032922715222234444,-0.004200304926880172,0,4,0.46989337696885336
2026-06-09,AMZN,244.19000244140625,-0.004200304926880172,-0.025349123139844942,0,4,0.455016384702152
2026-06-10,AMZN,238.0,-0.025349123139844942,0.01474787607914263,1,4,0.4957478841668343
2026-06-11,AMZN,241.50999450683594,0.01474787607914263,-0.012256186172015071,0,4,0.4591907235029443
2026-06-12,AMZN,238.5500030517578,-0.012256186172015071,0.031314194613874635,1,4,0.47471392011883173
2026-06-15,AMZN,246.02000427246094,0.031314194613874635,-8.13115686266741e-05,0,4,0.5237992170200824
2026-06-16,AMZN,246.0,-8.13115686266741e-05,-0.03455284552845528,0,4,0.4854351902517733
2026-06-17,AMZN,237.5,-0.03455284552845528,0.029010523745888195,1,4,0.4520158616623605
2026-06-18,AMZN,244.38999938964844,0.029010523745888195,-0.047465142323687703,0,4,0.5540890743621372
2026-06-22,AMZN,232.7899932861328,-0.047465142323687703,0.005670378290686617,1,4,0.4694635091383805
2026-06-23,AMZN,234.11000061035156,0.005670378290686617,0.0006834550497296643,1,4,0.4415795092343038
2026-06-24,AMZN,234.27000427246094,0.0006834550497296643,-0.03098992458796157,0,4,0.45304226946284404
2026-06-25,AMZN,227.00999450683594,-0.03098992458796157,0.025020959746330673,1,4,0.45533472610850706
2026-06-26,AMZN,232.69000244140625,0.025020959746330673,0.03201683299701785,1,4,0.4928130204876755
2026-06-29,AMZN,240.13999938964844,0.03201683299701785,-0.00749564027789118,0,4,0.5284479016460599
2026-06-30,AMZN,238.33999633789062,-0.00749564027789118,0.014097510539473834,1,4,0.47704812358990767
2026-07-01,AMZN,241.6999969482422,0.014097510539473834,0.004013244654325954,1,4,0.4902436331728439
2026-07-02,AMZN,242.6699981689453,0.004013244654325954,0.006140048231783268,1,4,0.4317388041048838
2026-07-06,AMZN,244.16000366210938,0.006140048231783268,0.007454095831143315,1,4,0.44788242804413175
2026-07-07,AMZN,245.97999572753906,0.007454095831143315,-0.009594278605344897,0,4,0.47894545032006913
2026-07-08,AMZN,243.6199951171875,-0.009594278605344897,0.01403824906613349,1,4,0.47791316658220867
2026-07-09,AMZN,247.0399932861328,0.01403824906613349,-0.006881464517662805,0,4,0.5016061397485515
2026-07-10,AMZN,245.33999633789062,-0.006881464517662805,0.008029678202122303,1,4,0.4643031678613643
2026-07-13,AMZN,247.30999755859375,0.008029678202122303,0.0007278635572653958,1,4,0.4865874877199434
2026-07-14,AMZN,247.49000549316406,0.0007278635572653958,0.030183041960898382,1,4,0.47838023365599
2026-07-15,AMZN,254.9600067138672,0.030183041960898382,-0.019885500434225545,0,4,0.5775974200505546
2026-07-16,AMZN,249.88999938964844,-0.019885500434225545,-0.010644698341695902,0,4,0.5026496822597782
2026-07-17,AMZN,247.22999572753906,-0.010644698341695902,0.011163733419575328,1,4,0.48017717332493237
2026-07-20,AMZN,249.99000549316406,0.011163733419575328,-0.009760399967161826,0,4,0.48428482853643157
2026-07-21,AMZN,247.5500030517578,-0.009760399967161826,-0.010906875035172847,0,4,0.49466244696995554
2026-07-22,AMZN,244.85000610351562,-0.010906875035172847,-0.0457014586990675,0,4,0.4921387804988519
2026-07-23,AMZN,233.66000366210938,-0.0457014586990675,-0.006633583101364859,0,4,0.5118032700033306
2026-07-24,AMZN,232.11000061035156,-0.006633583101364859,-0.0031019827616639573,0,4,0.47438726432018874
2026-07-27,AMZN,231.38999938964844,-0.0031019827616639573,-0.002290499938177426,0,4,0.465439711495684
2026-07-28,AMZN,230.86000061035156,-0.002290499938177426,-0.0182361894773313,0,4,0.4511924829617808
2026-07-29,AMZN,226.64999389648438,-0.0182361894773313,0.0390470167299346,1,4,0.46124550139661835
2026-07-30,AMZN,235.5,0.0390470167299346,0.15320588778032107,1,4,0.546005382768551
2026-07-31,AMZN,271.5799865722656,0.15320588778032107,0.04580603526208682,1,4,0.52956257310905
2026-08-03,AMZN,284.0199890136719,0.04580603526208682,-0.023237715094833633,0,4,0.44465960722444225
2026-08-04,AMZN,277.4200134277344,-0.023237715094833633,-0.017194215631067156,0,4,0.5651889000072976
2026-08-05,AMZN,272.6499938964844,-0.017194215631067156,-0.001430347110176089,0,4,0.5452819632717816
