date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-08-10,CAT,849.0399780273438,854.9299926757812,835.8599853515625,837.5800170898438,1900900,-0.005473806787303026,0.006912746136734427,1,4,0.4144292190142186
2026-08-11,CAT,850.0,864.25,842.1099853515625,843.3699951171875,2173800,0.006912746136734427,0.01450132271666904,1,4,0.6413253327580436
2026-08-12,CAT,866.0,871.2000122070312,855.25,855.5999755859375,3148500,0.01450132271666904,-0.0011687704868331705,0,4,0.5377419729662455
2026-08-13,CAT,858.5,864.1099853515625,848.3699951171875,854.5999755859375,2523500,-0.0011687704868331705,0.0023052092143234226,1,4,0.4920343141559763
2026-08-14,CAT,854.0,870.989990234375,850.0,856.5700073242188,1894900,0.0023052092143234226,0.02927958821274812,1,4,0.5316347243272891
2026-08-17,CAT,864.030029296875,887.9099731445312,859.6199951171875,881.6500244140625,2140600,0.02927958821274812,-0.04625421444748112,0,4,0.7148046257691503
2026-08-18,CAT,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,2685700,-0.04625421444748112,-0.029398088701785507,0,4,0.40494423165916704
2026-08-19,CAT,845.0,848.9400024414062,805.6799926757812,816.1500244140625,4143900,-0.029398088701785507,-0.0009312133099188546,0,4,0.44015299731308893
2026-08-20,CAT,811.5399780273438,818.9299926757812,801.0,815.3900146484375,2937800,-0.0009312133099188546,0.01534236321377902,1,4,0.5519498151287672
2026-08-21,CAT,829.52001953125,832.0,812.3400268554688,827.9000244140625,2465200,0.01534236321377902,-0.020388941158395513,0,4,0.4818900202253431
2026-08-24,CAT,822.989990234375,825.969970703125,804.489990234375,811.02001953125,2536200,-0.020388941158395513,0.0003328629251959647,1,4,0.3942431784433885
2025-07-29,CVX,149.08055968277472,149.58486650643587,147.91022230697212,149.41358947753906,6446000,0.004799183187620626,-0.022097904925965306,0,0,0.576110646443456
2025-07-30,CVX,148.56672593595974,148.72847866731647,145.29357426483634,146.1118621826172,9191700,-0.022097904925965306,-0.012503254369679917,0,0,0.5060915416704008
2025-07-31,CVX,144.62752786585548,146.46390990202292,143.80923995639316,144.2849884033203,10237100,-0.012503254369679917,-0.0015826163265302284,0,0,0.4950076286397939
2025-08-01,CVX,145.1413466290147,147.14900588857694,143.05758038556726,144.056640625,10706500,-0.0015826163265302284,-0.0023778463400083716,0,0,0.578535895188446
2025-08-04,CVX,143.91391682141145,144.7036610493521,142.5532831222537,143.71409606933594,10116600,-0.0023778463400083716,0.013241461145345967,1,0,0.551198713407305
2025-08-05,CVX,143.70457712649528,145.67418269876507,142.62938097243355,145.61708068847656,8604100,0.013241461145345967,-0.0016988081831585955,0,0,0.5056942905993437
2025-08-06,CVX,146.98724713750215,147.63427262363976,144.8368692226064,145.3697052001953,7840900,-0.0016988081831585955,0.002487260087148613,1,0,0.569614252769064
2025-08-07,CVX,146.33071067621438,147.6247471189013,145.41728172766562,145.7312774658203,6510400,0.002487260087148613,0.012078870065843628,1,0,0.6285565920133966
2025-08-08,CVX,146.52103013189702,148.1956596465997,146.05479136920098,147.49154663085938,6332800,0.012078870065843628,-0.01006392919681609,0,0,0.5273655801480595
2025-08-11,CVX,147.8055307794762,148.36691048808765,145.5695216876761,146.0072021484375,6169700,-0.01006392919681609,0.0064516412212782814,1,0,0.41231563465209137
2025-08-12,CVX,146.61615849935433,148.48109887088893,145.92156980549763,146.94918823242188,6641600,0.0064516412212782814,0.009259161190813048,1,0,0.556191911955786
2025-08-13,CVX,147.07288012062844,148.4430234359488,146.72081640133752,148.309814453125,6581900,0.009259161190813048,-0.004554904959364725,0,0,0.6167515375145841
2025-08-14,CVX,148.14807933322598,148.14807933322598,146.62569285125463,147.63427734375,7337300,-0.004554904959364725,0.008958426353127935,1,0,0.3859391377290392
2025-08-15,CVX,147.93873945465475,150.85031775406486,147.75795271393343,148.95684814453125,11617000,0.008958426353127935,-0.007856865104779343,0,0,0.38986459877149326
2025-08-18,CVX,148.5572244941557,148.89976397931213,147.2441540479408,147.78651428222656,8174300,-0.007856865104779343,-0.010481101483613808,0,0,0.4068235793225022
2025-08-19,CVX,147.64220542752332,148.1040041028081,146.093241329697,146.237548828125,8567500,-0.010481101483613808,0.008026128192671234,1,0,0.45547437809069513
2025-08-20,CVX,146.64159604528754,147.67103826867393,146.17016717472103,147.41127014160156,8076300,0.008026128192671234,0.0152071087685266,1,0,0.4462814688047558
2025-08-21,CVX,147.026470106402,149.76841535998858,146.9398709263589,149.65296936035156,7533600,0.0152071087685266,0.016907605965420736,1,0,0.41577165161508106
2025-08-22,CVX,149.43168213716015,152.77011772066336,149.43168213716015,152.18324279785156,9084300,0.016907605965420736,0.00012653555965069785,1,0,0.42717675222015766
2025-08-25,CVX,151.9138697108691,152.31796006934934,151.21154874741447,152.20249938964844,7030000,0.00012653555965069785,-0.0053097107364069585,0,0,0.6232726827481346
2025-08-26,CVX,151.53865564386928,153.93426289508758,150.6150582874753,151.39434814453125,10270000,-0.0053097107364069585,0.011947150612087842,1,0,0.6760836800810995
2025-08-27,CVX,151.43282405725364,153.92464607526583,151.25003945297138,153.2030792236328,7483000,0.011947150612087842,0.0005024741748691497,1,0,0.7774942652536507
2025-08-28,CVX,152.98179982821685,153.47247472017733,151.8657875028899,153.28005981445312,6502000,0.0005024741748691497,0.008033956367127448,1,0,0.6998837478783823
2025-08-29,CVX,153.64561618595457,154.9925496451811,153.40509392684058,154.51150512695312,6934800,0.008033956367127448,0.007658749212181792,1,0,0.4230584677977452
2025-09-02,CVX,154.39604392824913,155.72373149168638,153.33775479998033,155.6948699951172,8947300,0.007658749212181792,-0.0232960481962331,0,0,0.49320732755120145
2025-09-03,CVX,153.9342499290446,155.7141205659748,151.06722863460408,152.0677947998047,9556100,-0.0232960481962331,-0.0023407785436661,0,0,0.41974997918006485
2025-09-04,CVX,152.0678060501505,153.5975242487173,151.52903848438976,151.7118377685547,7243000,-0.0023407785436661,-0.025556427114995284,0,0,0.5498260829414369
2025-09-05,CVX,150.14363337780685,150.77861575267553,147.67107184703485,147.83462524414062,11011700,-0.025556427114995284,0.002212625496852416,1,0,0.4162439902402782
2025-09-08,CVX,148.07514340574733,149.1526785473575,147.08419276366325,148.16172790527344,9462000,0.002212625496852416,0.005519505965389859,1,0,0.3832682829638641
2025-09-09,CVX,149.0372304451587,151.03837759442493,148.7389851641222,148.97950744628906,7769200,0.005519505965389859,0.018985978521478097,1,0,0.3061245703697484
2025-09-10,CVX,149.17191449619892,151.93310545265888,149.12380710623083,151.8080291748047,7440800,0.018985978521478097,0.002915400319492889,1,0,0.5622976735309452
2025-09-11,CVX,150.56695431291962,152.8952083304336,150.09552533718602,152.2506103515625,6417400,0.002915400319492889,-0.0072038233310910416,0,0,0.5204824171444085
2025-09-12,CVX,152.82786422421762,153.72260006886842,151.14420824614925,151.15382385253906,5546300,-0.0072038233310910416,0.0012729636946917644,1,0,0.4419266818416887
2025-09-15,CVX,151.41359046759698,152.3179565896314,150.56694734393668,151.3462371826172,5030500,0.0012729636946917644,0.014175953990406054,1,0,0.5530762781271443
2025-09-16,CVX,152.25062578827277,154.0304967959971,152.12554948644822,153.49171447753906,8011000,0.014175953990406054,0.0034472807220988777,1,0,0.5601745263603638
2025-09-17,CVX,153.16458477733752,154.57885695640277,152.59695572051945,154.02084350585938,5736800,0.0034472807220988777,-0.0078081734431949545,0,0,0.5698765319938149
2025-09-18,CVX,153.96311037074537,154.2132482402518,152.09665525430387,152.81822204589844,6244200,-0.0078081734431949545,-0.01655740659474525,0,0,0.5213515940019173
2025-09-19,CVX,152.97217080660977,152.97217080660977,149.65296626290672,150.28794860839844,16734000,-0.01655740659474525,-0.0010242382405764028,0,0,0.6454280620680919
2025-09-22,CVX,149.72031196738973,151.1634457226759,149.2681288829748,150.13401794433594,5244000,-0.0010242382405764028,0.008779082572201391,1,0,0.8051504109837109
2025-09-23,CVX,151.16342723294932,153.77069502459435,151.03836563873622,151.45205688476562,7181400,0.008779082572201391,0.011180324096509597,1,0,0.5705033822661184
2025-09-24,CVX,152.31795741091017,154.4056890518157,152.25060412556724,153.1453399658203,6285200,0.011180324096509597,0.009674655580766744,1,0,0.586842892026857
2025-09-25,CVX,153.3954954540083,154.9059677761845,153.308910954332,154.62696838378906,6311000,0.009674655580766744,-0.003484239068061723,0,0,0.49950677657869363
2025-09-26,CVX,154.48267115808272,155.18499216935675,153.46284426624948,154.0882110595703,7015200,-0.003484239068061723,-0.02534974859692074,0,0,0.5324342498208019
2025-09-29,CVX,153.09724243177547,153.09724243177547,149.66257731502623,150.18211364746094,8315100,-0.02534974859692074,-0.005189012566631845,0,0,0.3423615288508439
2025-09-30,CVX,149.01798698683243,149.8261383448415,148.09437494888252,149.40281677246094,7755700,-0.005189012566631845,-0.004572035293097576,0,0,0.2560886329948958
2025-10-01,CVX,148.9602641075804,149.21040200040986,147.38243849672193,148.71974182128906,6768400,-0.004572035293097576,-0.007827735441769512,0,0,0.5700904901472481
2025-10-02,CVX,148.12324676283893,150.66316144193732,147.5075103157943,147.55560302734375,7562400,-0.007827735441769512,0.0011737084346927773,1,0,0.5563631350265675
2025-10-03,CVX,147.7576517829584,148.4311112444401,146.45882557271025,147.72879028320312,7249300,0.0011737084346927773,0.003060768963329741,1,0,0.369874527788405
2025-10-06,CVX,148.13284659275135,148.78706007542394,147.12265019244734,148.1809539794922,4778900,0.003060768963329741,0.005778490312255302,1,0,0.3790065571101581
2025-10-07,CVX,147.82497460497788,149.08532357441732,145.54482828588206,149.03721618652344,5479600,0.005778490312255302,-0.00755264784966736,0,0,0.46405348684037656
2025-10-08,CVX,148.50808114893135,148.81594204185663,147.0457015366692,147.91159057617188,5678000,-0.00755264784966736,-0.013659517777520613,0,0,0.4045538339293241
2025-10-09,CVX,148.28679670331874,149.0949480187166,145.81422068606486,145.8911895751953,6178600,-0.013659517777520613,-0.01806910797631034,0,0,0.540340269577534
2025-10-10,CVX,144.98682929205845,145.6121960362016,143.24545031155984,143.25506591796875,7796600,-0.01806910797631034,0.02041644316304736,1,0,0.4820207396307327
2025-10-13,CVX,144.31336956718226,146.21830193498084,143.7649717162757,146.17982482910156,5978800,0.02041644316304736,0.0029616783477230957,1,0,0.4630032528102641
2025-10-14,CVX,144.13057072536952,147.64220487045804,143.98626322748603,146.61276245117188,6419400,0.0029616783477230957,-0.0018374520498388724,0,1,0.4185834071913706
2025-10-15,CVX,147.10341243366625,148.3637614425702,145.31392618230214,146.34336853027344,5824900,-0.0018374520498388724,-0.0026297188783495073,0,1,0.5109964146365802
2025-10-16,CVX,146.37221782900147,146.93984680780056,144.53462434138453,145.95852661132812,5276800,-0.0026297188783495073,0.00903054276717108,1,1,0.492428130351268
2025-10-17,CVX,146.4876911652649,148.3445308898529,146.4299681641416,147.276611328125,7735500,0.00903054276717108,0.00914543427628911,1,1,0.5256863455340776
2025-10-20,CVX,147.61332340748586,148.85442656612554,147.37280113274488,148.62351989746094,5676500,0.00914543427628911,-0.0044665448552292375,0,1,0.5536908744495358
2025-10-21,CVX,148.87368273062853,149.40282002731658,147.40168748207367,147.95968627929688,6304900,-0.0044665448552292375,0.01157426361954994,1,1,0.5364749073805594
2025-10-22,CVX,148.787075788727,150.06665607353926,147.78650956829,149.67221069335938,6036700,0.01157426361954994,0.006363698829983111,1,1,0.513348345538967
2025-10-23,CVX,152.20250523230123,152.57771942502328,150.20135797767853,150.6246795654297,9810900,0.006363698829983111,-0.006387380678548271,0,1,0.6155647997803584
2025-10-24,CVX,151.45206876268935,151.65411393890074,149.5375061131246,149.66258239746094,4979900,-0.006387380678548271,-0.0018000085030138724,0,1,0.4695855985494827
2025-10-27,CVX,149.89347889963744,150.5669383074418,148.99872843759348,149.3931884765625,4884400,-0.0018000085030138724,-0.007405854902931663,0,1,0.49507654336572515
2025-10-28,CVX,149.02760226895685,150.3071825898435,148.0558975201551,148.28680419921875,5066500,-0.007405854902931663,0.006293395721231887,1,1,0.5260763052314492
2025-10-29,CVX,148.02703591775182,150.23021359273608,148.02703591775182,149.22003173828125,7344400,0.006293395721231887,-0.010187044368483389,0,1,0.571986060125981
2025-10-30,CVX,149.34508477106124,149.34508477106124,147.4305368845306,147.69992065429688,8971200,-0.010187044368483389,0.027357980061700538,1,1,0.5654980958047098
2025-10-31,CVX,149.82612956857702,153.145333986221,149.2296390316984,151.74069213867188,11136100,0.027357980061700538,-0.023332446408951824,0,1,0.4192720901047452
2025-11-03,CVX,151.4424610848907,151.74070638132383,147.74804216336247,148.20021057128906,8512200,-0.023332446408951824,-0.004219739017419788,0,1,0.5442263663414191
2025-11-04,CVX,147.6133214644652,147.93081262458196,146.3818486084263,147.57484436035156,6976800,-0.004219739017419788,-0.004759051498402722,0,1,0.5500882719244186
2025-11-05,CVX,147.70954090998572,148.54655374379956,146.87252807617188,146.87252807617188,5894700,-0.004759051498402722,0.0018340983547968648,1,1,0.5764690602723249
2025-11-06,CVX,147.11304524020946,148.92176273407097,146.89175418123983,147.14190673828125,6466300,0.0018340983547968648,0.013600202092855618,1,1,0.4832820239380374
2025-11-07,CVX,147.61333347750156,150.24946307340983,147.61333347750156,149.14306640625,9835900,0.013600202092855618,0.00406394768288898,1,1,0.5634313509488121
2025-11-10,CVX,149.52789962295634,150.0666672186134,146.5935246676999,149.74917602539062,8436800,0.00406394768288898,0.0037905180395032545,1,1,0.5670911195009894
2025-11-11,CVX,150.80746312386194,152.0004588666608,149.9896815346371,150.31680297851562,6361400,0.0037905180395032545,-0.018689165806023644,0,1,0.49913788765465567
2025-11-12,CVX,149.6818233974292,149.88385388672117,146.314511559627,147.50750732421875,11670900,-0.018689165806023644,0.014740377935279492,1,1,0.6079126759756557
2025-11-13,CVX,148.1617211929552,150.2783142739345,148.09436790949832,149.68182373046875,7998700,0.014740377935279492,0.013112224946552065,1,1,0.5012027610599443
2025-11-14,CVX,150.30718215691093,151.96197665131263,148.94101734042863,151.6444854736328,8484800,0.013112224946552065,-0.017764230910449985,0,1,0.5033756795854065
2025-11-17,CVX,151.74069026611625,151.90424364742543,148.58503927074207,148.9506378173828,8745000,-0.017764230910449985,0.003331001413800827,1,1,0.5212729539879203
2025-11-18,CVX,148.3572229936708,150.0888667695961,147.63732030536994,149.44679260253906,10813400,0.003331001413800827,-0.012498385515019472,0,1,0.6005781934195318
2025-11-19,CVX,147.05362502455012,147.8318953734624,146.16834231710902,147.57894897460938,7539900,-0.012498385515019472,-0.00916288640692553,0,1,0.5438798731744108
2025-11-20,CVX,148.3961158437876,148.88253292250553,145.97376829210586,146.22669982910156,7623400,-0.00916288640692553,-0.0021954243887137848,0,1,0.4343804302002873
2025-11-21,CVX,146.35318043258204,146.90768821138548,144.70908824815808,145.90567016601562,9248400,-0.0021954243887137848,-0.0015336630944291496,0,1,0.5069271780713653
2025-11-24,CVX,145.7500055336482,146.04184387530975,143.7265089139333,145.68190002441406,14181100,-0.0015336630944291496,-0.008146817633977954,0,1,0.5241328046255805
2025-11-25,CVX,144.85500004026866,145.8278341972732,144.2421246154602,144.49505615234375,11447900,-0.008146817633977954,0.006597936054087761,1,1,0.5540933093350758
2025-11-26,CVX,144.23238263163418,146.37262959099965,144.17401495897343,145.44842529296875,7578900,0.006597936054087761,0.010835588518300465,1,1,0.5801806632459207
2025-11-28,CVX,145.39981316800797,147.40384934284572,145.205234443083,147.02444458007812,3848600,0.010835588518300465,0.009329457622594406,1,1,0.6336709965335995
2025-12-01,CVX,147.62757051938604,149.76780251028592,147.3843620012322,148.39610290527344,8209000,0.009329457622594406,-0.015012307605934971,0,1,0.6121135439458907
2025-12-02,CVX,147.89025560905304,148.3183050216261,145.20522378264818,146.1683349609375,9196300,-0.015012307605934971,0.008918408132212008,1,1,0.4934301449355982
2025-12-03,CVX,146.93686208187842,148.35720645879925,146.87849440851897,147.471923828125,8060200,0.008918408132212008,0.0044197866053026225,1,1,0.5048870473662419
2025-12-04,CVX,147.6275782028,148.78525318454777,147.1119773050205,148.12371826171875,7254700,0.0044197866053026225,-0.01484295132102853,0,1,0.5034910513408926
2025-12-05,CVX,147.87079345703125,148.48368373271077,145.7597450949112,145.9251251220703,12659800,-0.01484295132102853,-0.008599916200904056,0,1,0.5721396810449614
2025-12-08,CVX,145.19550521406066,145.99323638805848,143.64870238948086,144.67018127441406,10237200,-0.008599916200904056,-0.0014794689015679152,0,1,0.5093307780597421
2025-12-09,CVX,145.00093098146814,146.02240979341687,144.1934768670428,144.45614624023438,8916700,-0.0014794689015679152,0.01966456809587913,1,1,0.48535524848436296
2025-12-10,CVX,145.12738324396642,147.67621866832454,144.66042703451396,147.29681396484375,10976300,0.01966456809587913,-0.0045571209015331515,0,1,0.5398495484839958
2025-12-11,CVX,146.73257692568487,147.81242342816253,146.02241215112943,146.6255645751953,8414200,-0.0045571209015331515,-0.004843456614161412,0,1,0.5861369119224045
2025-12-12,CVX,147.043866273626,147.43300881488562,145.56516914964985,145.91539001464844,5848100,-0.004843456614161412,-0.0012666910042560264,0,1,0.583562990875214
2025-12-15,CVX,145.76946713769934,146.02241351992083,144.39776740791288,145.73056030273438,7503000,-0.0012666910042560264,-0.020360609880135216,0,1,0.5139449621570499
2025-12-16,CVX,144.50476363944477,144.7771708308965,142.5104657070619,142.76339721679688,11290500,-0.020360609880135216,0.018875835787870665,1,1,0.6224399961372523
2025-12-17,CVX,143.49304639286095,145.798658727108,143.3471271986448,145.4581756591797,8805300,0.018875835787870665,-0.012239284227306135,0,1,0.4339049718028757
2025-12-18,CVX,144.80636283136633,145.2149513751821,143.08444230478736,143.67787170410156,6998800,-0.012239284227306135,0.00040622030011872035,1,1,0.5096132466715027
2025-12-19,CVX,143.94053826232437,144.9620021798076,143.19145185780252,143.73623657226562,21701400,0.00040622030011872035,0.013874884844825353,1,1,0.5834452955583005
2025-12-22,CVX,144.76744913930045,146.40181824898184,144.6604367878078,145.73056030273438,8143600,0.013874884844825353,0.004739598504721831,1,1,0.5193616902984171
2025-12-23,CVX,145.96403140391342,146.9757872470493,145.77920538198077,146.4212646484375,4663700,0.004739598504721831,-6.638276657522368e-05,0,1,0.47720679370041913
2025-12-24,CVX,146.29480944780565,146.88823889425348,146.02241706362682,146.4115447998047,2227600,-6.638276657522368e-05,-0.003189398228931939,0,1,0.45882826006021205
2025-12-26,CVX,146.29480095806983,147.03414955161077,145.58462135656427,145.944580078125,3706900,-0.003189398228931939,0.006465805660525792,1,1,0.6287291214280368
2025-12-29,CVX,146.89795236739613,147.52056561147387,146.01266975408024,146.8882293701172,5589100,0.006465805660525792,0.008742355840413829,1,1,0.5902976904014827
2025-12-30,CVX,147.38438519231224,148.522599455059,147.35520135308326,148.17237854003906,5150500,0.008742355840413829,0.0006564973933191887,1,1,0.46043288484140615
2025-12-31,CVX,148.2501924813161,148.4058495047457,147.54975072015372,148.2696533203125,4953100,0.0006564973933191887,0.022898734177215108,1,2,0.5184407108033697
2026-01-02,CVX,148.0361734117126,151.6648406982422,147.14116775938132,151.6648406982422,6862100,0.022898734177215108,0.05099438030477765,1,2,0.4896007993771405
2026-01-05,CVX,161.2472743715493,161.2472743715493,154.9822195261624,159.39889526367188,35094900,0.05099438030477765,-0.04461417491977593,0,2,0.5087139358055711
2026-01-06,CVX,160.40089282849382,160.56627284590357,151.86913352625305,152.28744506835938,20564900,-0.04461417491977593,-0.008560054747798418,0,2,0.47890607890578546
2026-01-07,CVX,153.1630100279758,153.71751777111282,150.69200298907666,150.98385620117188,13537900,-0.008560054747798418,0.026095420277036263,1,2,0.445448438968663
2026-01-08,CVX,151.27571520363705,156.08151843470742,150.99359982251812,154.92384338378906,12929600,0.026095420277036263,0.01795916493985228,1,2,0.6064710554712753
2026-01-09,CVX,156.19825032367783,158.28011483189596,155.5950978947637,157.70614624023438,12549600,0.01795916493985228,0.0014188088932922671,1,2,0.6298339416714154
2026-01-12,CVX,158.28012203027617,159.1167600395311,156.34419146454832,157.92990112304688,9796800,0.0014188088932922671,0.009424552086193527,1,2,0.4625034645125657
2026-01-13,CVX,159.02919199867196,161.61693427517466,158.8638119824809,159.41831970214844,12068600,0.009424552086193527,0.020565220524943584,1,2,0.626403251687832
2026-01-14,CVX,159.64209388997168,164.7689192990397,159.64209388997168,162.69679260253906,16414900,0.020565220524943584,-0.006457774384367898,0,2,0.5837115106023428
2026-01-15,CVX,161.26672868052776,162.7843476498229,160.61493155111367,161.64613342285156,8097400,-0.006457774384367898,0.0006016817069787184,1,2,0.6722215871782732
2026-01-16,CVX,162.06442998028047,162.74541088488837,161.30562056596446,161.74339294433594,9745800,0.0006016817069787184,-0.005773954093461153,0,2,0.604130004772361
2026-01-20,CVX,162.18119378432615,163.0956454505688,160.66355998399743,160.8094940185547,11142500,-0.005773954093461153,0.00865088101494571,1,2,0.36911749985201164
2026-01-21,CVX,162.46330720099002,163.9030976233812,161.5488407015417,162.2006378173828,10918500,0.00865088101494571,-0.00041985023303425795,0,2,0.5759034761125696
2026-01-22,CVX,161.74339528761857,163.00808261122444,161.22779439206914,162.13253784179688,8957400,-0.00041985023303425795,0.00035998244979684735,1,2,0.589783306502908
2026-01-23,CVX,163.38748449929807,163.86417855332408,161.91851034888046,162.19090270996094,8368700,0.00035998244979684735,0.0046785582138049175,1,2,0.5222704334446104
2026-01-26,CVX,163.75717642657986,163.83500494092647,162.2395575074993,162.94972229003906,8912600,0.0046785582138049175,0.009253705822593439,1,2,0.42476891056818966
2026-01-27,CVX,163.21238459694828,164.74946428906767,162.12280028758875,164.45761108398438,9784900,0.009253705822593439,0.005205469639987248,1,2,0.32488345112040495
2026-01-28,CVX,165.34288886504555,165.79038423472917,163.63069136219983,165.31369018554688,9200200,0.005205469639987248,0.00741499121561584,1,2,0.23578651354206842
2026-01-29,CVX,167.95981937104128,170.1681571703616,166.3935557089409,166.53948974609375,16786600,0.00741499121561584,0.03335458367951416,1,2,0.28161596713984144
2026-01-30,CVX,167.9306163627884,172.48348763648758,166.6172992439625,172.09434509277344,22946600,0.03335458367951416,-0.016223702439402854,0,2,0.49606021582736376
2026-02-02,CVX,168.7283690209118,171.48149163713967,167.95982167646466,169.30233764648438,14235300,-0.016223702439402854,0.023041985515075636,1,2,0.7031004149820312
2026-02-03,CVX,169.15642054584265,173.96222401381002,169.02994734586278,173.20339965820312,18425400,0.023041985515075636,0.01791727255732467,1,2,0.4543460803668976
2026-02-04,CVX,174.02058078862206,177.62978724049168,174.02058078862206,176.30673217773438,16170500,0.01791727255732467,-0.011035673046149053,0,2,0.4296044502667823
2026-02-05,CVX,174.75993430841768,175.55766547408115,172.59051820856862,174.36106872558594,10474100,-0.011035673046149053,0.009094483582506419,1,2,0.3347921797174988
2026-02-06,CVX,175.4020078299674,177.15311234485614,174.63346050530458,175.94679260253906,9901800,0.009094483582506419,0.009620800688657116,1,2,0.5424506230899123
2026-02-09,CVX,176.09272387256397,177.8535663504922,175.06152193313739,177.63954162597656,12021300,0.009620800688657116,-0.001862171479717234,0,2,0.47321201712272587
2026-02-10,CVX,177.76597957465023,177.98000427459178,175.94678446941796,177.30874633789062,7458200,-0.001862171479717234,0.01953261011560481,1,2,0.5241924263300943
2026-02-11,CVX,178.94311599730068,181.45302988661211,178.56371127242053,180.7720489501953,10502100,0.01953261011560481,-0.01840487742250685,0,2,0.43586342696788094
2026-02-12,CVX,180.7526069097381,180.7526069097381,177.14338530494985,177.44496154785156,9673700,-0.01840487742250685,0.007346440585386693,1,2,0.6549105620273239
2026-02-13,CVX,177.58113757039774,179.818659063599,176.78342129378183,178.74855041503906,9034700,0.007346440585386693,-0.007748966768862275,0,2,0.5413200641426753
2026-02-17,CVX,180.06489844497997,180.55607382808714,175.58538134936003,177.36343383789062,9849000,-0.007748966768862275,0.018388222672834464,1,2,0.5631904620445617
2026-02-18,CVX,179.9961282570712,180.67395268995355,178.76818978865634,180.6248321533203,10313400,0.018388222672834464,0.004949132113062804,1,2,0.4494941710942321
2026-02-19,CVX,182.0197617911052,184.58369781887117,181.4794808763685,181.51876831054688,10773300,0.004949132113062804,-0.004600112272900803,0,2,0.4920919609122346
2026-02-20,CVX,181.33211667244873,181.62682488775127,179.10219131983723,180.6837615966797,9566200,-0.004600112272900803,0.005328304151971164,1,2,0.480975098677922
2026-02-23,CVX,181.41073003310376,183.33614429832264,180.8016773015223,181.64649963378906,7047200,0.005328304151971164,0.0023253616209488737,1,2,0.4750589190058639
2026-02-24,CVX,182.01977289478572,182.67796112065682,180.60520033583146,182.0688934326172,7451800,0.0023253616209488737,-0.006042959698432826,0,2,0.4825129503788982
2026-02-25,CVX,182.56006188394954,182.6975903909533,179.2888320500569,180.96865844726562,9440700,-0.006042959698432826,-0.0003256334210851586,0,2,0.6180522114307886
2026-02-26,CVX,179.67195738841625,182.97265671391656,178.55207806312956,180.90972900390625,7133800,-0.0003256334210851586,0.01411813328160183,1,2,0.6613860383976985
2026-02-27,CVX,182.7172554310416,184.23990222419712,180.52661726459598,183.46383666992188,12035500,0.01411813328160183,0.015206737879513543,1,2,0.5772464674011005
2026-03-02,CVX,186.9708350525315,188.0612450721272,183.9157233752487,186.25372314453125,15809100,0.015206737879513543,-0.004377730756614406,0,2,0.44245785058470044
2026-03-03,CVX,187.15746829743452,188.17910647775176,184.11217498948952,185.4383544921875,14004200,-0.004377730756614406,-0.014514986067509228,0,2,0.40280053862155946
2026-03-04,CVX,184.14165570704438,185.13383961502186,180.89989504723084,182.74671936035156,11054400,-0.014514986067509228,0.020803008294000058,1,2,0.5632558567993142
2026-03-05,CVX,183.3066554050554,186.61717262615517,183.19859622329486,186.54840087890625,13567200,0.020803008294000058,0.00021078657993744976,1,2,0.522740315481553
2026-03-06,CVX,187.51113497529636,189.0141305760818,184.7998370370289,186.5877227783203,13073100,0.00021078657993744976,-0.002632518749877799,0,2,0.5507136758424509
2026-03-09,CVX,187.62899185993876,188.26751384691508,184.78999881305094,186.09652709960938,15987500,-0.002632518749877799,-0.01662796278983425,0,2,0.659256061696976
2026-03-10,CVX,185.30083319844417,185.8411141381038,182.36359895781828,183.0021209716797,11999600,-0.01662796278983425,0.02952391378900776,1,2,0.4047777822210513
2026-03-11,CVX,183.29683847671672,188.47383156776982,183.19861238702967,188.40505981445312,11371700,0.02952391378900776,0.027008708128747783,1,2,0.6686102262200593
2026-03-12,CVX,189.18111769906702,195.36993069889576,188.38541595427884,193.49363708496094,27151800,0.027008708128747783,-0.0007614662136037342,0,2,0.32628525836830713
2026-03-13,CVX,192.54076333946207,194.1419999944813,191.2538861460719,193.34629821777344,13017000,-0.0007614662136037342,0.00010149044959884002,1,2,0.5026299710306207
2026-03-16,CVX,193.13016643013384,194.34827178568756,192.12816445259523,193.3659210205078,12683900,0.00010149044959884002,0.00574080943755928,1,2,0.45007913606404626
2026-03-17,CVX,194.00447371640337,197.03993422905617,192.9926535455191,194.4759979248047,14018600,0.00574080943755928,0.0032327517722583465,1,2,0.3519325180600997
2026-03-18,CVX,195.7039251318559,197.1872694251227,195.00644947719087,195.1046905517578,13305000,0.0032327517722583465,0.014248988826470965,1,2,0.49978216892981975
2026-03-19,CVX,196.2638473956523,198.86708584565213,195.4877969078228,197.88473510742188,16918400,0.014248988826470965,0.0014396339952256199,1,2,0.41459272732159963
2026-03-20,CVX,197.8454391462758,201.46049777557772,197.45250483394182,198.16961669921875,35849500,0.0014396339952256199,0.01725085014187777,1,3,0.48474653456811184
2026-03-23,CVX,195.1243410995613,201.7355576814351,193.88656951796344,201.5882110595703,15735700,0.01725085014187777,0.007699402442684411,1,3,0.8284031521269097
2026-03-24,CVX,202.41338980942962,206.08737228932236,202.17762021600709,203.14031982421875,16695500,0.007699402442684411,-0.007930742002330904,0,3,0.4843424002095287
