date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-26,BA,230.3800048828125,230.66000366210938,225.6699981689453,229.41000366210938,4613300,-0.0041239665989109,-0.008194955986232877,0,0,0.28863978439950105
2026-02-27,BA,227.47000122070312,228.8000030517578,224.91000366210938,227.52999877929688,6278100,-0.008194955986232877,0.009713034438201262,1,0,0.4022938194589399
2026-03-02,BA,226.0,230.22999572753906,223.6199951171875,229.74000549316406,4709000,0.009713034438201262,-0.0244624803760779,0,0,0.6483880172845295
2026-03-03,BA,225.75,226.5,221.11000061035156,224.1199951171875,6211600,-0.0244624803760779,0.014233457571415142,1,0,0.494350740944823
2026-03-04,BA,226.3800048828125,227.52999877929688,221.7899932861328,227.30999755859375,5068700,0.014233457571415142,-0.02309621246925886,0,0,0.616003895247149
2026-03-05,BA,226.1199951171875,227.67999267578125,218.1300048828125,222.05999755859375,7199300,-0.02309621246925886,0.04075476515922172,1,0,0.5642460654352617
2026-03-06,BA,219.47999572753906,231.9600067138672,218.63999938964844,231.11000061035156,10684700,0.04075476515922172,-0.02643762967511276,0,0,0.7427759545783741
2026-03-09,BA,226.75,227.58999633789062,220.4499969482422,225.0,8400100,-0.02643762967511276,-0.0321778021918403,0,0,0.4427946216280917
2026-03-10,BA,224.10000610351562,226.11000061035156,217.02999877929688,217.75999450683594,9285300,-0.0321778021918403,-0.016807441658919675,0,0,0.3305583457520044
2026-03-11,BA,217.94000244140625,217.94000244140625,213.52999877929688,214.10000610351562,7937400,-0.016807441658919675,-0.0436245274657483,0,0,0.5851409869169917
2026-03-12,BA,212.2100067138672,212.61000061035156,204.3000030517578,204.75999450683594,10758600,-0.0436245274657483,0.02505374594860732,1,0,0.6365908811584523
2026-03-13,BA,205.0,210.83999633789062,204.9199981689453,209.88999938964844,8926600,0.02505374594860732,0.017056562206227976,1,0,0.3542291093437069
2026-03-16,BA,210.75,216.14999389648438,210.75,213.47000122070312,7347100,0.017056562206227976,-0.012413893668106524,0,0,0.3657094428466547
2026-03-17,BA,214.67999267578125,217.14999389648438,206.6699981689453,210.82000732421875,7308100,-0.012413893668106524,-0.022910547686428306,0,0,0.42925348022380905
2026-03-18,BA,209.0,210.5,205.75,205.99000549316406,5881900,-0.022910547686428306,-0.02335070969034192,0,0,0.48365477840533133
2026-03-19,BA,203.0500030517578,203.0500030517578,197.4600067138672,201.17999267578125,9967600,-0.02335070969034192,-0.03012226751772451,0,0,0.3173976823846653
2026-03-20,BA,201.0500030517578,201.99000549316406,192.5399932861328,195.1199951171875,12925400,-0.03012226751772451,0.01686146282930112,1,0,0.7976758895746541
2026-03-23,BA,198.91000366210938,201.69000244140625,197.19000244140625,198.41000366210938,6247900,0.01686146282930112,-0.010029763905216371,0,0,0.6791332094895446
2026-03-24,BA,196.11000061035156,197.6199951171875,194.36000061035156,196.4199981689453,5691800,-0.010029763905216371,0.01624072126638776,1,0,0.7931611445095192
2026-03-25,BA,198.19000244140625,200.75,198.0,199.61000061035156,5055900,0.01624072126638776,-0.026301287430223752,0,0,0.7394482226543095
2026-03-26,BA,197.3000030517578,198.24000549316406,194.27000427246094,194.36000061035156,5772600,-0.026301287430223752,-0.019757132773368102,0,0,0.7290172593678835
2026-03-27,BA,192.92999267578125,193.63999938964844,189.27999877929688,190.52000427246094,6000100,-0.019757132773368102,-0.006875905570106644,0,0,0.7622386640464535
2026-03-30,BA,191.47999572753906,192.5,187.72000122070312,189.2100067138672,6606100,-0.006875905570106644,0.051899961508272474,1,0,0.7770248046341883
2026-03-31,BA,191.1300048828125,199.3300018310547,190.35000610351562,199.02999877929688,9668300,0.051899961508272474,0.041652055447754854,1,0,0.8019614613163851
2026-04-01,BA,203.5,210.27999877929688,203.5,207.32000732421875,9664500,0.041652055447754854,0.00434108559082258,1,0,0.6604781746440458
2026-04-02,BA,203.0,208.77999877929688,202.3000030517578,208.22000122070312,6698600,0.00434108559082258,0.01959466817373645,1,0,0.4696677846263633
2026-04-06,BA,207.3699951171875,212.39999389648438,207.3699951171875,212.3000030517578,4172300,0.01959466817373645,-0.010833740078642795,0,1,0.14707210938079288
2026-04-07,BA,211.00999450683594,211.99000549316406,206.9199981689453,210.0,4084800,-0.010833740078642795,0.03714287167503727,1,1,0.06515678541796265
2026-04-08,BA,218.94000244140625,220.85000610351562,216.0,217.8000030517578,6267200,0.03714287167503727,0.01037646682814275,1,1,0.2945350870110657
2026-04-09,BA,216.0,221.2899932861328,216.0,220.05999755859375,4768700,0.01037646682814275,-0.01104240980978033,0,1,0.3348230916335166
2026-04-10,BA,220.1699981689453,220.3699951171875,216.66000366210938,217.6300048828125,4829000,-0.01104240980978033,0.020723220170235424,1,1,0.3277259273728875
2026-04-13,BA,216.25,222.2100067138672,215.4600067138672,222.13999938964844,4136900,0.020723220170235424,0.007337736955483454,1,1,0.20210841141858774
2026-04-14,BA,221.69000244140625,225.10000610351562,221.32000732421875,223.77000427246094,4820900,0.007337736955483454,0.0007149680487359422,1,1,0.40539472404206794
2026-04-15,BA,224.17999267578125,224.72000122070312,221.64999389648438,223.92999267578125,4397700,0.0007149680487359422,-0.02255163648524927,0,1,0.3241199382676552
2026-04-16,BA,225.0,225.10000610351562,215.39999389648438,218.8800048828125,7089600,-0.02255163648524927,0.02055921006767747,1,1,0.4402694096981122
2026-04-17,BA,223.07000732421875,230.24000549316406,222.5,223.3800048828125,8874900,0.02055921006767747,0.0076103362480184344,1,1,0.7647856156555614
2026-04-20,BA,222.22999572753906,225.3699951171875,220.35000610351562,225.0800018310547,5014500,0.0076103362480184344,-0.026301751025348152,0,1,0.5589706380784424
2026-04-21,BA,223.2899932861328,225.66000366210938,218.89999389648438,219.16000366210938,7566300,-0.026301751025348152,0.05530203921639609,1,1,0.6880201406313513
2026-04-22,BA,227.0500030517578,232.60000610351562,221.22000122070312,231.27999877929688,15779500,0.05530203921639609,0.012409179921893054,1,1,0.778053012309301
2026-04-23,BA,231.50999450683594,235.91000366210938,228.77000427246094,234.14999389648438,8087600,0.012409179921893054,-0.007302974587452216,0,1,0.8546045306518227
2026-04-24,BA,234.99000549316406,236.4499969482422,232.07000732421875,232.44000244140625,5732700,-0.007302974587452216,-0.0047754284920530354,0,1,0.6528666351234483
2026-04-27,BA,233.0,235.4499969482422,229.38999938964844,231.3300018310547,4402600,-0.0047754284920530354,-0.0026369282216884837,0,1,0.561770808432234
2026-04-28,BA,231.0500030517578,231.3300018310547,227.07000732421875,230.72000122070312,3807800,-0.0026369282216884837,-0.028649447708820608,0,1,0.610039129190222
2026-04-29,BA,230.22000122070312,230.25999450683594,221.14999389648438,224.11000061035156,6377700,-0.028649447708820608,0.02195349674510716,1,1,0.7206165495680077
2026-04-30,BA,225.89999389648438,229.5500030517578,224.61000061035156,229.02999877929688,4841300,0.02195349674510716,-0.007204269769369276,0,1,0.7675031789123974
2026-05-01,BA,230.39999389648438,231.50999450683594,227.25999450683594,227.3800048828125,3494200,-0.007204269769369276,-0.02673938649173757,0,1,0.41590012666226206
2026-05-04,BA,226.49000549316406,227.8699951171875,221.0399932861328,221.3000030517578,4860900,-0.02673938649173757,0.013917766780754848,1,1,0.5030142042512911
2026-05-05,BA,223.10000610351562,225.55999755859375,221.74000549316406,224.3800048828125,3852100,0.013917766780754848,0.024734769909053878,1,1,0.4775583631220114
2026-05-06,BA,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7166900,0.024734769909053878,0.004784091412844527,1,1,0.5036641763848201
2026-05-07,BA,231.4499969482422,236.6300048828125,229.60000610351562,231.02999877929688,8489800,0.004784091412844527,0.027399047156216882,1,1,0.47406684000256805
2026-05-08,BA,233.8000030517578,238.5399932861328,231.75,237.36000061035156,7525300,0.027399047156216882,0.00358108401301771,1,1,0.6762918882860665
2026-05-11,BA,239.44000244140625,241.2100067138672,236.52000427246094,238.2100067138672,6267000,0.00358108401301771,-0.005625337134931074,0,1,0.5140153494126027
2026-05-12,BA,239.0,239.02000427246094,231.11000061035156,236.8699951171875,7041000,-0.005625337134931074,0.015747080944054304,1,1,0.34100963864238865
2026-05-13,BA,237.22999572753906,242.27000427246094,234.39999389648438,240.60000610351562,7438700,0.015747080944054304,-0.04733997963719094,0,1,0.689555634234316
2026-05-14,BA,243.52000427246094,244.07000732421875,227.5,229.2100067138672,17761100,-0.04733997963719094,-0.03804371958153063,0,1,0.42171744767055164
2026-05-15,BA,226.85000610351562,226.85000610351562,220.4499969482422,220.49000549316406,9479900,-0.03804371958153063,0.0005442202104313232,1,1,0.7364028664202382
2026-05-18,BA,220.47999572753906,221.1699981689453,216.7899932861328,220.61000061035156,6568200,0.0005442202104313232,-0.02538418969231837,0,2,0.5468618930806265
2026-05-19,BA,218.83999633789062,220.0500030517578,214.0,215.00999450683594,5355300,-0.02538418969231837,0.03344031731128516,1,2,0.7640051675091992
2026-05-20,BA,216.8000030517578,223.02000427246094,216.5,222.1999969482422,7708500,0.03344031731128516,-0.011656149295510176,0,2,0.4606167800526388
2026-05-21,BA,219.38999938964844,221.1699981689453,215.72000122070312,219.61000061035156,6412800,-0.011656149295510176,-0.002686564073816622,0,2,0.5525726898441795
2026-05-22,BA,220.85000610351562,221.11000061035156,217.1699981689453,219.02000427246094,4647100,-0.002686564073816622,-0.0005479425332640675,0,2,0.4295657084154068
2026-05-26,BA,221.3000030517578,222.41000366210938,217.91000366210938,218.89999389648438,5908000,-0.0005479425332640675,0.024668841049977575,1,2,0.5272507100658225
2026-05-27,BA,221.5,226.89999389648438,220.6999969482422,224.3000030517578,11049100,0.024668841049977575,0.01997323079173241,1,2,0.5528027442411717
2026-05-28,BA,224.0,229.91000366210938,222.85000610351562,228.77999877929688,6526400,0.01997323079173241,0.01035927585380314,1,2,0.36016433552825755
2026-05-29,BA,228.44000244140625,232.3000030517578,226.25,231.14999389648438,6938100,0.01035927585380314,-0.029634397688083847,0,2,0.22951529862753312
2026-06-01,BA,228.36000061035156,228.8000030517578,222.2100067138672,224.3000030517578,6400900,-0.029634397688083847,-0.029424904207391633,0,2,0.6450195392936052
2026-06-02,BA,222.52000427246094,224.69000244140625,215.00999450683594,217.6999969482422,7655600,-0.029424904207391633,-0.032705536136871216,0,2,0.5462824474295367
2026-06-03,BA,216.10000610351562,216.35000610351562,209.6300048828125,210.5800018310547,9105900,-0.032705536136871216,0.032481699489100846,1,2,0.5464982258932886
2026-06-04,BA,213.0,221.60000610351562,212.8000030517578,217.4199981689453,8055000,0.032481699489100846,-0.009060809664676484,0,2,0.2629840135307788
2026-06-05,BA,216.5800018310547,218.3699951171875,213.6300048828125,215.4499969482422,4804000,-0.009060809664676484,0.0021814863186842004,1,2,0.23983019788228047
2026-06-08,BA,216.3000030517578,217.7899932861328,215.0,215.9199981689453,3711700,0.0021814863186842004,-0.006530213384895123,0,2,0.4782940940614961
2026-06-09,BA,216.5,220.00999450683594,212.22999572753906,214.50999450683594,5198800,-0.006530213384895123,-0.025686423234048128,0,2,0.395139964324917
2026-06-10,BA,213.07000732421875,213.6999969482422,207.9499969482422,209.0,7038100,-0.025686423234048128,0.06043064537230869,1,2,0.5313216745618435
2026-06-11,BA,209.83999633789062,221.77000427246094,209.8000030517578,221.6300048828125,6651500,0.06043064537230869,-0.011641031332462748,0,2,0.27662035338872654
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800,-0.011641031332462748,0.04519513242894213,1,2,0.416452676667204
2026-06-15,BA,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8596000,0.04519513242894213,-0.006376900958894427,0,2,0.43507787711862744
2026-06-16,BA,229.47000122070312,230.3000030517578,225.3000030517578,227.49000549316406,3705900,-0.006376900958894427,-0.008176186054061452,0,2,0.30733450939455353
2026-06-17,BA,227.02000427246094,230.5399932861328,225.3000030517578,225.6300048828125,5006800,-0.008176186054061452,-0.012897237065703115,0,2,0.6584565448684205
2026-06-18,BA,227.75,228.99000549316406,220.1199951171875,222.72000122070312,8822500,-0.012897237065703115,-0.008485988592356164,0,2,0.5454026040850702
2026-06-22,BA,223.0,223.5500030517578,220.11000061035156,220.8300018310547,4300300,-0.008485988592356164,-0.0186568631210694,0,2,0.3934661522137195
2026-06-23,BA,218.88999938964844,221.47999572753906,216.63999938964844,216.7100067138672,4572500,-0.0186568631210694,0.01633516301260074,1,2,0.3416394077479986
2026-06-24,BA,218.19000244140625,222.25,217.67999267578125,220.25,4354300,0.01633516301260074,-0.009670850773269013,0,2,0.41830688294526586
2026-06-25,BA,220.60000610351562,224.1300048828125,217.16000366210938,218.1199951171875,4687600,-0.009670850773269013,-0.003988607815253675,0,2,0.4734133424005909
2026-06-26,BA,217.5500030517578,222.5800018310547,215.36000061035156,217.25,11704500,-0.003988607815253675,-0.011783648140822778,0,2,0.4651239586952253
2026-06-29,BA,218.6300048828125,219.50999450683594,213.9499969482422,214.69000244140625,5848500,-0.011783648140822778,0.008291018487377677,1,2,0.4255099683920986
2026-06-30,BA,216.5,219.22999572753906,214.72999572753906,216.47000122070312,7013700,0.008291018487377677,0.009747311860548669,1,3,0.27028698333938805
2026-07-01,BA,217.25999450683594,220.75,216.16000366210938,218.5800018310547,4205600,0.009747311860548669,0.03618813979251034,1,3,0.11690631286605166
2026-07-02,BA,221.0,227.52000427246094,220.67999267578125,226.49000549316406,6050800,0.03618813979251034,0.03554235329475364,1,3,0.2817572029533839
2026-07-06,BA,227.14999389648438,234.85000610351562,227.0,234.5399932861328,7029200,0.03554235329475364,-0.012194084984314069,0,3,0.49861223913265335
2026-07-07,BA,235.89999389648438,237.47999572753906,230.4600067138672,231.67999267578125,4364700,-0.012194084984314069,-0.029048670322418313,0,3,0.4194145493547505
2026-07-08,BA,227.0,228.89999389648438,222.75,224.9499969482422,4732800,-0.029048670322418313,-0.008179579296966999,0,3,0.7255782636795027
2026-07-09,BA,225.3000030517578,225.5,222.69000244140625,223.11000061035156,3474500,-0.008179579296966999,-0.0037201462452784995,0,3,0.359434680662797
2026-07-10,BA,223.69000244140625,223.83999633789062,219.57000732421875,222.27999877929688,3828300,-0.0037201462452784995,-0.030457100547237825,0,3,0.3272169737143007
2026-07-13,BA,222.0,222.0,215.11000061035156,215.50999450683594,4675700,-0.030457100547237825,0.007424277965284221,1,3,0.6719044171804681
2026-07-14,BA,216.9600067138672,220.2899932861328,216.3800048828125,217.11000061035156,3849700,0.007424277965284221,0.004651994399136772,1,3,0.437943790882285
2026-07-15,BA,217.7899932861328,221.92999267578125,217.25,218.1199951171875,3305100,0.004651994399136772,-0.017329904932677165,0,3,0.4656371181240765
2026-07-16,BA,216.52000427246094,217.9600067138672,214.1999969482422,214.33999633789062,4763900,-0.017329904932677165,-0.0014462889049651206,0,3,0.5321261265235407
2026-07-17,BA,211.5,216.9600067138672,211.0,214.02999877929688,4220500,-0.0014462889049651206,-0.02125871643091337,0,3,0.30811933174620965
2026-07-20,BA,216.17999267578125,216.72999572753906,208.6999969482422,209.47999572753906,5896700,-0.02125871643091337,-0.02234100043551801,0,3,0.5207133067708094
2026-07-21,BA,209.47999572753906,211.6999969482422,203.89999389648438,204.8000030517578,10037900,-0.02234100043551801,0.018798783141392716,1,3,0.5197891792934025
2026-07-22,BA,205.0,209.25,204.8800048828125,208.64999389648438,6061400,0.018798783141392716,0.002779783599430319,1,3,0.3300799369252567
2026-07-23,BA,206.0,211.3000030517578,205.05999755859375,209.22999572753906,4853800,0.002779783599430319,0.001386075375633622,1,3,0.42933208199877637
2026-07-24,BA,210.08999633789062,212.49000549316406,208.39999389648438,209.52000427246094,3742700,0.001386075375633622,0.009450151236940041,1,3,0.3952908236125566
2026-07-27,BA,212.5399932861328,215.22000122070312,211.14999389648438,211.5,6657300,0.009450151236940041,0.047565000277038916,1,3,0.43167755632288257
2026-07-28,BA,214.0,223.77000427246094,209.35000610351562,221.55999755859375,10465400,0.047565000277038916,-0.034076562262829735,0,3,0.2362180606788509
2026-07-29,BA,218.5,219.7899932861328,210.5399932861328,214.00999450683594,9030600,-0.034076562262829735,0.03219475522872539,1,3,0.49285522154584727
2026-07-30,BA,214.94000244140625,221.63999938964844,213.0,220.89999389648438,5661300,0.03219475522872539,-0.02154818758875343,0,3,0.18265441475740282
2026-07-31,BA,221.16000366210938,221.5,211.3000030517578,216.13999938964844,7320700,-0.02154818758875343,0.08027207436157036,1,3,0.6944007767487238
2026-08-03,BA,221.0,234.08999633789062,219.2100067138672,233.49000549316406,10994600,0.08027207436157036,0.01571800969036663,1,3,0.7238427894371884
2026-08-04,BA,236.75999450683594,238.1699981689453,232.8800048828125,237.16000366210938,7932100,0.01571800969036663,0.012776179509652152,1,3,0.2724022617999764
2026-08-05,BA,237.9499969482422,241.08999633789062,236.6199951171875,240.19000244140625,6574700,0.012776179509652152,-0.033306964980574394,0,3,0.24814674239736645
2026-08-06,BA,240.0,240.3699951171875,231.3300018310547,232.19000244140625,7130500,-0.033306964980574394,0.009604184952372474,1,3,0.4859443178255519
2026-08-07,BA,234.05999755859375,235.60000610351562,230.86000061035156,234.4199981689453,4107500,0.009604184952372474,-0.006953352510640998,0,3,0.07211516205057301
2026-08-10,BA,234.25,236.49000549316406,231.67999267578125,232.7899932861328,3678100,-0.006953352510640998,0.001933125220198395,1,3,0.28641786715508494
2026-08-11,BA,235.61000061035156,237.11000061035156,232.8300018310547,233.24000549316406,2771900,0.001933125220198395,-0.008746392114888146,0,3,0.21156418724673356
2026-08-12,BA,234.3000030517578,234.58999633789062,229.25,231.1999969482422,3372800,-0.008746392114888146,-0.0037629547087851822,0,4,0.3726033631278938
2026-08-13,BA,232.27000427246094,233.5800018310547,228.17999267578125,230.3300018310547,2971400,-0.0037629547087851822,0.005817723819033782,1,4,0.3127763204130389
2026-08-14,BA,231.6300048828125,233.42999267578125,229.8800048828125,231.6699981689453,2649100,0.005817723819033782,-0.02469029769030262,0,4,0.19577059158946578
2026-08-17,BA,230.33999633789062,231.35000610351562,225.9499969482422,225.9499969482422,5020300,-0.02469029769030262,-0.012790437834395929,0,4,0.5658133520304376
2026-08-18,BA,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375,4772500,-0.012790437834395929,-0.0038554676758016937,0,4,0.4289526760924544
2026-08-19,BA,223.50999450683594,224.1999969482422,220.1999969482422,222.1999969482422,5797500,-0.0038554676758016937,-0.031953154555534935,0,4,0.5035750472406894
2026-08-20,BA,220.39999389648438,221.11000061035156,214.1199951171875,215.10000610351562,7860600,-0.031953154555534935,-0.004184142862554419,0,4,0.7000605705073695
2026-08-21,BA,215.6699981689453,216.4600067138672,212.75,214.1999969482422,6233400,-0.004184142862554419,-0.01746027211792489,0,4,0.5489890600879646
2026-08-24,BA,212.86000061035156,213.30999755859375,208.6999969482422,210.4600067138672,7144100,-0.01746027211792489,0.0029459046726649785,1,4,0.3186916489273158
2026-08-25,BA,212.5,212.94000244140625,210.11000061035156,211.0800018310547,4854600,0.0029459046726649785,0.004784889606189724,1,4,0.4345416445142808
2026-08-26,BA,211.77999877929688,212.60000610351562,209.66000366210938,212.08999633789062,4365800,0.004784889606189724,-0.010372940667777941,0,4,0.27606490089693364
2026-08-27,BA,211.50999450683594,211.94000244140625,209.11000061035156,209.88999938964844,4455700,-0.010372940667777941,-0.00033347022551444283,0,4,0.396398795565429
2026-08-28,BA,209.99000549316406,210.61000061035156,207.5500030517578,209.82000732421875,4564100,-0.00033347022551444283,-0.009722659773667819,0,4,0.5623663477757268
2026-08-31,BA,208.5,208.77000427246094,206.27000427246094,207.77999877929688,5212300,-0.009722659773667819,-0.010203075992118671,0,4,0.44209996881743074
2026-09-01,BA,206.6999969482422,208.11000061035156,205.5,205.66000366210938,5010400,-0.010203075992118671,0.015608243693080892,1,4,0.5703870851321077
2026-09-02,BA,207.0,210.64999389648438,206.4199981689453,208.8699951171875,6426300,0.015608243693080892,0.00785177109200541,1,4,0.33816803156454095
2026-09-03,BA,209.94000244140625,211.05999755859375,205.8300018310547,210.50999450683594,6252300,0.00785177109200541,0.008265666897385948,1,4,0.39115418750314723
2026-09-04,BA,209.44000244140625,212.25999450683594,208.8000030517578,212.25,4585700,0.008265666897385948,-0.007161386442689932,0,4,0.5034791666564336
2026-09-08,BA,212.10000610351562,215.2899932861328,210.58999633789062,210.72999572753906,4367800,-0.007161386442689932,-0.0204527008303379,0,4,0.45529533978515446
2026-09-09,BA,209.97999572753906,212.22000122070312,206.4199981689453,206.4199981689453,4374200,-0.0204527008303379,-0.007848053151621515,0,4,0.5767467479600515
2026-09-10,BA,205.74000549316406,208.82000732421875,204.6699981689453,204.8000030517578,4625300,-0.007848053151621515,0.02758786041158645,1,4,0.46622628521673737
2026-09-11,BA,207.55999755859375,211.6199951171875,207.22000122070312,210.4499969482422,4137700,0.02758786041158645,-0.0008552752596404645,0,4,0.4940428415785757
2026-09-14,BA,208.2100067138672,211.88999938964844,207.97999572753906,210.27000427246094,3380000,-0.0008552752596404645,-0.002758366953296565,0,4,0.4010088268427285
2026-09-15,BA,210.8699951171875,212.39999389648438,208.64999389648438,209.69000244140625,3594300,-0.002758366953296565,-0.036863921205299466,0,4,0.3978898567141345
2026-09-16,BA,210.19000244140625,212.22000122070312,197.00999450683594,201.9600067138672,12877400,-0.036863921205299466,-0.024559351104074922,0,4,0.5399561059908138
2026-09-17,BA,202.25,203.63999938964844,197.0,197.0,11790500,-0.024559351104074922,0.006091355067219251,1,4,0.5718791656039366
2026-09-18,BA,196.8300018310547,199.6300048828125,195.4600067138672,198.1999969482422,9834400,0.006091355067219251,0.01488394043221164,1,4,0.6277664998358633
2026-09-21,BA,200.4499969482422,202.1999969482422,198.1300048828125,201.14999389648438,6351800,0.01488394043221164,-0.01705191538582096,0,4,0.5145521392470871
2026-09-22,BA,203.0,203.3300018310547,197.13999938964844,197.72000122070312,7837100,-0.01705191538582096,0.011177379331549053,1,4,0.382040727318703
2026-09-23,BA,197.97999572753906,204.07000732421875,197.97999572753906,199.92999267578125,10022900,0.011177379331549053,-0.015655428093268697,0,4,0.48811347816139955
2026-02-23,BAC,52.006038169871445,52.41940760102911,50.086813835733345,50.263973236083984,50602500,-0.03750476722396834,-0.012923485392329126,0,0,0.5446532230712529
2026-02-24,BAC,49.93918098126565,50.07697078468789,48.68922472173588,49.61438751220703,53062700,-0.012923485392329126,0.025391827259087618,1,0,0.7106861655285652
2026-02-25,BAC,49.53565518512943,50.95292665035125,49.51597038991222,50.87418746948242,41375000,0.025391827259087618,0.01180111849085086,1,0,0.8054282020638636
2026-02-26,BAC,51.06119035426261,51.838719103574675,50.923400544371624,51.47455978393555,52418500,0.01180111849085086,-0.047227504710144586,0,0,0.6260263714601204
2026-02-27,BAC,50.27381626655611,50.59860598949999,48.54159189588659,49.04354476928711,77728700,-0.047227504710144586,-0.0004012765244832961,0,0,0.7160690066211766
2026-03-02,BAC,48.01011838062646,49.62423414142049,47.81327792549823,49.02386474609375,40595200,-0.0004012765244832961,0.003212123400319067,1,0,0.7993612628239684
2026-03-03,BAC,47.99042976531119,49.7128098920596,47.73453494131306,49.18133544921875,51242900,0.003212123400319067,0.0066039474451684566,1,0,0.6742669911193054
2026-03-04,BAC,49.102597485729184,49.614390900889305,48.433329462403705,49.506126403808594,34208500,0.0066039474451684566,-0.009741454093603719,0,0,0.7000499438280757
2026-03-05,BAC,49.033705267053755,49.63407841687151,48.55144089570216,49.02386474609375,39073900,-0.009741454093603719,-0.01796898246653722,0,0,0.49112496320921145
2026-03-06,BAC,48.0538753231912,48.20234400982654,47.13337852776936,48.1429557800293,47016000,-0.01796898246653722,-0.015213796534131685,0,0,0.4529598644820583
2026-03-09,BAC,47.45010702273904,47.657963934006176,46.29206488833786,47.410518646240234,62752800,-0.015213796534131685,0.013778703150683302,1,0,0.5866776181932974
2026-03-10,BAC,47.78663281879114,48.64774513969872,47.11358133325475,48.06377410888672,50271100,0.013778703150683302,-0.0008237543483419207,0,0,0.6688847308155066
2026-03-11,BAC,47.86581653459515,48.15285397136733,47.291741661050786,48.0241813659668,42185800,-0.0008237543483419207,-0.028647931477416733,0,0,0.29595361168802403
2026-03-12,BAC,47.2125628775231,47.291743408276595,46.311862157873186,46.64838790893555,58354500,-0.028647931477416733,-0.008699364072487503,0,0,0.36983905821073243
2026-03-13,BAC,47.03440076505492,47.331334355315676,46.18318837078276,46.242576599121094,45473100,-0.008699364072487503,0.00727746598104928,1,0,0.6085392330490639
2026-03-16,BAC,46.63848983369027,47.19276867382438,46.42074053368977,46.579105377197266,38055600,0.00727746598104928,0.004674772794707627,1,0,0.38706806104286334
2026-03-17,BAC,47.17297001042151,47.58868006166199,46.71767158226114,46.796852111816406,33427800,0.004674772794707627,-0.009517739290943572,0,0,0.32124282883149086
2026-03-18,BAC,46.73746590822901,47.390721299385916,46.21287934474511,46.3514518737793,40251800,-0.009517739290943572,0.0038436294699382145,1,0,0.29862323187239986
2026-03-19,BAC,45.945638657173554,46.70777058724191,45.64870507063514,46.52960968017578,38601400,0.0038436294699382145,0.0031908287776025723,1,0,0.4604072873111611
2026-03-20,BAC,46.648385472236775,46.975011280071286,46.21287936083696,46.678077697753906,78060900,0.0031908287776025723,0.007633631455321144,1,0,0.22441754368939076
2026-03-23,BAC,47.84602118500583,47.89550948761406,46.99480878756864,47.034400939941406,42333200,0.007633631455321144,0.013047103980555752,1,0,0.7205409116114799
2026-03-24,BAC,46.56920206186904,47.96479332363505,46.5395098357832,47.64806365966797,39804100,0.013047103980555752,0.012671394147976578,1,0,0.617095175789768
2026-03-25,BAC,48.02418184331022,48.608152872744284,47.68765610133608,48.2518310546875,29988300,0.012671394147976578,-0.010461518952436077,0,0,0.4223799346027718
2026-03-26,BAC,48.21223817554277,48.37060300610057,47.539186701743276,47.74704360961914,32502600,-0.010461518952436077,-0.02632663612110031,0,0,0.493217048217761
2026-03-27,BAC,47.57878238560116,47.756943305169926,46.361351952358355,46.49002456665039,36781900,-0.02632663612110031,0.0055352877362511155,1,0,0.6005402043639451
2026-03-30,BAC,47.06408987489262,47.3709233707497,46.450426658893676,46.74736022949219,43375900,0.0055352877362511155,0.03218301135742352,1,0,0.5295462593214209
2026-03-31,BAC,47.19276552641621,48.27162713077015,46.88593201070833,48.2518310546875,49060600,0.03218301135742352,0.010666674677885846,1,0,0.5000349876212603
2026-04-01,BAC,49.19212383506785,49.53854572675297,48.28152321508554,48.766517639160156,32947000,0.010666674677885846,0.002232582516221715,1,0,0.500233796362246
2026-04-02,BAC,48.25182974909135,49.063449967941914,47.667858735458346,48.87539291381836,27548200,0.002232582516221715,0.01377080983557244,1,0,0.30554134384778353
2026-04-06,BAC,48.92488346190669,49.60783110892659,48.74672254951619,49.54844665527344,28507200,0.01377080983557244,0.004394699814332714,1,1,0.16619367891591938
2026-04-07,BAC,49.29110268476098,49.96415419844744,49.112941767860704,49.766197204589844,28473200,0.004394699814332714,0.031821850679638386,1,1,0.2663720284413251
2026-04-08,BAC,51.40923415645553,51.725963838322585,50.84505917464762,51.349849700927734,36473500,0.031821850679638386,0.015998374570195262,1,1,0.5327919085867809
2026-04-09,BAC,51.10240214537694,52.30003643805655,51.10240214537694,52.171363830566406,32008000,0.015998374570195262,-0.0032251884814801235,0,1,0.23271289034715106
2026-04-10,BAC,52.260442780731275,52.29013878204492,51.666575614473395,52.00310134887695,25225300,-0.0032251884814801235,0.015416839754345268,1,1,0.22662396490841408
2026-04-13,BAC,51.646782652371314,52.89390528698201,51.320153048237806,52.80482482910156,27835300,0.015416839754345268,0.0,0,1,0.45533654949808944
2026-04-14,BAC,52.55737953229094,53.022577898523906,52.2604459312613,52.80482482910156,40178500,0.0,0.018181801106565754,1,1,0.4450421946609049
2026-04-15,BAC,53.69562727331589,54.83387710368158,53.16114454728077,53.76491165161133,63838200,0.018181801106565754,-0.014911648798377253,0,1,0.6863029804669295
