date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-04,DIS,103.40764298579708,107.77418617438326,102.84197766266205,106.23597717285156,19070400,0.027154163096409833,-0.019430198235319662,0,0,0.5479097715349961
2026-02-05,DIS,106.23597621206973,107.50624165805122,104.01300411022284,104.17179107666016,11859500,-0.019430198235319662,0.0355338964648102,1,0,0.49624671345290744
2026-02-06,DIS,105.32296380547531,108.1314457439972,104.56874844688343,107.87342071533203,12105600,0.0355338964648102,-0.01444340674515543,0,0,0.5139188007992684
2026-02-09,DIS,107.86350364416408,108.09175044183,105.95809792354419,106.31536102294922,10515400,-0.01444340674515543,0.026416495998878187,1,0,0.4703509976109626
2026-02-10,DIS,106.78178565822519,110.26509700660796,106.78178565822519,109.12384033203125,9815500,0.026416495998878187,-0.016733318977451006,0,0,0.4837470477425727
2026-02-11,DIS,108.10167447648739,109.03452894856412,106.98026995150724,107.29783630371094,9374900,-0.016733318977451006,-0.053089213382896294,0,0,0.4620658047322859
2026-02-12,DIS,107.10927825717582,107.33753262100633,100.25181969227036,101.60147857666016,25319600,-0.053089213382896294,0.029986313095432315,1,0,0.5125376312701821
2026-02-13,DIS,100.62893394453575,104.71759972619711,100.43045024504119,104.64813232421875,12845300,0.029986313095432315,-9.477677881430946e-05,0,0,0.5689065423502554
2026-02-17,DIS,105.75961862394723,106.46421872352691,103.57635092303495,104.63821411132812,10467400,-9.477677881430946e-05,0.01574355055799659,1,0,0.5229912432845814
2026-02-18,DIS,105.15426049301625,106.9108053396402,105.00539960529535,106.28559112548828,8791600,0.01574355055799659,-0.01027078690681582,0,0,0.5180396231141068
2026-02-19,DIS,106.29551440800479,106.9504916968191,104.64813375094563,105.19395446777344,7492900,-0.01027078690681582,-0.003962218691611286,0,0,0.49852858026715335
2026-02-20,DIS,104.80692367846447,105.39243358092172,103.85422459507994,104.77715301513672,9043600,-0.003962218691611286,-0.011081636229933967,0,0,0.5012692275659819
2026-02-23,DIS,104.18171603213789,104.39011824480646,102.17707224505678,103.61605072021484,10626500,-0.011081636229933967,0.015707270430374676,1,0,0.5178245713223137
2026-02-24,DIS,103.65573673636953,106.41460337920466,103.18931707728036,105.24357604980469,13594800,0.015707270430374676,-0.00942949233483581,0,0,0.5402646158896858
2026-02-25,DIS,105.19395554427105,105.90848173674713,103.71528791179529,104.25118255615234,8556500,-0.00942949233483581,0.004759663625457433,1,0,0.5110668813626887
2026-02-26,DIS,104.66798963396843,105.95809967300593,104.51912874486197,104.74738311767578,9578500,0.004759663625457433,0.004642283896462374,1,0,0.5145098463708685
2026-02-27,DIS,103.98322939537309,105.5313644009208,103.13969449033436,105.23365020751953,13954000,0.004642283896462374,-0.016125934655411345,0,0,0.53291744290099
2026-03-02,DIS,103.81452886298935,103.81452886298935,102.07783615244315,103.53665924072266,14178600,-0.016125934655411345,-0.00987255169332113,0,0,0.5365460249507896
2026-03-03,DIS,102.0579794936243,103.51680251754973,101.37323154649653,102.51448822021484,13608400,-0.00987255169332113,-0.0025168978368997896,0,0,0.535294902985924
2026-03-04,DIS,102.38547846191342,103.05038186710433,101.85950987060183,102.2564697265625,9672300,-0.0025168978368997896,-0.006114171794887047,0,0,0.5306856562663992
2026-03-05,DIS,102.31600404748632,103.75498248036759,100.81748429027168,101.63125610351562,11751500,-0.006114171794887047,-0.008495225437827103,0,0,0.5367796240846076
2026-03-06,DIS,100.61901477938359,101.03581921988877,99.18996233036073,100.76787567138672,10448600,-0.008495225437827103,0.0011817974572236878,1,0,0.5349185406386852
2026-03-09,DIS,99.78540292258373,101.09536510466263,97.70136563944882,100.886962890625,11715100,0.0011817974572236878,-0.003344511449956844,0,0,0.5374537187209255
2026-03-10,DIS,100.97627579824574,101.4625476354206,99.47775597353863,100.54954528808594,7833100,-0.003344511449956844,-0.004244026396079237,0,0,0.5054291852423649
2026-03-11,DIS,100.62893433522194,101.11520615095836,99.63653854803313,100.12281036376953,8152800,-0.004244026396079237,-0.01447113480705342,0,0,0.5032041287504365
2026-03-12,DIS,99.3388230801665,100.11289063181937,98.61437834957015,98.67391967773438,10309400,-0.01447113480705342,-0.001408061058710941,0,1,0.45819467885046583
2026-03-13,DIS,99.07087541929553,100.00372233112067,98.4059720444657,98.53498077392578,9551500,-0.001408061058710941,-0.006345015635480622,0,1,0.4703928196137814
2026-03-16,DIS,98.71361296789499,98.93194125870065,97.71129107436866,97.90977478027344,11578500,-0.006345015635480622,0.016622705273730665,1,1,0.47751579430050894
2026-03-17,DIS,98.41588802886785,99.94417844396594,98.26702714707265,99.53730010986328,11785600,0.016622705273730665,-0.008773658452159716,0,1,0.45489568334961966
2026-03-18,DIS,99.0807982763556,100.25182568512552,98.24718939454284,98.66399383544922,12615100,-0.008773658452159716,-0.002212867884356151,0,1,0.4467518706207408
2026-03-19,DIS,98.2769579779315,100.01365068298418,97.69144807163296,98.44566345214844,14793800,-0.002212867884356151,0.003125050858412415,1,1,0.446952237872526
2026-03-20,DIS,98.257113242257,99.269353657388,97.64182510199821,98.75331115722656,27544200,0.003125050858412415,-0.015676856414742035,0,1,0.4574485124507759
2026-03-23,DIS,99.45791247863863,99.83502017283372,97.11585768623267,97.20516967773438,11373000,-0.015676856414742035,-0.0159264559202994,0,1,0.44750929510503196
2026-03-24,DIS,96.99676871718921,97.30441658068045,95.5181010136908,95.65703582763672,9155700,-0.0159264559202994,-0.004564857805006373,0,1,0.4403366154123839
2026-03-25,DIS,96.08376214252051,96.4410252402814,94.33714339473161,95.22037506103516,8467500,-0.004564857805006373,-0.012506484999869838,0,1,0.4374712270433245
2026-03-26,DIS,94.3966920435457,95.66695746718439,93.87071590500793,94.02950286865234,8548800,-0.012506484999869838,-0.024591073082488868,0,1,0.44253240010476924
2026-03-27,DIS,93.47376126842354,93.47376126842354,91.48896970147202,91.71721649169922,12475900,-0.024591073082488868,0.020558398457305005,1,1,0.4501447689017576
2026-03-30,DIS,92.18364921591858,94.46616268251262,92.18364921591858,93.60277557373047,10592600,0.020558398457305005,0.021840531961691445,1,1,0.4685385653789694
2026-03-31,DIS,94.61501738536155,96.15323399247868,93.47376820675542,95.64710998535156,11180200,0.021840531961691445,0.0018675631097218037,1,1,0.44838974494724726
2026-04-01,DIS,96.52041860940267,97.61205248622655,95.75626959566054,95.82573699951172,8518600,0.0018675631097218037,0.0005178314676723694,1,1,0.42284425205660553
2026-04-02,DIS,95.26999653948798,96.431097805182,94.36691272969546,95.87535858154297,6379100,0.0005178314676723694,-0.0034158074097357938,0,1,0.4121758038285599
2026-04-06,DIS,95.76619510964362,96.4211799747073,95.389087429727,95.54786682128906,5882200,-0.0034158074097357938,-0.005193134589356885,0,1,0.4188895536012679
2026-04-07,DIS,95.07152604625539,96.05399582384246,94.60509878245135,95.05167388916016,7913000,-0.005193134589356885,0.03549801249946527,1,1,0.40543677082974616
2026-04-08,DIS,97.3540300760944,98.43574547532691,96.94715172012246,98.42581939697266,10821000,0.03549801249946527,0.006150438392948487,1,1,0.4029297688085336
2026-04-09,DIS,97.9097767670043,99.46783792592092,96.93722551678441,99.03118133544922,8918300,0.006150438392948487,-0.006213071201054854,0,1,0.38270135271675443
2026-04-10,DIS,99.08079694980933,99.39837088687223,98.06855652524918,98.4158935546875,6359600,-0.006213071201054854,0.020268198128805537,1,1,0.37504466437196676
2026-04-13,DIS,97.78075602521236,100.4999183711592,97.78075602521236,100.41060638427734,6790300,0.020268198128805537,0.01393554708795719,1,1,0.41073151448777223
2026-04-14,DIS,100.56938834781593,102.31600710376478,100.13273933736312,101.80988311767578,9997400,0.01393554708795719,0.004386476000277195,1,1,0.4174013493046509
2026-04-15,DIS,101.8198131278678,102.59388068273239,101.01597490879759,102.2564697265625,7035300,0.004386476000277195,0.008346216059736067,1,1,0.3994149818808174
2026-04-16,DIS,102.83205470603097,103.73513093975063,101.9984383035261,103.10992431640625,8145900,0.008346216059736067,0.023002889271809934,1,1,0.38871306131594674
2026-04-17,DIS,103.89391872259145,105.52144722884589,103.89391872259145,105.48175048828125,10506200,0.023002889271809934,9.410009067178926e-05,1,1,0.4127435214376111
2026-04-20,DIS,105.10464257514987,106.29551450391168,105.10464257514987,105.4916763305664,6423400,9.410009067178926e-05,-0.018908722460142302,0,1,0.38910319543255917
2026-04-21,DIS,105.3825171192469,106.06726510321214,103.1793971336853,103.49696350097656,7784500,-0.018908722460142302,0.005081915563492689,1,1,0.4092987963248542
2026-04-22,DIS,104.2313285377519,105.47182327436494,103.43741644914698,104.0229263305664,6886600,0.005081915563492689,-0.011161911190977203,0,1,0.43231593254142175
2026-04-23,DIS,104.14202322381671,104.40004069417164,101.7701977411496,102.86183166503906,6147000,-0.011161911190977203,-0.010130314502578397,0,1,0.4345817592735576
2026-04-24,DIS,102.81220477355,102.85190151465905,101.19460232309635,101.81980895996094,5974500,-0.010130314502578397,-0.0024366602461342035,0,2,0.48209625043024185
2026-04-27,DIS,101.83965978533895,103.02060563953918,101.28391298845388,101.57170867919922,6524300,-0.0024366602461342035,-0.008597928357908069,0,2,0.4925426203693403
2026-04-28,DIS,101.87935582220716,102.50456244658284,99.84494141643668,100.69840240478516,6409300,-0.008597928357908069,-0.0016753113043130874,0,2,0.5048194875095652
2026-04-29,DIS,100.17243812617741,100.70833278627653,99.83501960476121,100.52970123291016,5533700,-0.0016753113043130874,0.024185548519276123,1,2,0.4800004517258126
2026-04-30,DIS,100.14266668122531,103.32825638192301,99.65638727390106,102.96106719970703,9203500,0.024185548519276123,-0.006457797607213656,0,2,0.49787430013907563
2026-05-01,DIS,103.60612767816932,104.03285819415163,102.18700131770525,102.2961654663086,5956900,-0.006457797607213656,-0.01717118146609642,0,2,0.4694184409759516
2026-05-04,DIS,101.95874579023288,102.26639364708471,100.49992270390443,100.53961944580078,8400100,-0.01717118146609642,-0.008192637856828666,0,2,0.48162641635404424
2026-05-05,DIS,100.75794581561743,100.95642952130724,99.29912275715898,99.71593475341797,14314700,-0.008192637856828666,0.07543783392873138,1,2,0.5125502455367694
2026-05-06,DIS,105.70999842237963,108.31007817206148,104.50920040002059,107.23828887939453,23219500,0.07543783392873138,0.005552529155473662,1,2,0.5896661646804723
2026-05-07,DIS,108.22076636608939,109.63989268061516,106.27566391105587,107.83373260498047,14309200,0.005552529155473662,-0.005889988688963288,0,2,0.46123935301530006
2026-05-08,DIS,108.20091503778465,108.37954658823092,106.72224738604457,107.19859313964844,8370000,-0.005889988688963288,-0.030549863089002982,0,2,0.4397513735049014
2026-05-11,DIS,107.17874785259357,107.56578161412871,103.58627228220827,103.92369079589844,10562300,-0.030549863089002982,0.0137509960367026,1,2,0.45141957719305315
2026-05-12,DIS,104.19163617960176,105.4619016318964,103.42749472111741,105.35274505615234,8178500,0.0137509960367026,-0.011868885011327879,0,2,0.49048923235407943
2026-05-13,DIS,104.54890054022766,105.07486912556905,103.07023285422235,104.10232543945312,7605900,-0.011868885011327879,0.004957016907416012,1,2,0.4157774738724263
2026-05-14,DIS,104.73745264732493,105.48174949026665,104.05269712897726,104.61836242675781,6144600,0.004957016907416012,-0.025611815989133424,0,2,0.43082040452447895
2026-05-15,DIS,104.23132801819175,104.61836176837545,101.52209176690585,101.93889617919922,9258600,-0.025611815989133424,0.011584920219424255,1,2,0.4265274478153535
2026-05-18,DIS,101.90912608364066,103.90383616986786,101.77019127877047,103.1198501586914,9037200,0.011584920219424255,-0.015590415152271775,0,2,0.47787370477095015
2026-05-19,DIS,102.9213691252704,103.13969741611875,101.19460252614681,101.51216888427734,7032600,-0.015590415152271775,0.017499282058574206,1,2,0.4521615241900942
2026-05-20,DIS,102.12745766547482,104.06262648961834,100.8274139902545,103.28855895996094,7941400,0.017499282058574206,-0.004804022502780669,0,2,0.5010192165897888
2026-05-21,DIS,102.82212906090601,103.82445093516053,101.80988110870229,102.7923583984375,8611200,-0.004804022502780669,-0.005599560609209409,0,2,0.46900400835988965
2026-05-22,DIS,103.24885888746034,103.7053600422387,102.19692177303108,102.21676635742188,5693300,-0.005599560609209409,0.002718440311944681,1,2,0.4713064529294409
2026-05-26,DIS,102.31600498962058,103.0106865892155,101.571708143084,102.49463653564453,6714400,0.002718440311944681,0.008714192168228774,1,2,0.4637583734741173
2026-05-27,DIS,102.51448891845591,104.4496576951832,102.47479217798725,103.3877944946289,7360100,0.008714192168228774,-0.004319381724705029,0,2,0.48448387696358924
2026-05-28,DIS,103.02060905696617,103.61605261419375,102.31600892371814,102.94122314453125,6511100,-0.004319381724705029,-0.018316777234999138,0,2,0.4526499921142434
2026-05-29,DIS,102.84197968736177,102.97099599414373,101.05567169189453,101.05567169189453,13340300,-0.018316777234999138,0.010016632732047892,1,2,0.4648973856451414
2026-06-01,DIS,100.88696335573167,102.2266962072239,99.53730442598828,102.06790924072266,8219000,0.010016632732047892,-0.014000939585124939,0,2,0.4866515803646164
2026-06-02,DIS,101.5717095216456,101.71064432917443,99.32889287365569,100.63886260986328,8397400,-0.014000939585124939,-0.01991920664923197,0,2,0.4644929999364294
2026-06-03,DIS,99.67623490973834,100.49991765573053,98.495281504625,98.63421630859375,7471600,-0.01991920664923197,-0.000503086899134475,0,2,0.467765335299342
2026-06-04,DIS,99.77547422442305,100.69840261742887,98.25710986817649,98.5845947265625,9568000,-0.000503086899134475,0.003724670476284775,1,2,0.5047067222532498
2026-06-05,DIS,98.92201919170897,99.43806170522778,98.33650169977196,98.95178985595703,9501600,0.003724670476284775,-0.008424410876058386,0,2,0.48650257234306266
2026-06-08,DIS,98.76323055949389,99.08079692509821,97.66167814394407,98.11817932128906,7559200,-0.008424410876058386,0.004652524084125309,1,3,0.424260480874836
2026-06-09,DIS,98.29680690142362,99.32889186938023,97.7609122614967,98.57467651367188,8616300,0.004652524084125309,-0.0072485484173065995,0,3,0.4431284536651687
2026-06-10,DIS,98.7334588011272,99.00140991464168,97.20516831754395,97.86015319824219,7041400,-0.0072485484173065995,0.017543837764991688,1,3,0.443304892682453
2026-06-11,DIS,98.07848356908464,99.97395570346617,97.35403126794252,99.57699584960938,9264400,0.017543837764991688,-0.002989789266670373,0,3,0.45130602337058073
2026-06-12,DIS,100.29152205051567,100.99612219455338,98.78308369184245,99.27928161621094,8257200,-0.002989789266670373,0.016493382558961045,1,3,0.42545284065650507
2026-06-15,DIS,100.11288702989278,101.62133290773681,99.82509133515438,100.91673278808594,10265100,0.016493382558961045,-0.004031870914811608,0,3,0.44362988726682134
2026-06-16,DIS,100.65871043874095,101.15490835915841,99.28920690408536,100.50984954833984,10694600,-0.004031870914811608,-0.004146947626568531,0,3,0.4210424789149615
2026-06-17,DIS,99.90448284246082,101.58163415846502,99.67623604963576,100.0930404663086,11168700,-0.004146947626568531,0.030041629206224885,1,3,0.43254131585512917
2026-06-18,DIS,101.02589489809478,103.42749090340284,100.03349910369847,103.0999984741211,22943600,0.030041629206224885,-0.013860782269730865,0,3,0.4513478855226184
2026-06-22,DIS,102.62365852244403,103.51680873068582,100.73810489243905,101.67095184326172,17396300,-0.013860782269730865,0.010541702951663234,1,3,0.4123678520325037
2026-06-23,DIS,101.24421702596689,103.24886079859846,101.02589630811102,102.74273681640625,14457400,0.010541702951663234,-0.023278241374127706,0,3,0.4279314465785053
2026-06-24,DIS,102.31600604449831,103.73513234938109,100.27167310777538,100.35106658935547,12215500,-0.023278241374127706,-0.030359953821176067,0,3,0.4114069943608988
2026-06-25,DIS,100.34114161761468,100.80756886281634,97.24486394426569,97.30441284179688,12054400,-0.030359953821176067,0.0075471127069997035,1,3,0.4330804238330201
2026-06-26,DIS,97.30440945370802,98.69375749140566,97.15554857213215,98.03878021240234,13921400,0.0075471127069997035,-0.0016195933756046887,0,3,0.4502375753297932
2026-06-29,DIS,98.95178655891404,99.27927899748993,97.75098852218167,97.87999725341797,10418100,-0.0016195933756046887,-0.016653016950928134,0,3,0.4460135053290916
2026-06-30,DIS,97.41000366210938,97.5999984741211,95.98999786376953,96.25,12717800,-0.016653016950928134,-0.005610399122362053,0,3,0.4300944038520555
2026-07-01,DIS,96.55000305175781,97.76000213623047,95.6500015258789,95.70999908447266,11590400,-0.005610399122362053,0.03959879794986021,1,3,0.4545891246031366
2026-07-02,DIS,96.4000015258789,99.5199966430664,95.7699966430664,99.5,11297800,0.03959879794986021,-0.02100498832050879,0,3,0.5036316835192337
2026-07-06,DIS,98.8499984741211,99.44000244140625,97.0199966430664,97.41000366210938,10171900,-0.02100498832050879,0.000718608892234851,1,3,0.42656370039253794
2026-07-07,DIS,98.13999938964844,99.04000091552734,96.91999816894531,97.4800033569336,9936400,0.000718608892234851,-0.00800170683042889,0,3,0.44458486709695755
2026-07-08,DIS,97.30000305175781,97.66000366210938,96.63999938964844,96.69999694824219,8720800,-0.00800170683042889,-0.0054808562153373375,0,3,0.44091593754717584
2026-07-09,DIS,96.33999633789062,96.55000305175781,94.77999877929688,96.16999816894531,11448100,-0.0054808562153373375,-0.005718991710877308,0,3,0.44809987065661905
2026-07-10,DIS,96.88999938964844,97.05000305175781,95.5199966430664,95.62000274658203,10678900,-0.005718991710877308,0.003974035165268397,1,3,0.42081080630846895
2026-07-13,DIS,96.0999984741211,97.54000091552734,95.83000183105469,96.0,9304200,0.003974035165268397,-0.0013541380564371375,0,3,0.4407957927426692
2026-07-14,DIS,95.51000213623047,96.69000244140625,95.12999725341797,95.87000274658203,7651600,-0.0013541380564371375,0.013351400256870427,1,3,0.4212515699438575
2026-07-15,DIS,96.0999984741211,97.9000015258789,96.0999984741211,97.1500015258789,10219200,0.013351400256870427,0.02635097805852138,1,3,0.44023080245161306
2026-07-16,DIS,97.27999877929688,99.8499984741211,97.27999877929688,99.70999908447266,7480000,0.02635097805852138,-0.020459341432739198,0,3,0.4439760551456851
2026-07-17,DIS,99.01000213623047,99.79000091552734,97.05000305175781,97.66999816894531,10496500,-0.020459341432739198,-0.012900527597599187,0,3,0.4152202662277241
2026-07-20,DIS,97.8499984741211,98.38999938964844,96.0,96.41000366210938,9861700,-0.012900527597599187,-0.0028005835722942907,0,3,0.438051129742643
2026-07-21,DIS,96.0,96.88999938964844,95.83999633789062,96.13999938964844,9745400,-0.0028005835722942907,-0.002808369510926778,0,3,0.4437425348264741
2026-07-22,DIS,97.12000274658203,97.30000305175781,95.6500015258789,95.87000274658203,9119200,-0.002808369510926778,-0.03170961540037842,0,4,0.4151186159714985
2026-07-23,DIS,94.80999755859375,94.81999969482422,92.48999786376953,92.83000183105469,13562500,-0.03170961540037842,0.02176017023831034,1,4,0.41083766744181477
2026-07-24,DIS,93.26000213623047,96.29000091552734,93.0,94.8499984741211,12153100,0.02176017023831034,0.018977365110331768,1,4,0.44220624923704194
2026-07-27,DIS,95.51000213623047,97.19000244140625,95.51000213623047,96.6500015258789,10593900,0.018977365110331768,0.023176387257166864,1,4,0.4382926443712106
2026-07-28,DIS,97.0,99.2300033569336,96.97000122070312,98.88999938964844,11389300,0.023176387257166864,-0.004145980738652577,0,4,0.4330180738274093
2026-07-29,DIS,98.33999633789062,99.41000366210938,97.98999786376953,98.4800033569336,11070100,-0.004145980738652577,-0.023558078957568118,0,4,0.42378860628508375
2026-07-30,DIS,97.41000366210938,97.4800033569336,94.45999908447266,96.16000366210938,21112400,-0.023558078957568118,0.00031196732689697804,1,4,0.44969048882748275
2026-07-31,DIS,96.08000183105469,96.58999633789062,95.5999984741211,96.19000244140625,11193000,0.00031196732689697804,0.02027234534514144,1,4,0.44600776056643576
2026-08-03,DIS,97.62000274658203,99.05000305175781,97.20999908447266,98.13999938964844,11480300,0.02027234534514144,0.0004075903380489354,1,4,0.4189321485549022
2026-08-04,DIS,97.87000274658203,98.56999969482422,97.37999725341797,98.18000030517578,16796800,0.0004075903380489354,0.0364636567521579,1,4,0.4037617232389601
2026-08-05,DIS,101.98999786376953,103.20999908447266,99.69000244140625,101.76000213623047,20809000,0.0364636567521579,0.028694949957215776,1,4,0.41892654156893566
2026-08-06,DIS,102.54000091552734,104.7300033569336,102.5199966430664,104.68000030517578,14047200,0.028694949957215776,0.002197204396857666,1,4,0.4242536655908106
2026-08-07,DIS,104.41999816894531,105.25,103.69999694824219,104.91000366210938,10929700,0.002197204396857666,-0.016490356463102707,0,4,0.4162592189133588
2026-08-10,DIS,104.61000061035156,104.80000305175781,102.80000305175781,103.18000030517578,8631900,-0.016490356463102707,0.003392115459254663,1,4,0.41525935763205823
2026-08-11,DIS,102.94999694824219,104.08999633789062,102.79000091552734,103.52999877929688,6781600,0.003392115459254663,-0.0029942776224174406,0,4,0.42406006775086236
2026-08-12,DIS,103.29000091552734,103.68000030517578,102.02999877929688,103.22000122070312,6717500,-0.0029942776224174406,0.015307128583309737,1,4,0.4095395981469011
2026-08-13,DIS,103.80000305175781,104.94000244140625,103.45999908447266,104.80000305175781,7100000,0.015307128583309737,0.019561024452936726,1,4,0.4096834766287297
2026-08-14,DIS,104.98999786376953,107.11000061035156,104.91000366210938,106.8499984741211,8176900,0.019561024452936726,-0.03135234929303676,0,4,0.40489079272874773
2026-08-17,DIS,106.33000183105469,106.63999938964844,103.45999908447266,103.5,7635000,-0.03135234929303676,0.0043477966013738545,1,4,0.4222496748730618
2026-08-18,DIS,104.19000244140625,105.20999908447266,103.62999725341797,103.94999694824219,6149900,0.0043477966013738545,0.028667661802985522,1,4,0.44356407675261117
2026-08-19,DIS,104.05999755859375,107.05999755859375,103.95999908447266,106.93000030517578,8046100,0.028667661802985522,0.003647240143415109,1,4,0.46025949603240734
2026-08-20,DIS,106.87999725341797,108.69000244140625,106.41999816894531,107.31999969482422,7971500,0.003647240143415109,0.004286238220096106,1,4,0.43727655139097676
2026-08-21,DIS,107.56999969482422,108.41000366210938,106.97000122070312,107.77999877929688,6840800,0.004286238220096106,0.026257207859593068,1,4,0.4278115051539326
2026-08-24,DIS,108.38999938964844,111.87000274658203,108.08000183105469,110.61000061035156,12658400,0.026257207859593068,0.005786089739778344,1,4,0.453199493227585
2026-08-25,DIS,110.5,111.5999984741211,109.76000213623047,111.25,6747100,0.005786089739778344,-0.014561822441186756,0,4,0.4285092321207445
2026-08-26,DIS,111.30000305175781,111.5199966430664,109.44999694824219,109.62999725341797,8524600,-0.014561822441186756,-0.02563164853592237,0,4,0.4118357216365618
2026-08-27,DIS,108.77999877929688,108.87000274658203,106.73999786376953,106.81999969482422,8699500,-0.02563164853592237,0.01198276336784998,1,4,0.4277852146297398
2026-08-28,DIS,107.25,108.19999694824219,107.02999877929688,108.0999984741211,5465900,0.01198276336784998,-0.0050878393166208236,0,4,0.4395003011911443
2026-08-31,DIS,107.77999877929688,108.08999633789062,106.97000122070312,107.55000305175781,8728700,-0.0050878393166208236,-0.012366357910883807,0,4,0.4301072815477884
2026-09-01,DIS,107.23999786376953,108.94999694824219,106.13999938964844,106.22000122070312,7033700,-0.012366357910883807,0.01656940421770048,1,4,0.42464172486263757
2026-01-29,GOOGL,339.85759500876696,341.84502871736817,326.115503846963,337.8102722167969,39785600,0.006666385960138577,-0.0007390666512366861,0,0,0.5450400765443036
2026-01-30,GOOGL,339.5580079569619,339.5580079569619,331.8580393103398,337.56060791015625,31024000,-0.0007390666512366861,0.01683436116163306,1,0,0.5330259259869179
2026-02-02,GOOGL,335.78293445124825,344.3817273143538,335.1937050748485,343.24322509765625,32006100,0.01683436116163306,-0.011580282508108053,0,0,0.5213579161313615
2026-02-03,GOOGL,346.8884575284791,348.5463032010534,337.0312933144156,339.26837158203125,36506700,-0.011580282508108053,-0.01963435579599293,0,0,0.5367009051672326
2026-02-04,GOOGL,342.514142570529,342.86369366519597,328.09291217000737,332.6070556640625,70618400,-0.01963435579599293,-0.005374778371478595,0,0,0.595148919011964
2026-02-05,GOOGL,311.814107165092,332.25749685616427,306.06158556074746,330.8193664550781,88205800,-0.005374778371478595,-0.025328291524331137,0,0,0.6304624687514375
2026-02-06,GOOGL,326.75466854448496,329.95052083207565,319.50412705068965,322.4402770996094,56380500,-0.025328291524331137,0.004522170418437055,1,0,0.6560606774621717
2026-02-09,GOOGL,320.5127991892576,327.2740180221729,316.84758707958963,323.8984069824219,39640100,0.004522170418437055,-0.017698680633528863,0,0,0.6630755668415325
2026-02-10,GOOGL,320.5527401483992,321.25184233940706,314.2009923012897,318.16583251953125,39170000,-0.017698680633528863,-0.023918586241750917,0,0,0.6663518329666079
2026-02-11,GOOGL,318.55535268111106,320.64263210541753,309.25745775560665,310.5557556152344,45406400,-0.023918586241750917,-0.006303082331273746,0,0,0.6966550695093716
2026-02-12,GOOGL,311.68427643298344,315.8288752987113,306.80064932708433,308.5982971191406,47761300,-0.006303082331273746,-0.010614855457529382,0,0,0.7202009995142298
2026-02-13,GOOGL,307.32996759040856,308.2287915112591,303.31517401115394,305.32257080078125,38499700,-0.010614855457529382,-0.01210267861158787,0,0,0.7205634207423145
2026-02-17,GOOGL,299.6499434457439,304.0442171582303,295.86486207725466,301.6273498535156,39247600,-0.01210267861158787,0.004337534684544453,1,0,0.7223658894966866
2026-02-18,GOOGL,301.6972906518214,304.983022308801,300.8583862777236,302.9356689453125,28482100,0.004337534684544453,-0.0015824155632001569,0,0,0.712996662469573
2026-02-19,GOOGL,301.42763905495286,305.0728879320441,299.64995428739604,302.456298828125,25834400,-0.0015824155632001569,0.04005281867780153,1,0,0.7018032665640496
2026-02-20,GOOGL,303.9243808328656,316.08853909864735,303.504913437054,314.5705261230469,53210800,0.04005281867780153,-0.011080102372493461,0,0,0.6909849263943112
2026-02-23,GOOGL,318.6352220336332,319.1046122516075,309.4671633706354,311.0850524902344,31423000,-0.011080102372493461,-0.0018940250460213193,0,0,0.6628317610551955
2026-02-24,GOOGL,310.11633870149166,311.8640638461802,305.53230897934316,310.495849609375,25615600,-0.0018940250460213193,0.006432857285513016,1,0,0.6687131368249009
2026-02-25,GOOGL,311.6543207518016,313.2322838254539,309.03773161827513,312.49322509765625,29963600,0.006432857285513016,-0.01764130042663037,0,0,0.6765208339967482
2026-02-26,GOOGL,312.23361045347764,312.73296049797625,301.95697800388234,306.9804382324219,36431200,-0.01764130042663037,0.01424943596044792,1,0,0.6987652372290825
2026-02-27,GOOGL,303.7446468483449,311.9639287272481,303.4050620118916,311.354736328125,44640600,0.01424943596044792,-0.016807887343381123,0,0,0.7219837768601982
2026-03-02,GOOGL,302.83581985466094,308.0889612664211,300.908305641281,306.12152099609375,34790200,-0.016807887343381123,-0.009591575706884403,0,0,0.7212276181907438
2026-03-03,GOOGL,298.2018299939976,303.5448811012492,296.3242691134317,303.1853332519531,35497000,-0.009591575706884403,-0.0014821671387289514,0,0,0.7346060244722624
2026-03-04,GOOGL,302.49628364637806,305.07291645770977,300.3590508331652,302.7359619140625,29536200,-0.0014821671387289514,-0.007422642542599611,0,0,0.740881761219912
2026-03-05,GOOGL,302.6460567428228,302.9056980180265,297.6026034525966,300.4888610839844,35752300,-0.007422642542599611,-0.007843663772585718,0,0,0.7561333742051466
2026-03-06,GOOGL,295.7050936872067,300.1393243405422,294.7962729857715,298.1319274902344,25576900,-0.007843663772585718,0.026985254760708344,1,0,0.757870716175635
2026-03-09,GOOGL,294.1842573074437,306.6168332730834,293.9044256827884,306.1770935058594,29312100,0.026985254760708344,0.0022197168869222406,1,0,0.7511803331723285
2026-03-10,GOOGL,305.98724420005084,309.3252467158022,305.3875962722132,306.8567199707031,23239700,0.0022197168869222406,0.005406520345286214,1,0,0.7223779281156352
2026-03-11,GOOGL,306.56689883882945,311.23412470378855,305.7374076911934,308.5157470703125,24125700,0.005406520345286214,-0.016683014417014475,0,0,0.726521479515031
2026-03-12,GOOGL,306.636841807898,308.7555713296518,300.8502897843219,303.3687744140625,24928300,-0.016683014417014475,-0.004183772956429577,0,1,0.4683085863345492
