date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-17,AVGO,400.2665109575457,406.0873157340535,399.1782369795804,405.8976135253906,20581700,0.020252472436286917,-0.016997165434891603,0,3,0.41446045
2026-04-20,AVGO,405.0589200627321,405.7777835286593,395.2743878615366,398.9985046386719,16922000,-0.016997165434891603,0.006355940467706933,1,3,0.49031144
2026-04-21,AVGO,398.778866907118,402.96224842135666,393.9465185989584,401.5345153808594,16275500,0.006355940467706933,0.05092364550271511,1,3,0.51720995
2026-04-22,AVGO,406.3368957065317,422.5312658634436,404.2202201647497,421.98211669921875,23702500,0.05092364550271511,-0.00641185578603809,0,3,0.5231641
2026-04-23,AVGO,421.722569007754,428.63161720765004,417.1397951490632,419.27642822265625,19501600,-0.00641185578603809,0.006715263650159953,1,3,0.5296373
2026-04-24,AVGO,424.3084732370687,424.328430664838,408.2139198726521,422.09197998046875,22491100,0.006715263650159953,-0.010786263719976152,0,3,0.6013834
2026-04-27,AVGO,419.81558056108463,422.0819826033756,413.9748184690356,417.5391845703125,17451600,-0.010786263719976152,-0.043926424383003426,0,3,0.5507934
2026-04-28,AVGO,399.6774336324243,405.16874261392576,394.0263738242293,399.19818115234375,25519200,-0.043926424383003426,0.014056038540390725,1,3,0.64102
2026-04-29,AVGO,402.8623953449198,404.9990283742698,396.15301296947183,404.809326171875,15962500,0.014056038540390725,0.02954739131981876,1,3,0.7246272
2026-04-30,AVGO,414.8634001949257,417.71889677620834,403.59126215971867,416.7703857421875,21821600,0.02954739131981876,0.009223070350944829,1,3,0.5415099
2026-05-01,AVGO,414.43406738629307,422.5013163603417,412.626930002147,420.6142883300781,11882600,0.009223070350944829,-0.011346334521514678,0,3,0.5612569
2026-05-04,AVGO,417.5591412312245,423.160261834928,408.88287049778353,415.84185791015625,15140400,-0.011346334521514678,0.026074418114491182,1,3,0.4994404
2026-05-05,AVGO,420.9937175205983,432.70519332765383,418.6873701051219,426.6846923828125,21175200,0.026074418114491182,-0.00449268910777334,0,3,0.5155322
2026-05-06,AVGO,434.87173441749127,436.98837956106627,417.119831234386,424.7677307128906,20707000,-0.00449268910777334,-0.030274544717934893,0,3,0.6813583
2026-05-07,AVGO,421.1534583953846,425.816061920845,405.65796319255526,411.9080810546875,22791700,-0.030274544717934893,0.042272647392046725,1,3,0.6492455
2026-05-08,AVGO,419.13663168773485,434.3126252640125,413.34580887195676,429.3205261230469,22561400,0.042272647392046725,-0.0036512006880876635,0,3,0.60242754
2026-05-11,AVGO,426.9442731163034,432.96474333546047,424.37832689893474,427.75299072265625,16825500,-0.0036512006880876635,-0.021310359637601417,0,3,0.59899646
2026-05-12,AVGO,422.7608994088061,428.6615642339731,407.7646445984097,418.6374206542969,19004300,-0.021310359637601417,-0.005986115524440949,0,3,0.62547046
2026-05-13,AVGO,415.1529462908859,417.96849751881496,404.1603342331478,416.13140869140625,16981200,-0.005986115524440949,0.055183658538696,1,3,0.6076875
2026-05-14,AVGO,416.0715035872308,441.6609780428996,414.9332903643237,439.0950622558594,19733800,0.055183658538696,-0.033197674188281345,0,3,0.38960883
2026-05-15,AVGO,432.12608162585786,432.12608162585786,419.13662996428303,424.51812744140625,18957100,-0.033197674188281345,-0.010536489772914326,0,3,0.6309263
2026-05-18,AVGO,420.74410259925855,421.3431605888268,413.7152184916585,420.0451965332031,17863300,-0.010536489772914326,-0.022913619626677928,0,3,0.5683377
2026-05-19,AVGO,409.17241590505034,417.28957387627776,405.218651499627,410.4204406738281,20652100,-0.022913619626677928,0.016274636196015768,1,3,0.68494123
2026-05-20,AVGO,412.15769361465635,423.4997588934565,410.76990587471755,417.0998840332031,16312600,0.016274636196015768,-0.007635981602819308,0,3,0.40780896
2026-05-21,AVGO,412.896509263339,421.58277398795553,409.85134096401595,413.9149169921875,16865300,-0.007635981602819308,-0.0010372211085849514,0,3,0.6194197
2026-05-22,AVGO,416.83027769894267,419.32632722976456,409.56178268396343,413.485595703125,14086400,-0.0010372211085849514,0.019003260438925196,1,3,0.5379418
2026-05-26,AVGO,417.8387067463364,434.6221419680613,416.34107697305205,421.3431701660156,22562900,0.019003260438925196,-0.0003555552851529642,0,3,0.62252754
2026-05-27,AVGO,424.3983088494184,432.11607435121795,415.8318499600915,421.193359375,17601000,-0.0003555552851529642,0.011188578420688877,1,3,0.42405936
2026-05-28,AVGO,420.474538506201,429.00102184903426,413.3558002995021,425.9059143066406,17855600,0.011188578420688877,0.047329963954791054,1,3,0.5354527
2026-05-29,AVGO,432.26588669428304,448.19066503671235,430.78821434578,446.06402587890625,41798400,0.047329963954791054,0.029545395770542493,1,3,0.43512222
2026-06-01,AVGO,449.37877140364344,465.3135431382977,441.5212123254821,459.2431640625,30586000,0.029545395770542493,0.04695962648719343,1,3,0.5050976
2026-06-02,AVGO,488.0176440050159,488.047595381557,469.71659120447544,480.8090515136719,38306700,0.04695962648719343,-0.004859109252586702,0,4,0.3341382
2026-06-03,AVGO,493.9981640267467,494.21781760890264,471.8931647559405,478.4727478027344,50126400,-0.004859109252586702,-0.12586861258932958,0,4,0.36963078
2026-06-04,AVGO,408.3437089388015,425.80609216039676,402.3731779666581,418.248046875,80979400,-0.12586861258932958,-0.07920554255801027,0,4,0.23195921
2026-06-05,AVGO,406.96588319695917,409.8513310665424,384.9806900000674,385.1204833984375,51146100,-0.07920554255801027,0.02818030769211255,1,4,0.8845174
2026-06-08,AVGO,401.98377332105593,402.2034268949122,390.73159319104514,395.9732971191406,37099000,0.02818030769211255,-0.011195157427758784,0,4,0.47225398
2026-06-09,AVGO,400.9753625803298,407.22548029921717,369.7447923517003,391.5403137207031,37026900,-0.011195157427758784,-0.051152561034133015,0,4,0.5645074
2026-06-10,AVGO,380.8971642108943,385.2003512300928,370.5835007988036,371.51202392578125,38193500,-0.051152561034133015,0.036199904942669114,1,4,0.73680544
2026-06-11,AVGO,372.23087161615763,388.8845063199887,369.964439203457,384.9607238769531,35187600,0.036199904942669114,-0.009077408639480367,0,4,0.60716647
2026-06-12,AVGO,383.11366472907446,384.3716834858954,376.40428214162193,381.4662780761719,27600900,-0.009077408639480367,0.03106756085075002,1,4,0.5967375
2026-06-15,AVGO,394.88503130709665,395.5739434179131,387.9859467199298,393.3175048828125,32394200,0.03106756085075002,-0.04373766510027599,0,4,0.6039867
2026-06-16,AVGO,389.59338292095293,391.1709032730324,375.8651106253426,376.1147155761719,31573700,-0.04373766510027599,0.042977389720514125,1,4,0.6938862
2026-06-17,AVGO,388.09576277066986,400.016897953316,382.04534105115863,392.2791442871094,40005500,0.042977389720514125,0.04695857067139819,1,4,0.59022343
2026-06-18,AVGO,408.93278956863384,412.0478851010793,404.7394444719192,410.70001220703125,45076100,0.04695857067139819,-0.04521550224560922,0,4,0.3858288
2026-06-22,AVGO,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,26403700,-0.04521550224560922,-0.030551120386485997,0,4,0.63107365
2026-06-23,AVGO,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,33122200,-0.030551120386485997,0.005050673309381137,1,4,0.6228468
2026-06-24,AVGO,386.6199951171875,388.739990234375,376.9599914550781,382.07000732421875,29938700,0.005050673309381137,-0.008270745155423476,0,4,0.580737
2026-06-25,AVGO,386.5799865722656,388.79998779296875,372.70001220703125,378.9100036621094,23353700,-0.008270745155423476,-0.03665781983635308,0,4,0.61287457
2026-06-26,AVGO,370.45001220703125,373.69000244140625,363.8299865722656,365.0199890136719,34839300,-0.03665781983635308,0.020355113191023344,1,4,0.6274881
2026-06-29,AVGO,373.6199951171875,376.2099914550781,360.4599914550781,372.45001220703125,24285200,0.020355113191023344,0.014230064758388838,1,4,0.5954265
2026-06-30,AVGO,374.7900085449219,379.6199951171875,370.6400146484375,377.75,28517400,0.014230064758388838,-0.02226341141524657,0,4,0.5458902
2026-07-01,AVGO,371.8699951171875,373.75,368.0299987792969,369.3399963378906,23712600,-0.02226341141524657,-0.024069919908501825,0,4,0.63572603
2026-07-02,AVGO,365.7300109863281,374.0,356.42999267578125,360.45001220703125,26749500,-0.024069919908501825,0.03731441596325391,1,4,0.62282497
2026-07-06,AVGO,373.6099853515625,383.1600036621094,371.17999267578125,373.8999938964844,24544000,0.03731441596325391,-0.00834446420999746,0,4,0.707634
2026-07-07,AVGO,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,24116700,-0.00834446420999746,0.04830358628047282,1,4,0.61826277
2026-07-08,AVGO,377.5199890136719,395.0899963378906,376.8900146484375,388.69000244140625,31624100,0.04830358628047282,0.03195344061371519,1,4,0.6266968
2026-07-09,AVGO,402.19000244140625,407.5199890136719,387.92999267578125,401.1099853515625,28074000,0.03195344061371519,-0.0028420736767752475,0,4,0.62295365
2026-07-10,AVGO,398.5,402.44000244140625,395.70001220703125,399.9700012207031,14595900,-0.0028420736767752475,-0.03980301867426739,0,4,0.61974066
2026-07-13,AVGO,393.4800109863281,395.75,383.4200134277344,384.04998779296875,21294500,-0.03980301867426739,0.013175361852430179,1,4,0.49928862
2026-07-14,AVGO,395.7200012207031,397.3299865722656,384.6400146484375,389.1099853515625,20118700,0.013175361852430179,0.013286766267545769,1,4,0.56958634
2026-07-15,AVGO,396.0899963378906,399.0,386.739990234375,394.2799987792969,16324100,0.013286766267545769,-0.05029417326179331,0,4,0.5787452
2026-07-16,AVGO,384.5400085449219,386.739990234375,371.8999938964844,374.45001220703125,23407200,-0.05029417326179331,-0.009667580496069306,0,4,0.37976828
2026-07-17,AVGO,366.04998779296875,377.3500061035156,357.79998779296875,370.8299865722656,23272200,-0.009667580496069306,0.019766516612095275,1,4,0.5658187
2026-07-20,AVGO,378.760009765625,383.5899963378906,375.9599914550781,378.1600036621094,14420500,0.019766516612095275,0.022054147073000685,1,4,0.5350884
2026-07-21,AVGO,390.2099914550781,390.5799865722656,379.2200012207031,386.5,17291100,0.022054147073000685,0.02667528475703418,1,4,0.61686224
2026-07-22,AVGO,380.20001220703125,398.5899963378906,380.0,396.80999755859375,16966200,0.02667528475703418,-0.010937215202723727,0,4,0.55106634
2026-07-23,AVGO,392.19000244140625,397.6099853515625,386.82000732421875,392.4700012207031,16348700,-0.010937215202723727,-0.02688100430645657,0,4,0.46981257
2026-07-24,AVGO,387.67999267578125,389.2699890136719,378.75,381.9200134277344,15149400,-0.02688100430645657,0.003403822128359657,1,4,0.4216664
2026-07-27,AVGO,389.82000732421875,389.8999938964844,373.5,383.2200012207031,18502100,0.003403822128359657,-0.006027862719157451,0,4,0.43314868
2026-07-28,AVGO,374.3599853515625,385.79998779296875,371.5199890136719,380.9100036621094,20328400,-0.006027862719157451,-0.027801833073632265,0,4,0.49904767
2026-07-29,AVGO,380.6400146484375,386.1199951171875,369.510009765625,370.32000732421875,21374400,-0.027801833073632265,0.047310403616224184,1,4,0.45354652
2026-07-30,AVGO,380.3500061035156,388.67999267578125,377.5400085449219,387.8399963378906,23639800,0.047310403616224184,0.0037128776170669564,1,4,0.60376865
2026-07-31,AVGO,394.8299865722656,399.9200134277344,379.7099914550781,389.2799987792969,20391000,0.0037128776170669564,0.007578124271172104,1,4,0.5298836
2026-08-03,AVGO,384.4100036621094,392.6099853515625,374.6099853515625,392.2300109863281,17315100,0.007578124271172104,0.06610915011468887,1,4,0.5119848
2026-08-04,AVGO,402.9700012207031,422.07000732421875,400.67999267578125,418.1600036621094,29564200,0.06610915011468887,0.0002869598147519081,1,4,0.73253006
2026-08-05,AVGO,421.70001220703125,427.0,416.8900146484375,418.2799987792969,16880400,0.0002869598147519081,0.005474822013017633,1,4,0.52803355
2026-08-06,AVGO,420.54998779296875,428.0299987792969,410.760009765625,420.57000732421875,13907500,0.005474822013017633,0.017095851620877678,1,4,0.541208
2026-08-07,AVGO,428.3999938964844,430.8399963378906,421.6099853515625,427.760009765625,14698300,0.017095851620877678,-0.012530427685555345,0,4,0.55604297
2026-08-10,AVGO,426.989990234375,432.7300109863281,420.1600036621094,422.3999938964844,13854100,-0.012530427685555345,-0.014962138767851352,0,4,0.53942573
2026-08-11,AVGO,426.07000732421875,426.760009765625,413.2300109863281,416.0799865722656,12882700,-0.014962138767851352,-7.20985874471669e-05,0,4,0.5713803
2026-08-12,AVGO,426.260009765625,426.5,414.6099853515625,416.04998779296875,15859200,-7.20985874471669e-05,0.0042543434279123105,1,4,0.5821993
2026-08-13,AVGO,415.80999755859375,424.9200134277344,411.4100036621094,417.82000732421875,13180500,0.0042543434279123105,-0.059427544527747345,0,4,0.49035352
2026-08-14,AVGO,411.9599914550781,412.5,388.5,392.989990234375,29513600,-0.059427544527747345,-0.001424966468636435,0,4,0.5551915
2026-08-17,AVGO,397.260009765625,399.3599853515625,391.30999755859375,392.42999267578125,20042600,-0.001424966468636435,-0.0316744206808135,0,4,0.6982933
2026-08-18,AVGO,384.32000732421875,385.7799987792969,377.010009765625,380.0,22878200,-0.0316744206808135,-0.04610523424650492,0,4,0.55171967
2025-07-23,BA,230.32000732421875,235.27000427246094,229.30999755859375,233.8800048828125,7302900,0.023634494293815145,-0.011159571386443745,0,0,0.51216763
2025-07-24,BA,233.91000366210938,235.22999572753906,231.0500030517578,231.27000427246094,6160200,-0.011159571386443745,0.007739841972865591,1,0,0.5189366
2025-07-25,BA,232.02000427246094,233.30999755859375,228.83999633789062,233.05999755859375,4628500,0.007739841972865591,0.014374007288288082,1,0,0.4782368
2025-07-28,BA,233.24000549316406,236.6300048828125,232.91000366210938,236.41000366210938,7923800,0.014374007288288082,-0.04369528222595398,0,0,0.45661014
2025-07-29,BA,239.5,242.69000244140625,225.25999450683594,226.0800018310547,20163600,-0.04369528222595398,-0.0010615954141022232,0,0,0.36812916
2025-07-30,BA,227.83999633789062,231.72000122070312,224.35000610351562,225.83999633789062,9354600,-0.0010615954141022232,-0.01771165455571211,0,0,0.7374754
2025-07-31,BA,224.02000427246094,225.0,221.14999389648438,221.83999633789062,7825000,-0.01771165455571211,0.00027045419935167736,1,0,0.5300948
2025-08-01,BA,219.4499969482422,222.4600067138672,215.89999389648438,221.89999389648438,8572200,0.00027045419935167736,0.0019828862258171043,1,0,0.541851
2025-08-04,BA,220.14999389648438,222.85000610351562,218.02999877929688,222.33999633789062,5997300,0.0019828862258171043,0.011334012386288173,1,0,0.5175989
2025-08-05,BA,222.3699951171875,226.02999877929688,221.07000732421875,224.86000061035156,5687400,0.011334012386288173,0.0008004655131756966,1,0,0.5156693
2025-08-06,BA,225.6999969482422,226.57000732421875,224.0399932861328,225.0399932861328,3898800,0.0008004655131756966,0.010176006990944897,1,0,0.53651595
2025-08-07,BA,226.14999389648438,230.38999938964844,224.5800018310547,227.3300018310547,4563100,0.010176006990944897,0.007873986151036405,1,0,0.45067722
2025-08-08,BA,227.5,230.89999389648438,227.3800048828125,229.1199951171875,4724200,0.007873986151036405,-0.013791849121260968,0,0,0.41990128
2025-08-11,BA,229.0,229.32000732421875,225.1699981689453,225.9600067138672,4872700,-0.013791849121260968,0.0294299597224974,1,0,0.45203993
2025-08-12,BA,226.9499969482422,232.61000061035156,226.4600067138672,232.61000061035156,7396400,0.0294299597224974,0.0032672477745658846,1,0,0.6311521
2025-08-13,BA,233.25,235.60000610351562,229.3300018310547,233.3699951171875,6670400,0.0032672477745658846,-0.0007712759975456729,0,0,0.5496025
2025-08-14,BA,231.64999389648438,233.97000122070312,230.86000061035156,233.19000244140625,5320800,-0.0007712759975456729,0.008876847393789244,1,0,0.6027208
2025-08-15,BA,233.36000061035156,236.4499969482422,231.42999267578125,235.25999450683594,6291400,0.008876847393789244,-0.012114217934506288,0,0,0.47930476
2025-08-18,BA,234.47000122070312,235.16000366210938,229.11000061035156,232.41000366210938,8456000,-0.012114217934506288,-0.031883324922977296,0,0,0.5334974
2025-08-19,BA,232.0,232.42999267578125,223.75,225.0,9061100,-0.031883324922977296,0.002755533854166714,1,0,0.53043103
2025-08-20,BA,224.49000549316406,226.3699951171875,223.60000610351562,225.6199951171875,5016000,0.002755533854166714,-0.005141336886909431,0,0,0.4901754
2025-08-21,BA,227.1300048828125,227.5800018310547,223.7100067138672,224.4600067138672,6101100,-0.005141336886909431,0.025216021714440373,1,0,0.44571492
2025-08-22,BA,225.41000366210938,233.6999969482422,225.24000549316406,230.1199951171875,8678400,0.025216021714440373,-0.014123066525987715,0,0,0.6145861
2025-08-25,BA,229.60000610351562,230.25,226.60000610351562,226.8699951171875,4757600,-0.014123066525987715,0.03508620304661947,1,0,0.72766113
2025-08-26,BA,228.0,234.8300018310547,227.97999572753906,234.8300018310547,7380200,0.03508620304661947,0.003364107141221151,1,0,0.48920137
2025-08-27,BA,235.36000061035156,236.33999633789062,232.39999389648438,235.6199951171875,4757400,0.003364107141221151,0.00229186213442234,1,0,0.5222435
2025-08-28,BA,235.85000610351562,237.35000610351562,234.5,236.16000366210938,4039600,0.00229186213442234,-0.006266984092893613,0,0,0.5132706
2025-08-29,BA,236.1300048828125,238.0500030517578,233.1699981689453,234.67999267578125,5008600,-0.006266984092893613,0.011505080498112275,1,0,0.5124522
2025-09-02,BA,231.27999877929688,238.3300018310547,230.8000030517578,237.3800048828125,6339100,0.011505080498112275,-0.021063273642059066,0,0,0.51526254
2025-09-03,BA,237.05999755859375,237.05999755859375,230.75999450683594,232.3800048828125,5999000,-0.021063273642059066,-0.0070143938745267365,0,0,0.5121427
2025-09-04,BA,233.00999450683594,233.10000610351562,229.2100067138672,230.75,4093200,-0.0070143938745267365,-0.004940409055897876,0,0,0.5672173
2025-09-05,BA,231.8000030517578,232.22999572753906,225.5,229.61000061035156,8203600,-0.004940409055897876,0.005835966788592106,1,0,0.5415766
2025-09-08,BA,231.6999969482422,232.1999969482422,228.08999633789062,230.9499969482422,5955000,0.005835966788592106,-0.006191784778857179,0,0,0.5880728
2025-09-09,BA,231.00999450683594,232.27999877929688,228.4499969482422,229.52000427246094,5510400,-0.006191784778857179,-0.008713837411861602,0,0,0.5359081
2025-09-10,BA,229.60000610351562,230.10000610351562,226.58999633789062,227.52000427246094,4949500,-0.008713837411861602,-0.033095985574435494,0,0,0.49592867
2025-09-11,BA,228.0,229.69000244140625,219.64999389648438,219.99000549316406,12010800,-0.033095985574435494,-0.018409941136547037,0,0,0.6138505
2025-09-12,BA,219.88999938964844,220.0,215.6999969482422,215.94000244140625,11094900,-0.018409941136547037,-0.0008798853350842073,0,0,0.5318145
2025-09-15,BA,216.25,217.25999450683594,214.07000732421875,215.75,6896200,-0.0008798853350842073,-0.0033835259677360563,0,0,0.5868854
2025-09-16,BA,216.86000061035156,217.1300048828125,213.75,215.02000427246094,6330600,-0.0033835259677360563,-0.0018137818895875846,0,0,0.48761758
2025-09-17,BA,215.58999633789062,218.0500030517578,213.1300048828125,214.6300048828125,6019500,-0.0018137818895875846,0.004798950546822445,1,0,0.6492611
2025-09-18,BA,215.22999572753906,217.39999389648438,213.6999969482422,215.66000366210938,6414000,0.004798950546822445,-4.641456670229083e-05,0,0,0.47611153
2025-09-19,BA,217.72999572753906,217.72999572753906,213.6199951171875,215.64999389648438,10513700,-4.641456670229083e-05,-0.016508220075826197,0,0,0.61958975
2025-09-22,BA,215.1699981689453,215.89999389648438,211.42999267578125,212.08999633789062,7467700,-0.016508220075826197,0.02003866317781977,1,0,0.6081933
2025-09-23,BA,217.1199951171875,219.82000732421875,214.00999450683594,216.33999633789062,12760900,0.02003866317781977,-0.005731673547957006,0,0,0.6213151
2025-09-24,BA,217.55999755859375,218.17999267578125,214.77000427246094,215.10000610351562,7354800,-0.005731673547957006,-0.007298964573079547,0,0,0.6292853
2025-09-25,BA,214.8699951171875,216.86000061035156,211.97999572753906,213.52999877929688,6649300,-0.007298964573079547,0.03620098239933367,1,0,0.6605347
2025-09-26,BA,223.36000061035156,224.10000610351562,219.11000061035156,221.25999450683594,17281700,0.03620098239933367,-0.018891768867200787,0,0,0.57396823
2025-09-29,BA,222.3699951171875,222.80999755859375,215.1199951171875,217.0800018310547,11290600,-0.018891768867200787,-0.005758245759426628,0,0,0.50026804
2025-09-30,BA,217.10000610351562,217.67999267578125,212.8300018310547,215.8300018310547,9289300,-0.005758245759426628,-0.0029189865980988605,0,0,0.51343197
2025-10-01,BA,214.00999450683594,215.6300048828125,213.6999969482422,215.1999969482422,7178000,-0.0029189865980988605,0.010362433825105377,1,0,0.6053753
2025-10-02,BA,215.4499969482422,218.86000061035156,215.30999755859375,217.42999267578125,8281100,0.010362433825105377,-0.0051970273747302675,0,0,0.47007295
2025-10-03,BA,216.75,218.8300018310547,215.25,216.3000030517578,6634100,-0.0051970273747302675,0.015857571092870115,1,0,0.5587548
2025-10-06,BA,217.8699951171875,221.8000030517578,215.89999389648438,219.72999572753906,7665300,0.015857571092870115,0.00951172637927522,1,0,0.51257426
2025-10-07,BA,220.11000061035156,223.9499969482422,219.1999969482422,221.82000732421875,7610600,0.00951172637927522,0.015778558671149412,1,0,0.48730066
2025-10-08,BA,222.72999572753906,226.19000244140625,221.47000122070312,225.32000732421875,6189700,0.015778558671149412,-0.041363425444984836,0,1,0.5484765
2025-10-09,BA,225.6999969482422,225.6999969482422,215.89999389648438,216.0,12974800,-0.041363425444984836,-0.024398167928059933,0,1,0.28457114
2025-10-10,BA,217.0,217.89999389648438,210.72999572753906,210.72999572753906,10647900,-0.024398167928059933,0.022920333739766097,1,1,0.5601639
2025-10-13,BA,212.08999633789062,215.8000030517578,212.05999755859375,215.55999755859375,5657300,0.022920333739766097,-0.005845214887300387,0,1,0.5458639
2025-10-14,BA,213.5399932861328,217.9499969482422,212.24000549316406,214.3000030517578,5975700,-0.005845214887300387,-0.0013999208935399077,0,1,0.53953964
2025-10-15,BA,215.0399932861328,215.92999267578125,212.47999572753906,214.0,5055600,-0.0013999208935399077,-0.009859815936222205,0,1,0.6147727
2025-10-16,BA,214.66000366210938,214.9600067138672,210.66000366210938,211.88999938964844,5555200,-0.009859815936222205,0.004955415804343666,1,1,0.54002583
2025-10-17,BA,210.91000366210938,214.67999267578125,210.75,212.94000244140625,6482700,0.004955415804343666,0.018221117865724334,1,1,0.5058088
2025-10-20,BA,215.1300048828125,217.3800048828125,214.55999755859375,216.82000732421875,5865100,0.018221117865724334,0.0020292739034883933,1,1,0.5878541
2025-10-21,BA,217.2100067138672,217.6999969482422,215.5500030517578,217.25999450683594,4209500,0.0020292739034883933,-0.003083854303072009,0,1,0.5910908
2025-10-22,BA,216.67999267578125,217.39999389648438,213.8000030517578,216.58999633789062,6310300,-0.003083854303072009,0.005448118355057652,1,1,0.6138353
2025-10-23,BA,216.39999389648438,219.3000030517578,216.25,217.77000427246094,5356200,0.005448118355057652,0.01643937071597601,1,1,0.4863947
2025-10-24,BA,219.0399932861328,221.74000549316406,218.50999450683594,221.35000610351562,5238100,0.01643937071597601,0.007454230182911026,1,1,0.58287704
2025-10-27,BA,222.77999877929688,223.5800018310547,221.82000732421875,223.0,6084300,0.007454230182911026,0.0014798288388102598,1,1,0.43984666
2025-10-28,BA,224.36000061035156,225.55999755859375,222.60000610351562,223.3300018310547,7027200,0.0014798288388102598,-0.043657367662476965,0,1,0.42811015
2025-10-29,BA,221.36000061035156,221.89999389648438,212.5,213.5800018310547,20940100,-0.043657367662476965,-0.06320816501667947,0,1,0.5057478
2025-10-30,BA,210.00999450683594,210.27999877929688,200.02000427246094,200.0800018310547,19417000,-0.06320816501667947,0.004698132910854191,1,1,0.41191918
2025-10-31,BA,201.25,202.60000610351562,198.3000030517578,201.02000427246094,10696600,0.004698132910854191,0.017560435301316346,1,1,0.44029507
2025-11-03,BA,202.0399932861328,205.66000366210938,201.5800018310547,204.5500030517578,8103900,0.017560435301316346,-0.03177707114653672,0,1,0.5899168
2025-11-04,BA,201.8000030517578,202.22000122070312,197.57000732421875,198.0500030517578,8619600,-0.03177707114653672,-0.002171208926757373,0,1,0.47947556
2025-11-05,BA,197.75,198.50999450683594,195.30999755859375,197.6199951171875,9885700,-0.002171208926757373,-0.005667417998484137,0,1,0.57975507
2025-11-06,BA,198.10000610351562,201.27000427246094,195.4499969482422,196.5,7740500,-0.005667417998484137,-0.009618317504572205,0,1,0.63621855
2025-11-07,BA,195.5,195.85000610351562,191.49000549316406,194.61000061035156,7869500,-0.009618317504572205,0.0010276807338520655,1,1,0.5847619
2025-11-10,BA,195.88999938964844,196.44000244140625,193.19000244140625,194.80999755859375,7447400,0.0010276807338520655,0.0020533297073377366,1,1,0.5911467
2025-11-11,BA,194.74000549316406,196.39999389648438,194.35000610351562,195.2100067138672,5783400,0.0020533297073377366,0.0014855451880491088,1,1,0.5286319
2025-11-12,BA,195.75,196.66000366210938,193.8000030517578,195.5,8288300,0.0014855451880491088,-0.004705872986932591,0,1,0.62894833
2025-11-13,BA,195.6300048828125,196.1999969482422,193.11000061035156,194.5800018310547,6739300,-0.004705872986932591,-0.0003083439101096985,0,1,0.50308216
2025-11-14,BA,192.8800048828125,197.02999877929688,192.14999389648438,194.52000427246094,6189800,-0.0003083439101096985,-0.013931763594202562,0,1,0.59366024
2025-11-17,BA,194.83999633789062,194.83999633789062,190.22999572753906,191.80999755859375,5877800,-0.013931763594202562,-0.011365375650533083,0,1,0.6295762
2025-11-18,BA,190.0,191.16000366210938,187.85000610351562,189.6300048828125,8195800,-0.011365375650533083,-0.020724610206064087,0,1,0.6270391
2025-11-19,BA,189.2100067138672,189.2100067138672,183.00999450683594,185.6999969482422,12550400,-0.020724610206064087,-0.03403334501503075,0,1,0.49941185
2025-11-20,BA,187.74000549316406,188.10000610351562,178.4199981689453,179.3800048828125,13706400,-0.03403334501503075,0.0017838781175121277,1,1,0.389959
2025-11-21,BA,180.55999755859375,181.42999267578125,176.77000427246094,179.6999969482422,10134000,0.0017838781175121277,-0.0032276118024739953,0,1,0.6127994
2025-11-24,BA,180.30999755859375,180.30999755859375,177.3000030517578,179.1199951171875,9386000,-0.0032276118024739953,0.018535101690052347,1,1,0.49099618
2025-11-25,BA,179.49000549316406,183.47999572753906,177.52000427246094,182.44000244140625,9676200,0.018535101690052347,0.024555994669962278,1,1,0.46556252
2025-11-26,BA,184.0,188.17999267578125,183.02999877929688,186.9199981689453,7644500,0.024555994669962278,0.011127765094319786,1,1,0.6597002
2025-11-28,BA,187.8699951171875,189.75,186.91000366210938,189.0,3757000,0.011127765094319786,-0.013439117916046572,0,1,0.6551238
2025-12-01,BA,188.9600067138672,189.9499969482422,186.41000366210938,186.4600067138672,6763700,-0.013439117916046572,0.10146947059794464,1,1,0.5648923
2025-12-02,BA,198.3000030517578,205.77999877929688,195.50999450683594,205.3800048828125,22624000,0.10146947059794464,-0.013828082233711902,0,1,0.81214774
2025-12-03,BA,204.60000610351562,205.85000610351562,197.39999389648438,202.5399932861328,14139900,-0.013828082233711902,-0.0033079796146670004,0,1,0.504452
2025-12-04,BA,202.85000610351562,202.88999938964844,198.52999877929688,201.8699951171875,9513300,-0.0033079796146670004,9.909482808145853e-05,1,1,0.5046909
2025-12-05,BA,201.39999389648438,202.9499969482422,200.55999755859375,201.88999938964844,6857200,9.909482808145853e-05,0.02169500666726476,1,1,0.60290724
2025-12-08,BA,203.61000061035156,206.86000061035156,202.55999755859375,206.27000427246094,8823900,0.02169500666726476,-0.028603330746433397,0,1,0.52757335
2025-12-09,BA,205.35000610351562,207.10000610351562,200.02000427246094,200.3699951171875,9101900,-0.028603330746433397,-0.008234735422932848,0,1,0.6391139
2025-12-10,BA,200.3699951171875,201.35000610351562,198.35000610351562,198.72000122070312,15159600,-0.008234735422932848,0.01001411775835237,1,1,0.63039434
2025-12-11,BA,198.72999572753906,201.86000061035156,198.0500030517578,200.7100067138672,7917800,0.01001411775835237,0.018285078203287064,1,1,0.6244822
2025-12-12,BA,202.1999969482422,206.1199951171875,201.5800018310547,204.3800048828125,7069700,0.018285078203287064,0.005479964235394208,1,1,0.680101
