date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-10-03,BA,216.75,218.8300018310547,215.25,216.3000030517578,6634100,-0.0051970273747302675,0.015857571092870115,1,0,0.4688996512731745
2025-10-06,BA,217.8699951171875,221.8000030517578,215.89999389648438,219.72999572753906,7665300,0.015857571092870115,0.00951172637927522,1,0,0.453636609260474
2025-10-07,BA,220.11000061035156,223.9499969482422,219.1999969482422,221.82000732421875,7610600,0.00951172637927522,0.015778558671149412,1,0,0.491221717849028
2025-10-08,BA,222.72999572753906,226.19000244140625,221.47000122070312,225.32000732421875,6189700,0.015778558671149412,-0.041363425444984836,0,0,0.5148805998414243
2025-10-09,BA,225.6999969482422,225.6999969482422,215.89999389648438,216.0,12974800,-0.041363425444984836,-0.024398167928059933,0,1,0.15908221318165153
2025-10-10,BA,217.0,217.89999389648438,210.72999572753906,210.72999572753906,10647900,-0.024398167928059933,0.022920333739766097,1,1,0.5733338529571139
2025-10-13,BA,212.08999633789062,215.8000030517578,212.05999755859375,215.55999755859375,5657300,0.022920333739766097,-0.005845214887300387,0,1,0.4869308520566207
2025-10-14,BA,213.5399932861328,217.9499969482422,212.24000549316406,214.3000030517578,5975700,-0.005845214887300387,-0.0013999208935399077,0,1,0.5708637251206682
2025-10-15,BA,215.0399932861328,215.92999267578125,212.47999572753906,214.0,5055600,-0.0013999208935399077,-0.009859815936222205,0,1,0.5849632706354454
2025-10-16,BA,214.66000366210938,214.9600067138672,210.66000366210938,211.88999938964844,5555200,-0.009859815936222205,0.004955415804343666,1,1,0.5140400237505927
2025-10-17,BA,210.91000366210938,214.67999267578125,210.75,212.94000244140625,6482700,0.004955415804343666,0.018221117865724334,1,1,0.5122824637063182
2025-10-20,BA,215.1300048828125,217.3800048828125,214.55999755859375,216.82000732421875,5865100,0.018221117865724334,0.0020292739034883933,1,1,0.548628551172727
2025-10-21,BA,217.2100067138672,217.6999969482422,215.5500030517578,217.25999450683594,4209500,0.0020292739034883933,-0.003083854303072009,0,1,0.5124240011666396
2025-10-22,BA,216.67999267578125,217.39999389648438,213.8000030517578,216.58999633789062,6310300,-0.003083854303072009,0.005448118355057652,1,1,0.5700476617831891
2025-10-23,BA,216.39999389648438,219.3000030517578,216.25,217.77000427246094,5356200,0.005448118355057652,0.01643937071597601,1,1,0.46319503073942464
2025-10-24,BA,219.0399932861328,221.74000549316406,218.50999450683594,221.35000610351562,5238100,0.01643937071597601,0.007454230182911026,1,1,0.5545802262051859
2025-10-27,BA,222.77999877929688,223.5800018310547,221.82000732421875,223.0,6084300,0.007454230182911026,0.0014798288388102598,1,1,0.5066746990298696
2025-10-28,BA,224.36000061035156,225.55999755859375,222.60000610351562,223.3300018310547,7027200,0.0014798288388102598,-0.043657367662476965,0,1,0.44741778756749245
2025-10-29,BA,221.36000061035156,221.89999389648438,212.5,213.5800018310547,20940100,-0.043657367662476965,-0.06320816501667947,0,1,0.5080634852458585
2025-10-30,BA,210.00999450683594,210.27999877929688,200.02000427246094,200.0800018310547,19417000,-0.06320816501667947,0.004698132910854191,1,1,0.31047159993032614
2025-10-31,BA,201.25,202.60000610351562,198.3000030517578,201.02000427246094,10696600,0.004698132910854191,0.017560435301316346,1,1,0.4688826604587235
2025-11-03,BA,202.0399932861328,205.66000366210938,201.5800018310547,204.5500030517578,8103900,0.017560435301316346,-0.03177707114653672,0,1,0.6989174747789422
2025-11-04,BA,201.8000030517578,202.22000122070312,197.57000732421875,198.0500030517578,8619600,-0.03177707114653672,-0.002171208926757373,0,1,0.460207529452827
2025-11-05,BA,197.75,198.50999450683594,195.30999755859375,197.6199951171875,9885700,-0.002171208926757373,-0.005667417998484137,0,1,0.4771364336267387
2025-11-06,BA,198.10000610351562,201.27000427246094,195.4499969482422,196.5,7740500,-0.005667417998484137,-0.009618317504572205,0,1,0.8143588546258604
2025-11-07,BA,195.5,195.85000610351562,191.49000549316406,194.61000061035156,7869500,-0.009618317504572205,0.0010276807338520655,1,1,0.5998677305811446
2025-11-10,BA,195.88999938964844,196.44000244140625,193.19000244140625,194.80999755859375,7447400,0.0010276807338520655,0.0020533297073377366,1,1,0.6541527390642247
2025-11-11,BA,194.74000549316406,196.39999389648438,194.35000610351562,195.2100067138672,5783400,0.0020533297073377366,0.0014855451880491088,1,1,0.4394641701376057
2025-11-12,BA,195.75,196.66000366210938,193.8000030517578,195.5,8288300,0.0014855451880491088,-0.004705872986932591,0,1,0.8113022393832365
2025-11-13,BA,195.6300048828125,196.1999969482422,193.11000061035156,194.5800018310547,6739300,-0.004705872986932591,-0.0003083439101096985,0,1,0.5971889197470269
2025-11-14,BA,192.8800048828125,197.02999877929688,192.14999389648438,194.52000427246094,6189800,-0.0003083439101096985,-0.013931763594202562,0,1,0.6101423254988939
2025-11-17,BA,194.83999633789062,194.83999633789062,190.22999572753906,191.80999755859375,5877800,-0.013931763594202562,-0.011365375650533083,0,1,0.6518105687974792
2025-11-18,BA,190.0,191.16000366210938,187.85000610351562,189.6300048828125,8195800,-0.011365375650533083,-0.020724610206064087,0,1,0.7260877352515479
2025-11-19,BA,189.2100067138672,189.2100067138672,183.00999450683594,185.6999969482422,12550400,-0.020724610206064087,-0.03403334501503075,0,1,0.4948832378024463
2025-11-20,BA,187.74000549316406,188.10000610351562,178.4199981689453,179.3800048828125,13706400,-0.03403334501503075,0.0017838781175121277,1,1,0.3293131647451713
2025-11-21,BA,180.55999755859375,181.42999267578125,176.77000427246094,179.6999969482422,10134000,0.0017838781175121277,-0.0032276118024739953,0,1,0.4833728416152368
2025-11-24,BA,180.30999755859375,180.30999755859375,177.3000030517578,179.1199951171875,9386000,-0.0032276118024739953,0.018535101690052347,1,1,0.4498518994999668
2025-11-25,BA,179.49000549316406,183.47999572753906,177.52000427246094,182.44000244140625,9676200,0.018535101690052347,0.024555994669962278,1,1,0.42736778283051646
2025-11-26,BA,184.0,188.17999267578125,183.02999877929688,186.9199981689453,7644500,0.024555994669962278,0.011127765094319786,1,1,0.661834978668912
2025-11-28,BA,187.8699951171875,189.75,186.91000366210938,189.0,3757000,0.011127765094319786,-0.013439117916046572,0,1,0.5750220727520206
2025-12-01,BA,188.9600067138672,189.9499969482422,186.41000366210938,186.4600067138672,6763700,-0.013439117916046572,0.10146947059794464,1,1,0.4955197904140354
2025-12-02,BA,198.3000030517578,205.77999877929688,195.50999450683594,205.3800048828125,22624000,0.10146947059794464,-0.013828082233711902,0,1,0.6268174001736021
2025-12-03,BA,204.60000610351562,205.85000610351562,197.39999389648438,202.5399932861328,14139900,-0.013828082233711902,-0.0033079796146670004,0,1,0.5749230602190938
2025-12-04,BA,202.85000610351562,202.88999938964844,198.52999877929688,201.8699951171875,9513300,-0.0033079796146670004,9.909482808145853e-05,1,1,0.396654788932588
2025-12-05,BA,201.39999389648438,202.9499969482422,200.55999755859375,201.88999938964844,6857200,9.909482808145853e-05,0.02169500666726476,1,1,0.5832534963348035
2025-12-08,BA,203.61000061035156,206.86000061035156,202.55999755859375,206.27000427246094,8823900,0.02169500666726476,-0.028603330746433397,0,1,0.5440903480231134
2025-12-09,BA,205.35000610351562,207.10000610351562,200.02000427246094,200.3699951171875,9101900,-0.028603330746433397,-0.008234735422932848,0,1,0.6056315353730626
2025-12-10,BA,200.3699951171875,201.35000610351562,198.35000610351562,198.72000122070312,15159600,-0.008234735422932848,0.01001411775835237,1,1,0.7753404174172921
2025-12-11,BA,198.72999572753906,201.86000061035156,198.0500030517578,200.7100067138672,7917800,0.01001411775835237,0.018285078203287064,1,1,0.5970108644875812
2025-12-12,BA,202.1999969482422,206.1199951171875,201.5800018310547,204.3800048828125,7069700,0.018285078203287064,0.005479964235394208,1,1,0.5482471154309781
2025-12-15,BA,204.3800048828125,206.6300048828125,203.1699981689453,205.5,6721600,0.005479964235394208,0.005888110529767232,1,1,0.5556674078584287
2025-12-16,BA,205.0,208.64999389648438,204.38999938964844,206.7100067138672,6120200,0.005888110529767232,-0.0018383477841907858,0,1,0.5326513203970499
2025-12-17,BA,206.77999877929688,210.66000366210938,205.82000732421875,206.3300018310547,7301100,-0.0018383477841907858,0.009402425358357558,1,1,0.540234681385521
2025-12-18,BA,207.99000549316406,210.5500030517578,207.66000366210938,208.27000427246094,5652100,0.009402425358357558,0.027896468235498073,1,1,0.5105871101974625
2025-12-19,BA,209.75999450683594,215.97999572753906,209.27000427246094,214.0800018310547,14793700,0.027896468235498073,0.012892350911945627,1,1,0.8280211652475505
2025-12-22,BA,215.33999633789062,217.14999389648438,214.22000122070312,216.83999633789062,5458900,0.012892350911945627,4.6161989457838004e-05,1,1,0.7642520271544492
2025-12-23,BA,216.89999389648438,217.55999755859375,215.32000732421875,216.85000610351562,4496300,4.6161989457838004e-05,0.006041030766530842,1,1,0.7065621492849422
2025-12-24,BA,217.0,219.27000427246094,216.19000244140625,218.16000366210938,2943500,0.006041030766530842,-0.007884127208611091,0,1,0.5227041164290533
2025-12-26,BA,218.0500030517578,218.6699981689453,216.13999938964844,216.44000244140625,2801500,-0.007884127208611091,0.003742365318134988,1,2,0.672160297118251
2025-12-29,BA,215.89999389648438,218.13999938964844,215.11000061035156,217.25,5292000,0.003742365318134988,0.005753739930955071,1,2,0.6372369888770449
2025-12-30,BA,219.13999938964844,221.8800048828125,218.39999389648438,218.5,5653500,0.005753739930955071,-0.006315811820652217,0,2,0.43317189567371256
2025-12-31,BA,218.92999267578125,219.32000732421875,216.13999938964844,217.1199951171875,5563000,-0.006315811820652217,0.049051259187461005,1,2,0.5081489211675698
2026-01-02,BA,218.14999389648438,227.77000427246094,215.24000549316406,227.77000427246094,11261000,0.049051259187461005,0.00158054442463329,1,2,0.5192918905976857
2026-01-05,BA,228.7899932861328,230.9600067138672,227.5,228.1300048828125,8278800,0.00158054442463329,0.0074956885042654076,1,2,0.4089012861168284
2026-01-06,BA,229.22999572753906,231.63999938964844,228.60000610351562,229.83999633789062,6714300,0.0074956885042654076,-0.007483472189820817,0,2,0.3806840182884022
2026-01-07,BA,232.14999389648438,233.57000732421875,227.30999755859375,228.1199951171875,9693100,-0.007483472189820817,-0.003243863976039707,0,2,0.3676534399732154
2026-01-08,BA,231.7899932861328,233.11000061035156,225.10000610351562,227.3800048828125,7126800,-0.003243863976039707,0.031445130367418805,1,2,0.5516498110098964
2026-01-09,BA,228.33999633789062,235.13999938964844,228.3000030517578,234.52999877929688,8621600,0.031445130367418805,0.022513106241328185,1,2,0.46955603563526216
2026-01-12,BA,234.2899932861328,239.9499969482422,234.0,239.80999755859375,7894000,0.022513106241328185,0.01976567091205572,1,2,0.5763064090102417
2026-01-13,BA,241.1199951171875,247.39999389648438,240.10000610351562,244.5500030517578,11460500,0.01976567091205572,-0.007932947933742884,0,2,0.6086066286778413
2026-01-14,BA,244.44000244140625,244.88999938964844,239.60000610351562,242.61000061035156,7748600,-0.007932947933742884,0.021145067680254703,1,2,0.5446237894982844
2026-01-15,BA,244.3800048828125,248.75,243.97000122070312,247.74000549316406,6517200,0.021145067680254703,-0.00024224112396920017,0,2,0.4571977845233916
2026-01-16,BA,247.75,248.19000244140625,244.9600067138672,247.67999267578125,5944200,-0.00024224112396920017,0.0053294870932376615,1,2,0.43947666686717113
2026-01-20,BA,244.39999389648438,249.52000427246094,243.6999969482422,249.0,11293200,0.0053294870932376615,0.004297218169553307,1,2,0.5418086817452075
2026-01-21,BA,248.88999938964844,251.30999755859375,244.67999267578125,250.07000732421875,8160700,0.004297218169553307,0.005358484818826392,1,2,0.30617855570203284
2026-01-22,BA,252.0,254.13999938964844,249.77999877929688,251.41000366210938,9742600,0.005358484818826392,0.0029433603420552235,1,2,0.3496107387797113
2026-01-23,BA,252.74000549316406,253.77000427246094,249.02000427246094,252.14999389648438,7078700,0.0029433603420552235,-0.014753128339278554,0,2,0.30969150243942944
2026-01-26,BA,251.49000549316406,251.58999633789062,247.41000366210938,248.42999267578125,8469200,-0.014753128339278554,-0.015577809569225831,0,2,0.5272018442964821
2026-01-27,BA,242.5,254.35000610351562,238.75,244.55999755859375,20509200,-0.015577809569225831,-0.012144264190187326,0,2,0.7493790702276992
2026-01-28,BA,244.08999633789062,245.86000061035156,237.10000610351562,241.58999633789062,9999200,-0.012144264190187326,-0.031251306619493824,0,2,0.6758645589356379
2026-01-29,BA,242.0800018310547,243.77000427246094,233.35000610351562,234.0399932861328,9142500,-0.031251306619493824,-0.0013672537797353446,0,2,0.4613978437562106
2026-01-30,BA,233.5,234.64999389648438,229.94000244140625,233.72000122070312,6916100,-0.0013672537797353446,-0.002995023723199375,0,2,0.5417264695455248
2026-02-02,BA,232.63999938964844,236.2899932861328,230.3300018310547,233.02000427246094,6105300,-0.002995023723199375,0.0005578474879412987,1,2,0.643027103677241
2026-02-03,BA,236.4199981689453,238.85000610351562,228.9600067138672,233.14999389648438,7655200,0.0005578474879412987,0.012009449389052795,1,2,0.4566447697540558
2026-02-04,BA,233.24000549316406,236.57000732421875,229.91000366210938,235.9499969482422,7053400,0.012009449389052795,0.004238186111184206,1,2,0.36967752732361947
2026-02-05,BA,234.11000061035156,240.3300018310547,232.60000610351562,236.9499969482422,7377300,0.004238186111184206,0.025659429877024964,1,2,0.48795289028641925
2026-02-06,BA,239.39999389648438,246.3000030517578,239.39999389648438,243.02999877929688,6701200,0.025659429877024964,0.006912759507092803,1,2,0.5893924968862115
2026-02-09,BA,242.0,245.83999633789062,240.5,244.7100067138672,4707200,0.006912759507092803,-0.008663357924939441,0,2,0.3939141391730088
2026-02-10,BA,245.0,247.86000061035156,240.86000061035156,242.58999633789062,5184400,-0.008663357924939441,-0.026093416573690686,0,2,0.38375856243271284
2026-02-11,BA,244.47999572753906,244.6999969482422,235.5,236.25999450683594,5791000,-0.026093416573690686,0.013078860867366426,1,2,0.5659355669756189
2026-02-12,BA,239.25999450683594,245.6699981689453,235.97000122070312,239.35000610351562,6980800,0.013078860867366426,0.01508251731061283,1,2,0.6046475930319406
2026-02-13,BA,241.24000549316406,246.50999450683594,240.72000122070312,242.9600067138672,6835400,0.01508251731061283,0.004445120770586453,1,2,0.6292509915658553
2026-02-17,BA,243.61000061035156,245.4199981689453,238.92999267578125,244.0399932861328,4864700,0.004445120770586453,-0.020939193373768705,0,2,0.6043190289252766
2026-02-18,BA,244.5500030517578,245.0800018310547,238.60000610351562,238.92999267578125,4923000,-0.020939193373768705,-0.021847344920808642,0,2,0.5329227689664746
2026-02-19,BA,238.91000366210938,240.0,233.4199981689453,233.7100067138672,5827500,-0.021847344920808642,-0.0071884296192210595,0,2,0.3913723238780128
2026-02-20,BA,232.6300048828125,236.0800018310547,231.13999938964844,232.02999877929688,5460900,-0.0071884296192210595,-0.006852546421822869,0,2,0.44291090517480286
2026-02-23,BA,231.5,233.5,227.4600067138672,230.44000244140625,5380000,-0.006852546421822869,0.01280158356617056,1,2,0.5410805902317759
2026-02-24,BA,229.27000427246094,236.1300048828125,228.38999938964844,233.38999938964844,4408900,0.01280158356617056,-0.012982556181587945,0,2,0.3815633713840462
2026-02-25,BA,234.10000610351562,234.16000366210938,229.19000244140625,230.36000061035156,4442600,-0.012982556181587945,-0.0041239665989109,0,2,0.4462392656239655
2026-02-26,BA,230.3800048828125,230.66000366210938,225.6699981689453,229.41000366210938,4613300,-0.0041239665989109,-0.008194955986232877,0,2,0.43708990695818256
2026-02-27,BA,227.47000122070312,228.8000030517578,224.91000366210938,227.52999877929688,6278100,-0.008194955986232877,0.009713034438201262,1,2,0.46260726818689735
2026-03-02,BA,226.0,230.22999572753906,223.6199951171875,229.74000549316406,4709000,0.009713034438201262,-0.0244624803760779,0,2,0.4417903780795326
2026-03-03,BA,225.75,226.5,221.11000061035156,224.1199951171875,6211600,-0.0244624803760779,0.014233457571415142,1,2,0.5634227880919803
2026-03-04,BA,226.3800048828125,227.52999877929688,221.7899932861328,227.30999755859375,5068700,0.014233457571415142,-0.02309621246925886,0,2,0.48617594166688377
2026-03-05,BA,226.1199951171875,227.67999267578125,218.1300048828125,222.05999755859375,7199300,-0.02309621246925886,0.04075476515922172,1,2,0.5384567449043918
2026-03-06,BA,219.47999572753906,231.9600067138672,218.63999938964844,231.11000061035156,10684700,0.04075476515922172,-0.02643762967511276,0,2,0.5149293402458686
2026-03-09,BA,226.75,227.58999633789062,220.4499969482422,225.0,8400100,-0.02643762967511276,-0.0321778021918403,0,2,0.5900125990477331
2026-03-10,BA,224.10000610351562,226.11000061035156,217.02999877929688,217.75999450683594,9285300,-0.0321778021918403,-0.016807441658919675,0,2,0.5056690161398225
2026-03-11,BA,217.94000244140625,217.94000244140625,213.52999877929688,214.10000610351562,7937400,-0.016807441658919675,-0.0436245274657483,0,2,0.5981371045862965
2026-03-12,BA,212.2100067138672,212.61000061035156,204.3000030517578,204.75999450683594,10758600,-0.0436245274657483,0.02505374594860732,1,2,0.41818395998362573
2026-03-13,BA,205.0,210.83999633789062,204.9199981689453,209.88999938964844,8926600,0.02505374594860732,0.017056562206227976,1,2,0.580455098303265
2026-03-16,BA,210.75,216.14999389648438,210.75,213.47000122070312,7347100,0.017056562206227976,-0.012413893668106524,0,2,0.5084633925158989
2026-03-17,BA,214.67999267578125,217.14999389648438,206.6699981689453,210.82000732421875,7308100,-0.012413893668106524,-0.022910547686428306,0,3,0.5432027574784792
2026-03-18,BA,209.0,210.5,205.75,205.99000549316406,5881900,-0.022910547686428306,-0.02335070969034192,0,3,0.5308096334564886
2026-03-19,BA,203.0500030517578,203.0500030517578,197.4600067138672,201.17999267578125,9967600,-0.02335070969034192,-0.03012226751772451,0,3,0.45154754592194696
2026-03-20,BA,201.0500030517578,201.99000549316406,192.5399932861328,195.1199951171875,12925400,-0.03012226751772451,0.01686146282930112,1,3,0.5635522256288226
2026-03-23,BA,198.91000366210938,201.69000244140625,197.19000244140625,198.41000366210938,6247900,0.01686146282930112,-0.010029763905216371,0,3,0.5903814246909737
2026-03-24,BA,196.11000061035156,197.6199951171875,194.36000061035156,196.4199981689453,5691800,-0.010029763905216371,0.01624072126638776,1,3,0.687311252595834
2026-03-25,BA,198.19000244140625,200.75,198.0,199.61000061035156,5055900,0.01624072126638776,-0.026301287430223752,0,3,0.743501851567492
2026-03-26,BA,197.3000030517578,198.24000549316406,194.27000427246094,194.36000061035156,5772600,-0.026301287430223752,-0.019757132773368102,0,3,0.5335075419114291
2026-03-27,BA,192.92999267578125,193.63999938964844,189.27999877929688,190.52000427246094,6000100,-0.019757132773368102,-0.006875905570106644,0,3,0.7011922660891841
2026-03-30,BA,191.47999572753906,192.5,187.72000122070312,189.2100067138672,6606100,-0.006875905570106644,0.051899961508272474,1,3,0.5849883837646679
2026-03-31,BA,191.1300048828125,199.3300018310547,190.35000610351562,199.02999877929688,9668300,0.051899961508272474,0.041652055447754854,1,3,0.25962255090822606
2026-04-01,BA,203.5,210.27999877929688,203.5,207.32000732421875,9664500,0.041652055447754854,0.00434108559082258,1,3,0.6665797490856635
2026-04-02,BA,203.0,208.77999877929688,202.3000030517578,208.22000122070312,6698600,0.00434108559082258,0.01959466817373645,1,3,0.5416975487301962
2026-04-06,BA,207.3699951171875,212.39999389648438,207.3699951171875,212.3000030517578,4172300,0.01959466817373645,-0.010833740078642795,0,3,0.2780749230406334
2026-04-07,BA,211.00999450683594,211.99000549316406,206.9199981689453,210.0,4084800,-0.010833740078642795,0.03714287167503727,1,3,0.31771162482096865
2026-04-08,BA,218.94000244140625,220.85000610351562,216.0,217.8000030517578,6267200,0.03714287167503727,0.01037646682814275,1,3,0.30527977307951176
2026-04-09,BA,216.0,221.2899932861328,216.0,220.05999755859375,4768700,0.01037646682814275,-0.01104240980978033,0,3,0.43865463230111995
2026-04-10,BA,220.1699981689453,220.3699951171875,216.66000366210938,217.6300048828125,4829000,-0.01104240980978033,0.020723220170235424,1,3,0.47337259985176905
2026-04-13,BA,216.25,222.2100067138672,215.4600067138672,222.13999938964844,4136900,0.020723220170235424,0.007337736955483454,1,3,0.4389121684322077
2026-04-14,BA,221.69000244140625,225.10000610351562,221.32000732421875,223.77000427246094,4820900,0.007337736955483454,0.0007149680487359422,1,3,0.3888168522889378
2026-04-15,BA,224.17999267578125,224.72000122070312,221.64999389648438,223.92999267578125,4397700,0.0007149680487359422,-0.02255163648524927,0,3,0.38601785431873803
2026-04-16,BA,225.0,225.10000610351562,215.39999389648438,218.8800048828125,7089600,-0.02255163648524927,0.02055921006767747,1,3,0.569082751348711
2026-04-17,BA,223.07000732421875,230.24000549316406,222.5,223.3800048828125,8874900,0.02055921006767747,0.0076103362480184344,1,3,0.4454138759691445
2026-04-20,BA,222.22999572753906,225.3699951171875,220.35000610351562,225.0800018310547,5014500,0.0076103362480184344,-0.026301751025348152,0,3,0.4405465811134306
2026-04-21,BA,223.2899932861328,225.66000366210938,218.89999389648438,219.16000366210938,7566300,-0.026301751025348152,0.05530203921639609,1,3,0.44878113924854107
2026-04-22,BA,227.0500030517578,232.60000610351562,221.22000122070312,231.27999877929688,15779500,0.05530203921639609,0.012409179921893054,1,3,0.5706461550288069
2026-04-23,BA,231.50999450683594,235.91000366210938,228.77000427246094,234.14999389648438,8087600,0.012409179921893054,-0.007302974587452216,0,3,0.5683563094990186
2026-04-24,BA,234.99000549316406,236.4499969482422,232.07000732421875,232.44000244140625,5732700,-0.007302974587452216,-0.0047754284920530354,0,3,0.48834131161296357
2026-04-27,BA,233.0,235.4499969482422,229.38999938964844,231.3300018310547,4402600,-0.0047754284920530354,-0.0026369282216884837,0,3,0.4190946170150916
2026-04-28,BA,231.0500030517578,231.3300018310547,227.07000732421875,230.72000122070312,3807800,-0.0026369282216884837,-0.028649447708820608,0,3,0.3372137546191065
2026-04-29,BA,230.22000122070312,230.25999450683594,221.14999389648438,224.11000061035156,6377700,-0.028649447708820608,0.02195349674510716,1,3,0.3995848955784138
2026-04-30,BA,225.89999389648438,229.5500030517578,224.61000061035156,229.02999877929688,4841300,0.02195349674510716,-0.007204269769369276,0,3,0.5444600682200098
2026-05-01,BA,230.39999389648438,231.50999450683594,227.25999450683594,227.3800048828125,3494200,-0.007204269769369276,-0.02673938649173757,0,3,0.5341857678282164
2026-05-04,BA,226.49000549316406,227.8699951171875,221.0399932861328,221.3000030517578,4860900,-0.02673938649173757,0.013917766780754848,1,3,0.5268964836747386
2026-05-05,BA,223.10000610351562,225.55999755859375,221.74000549316406,224.3800048828125,3852100,0.013917766780754848,0.024734769909053878,1,3,0.5862269247784581
2026-05-06,BA,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7166900,0.024734769909053878,0.004784091412844527,1,3,0.5884909132635048
2026-05-07,BA,231.4499969482422,236.6300048828125,229.60000610351562,231.02999877929688,8489800,0.004784091412844527,0.027399047156216882,1,3,0.5274722956157711
2026-05-08,BA,233.8000030517578,238.5399932861328,231.75,237.36000061035156,7525300,0.027399047156216882,0.00358108401301771,1,3,0.5918544606960868
2026-05-11,BA,239.44000244140625,241.2100067138672,236.52000427246094,238.2100067138672,6267000,0.00358108401301771,-0.005625337134931074,0,3,0.38790901257017907
2026-05-12,BA,239.0,239.02000427246094,231.11000061035156,236.8699951171875,7041000,-0.005625337134931074,0.015747080944054304,1,3,0.3235256033747188
2026-05-13,BA,237.22999572753906,242.27000427246094,234.39999389648438,240.60000610351562,7438700,0.015747080944054304,-0.04733997963719094,0,3,0.6996279210060882
2026-05-14,BA,243.52000427246094,244.07000732421875,227.5,229.2100067138672,17761100,-0.04733997963719094,-0.03804371958153063,0,3,0.3678107913756019
2026-05-15,BA,226.85000610351562,226.85000610351562,220.4499969482422,220.49000549316406,9479900,-0.03804371958153063,0.0005442202104313232,1,3,0.5718657949805167
2026-05-18,BA,220.47999572753906,221.1699981689453,216.7899932861328,220.61000061035156,6568200,0.0005442202104313232,-0.02538418969231837,0,3,0.4634681657791082
2026-05-19,BA,218.83999633789062,220.0500030517578,214.0,215.00999450683594,5355300,-0.02538418969231837,0.03344031731128516,1,3,0.5764666001614822
2026-05-20,BA,216.8000030517578,223.02000427246094,216.5,222.1999969482422,7708500,0.03344031731128516,-0.011656149295510176,0,3,0.5019480441456047
2026-05-21,BA,219.38999938964844,221.1699981689453,215.72000122070312,219.61000061035156,6412800,-0.011656149295510176,-0.002686564073816622,0,3,0.46179446462471874
2026-05-22,BA,220.85000610351562,221.11000061035156,217.1699981689453,219.02000427246094,4647100,-0.002686564073816622,-0.0005479425332640675,0,3,0.3811699464520625
2026-05-26,BA,221.3000030517578,222.41000366210938,217.91000366210938,218.89999389648438,5908000,-0.0005479425332640675,0.024668841049977575,1,3,0.3779196245293819
2026-05-27,BA,221.5,226.89999389648438,220.6999969482422,224.3000030517578,11049100,0.024668841049977575,0.01997323079173241,1,3,0.5893432036262558
2026-05-28,BA,224.0,229.91000366210938,222.85000610351562,228.77999877929688,6526400,0.01997323079173241,0.01035927585380314,1,3,0.6116573975903843
2026-05-29,BA,228.44000244140625,232.3000030517578,226.25,231.14999389648438,6938100,0.01035927585380314,-0.029634397688083847,0,3,0.41554722478223577
2026-06-01,BA,228.36000061035156,228.8000030517578,222.2100067138672,224.3000030517578,6400900,-0.029634397688083847,-0.029424904207391633,0,3,0.44975225891756554
2026-06-02,BA,222.52000427246094,224.69000244140625,215.00999450683594,217.6999969482422,7655600,-0.029424904207391633,-0.032705536136871216,0,3,0.48095900537503744
2026-06-03,BA,216.10000610351562,216.35000610351562,209.6300048828125,210.5800018310547,9105900,-0.032705536136871216,0.032481699489100846,1,4,0.44128424242203945
2026-06-04,BA,213.0,221.60000610351562,212.8000030517578,217.4199981689453,8055000,0.032481699489100846,-0.009060809664676484,0,4,0.3397855600999607
2026-06-05,BA,216.5800018310547,218.3699951171875,213.6300048828125,215.4499969482422,4804000,-0.009060809664676484,0.0021814863186842004,1,4,0.4490532419126508
2026-06-08,BA,216.3000030517578,217.7899932861328,215.0,215.9199981689453,3711700,0.0021814863186842004,-0.006530213384895123,0,4,0.4930198025211369
2026-06-09,BA,216.5,220.00999450683594,212.22999572753906,214.50999450683594,5198800,-0.006530213384895123,-0.025686423234048128,0,4,0.48015457780238646
2026-06-10,BA,213.07000732421875,213.6999969482422,207.9499969482422,209.0,7038100,-0.025686423234048128,0.06043064537230869,1,4,0.47533556628911156
2026-06-11,BA,209.83999633789062,221.77000427246094,209.8000030517578,221.6300048828125,6651500,0.06043064537230869,-0.011641031332462748,0,4,0.6908147535107245
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800,-0.011641031332462748,0.04519513242894213,1,4,0.614439687670407
2026-06-15,BA,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8596000,0.04519513242894213,-0.006376900958894427,0,4,0.6115920529939235
2026-06-16,BA,229.47000122070312,230.3000030517578,225.3000030517578,227.49000549316406,3705900,-0.006376900958894427,-0.008176186054061452,0,4,0.5954633132225722
2026-06-17,BA,227.02000427246094,230.5399932861328,225.3000030517578,225.6300048828125,5006800,-0.008176186054061452,-0.012897237065703115,0,4,0.4122139042874757
2026-06-18,BA,227.75,228.99000549316406,220.1199951171875,222.72000122070312,8822500,-0.012897237065703115,-0.008485988592356164,0,4,0.5383833456961847
2026-06-22,BA,223.0,223.5500030517578,220.11000061035156,220.8300018310547,4300300,-0.008485988592356164,-0.0186568631210694,0,4,0.5667438051392841
2026-06-23,BA,218.88999938964844,221.47999572753906,216.63999938964844,216.7100067138672,4572500,-0.0186568631210694,0.01633516301260074,1,4,0.4933846848275518
2026-06-24,BA,218.19000244140625,222.25,217.67999267578125,220.25,4354300,0.01633516301260074,-0.009670850773269013,0,4,0.5223969961710118
2026-06-25,BA,220.60000610351562,224.1300048828125,217.16000366210938,218.1199951171875,4687600,-0.009670850773269013,-0.003988607815253675,0,4,0.4742630213953483
