date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-12-22,CVX,144.76744913930045,146.40181824898184,144.6604367878078,145.73056030273438,8143600,0.013874884844825353,0.004739598504721831,1,1,0.5180291889150856
2025-12-23,CVX,145.96403140391342,146.9757872470493,145.77920538198077,146.4212646484375,4663700,0.004739598504721831,-6.627855501073476e-05,0,1,0.5010100858984532
2025-12-24,CVX,146.29482469442874,146.88825420272286,146.02243228186157,146.41156005859375,2227600,-6.627855501073476e-05,-0.003189502115009679,0,1,0.5092722645347724
2025-12-26,CVX,146.29480095806983,147.03414955161077,145.58462135656427,145.944580078125,3706900,-0.003189502115009679,0.006465805660525792,1,1,0.5108015573572204
2025-12-29,CVX,146.89795236739613,147.52056561147387,146.01266975408024,146.8882293701172,5589100,0.006465805660525792,0.008742251960142777,1,1,0.5025739915134639
2025-12-30,CVX,147.3843700146707,148.5225841602042,147.3551861784471,148.17236328125,5150500,0.008742251960142777,0.0006566004409191972,1,2,0.496132517196996
2025-12-31,CVX,148.2501924813161,148.4058495047457,147.54975072015372,148.2696533203125,4953100,0.0006566004409191972,0.022898734177215108,1,2,0.4917778961054875
2026-01-02,CVX,148.0361734117126,151.6648406982422,147.14116775938132,151.6648406982422,6862100,0.022898734177215108,0.05099438030477765,1,2,0.5043503801234362
2026-01-05,CVX,161.2472743715493,161.2472743715493,154.9822195261624,159.39889526367188,35094900,0.05099438030477765,-0.04461417491977593,0,2,0.49431953298198616
2026-01-06,CVX,160.40089282849382,160.56627284590357,151.86913352625305,152.28744506835938,20564900,-0.04461417491977593,-0.008559954550509952,0,2,0.48281160901775344
2026-01-07,CVX,153.16302550699535,153.71753330617227,150.69201821837032,150.98387145996094,13537900,-0.008559954550509952,0.02609531657739317,1,2,0.49381048871396105
2026-01-08,CVX,151.27571520363705,156.08151843470742,150.99359982251812,154.92384338378906,12929600,0.02609531657739317,0.017959263432045125,1,2,0.5110046051358889
2026-01-09,CVX,156.1982654365711,158.2801301462191,155.59511294929922,157.70616149902344,12549600,0.017959263432045125,0.0014187120014637067,1,2,0.5135417371844611
2026-01-12,CVX,158.28012203027617,159.1167600395311,156.34419146454832,157.92990112304688,9796800,0.0014187120014637067,0.009424552086193527,1,2,0.5077241181063197
2026-01-13,CVX,159.02919199867196,161.61693427517466,158.8638119824809,159.41831970214844,12068600,0.009424552086193527,0.020565220524943584,1,2,0.5108623951612287
2026-01-14,CVX,159.64209388997168,164.7689192990397,159.64209388997168,162.69679260253906,16414900,0.020565220524943584,-0.006457774384367898,0,2,0.5079068689689015
2026-01-15,CVX,161.26672868052776,162.7843476498229,160.61493155111367,161.64613342285156,8097400,-0.006457774384367898,0.0006016817069787184,1,2,0.5288846097074181
2026-01-16,CVX,162.06442998028047,162.74541088488837,161.30562056596446,161.74339294433594,9745800,0.0006016817069787184,-0.005773954093461153,0,2,0.5047141222536069
2026-01-20,CVX,162.18119378432615,163.0956454505688,160.66355998399743,160.8094940185547,11142500,-0.005773954093461153,0.00865088101494571,1,2,0.5014871765069989
2026-01-21,CVX,162.46330720099002,163.9030976233812,161.5488407015417,162.2006378173828,10918500,0.00865088101494571,-0.0004197561594888599,0,2,0.5067704654105307
2026-01-22,CVX,161.74341050978427,163.0080979524137,161.22780956571003,162.13255310058594,8957400,-0.0004197561594888599,0.0003599824159177256,1,2,0.5115584292490125
2026-01-23,CVX,163.38749987066055,163.86419396953357,161.91852558204306,162.19091796875,8368700,0.0003599824159177256,0.004678369615283895,1,2,0.5049222146760272
2026-01-26,CVX,163.75716109217993,163.83498959923858,162.23954231521088,162.94970703125,8912600,0.004678369615283895,0.009253800330216055,1,2,0.4881497548110581
2026-01-27,CVX,163.21238459694828,164.74946428906767,162.12280028758875,164.45761108398438,9784900,0.009253800330216055,0.005205562422491816,1,2,0.48892829614268096
2026-01-28,CVX,165.34290412652973,165.79039953751808,163.6307064656447,165.31370544433594,9200200,0.005205562422491816,0.007414898229176403,1,2,0.47217182888092085
2026-01-29,CVX,167.95981937104128,170.1681571703616,166.3935557089409,166.53948974609375,16786600,0.007414898229176403,0.033354675302162295,1,2,0.4853788741404859
2026-01-30,CVX,167.93063125239942,172.4835029297801,166.61731401712788,172.0943603515625,22946600,0.033354675302162295,-0.016223789666171773,0,2,0.4831852964072475
2026-02-02,CVX,168.7283690209118,171.48149163713967,167.95982167646466,169.30233764648438,14235300,-0.016223789666171773,0.023041985515075636,1,2,0.513632522253542
2026-02-03,CVX,169.15642054584265,173.96222401381002,169.02994734586278,173.20339965820312,18425400,0.023041985515075636,0.01791727255732467,1,2,0.4853587581687769
2026-02-04,CVX,174.02058078862206,177.62978724049168,174.02058078862206,176.30673217773438,16170500,0.01791727255732467,-0.011035673046149053,0,2,0.47917565623946484
2026-02-05,CVX,174.75993430841768,175.55766547408115,172.59051820856862,174.36106872558594,10474100,-0.011035673046149053,0.009094483582506419,1,2,0.4851098838030631
2026-02-06,CVX,175.4020078299674,177.15311234485614,174.63346050530458,175.94679260253906,9901800,0.009094483582506419,0.00962071396477393,1,2,0.488539415848189
2026-02-09,CVX,176.09270874664264,177.85355107331895,175.0615068957937,177.6395263671875,12021300,0.00962071396477393,-0.001862085742185271,0,2,0.49491775715337305
2026-02-10,CVX,177.76597957465023,177.98000427459178,175.94678446941796,177.30874633789062,7458200,-0.001862085742185271,0.019532524057870093,1,2,0.48836601136909064
2026-02-11,CVX,178.94310089289004,181.45301457034213,178.56369620003505,180.77203369140625,10502100,0.019532524057870093,-0.018404794567030702,0,2,0.48073474243667846
2026-02-12,CVX,180.7526069097381,180.7526069097381,177.14338530494985,177.44496154785156,9673700,-0.018404794567030702,0.007346440585386693,1,2,0.5103887657066419
2026-02-13,CVX,177.58113757039774,179.818659063599,176.78342129378183,178.74855041503906,9034700,0.007346440585386693,-0.007748966768862275,0,2,0.5018031708178748
2026-02-17,CVX,180.06489844497997,180.55607382808714,175.58538134936003,177.36343383789062,9849000,-0.007748966768862275,0.018388222672834464,1,2,0.5094647692234698
2026-02-18,CVX,179.9961282570712,180.67395268995355,178.76818978865634,180.6248321533203,10313400,0.018388222672834464,0.004949132113062804,1,2,0.4987622410898736
2026-02-19,CVX,182.0197617911052,184.58369781887117,181.4794808763685,181.51876831054688,10773300,0.004949132113062804,-0.004600112272900803,0,2,0.49372362174502343
2026-02-20,CVX,181.33211667244873,181.62682488775127,179.10219131983723,180.6837615966797,9566200,-0.004600112272900803,0.005328304151971164,1,2,0.49877250794118444
2026-02-23,CVX,181.41073003310376,183.33614429832264,180.8016773015223,181.64649963378906,7047200,0.005328304151971164,0.0023253616209488737,1,2,0.49883017944717695
2026-02-24,CVX,182.01977289478572,182.67796112065682,180.60520033583146,182.0688934326172,7451800,0.0023253616209488737,-0.006042959698432826,0,2,0.4981414493120493
2026-02-25,CVX,182.56006188394954,182.6975903909533,179.2888320500569,180.96865844726562,9440700,-0.006042959698432826,-0.0003256334210851586,0,2,0.518615584853538
2026-02-26,CVX,179.67195738841625,182.97265671391656,178.55207806312956,180.90972900390625,7133800,-0.0003256334210851586,0.01411813328160183,1,2,0.5207361562791094
2026-02-27,CVX,182.7172554310416,184.23990222419712,180.52661726459598,183.46383666992188,12035500,0.01411813328160183,0.015206737879513543,1,2,0.5022441157874171
2026-03-02,CVX,186.9708350525315,188.0612450721272,183.9157233752487,186.25372314453125,15809100,0.015206737879513543,-0.004377730756614406,0,2,0.48541299525090326
2026-03-03,CVX,187.15746829743452,188.17910647775176,184.11217498948952,185.4383544921875,14004200,-0.004377730756614406,-0.014514986067509228,0,2,0.4801554758673645
2026-03-04,CVX,184.14165570704438,185.13383961502186,180.89989504723084,182.74671936035156,11054400,-0.014514986067509228,0.020803008294000058,1,2,0.5140566237990122
2026-03-05,CVX,183.3066554050554,186.61717262615517,183.19859622329486,186.54840087890625,13567200,0.020803008294000058,0.00021078657993744976,1,2,0.503208515642366
2026-03-06,CVX,187.51113497529636,189.0141305760818,184.7998370370289,186.5877227783203,13073100,0.00021078657993744976,-0.002632518749877799,0,2,0.5028947066947392
2026-03-09,CVX,187.62899185993876,188.26751384691508,184.78999881305094,186.09652709960938,15987500,-0.002632518749877799,-0.01662796278983425,0,2,0.5180075124051048
2026-03-10,CVX,185.30083319844417,185.8411141381038,182.36359895781828,183.0021209716797,11999600,-0.01662796278983425,0.02952391378900776,1,2,0.5052419018156443
2026-03-11,CVX,183.29683847671672,188.47383156776982,183.19861238702967,188.40505981445312,11371700,0.02952391378900776,0.027008708128747783,1,2,0.5164088532617259
2026-03-12,CVX,189.18111769906702,195.36993069889576,188.38541595427884,193.49363708496094,27151800,0.027008708128747783,-0.0007614662136037342,0,2,0.48907084543327284
2026-03-13,CVX,192.54076333946207,194.1419999944813,191.2538861460719,193.34629821777344,13017000,-0.0007614662136037342,0.00010149044959884002,1,2,0.5104608482322671
2026-03-16,CVX,193.13016643013384,194.34827178568756,192.12816445259523,193.3659210205078,12683900,0.00010149044959884002,0.00574080943755928,1,2,0.4819178245685198
2026-03-17,CVX,194.00447371640337,197.03993422905617,192.9926535455191,194.4759979248047,14018600,0.00574080943755928,0.0032327517722583465,1,2,0.4771105421655473
2026-03-18,CVX,195.7039251318559,197.1872694251227,195.00644947719087,195.1046905517578,13305000,0.0032327517722583465,0.014248988826470965,1,2,0.48673583785691515
2026-03-19,CVX,196.2638473956523,198.86708584565213,195.4877969078228,197.88473510742188,16918400,0.014248988826470965,0.0014396339952256199,1,3,0.5032596795695725
2026-03-20,CVX,197.8454391462758,201.46049777557772,197.45250483394182,198.16961669921875,35849500,0.0014396339952256199,0.01725085014187777,1,3,0.5012241963616575
2026-03-23,CVX,195.1243410995613,201.7355576814351,193.88656951796344,201.5882110595703,15735700,0.01725085014187777,0.007699402442684411,1,3,0.5413604586609702
2026-03-24,CVX,202.41338980942962,206.08737228932236,202.17762021600709,203.14031982421875,16695500,0.007699402442684411,-0.007930742002330904,0,3,0.5142932631628809
2026-03-25,CVX,202.36427055696998,203.58239097983784,201.00862161776897,201.52926635742188,8865000,-0.007930742002330904,0.012868597671824133,1,3,0.512513285455663
2026-03-26,CVX,202.39373339968216,205.51761672702105,201.53909300337904,204.12266540527344,11085600,0.012868597671824133,0.016170203095777325,1,3,0.4970012436368184
2026-03-27,CVX,204.47631789118194,208.71026253112518,202.60985732254963,207.42337036132812,13907800,0.016170203095777325,-0.0020838332586173847,0,3,0.5051357181780554
2026-03-30,CVX,209.49611708281097,210.92053767232753,206.5785341347885,206.9911346435547,10409000,-0.0020838332586173847,-0.018081702299185154,0,3,0.4965422940818415
2026-03-31,CVX,207.17778592387708,209.3389697609992,198.39558201546177,203.24838256835938,17403900,-0.018081702299185154,-0.04586757172588829,0,3,0.51203325505309
2026-04-01,CVX,198.4250412139038,201.16579331911703,191.4699958308832,193.92587280273438,23051900,-0.04586757172588829,0.007902353002086748,1,3,0.5026891454550444
2026-04-02,CVX,198.93585880708252,201.85344193643624,194.54474945035759,195.45834350585938,11528000,0.007902353002086748,-0.0005528684127898975,0,3,0.5125930835743617
2026-04-06,CVX,194.99663387400517,196.2442235875341,192.88458564899707,195.35028076171875,8245700,-0.0005528684127898975,0.013476768087673063,1,3,0.5096226299341794
2026-04-07,CVX,196.44068824898596,201.0086134167756,195.7235763708982,197.98297119140625,11672600,0.013476768087673063,-0.04291949787792104,0,3,0.5090344902951045
2026-04-08,CVX,188.0317665211894,189.7606984989148,185.27136322588763,189.4856414794922,17195400,-0.04291949787792104,-0.013116224977816726,0,3,0.5168362854906213
2026-04-09,CVX,190.8805879683656,193.19893653390335,185.92954636525124,187.00030517578125,11634000,-0.013116224977816726,-0.009508331611622456,0,3,0.5265228904606004
2026-04-10,CVX,186.36177477540426,187.58971326164664,183.17895282285,185.2222442626953,11151400,-0.009508331611622456,0.017130711833409196,1,3,0.5205142171462206
2026-04-13,CVX,188.0710555951217,189.2105861080738,186.37159292685493,188.39523315429688,12000200,0.017130711833409196,-0.02482013368786884,0,3,0.5058031104477763
2026-04-14,CVX,185.27135423811555,185.8312863613901,181.34195130614688,183.71923828125,12111000,-0.02482013368786884,-0.011282099070582086,0,3,0.511251326368159
2026-04-15,CVX,183.07090537123722,183.9353789175989,180.79184419973262,181.64649963378906,8661600,-0.011282099070582086,0.017521946744833983,1,3,0.509534270664705
2026-04-16,CVX,182.34395356288672,184.90788979073002,182.06889653372593,184.8292999267578,8013200,0.017521946744833983,-0.02211001378439459,0,3,0.5034906792788261
2026-04-17,CVX,178.6797789677757,181.04724789461181,174.60302931342582,180.7427215576172,15720600,-0.02211001378439459,-0.0040219819833510195,0,3,0.501561137268115
2026-04-20,CVX,181.24371604346968,182.9824810936249,179.60319206555403,180.01577758789062,9661100,-0.0040219819833510195,0.014897714891459302,1,3,0.5130947565617846
2026-04-21,CVX,180.7230815662459,183.0807175386048,179.1218449329075,182.69760131835938,9799000,0.014897714891459302,0.0018281555498205204,1,3,0.5039097543787749
2026-04-22,CVX,183.964831177037,186.07687931702083,182.8351188083967,183.03160095214844,8708300,0.0018281555498205204,0.006869938114201002,1,3,0.5037639591140906
2026-04-23,CVX,183.81747754554698,185.094536587933,182.2260740405874,184.2890167236328,6684700,0.006869938114201002,-0.012739819657356377,0,3,0.507219330255559
2026-04-24,CVX,181.96084411035247,183.12984402249504,179.96667308004496,181.9412078857422,9626700,-0.012739819657356377,-0.002321846601461508,0,3,0.5059365695251676
2026-04-27,CVX,182.90388644968678,185.04540386525113,180.42835839093416,181.51876831054688,10836600,-0.002321846601461508,0.01937447282762106,1,3,0.5035830515829436
2026-04-28,CVX,184.95700889152155,186.60736604314013,183.25754619110052,185.0355987548828,10754900,0.01937447282762106,0.020492651915108517,1,3,0.510539010674892
2026-04-29,CVX,186.7743593312861,189.2204031898196,186.15547354082176,188.8274688720703,8644600,0.020492651915108517,0.005670546829223522,1,3,0.5063219879953823
2026-04-30,CVX,186.89223293606227,190.70375869875164,185.17311909827984,189.89822387695312,11748600,0.005670546829223522,-0.01386361134480285,0,3,0.49928767454655437
2026-05-01,CVX,187.9237219816454,190.66447427788046,186.40107515507725,187.2655487060547,10435900,-0.01386361134480285,0.00865543544642211,1,3,0.4975168814041091
2026-05-04,CVX,187.4816591032363,190.2911830346851,184.6524839584252,188.88641357421875,8229500,0.00865543544642211,0.0018722240981803306,1,3,0.505419613416013
2026-05-05,CVX,187.8451149782872,190.25187136099336,187.08870069018533,189.24005126953125,5642800,0.0018722240981803306,-0.03882886648611572,0,3,0.49868193111510145
2026-05-06,CVX,182.31447822671564,183.4834780568493,179.907721806167,181.89207458496094,11082900,-0.03882886648611572,-0.014365949556221724,0,3,0.49913914958880523
2026-05-07,CVX,178.37526127340095,180.2024343733816,176.36143912183607,179.27902221679688,12194000,-0.014365949556221724,-0.004821933011780355,0,3,0.5137552161730251
2026-05-08,CVX,178.82713632610137,179.50496078888713,177.5500922541974,178.41455078125,13053000,-0.004821933011780355,0.017178763687317522,1,3,0.5181321106946218
2026-05-11,CVX,179.77019639929262,181.9313651613874,179.77019639929262,181.4794921875,12042100,0.017178763687317522,0.006549660989587647,1,3,0.5066199725836072
2026-05-12,CVX,183.20841725530693,183.5915334532052,181.40089544929887,182.66812133789062,8995100,0.006549660989587647,0.00026897578198870065,1,3,0.501175981970425
2026-05-13,CVX,182.53060558239017,182.7270727507715,180.71326553800785,182.71725463867188,7554700,0.00026897578198870065,0.0034407950589909753,1,3,0.5031075094108791
2026-05-14,CVX,182.90389241665417,184.25954127701567,181.9804802937693,183.345947265625,6222400,0.0034407950589909753,0.023896282881815223,1,3,0.5031234705344021
2026-05-15,CVX,185.27135701739738,188.12016819001704,184.58369950240112,187.72723388671875,11210800,0.023896282881815223,0.02626894554548631,1,3,0.49331561283120495
2026-05-18,CVX,187.7959970030907,192.73722023231093,185.69376693135175,192.65863037109375,9869700,0.02626894554548631,0.014973773324348683,1,3,0.49637209282323635
2026-05-19,CVX,193.24352165728013,197.14943647656602,191.79616157432926,195.54345703125,11819200,0.014973773324348683,-0.030012635059042725,0,3,0.49823795007197674
2026-05-20,CVX,194.55211470959853,196.47533293898638,189.6152041361591,189.6746826171875,14564900,-0.030012635059042725,-0.001672576851169505,0,3,0.500461678973305
2026-05-21,CVX,192.11338425290108,192.48019341746198,187.36483245647818,189.35743713378906,9051200,-0.001672576851169505,0.002198839313896306,1,3,0.5025045580853206
2026-05-22,CVX,188.72297690053614,190.3388795203656,188.1579162178831,189.7738037109375,7209600,0.002198839313896306,-0.03510416003324268,0,3,0.49848439773068226
2026-05-26,CVX,188.3561796606487,188.84194578014933,182.30894889451795,183.11195373535156,14264600,-0.03510416003324268,-0.012506140407527289,0,3,0.49230478641209297
2026-05-27,CVX,180.2767004497806,182.13051699236496,179.10690155063838,180.82192993164062,9442800,-0.012506140407527289,0.003453991976267945,1,3,0.5202926013752082
2026-05-28,CVX,182.12061217118776,183.6571900134226,180.51461755677323,181.4464874267578,8725400,0.003453991976267945,-0.003114215571632939,0,3,0.5084116148723542
2026-05-29,CVX,181.13916907178498,181.3870061556587,178.83923367258456,180.8814239501953,13886500,-0.003114215571632939,0.018469754927454174,1,3,0.5050589538689568
2026-06-01,CVX,182.7848074875158,186.3140050749503,182.42792148840587,184.22225952148438,8850500,0.018469754927454174,0.009255797349333461,1,3,0.5122055486933337
2026-06-02,CVX,183.28048518121938,186.81959087444886,183.28048518121938,185.92738342285156,6549800,0.009255797349333461,0.011516924543803597,1,3,0.5046614331275051
2026-06-03,CVX,187.25578219104912,189.82337069065628,186.33383552103973,188.06869506835938,7983700,0.011516924543803597,-0.007168849039412506,0,3,0.5066210691254348
2026-06-04,CVX,187.36482933083468,188.45531851521605,186.04633427218252,186.720458984375,5163200,-0.007168849039412506,-0.005521654482764982,0,3,0.5057552200200978
2026-06-05,CVX,187.42431270112647,187.9695573075498,184.97568111782311,185.689453125,6310900,-0.005521654482764982,0.010303842179167688,1,4,0.4955772053427851
2026-06-08,CVX,187.0674313622167,189.37727484209876,186.86916471678475,187.60276794433594,6113000,0.010303842179167688,-0.013105121826537891,0,4,0.49727666606992066
2026-06-09,CVX,186.86916237530232,187.7415537564023,183.86537811065833,185.1442108154297,8469900,-0.013105121826537891,0.016277594526476813,1,4,0.49549973177725026
2026-06-10,CVX,187.5531901308008,191.02290923322064,186.60148909264186,188.1579132080078,10041800,0.016277594526476813,-0.02096938987765662,0,4,0.5028055537952234
2026-06-11,CVX,190.1505234675948,190.58671915929676,183.9446882789702,184.2123565673828,9274100,-0.02096938987765662,0.007534122269702737,1,4,0.49610467142400544
2026-06-12,CVX,183.47875017070805,186.77001875032343,182.76497816514808,185.60023498535156,8703400,0.007534122269702737,-0.03642776415368043,0,4,0.4951586649331195
2026-06-15,CVX,177.35221089747452,180.09825001808318,176.22207440181367,178.8392333984375,10184900,-0.03642776415368043,-0.0016075378945852314,0,4,0.5023526063520709
2026-06-16,CVX,177.07462814408635,178.69053071035674,176.78714379345382,178.55174255371094,6663500,-0.0016075378945852314,-0.01404692209171643,0,4,0.511804738087943
2026-06-17,CVX,177.4612610029066,178.5220109881872,175.56779716873388,176.04364013671875,8430000,-0.01404692209171643,-0.022243533004033256,0,4,0.5077548355475905
2026-06-18,CVX,174.1204122250015,174.1204122250015,170.73991094170302,172.1278076171875,19146100,-0.022243533004033256,0.008235932800547019,1,4,0.5072490190948781
2026-06-22,CVX,172.57392352104563,173.93206592735817,171.364477317331,173.54544067382812,11108900,0.008235932800547019,0.0052552984250897605,1,4,0.5146340713820304
2026-06-23,CVX,174.2592071155141,174.87383823558957,173.18854911079316,174.4574737548828,6555300,0.0052552984250897605,-0.025741510830914582,0,4,0.5079005567291824
2026-06-24,CVX,172.3855672448334,172.48470813242324,169.38178289752412,169.9666748046875,10634600,-0.025741510830914582,0.004607800960522601,1,4,0.5079459330975107
2026-06-25,CVX,168.74731948425116,171.27526083412147,167.80554156517903,170.74984741210938,7954200,0.004607800960522601,-0.00685095666214075,0,4,0.5086125753912188
2026-06-26,CVX,170.74984653515205,170.75975457308752,168.45981912291998,169.58004760742188,13102200,-0.00685095666214075,-0.015140911161263926,0,4,0.5020500520626185
2026-06-29,CVX,169.8873552231953,170.11537622601344,166.91331029006062,167.012451171875,8813700,-0.015140911161263926,-0.016085950096698776,0,4,0.5092116715306396
2026-06-30,CVX,168.231812140037,168.98524656793634,163.77074456051866,164.32589721679688,19428800,-0.016085950096698776,-0.0004223130610063741,0,4,0.5100926629780984
2026-07-01,CVX,163.3543696717164,166.021098986479,163.3543696717164,164.25650024414062,9175500,-0.0004223130610063741,0.02118412063711128,1,4,0.515112527655809
2026-07-02,CVX,166.8240911376383,168.08310771733343,165.9516997908543,167.7361297607422,9561800,0.02118412063711128,-0.006501100042709984,0,4,0.5032981872116479
2026-07-06,CVX,167.3990796858983,167.79561296737074,165.71379054947784,166.64566040039062,9974300,-0.006501100042709984,0.03515756838248962,1,4,0.5005355179126919
2026-07-07,CVX,168.6680034240702,173.09933164732058,168.52921526362996,172.5045166015625,9748900,0.03515756838248962,0.011263787392342017,1,4,0.5100400548170015
2026-07-08,CVX,175.270391748575,177.03499060589527,173.4363912457271,174.44757080078125,9921800,0.011263787392342017,-0.010910995193042727,0,4,0.4929153148372131
2026-07-09,CVX,173.11915802206258,174.07084391660874,172.3954628736556,172.54417419433594,6582400,-0.010910995193042727,0.013501853357688054,1,4,0.4949006893705079
2026-07-10,CVX,173.45621947311395,174.89367153423836,172.0088442474984,174.87384033203125,5996600,0.013501853357688054,0.03287979999532298,1,4,0.4997202198702297
2026-07-13,CVX,177.4711768935554,180.8021077864773,177.4711768935554,180.6236572265625,7685100,0.03287979999532298,-0.002414898196826498,0,4,0.5078442837609274
2026-07-14,CVX,181.1689097881995,181.77363288285085,179.06725614039013,180.18746948242188,6823300,-0.002414898196826498,-0.0008801935782282166,0,4,0.5062486791879763
2026-07-15,CVX,180.59393033258408,180.8219362216628,177.0349933228906,180.02886962890625,6665700,-0.0008801935782282166,0.012444852561014352,1,4,0.5029037871314163
2026-07-16,CVX,180.99046969361547,183.2309114468484,180.3758234501959,182.26930236816406,6257600,0.012444852561014352,0.01914501061974594,1,4,0.5050177284111868
2026-07-17,CVX,185.84806781461606,186.5221774006786,183.8951104450309,185.75885009765625,7058300,0.01914501061974594,0.012434642922739991,1,4,0.5216609368988719
2026-07-20,CVX,184.67827052717857,188.703157383451,184.3213845295161,188.06869506835938,7767000,0.012434642922739991,0.007168849039412617,1,4,0.5220329489141062
2026-07-21,CVX,188.85185534793104,189.60527462703973,187.68207158878008,189.41693115234375,6892400,0.007168849039412617,0.009996271839304294,1,4,0.5167565573410389
2026-07-22,CVX,191.7267587657066,192.0241662866403,190.27939869155074,191.31039428710938,6142400,0.009996271839304294,0.007461963971433949,1,4,0.5163277989325278
2026-07-23,CVX,194.60168530647266,195.9796589162297,192.34141226495422,192.73794555664062,8150000,0.007461963971433949,0.001903054276235272,1,4,0.5176536026168818
2026-07-24,CVX,192.77760468776617,195.16674268877938,192.12331115349815,193.104736328125,6700400,0.001903054276235272,-0.024590543480871863,0,4,0.5146811995110486
2026-07-27,CVX,187.0376907964813,190.82464874253338,187.0376907964813,188.35618591308594,7369200,-0.024590543480871863,-0.012736842693653716,0,4,0.5006746878094332
2026-07-28,CVX,189.8134672272052,190.30914139552678,185.11447066587763,185.95712280273438,7406800,-0.012736842693653716,0.022816903350043605,1,4,0.497613842903977
2026-07-29,CVX,190.83455081810604,191.88537761271655,189.12943050455033,190.20008850097656,8101200,0.022816903350043605,0.002345456095983689,1,4,0.5186965534296163
2026-07-30,CVX,188.26696452250857,191.44918418306943,187.67214947524624,190.6461944580078,6645000,0.002345456095983689,0.023503726412334558,1,4,0.5034294414720458
2026-07-31,CVX,193.42197014392966,195.84086245030258,189.8828494022017,195.12709045410156,9958100,0.023503726412334558,-0.01854393182152836,0,4,0.5237460415620959
2026-08-03,CVX,193.68964546360823,194.16548843611125,190.15052459325534,191.5086669921875,9544100,-0.01854393182152836,-0.014390737354183614,0,4,0.5008072253253478
2026-08-04,CVX,188.50487898184394,189.81346603887252,184.7278442631638,188.75271606445312,9455900,-0.014390737354183614,-0.020955856614878865,0,4,0.4992255668831304
2026-08-05,CVX,189.53588489986126,189.72424349814156,184.65845305327434,184.7972412109375,8260600,-0.020955856614878865,0.015127895002110536,1,4,0.5007456911251611
2026-08-06,CVX,187.33508936043367,188.13807906271805,185.4019632018278,187.59283447265625,7182100,0.015127895002110536,-0.014109794597141234,0,4,0.5017582510717945
2026-08-07,CVX,184.59897527825967,186.12564501836846,184.2619053568443,184.94593811035156,7098800,-0.014109794597141234,0.04475778749547166,1,4,0.5001610271427449
2026-08-10,CVX,187.24587981009512,193.30301878907449,187.24587981009512,193.2237091064453,13667300,0.04475778749547166,0.008978521783236548,1,4,0.5199550545161579
2026-08-11,CVX,192.56941920624195,195.7516541021881,192.56941920624195,194.9585723876953,6049800,0.008978521783236548,-0.00030508409575003004,0,4,0.5167041699903376
2026-08-12,CVX,193.53102805055298,195.69216021451425,192.89656570522,194.8990936279297,7366200,-0.00030508409575003004,0.0055950458262947755,1,4,0.49512513703479744
2026-08-13,CVX,193.31292550662153,196.3861113987189,192.07374008670726,195.98956298828125,5908900,0.0055950458262947755,0.011633811291046348,1,4,0.5037182639322502
2026-08-14,CVX,197.14944011106155,199.88557121858932,196.64385790182394,198.26966857910156,7910500,0.011633811291046348,0.01349997587311047,1,4,0.5075104469189349
2026-08-17,CVX,198.99334689273124,201.91782145332886,198.07140020275753,200.94630432128906,8357800,0.01349997587311047,0.014997550727579245,1,4,0.5161994755749434
2026-08-18,CVX,203.2561427580939,204.43584966709753,201.94757085501675,203.9600067138672,7701600,0.014997550727579245,0.008825199714245668,1,4,0.5157283962190304
2026-08-19,CVX,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,8689900,0.008825199714245668,4.864777358193351e-05,1,4,0.5103251517079964
2026-08-20,CVX,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,8200600,4.864777358193351e-05,-0.0024298974078745816,0,4,0.5112104947465508
2026-08-21,CVX,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,7359100,-0.0024298974078745816,-0.010620197248482177,0,4,0.5128401141206435
2025-07-29,DIA,441.60163249132614,441.81818710683376,438.66830725208285,439.4853210449219,3146200,-0.004148730555526781,-0.0038524260896163343,0,0,0.48447632442558936
2025-07-30,DIA,439.7116688892369,440.3711856408717,435.6758949850971,437.792236328125,3765000,-0.0038524260896163343,-0.007711924568243211,0,0,0.4598283871093725
2025-07-31,DIA,438.2942931366692,439.20974638569027,433.59903180174723,434.416015625,4223300,-0.007711924568243211,-0.012711606030905376,0,0,0.45072415185764136
2025-08-01,DIA,430.8920866341455,430.9019395839956,426.61022893725203,428.8938903808594,5980000,-0.012711606030905376,0.013976737575329912,1,0,0.4691209497564673
2025-08-04,DIA,431.02000387519905,434.9770141541106,430.7345387186215,434.888427734375,5065800,0.013976737575329912,-0.001516305760446146,0,0,0.4686670647039275
2025-08-05,DIA,434.8786377450281,436.05985025813413,432.32921694306486,434.22900390625,4081600,-0.001516305760446146,0.0018813933640016156,1,0,0.47172405512335963
2025-08-06,DIA,435.1837505678719,436.01061729708624,433.23478909902707,435.04595947265625,2975300,0.0018813933640016156,-0.00509077634549715,0,0,0.47644310203689455
2025-08-07,DIA,437.30994434010415,438.03837174202164,431.1185066804392,432.83123779296875,5205100,-0.00509077634549715,0.005003097367033638,1,0,0.4779465224638406
2025-08-08,DIA,433.90410866018857,435.94168650077694,433.411941841079,434.9967346191406,3684500,0.005003097367033638,-0.004321812592180452,0,0,0.47492860850771074
