date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800,-0.011641031332462748,0.04519513242894213,1,3,0.39508244
2026-06-15,BA,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8596000,0.04519513242894213,-0.006376900958894427,0,3,0.5439249
2026-06-16,BA,229.47000122070312,230.3000030517578,225.3000030517578,227.49000549316406,3705900,-0.006376900958894427,-0.008176186054061452,0,3,0.39925295
2026-06-17,BA,227.02000427246094,230.5399932861328,225.3000030517578,225.6300048828125,5006800,-0.008176186054061452,-0.012897237065703115,0,3,0.50010055
2026-06-18,BA,227.75,228.99000549316406,220.1199951171875,222.72000122070312,8822500,-0.012897237065703115,-0.008485988592356164,0,3,0.56358576
2026-06-22,BA,223.0,223.5500030517578,220.11000061035156,220.8300018310547,4300300,-0.008485988592356164,-0.0186568631210694,0,3,0.40121517
2026-06-23,BA,218.88999938964844,221.47999572753906,216.63999938964844,216.7100067138672,4572500,-0.0186568631210694,0.01633516301260074,1,3,0.37178326
2026-06-24,BA,218.19000244140625,222.25,217.67999267578125,220.25,4354300,0.01633516301260074,-0.009670850773269013,0,3,0.35178342
2026-06-25,BA,220.60000610351562,224.1300048828125,217.16000366210938,218.1199951171875,4687600,-0.009670850773269013,-0.003988607815253675,0,3,0.4692878
2026-06-26,BA,217.5500030517578,222.5800018310547,215.36000061035156,217.25,11704500,-0.003988607815253675,-0.011783648140822778,0,3,0.48501042
2026-06-29,BA,218.6300048828125,219.50999450683594,213.9499969482422,214.69000244140625,5848500,-0.011783648140822778,0.008291018487377677,1,3,0.5000575
2026-06-30,BA,216.5,219.22999572753906,214.72999572753906,216.47000122070312,7013700,0.008291018487377677,0.009747311860548669,1,3,0.4292899
2026-07-01,BA,217.25999450683594,220.75,216.16000366210938,218.5800018310547,4205600,0.009747311860548669,0.03618813979251034,1,3,0.28458914
2026-07-02,BA,221.0,227.52000427246094,220.67999267578125,226.49000549316406,6050800,0.03618813979251034,0.03554235329475364,1,3,0.5796014
2026-07-06,BA,227.14999389648438,234.85000610351562,227.0,234.5399932861328,7029200,0.03554235329475364,-0.012194084984314069,0,3,0.5990367
2026-07-07,BA,235.89999389648438,237.47999572753906,230.4600067138672,231.67999267578125,4364700,-0.012194084984314069,-0.029048670322418313,0,3,0.41728795
2026-07-08,BA,227.0,228.89999389648438,222.75,224.9499969482422,4732800,-0.029048670322418313,-0.008179579296966999,0,3,0.51444155
2026-07-09,BA,225.3000030517578,225.5,222.69000244140625,223.11000061035156,3474500,-0.008179579296966999,-0.0037201462452784995,0,3,0.39997724
2026-07-10,BA,223.69000244140625,223.83999633789062,219.57000732421875,222.27999877929688,3828300,-0.0037201462452784995,-0.030457100547237825,0,3,0.3330927
2026-07-13,BA,222.0,222.0,215.11000061035156,215.50999450683594,4675700,-0.030457100547237825,0.007424277965284221,1,3,0.5308804
2026-07-14,BA,216.9600067138672,220.2899932861328,216.3800048828125,217.11000061035156,3849700,0.007424277965284221,0.004651994399136772,1,3,0.3529435
2026-07-15,BA,217.7899932861328,221.92999267578125,217.25,218.1199951171875,3305100,0.004651994399136772,-0.017329904932677165,0,3,0.43341765
2026-07-16,BA,216.52000427246094,217.9600067138672,214.1999969482422,214.33999633789062,4763900,-0.017329904932677165,-0.0014462889049651206,0,3,0.6168578
2026-07-17,BA,211.5,216.9600067138672,211.0,214.02999877929688,4220500,-0.0014462889049651206,-0.02125871643091337,0,3,0.40882865
2026-07-20,BA,216.17999267578125,216.72999572753906,208.6999969482422,209.47999572753906,5896700,-0.02125871643091337,-0.02234100043551801,0,3,0.48202717
2026-07-21,BA,209.47999572753906,211.6999969482422,203.89999389648438,204.8000030517578,10037900,-0.02234100043551801,0.018798783141392716,1,3,0.57727
2026-07-22,BA,205.0,209.25,204.8800048828125,208.64999389648438,6061400,0.018798783141392716,0.002779783599430319,1,3,0.38530025
2026-07-23,BA,206.0,211.3000030517578,205.05999755859375,209.22999572753906,4853800,0.002779783599430319,0.001386075375633622,1,3,0.34393394
2026-07-24,BA,210.08999633789062,212.49000549316406,208.39999389648438,209.52000427246094,3742700,0.001386075375633622,0.009450151236940041,1,4,0.4518318
2026-07-27,BA,212.5399932861328,215.22000122070312,211.14999389648438,211.5,6657300,0.009450151236940041,0.047565000277038916,1,4,0.4137164
2026-07-28,BA,214.0,223.77000427246094,209.35000610351562,221.55999755859375,10465400,0.047565000277038916,-0.034076562262829735,0,4,0.32892314
2026-07-29,BA,218.5,219.7899932861328,210.5399932861328,214.00999450683594,9030600,-0.034076562262829735,0.03219475522872539,1,4,0.3608285
2026-07-30,BA,214.94000244140625,221.63999938964844,213.0,220.89999389648438,5661300,0.03219475522872539,-0.02154818758875343,0,4,0.33982372
2026-07-31,BA,221.16000366210938,221.5,211.3000030517578,216.13999938964844,7320700,-0.02154818758875343,0.08027207436157036,1,4,0.6741881
2026-08-03,BA,221.0,234.08999633789062,219.2100067138672,233.49000549316406,10994600,0.08027207436157036,0.01571800969036663,1,4,0.6807392
2026-08-04,BA,236.75999450683594,238.1699981689453,232.8800048828125,237.16000366210938,7932100,0.01571800969036663,0.012776179509652152,1,4,0.31655833
2026-08-05,BA,237.9499969482422,241.08999633789062,236.6199951171875,240.19000244140625,6574700,0.012776179509652152,-0.033306964980574394,0,4,0.32708353
2026-08-06,BA,240.0,240.3699951171875,231.3300018310547,232.19000244140625,7130500,-0.033306964980574394,0.009604184952372474,1,4,0.38978022
2026-08-07,BA,234.05999755859375,235.60000610351562,230.86000061035156,234.4199981689453,4107500,0.009604184952372474,-0.006953352510640998,0,4,0.17207092
2026-08-10,BA,234.25,236.49000549316406,231.67999267578125,232.7899932861328,3678100,-0.006953352510640998,0.001933125220198395,1,4,0.28701204
2026-08-11,BA,235.61000061035156,237.11000061035156,232.8300018310547,233.24000549316406,2771900,0.001933125220198395,-0.008746392114888146,0,4,0.20822196
2026-08-12,BA,234.3000030517578,234.58999633789062,229.25,231.1999969482422,3372800,-0.008746392114888146,-0.0037629547087851822,0,4,0.43141592
2026-08-13,BA,232.27000427246094,233.5800018310547,228.17999267578125,230.3300018310547,2971400,-0.0037629547087851822,0.005817723819033782,1,4,0.31514385
2026-08-14,BA,231.6300048828125,233.42999267578125,229.8800048828125,231.6699981689453,2649100,0.005817723819033782,-0.02469029769030262,0,4,0.2272297
2026-08-17,BA,230.33999633789062,231.35000610351562,225.9499969482422,225.9499969482422,5020300,-0.02469029769030262,-0.012790437834395929,0,4,0.46593443
2026-08-18,BA,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375,4772500,-0.012790437834395929,-0.0038554676758016937,0,4,0.5922841
2026-08-19,BA,223.50999450683594,224.1999969482422,220.1999969482422,222.1999969482422,5797500,-0.0038554676758016937,-0.031953154555534935,0,4,0.48472163
2026-08-20,BA,220.39999389648438,221.11000061035156,214.1199951171875,215.10000610351562,7860600,-0.031953154555534935,-0.004184142862554419,0,4,0.6687821
2026-08-21,BA,215.6699981689453,216.4600067138672,212.75,214.1999969482422,6233400,-0.004184142862554419,-0.01746027211792489,0,4,0.59024453
2026-08-24,BA,212.86000061035156,213.30999755859375,208.6999969482422,210.4600067138672,7144100,-0.01746027211792489,0.0029459046726649785,1,4,0.60460573
2026-08-25,BA,212.5,212.94000244140625,210.11000061035156,211.0800018310547,4854600,0.0029459046726649785,0.004784889606189724,1,4,0.5532087
2026-08-26,BA,211.77999877929688,212.60000610351562,209.66000366210938,212.08999633789062,4365800,0.004784889606189724,-0.010372940667777941,0,4,0.41321084
2026-08-27,BA,211.50999450683594,211.94000244140625,209.11000061035156,209.88999938964844,4455700,-0.010372940667777941,-0.00033347022551444283,0,4,0.5520694
2026-08-28,BA,209.99000549316406,210.61000061035156,207.5500030517578,209.82000732421875,4564100,-0.00033347022551444283,-0.009722659773667819,0,4,0.40223163
2026-08-31,BA,208.5,208.77000427246094,206.27000427246094,207.77999877929688,5212300,-0.009722659773667819,-0.010203075992118671,0,4,0.5575396
2026-09-01,BA,206.6999969482422,208.11000061035156,205.5,205.66000366210938,5010400,-0.010203075992118671,0.015608243693080892,1,4,0.4664383
2026-09-02,BA,207.0,210.64999389648438,206.4199981689453,208.8699951171875,6426300,0.015608243693080892,0.00785177109200541,1,4,0.39437333
2026-09-03,BA,209.94000244140625,211.05999755859375,205.8300018310547,210.50999450683594,6252300,0.00785177109200541,0.008265666897385948,1,4,0.4192122
2026-02-02,BAC,52.36035540549256,53.23630810632649,52.11430110730368,53.17725372314453,34624500,0.015601466797970254,0.007773474763233423,1,0,0.70476735
2026-02-03,BAC,53.34457146995488,54.25004946598266,52.832778090008084,53.59062576293945,41208400,0.007773474763233423,0.01708002036664369,1,0,0.43090028
2026-02-04,BAC,53.91542211388466,55.155538005689614,53.84652720372783,54.50595474243164,54522500,0.01708002036664369,-0.007945181300451298,0,0,0.50406706
2026-02-05,BAC,54.151634233204334,54.41737334461783,53.39378649054161,54.07289505004883,32959700,-0.007945181300451298,0.028940622798703464,1,0,0.4738744
2026-02-06,BAC,54.67326588315274,55.972432314691716,54.41737105763355,55.63779830932617,42468000,0.028940622798703464,-0.002122712093802437,0,0,0.5669986
2026-02-09,BAC,55.500010486316,55.824803983075654,55.293325763554876,55.51969528198242,31968400,-0.002122712093802437,-0.01808191543926807,0,0,0.2856609
2026-02-10,BAC,55.549220207710896,55.933068088771265,53.41347057854579,54.51579284667969,48304700,-0.01808191543926807,-0.027802906279117967,0,0,0.49931785
2026-02-11,BAC,55.08663856022415,55.22442836919351,52.39972602184953,53.00009536743164,48973500,-0.027802906279117967,-0.02469817701703736,0,0,0.49138543
2026-02-12,BAC,53.0591509859893,53.088676301600756,50.97261149915215,51.69108963012695,55481600,-0.02469817701703736,0.0005711224574662666,1,0,0.62595224
2026-02-13,BAC,51.090713183701055,51.98635065890828,50.62812991200933,51.720611572265625,31772100,0.0005711224574662666,0.00361573265218329,1,0,0.46001536
2026-02-17,BAC,52.20288390075775,52.70483304685562,51.789510702949926,51.90761947631836,35542400,0.00361573265218329,0.011755773806518599,1,0,0.35631463
2026-02-18,BAC,52.15367437397408,52.76388802525746,51.956830170643364,52.5178337097168,30698900,0.011755773806518599,-0.011056976945624908,0,0,0.5479492
2026-02-19,BAC,51.09071778928531,51.9765148246112,51.01198236086239,51.9371452331543,47148600,-0.011056976945624908,0.005495551931614218,1,0,0.5147227
2026-02-20,BAC,51.700930817654246,52.25209382795534,51.01198174789143,52.22256851196289,33552000,0.005495551931614218,-0.03750476722396834,0,0,0.5925175
2026-02-23,BAC,52.006038169871445,52.41940760102911,50.086813835733345,50.263973236083984,50602500,-0.03750476722396834,-0.012923485392329126,0,0,0.60711485
2026-02-24,BAC,49.93918098126565,50.07697078468789,48.68922472173588,49.61438751220703,53062700,-0.012923485392329126,0.02539175037217123,1,0,0.6060351
2026-02-25,BAC,49.53565147079927,50.95292282974989,49.51596667705809,50.874183654785156,41375000,0.02539175037217123,0.011801194358701528,1,0,0.7716038
2026-02-26,BAC,51.06119035426261,51.838719103574675,50.923400544371624,51.47455978393555,52418500,0.011801194358701528,-0.04722743060174461,0,0,0.66820663
2026-02-27,BAC,50.27382017694617,50.598609925152786,48.54159567154104,49.043548583984375,77728700,-0.04722743060174461,-0.00040135427510745725,0,0,0.5129605
2026-03-02,BAC,48.01011838062646,49.62423414142049,47.81327792549823,49.02386474609375,40595200,-0.00040135427510745725,0.003212123400319067,1,0,0.65350646
2026-03-03,BAC,47.99042976531119,49.7128098920596,47.73453494131306,49.18133544921875,51242900,0.003212123400319067,0.0066039474451684566,1,0,0.65529406
2026-03-04,BAC,49.102597485729184,49.614390900889305,48.433329462403705,49.506126403808594,34208500,0.0066039474451684566,-0.009741454093603719,0,0,0.63375705
2026-03-05,BAC,49.033705267053755,49.63407841687151,48.55144089570216,49.02386474609375,39073900,-0.009741454093603719,-0.0179690602796041,0,0,0.55042636
2026-03-06,BAC,48.05387151555239,48.20234019042354,47.133374793067844,48.14295196533203,47016000,-0.0179690602796041,-0.01521371850274622,0,0,0.5461459
2026-03-09,BAC,47.45010702273904,47.657963934006176,46.29206488833786,47.410518646240234,62752800,-0.01521371850274622,0.013778703150683302,1,0,0.5288464
2026-03-10,BAC,47.78663281879114,48.64774513969872,47.11358133325475,48.06377410888672,50271100,0.013778703150683302,-0.0008237543483419207,0,0,0.4833691
2026-03-11,BAC,47.86581653459515,48.15285397136733,47.291741661050786,48.0241813659668,42185800,-0.0008237543483419207,-0.028647931477416733,0,0,0.460647
2026-03-12,BAC,47.2125628775231,47.291743408276595,46.311862157873186,46.64838790893555,58354500,-0.028647931477416733,-0.008699364072487503,0,0,0.4464771
2026-03-13,BAC,47.03440076505492,47.331334355315676,46.18318837078276,46.242576599121094,45473100,-0.008699364072487503,0.007277383487867883,1,0,0.5272845
2026-03-16,BAC,46.63848601412958,47.192764808869825,46.42073673196213,46.5791015625,38055600,0.007277383487867883,0.004674855074742634,1,1,0.5457037
2026-03-17,BAC,47.17297001042151,47.58868006166199,46.71767158226114,46.796852111816406,33427800,0.004674855074742634,-0.009517739290943572,0,1,0.3668636
2026-03-18,BAC,46.73746590822901,47.390721299385916,46.21287934474511,46.3514518737793,40251800,-0.009517739290943572,0.0038436294699382145,1,1,0.19354372
2026-03-19,BAC,45.945638657173554,46.70777058724191,45.64870507063514,46.52960968017578,38601400,0.0038436294699382145,0.003190910761898147,1,1,0.29708663
2026-03-20,BAC,46.64838928450749,46.975015119035014,46.21288313751658,46.67808151245117,78060900,0.003190910761898147,0.007633549107950888,1,1,0.17885275
2026-03-23,BAC,47.84602118500583,47.89550948761406,46.99480878756864,47.034400939941406,42333200,0.007633549107950888,0.013047103980555752,1,1,0.5410543
2026-03-24,BAC,46.56920206186904,47.96479332363505,46.5395098357832,47.64806365966797,39804100,0.013047103980555752,0.012671394147976578,1,1,0.49553296
2026-03-25,BAC,48.02418184331022,48.608152872744284,47.68765610133608,48.2518310546875,29988300,0.012671394147976578,-0.010461439894353108,0,1,0.46152142
2026-03-26,BAC,48.21224202740624,48.37060687061643,47.53919049983404,47.747047424316406,32502600,-0.010461439894353108,-0.02632671391165109,0,1,0.47768754
2026-03-27,BAC,47.57878238560116,47.756943305169926,46.361351952358355,46.49002456665039,36781900,-0.02632671391165109,0.005535369790354183,1,1,0.3685572
2026-03-30,BAC,47.064093715435796,47.37092723633122,46.45043044936045,46.74736404418945,43375900,0.005535369790354183,0.03218292712880877,1,1,0.32202125
2026-03-31,BAC,47.19276552641621,48.27162713077015,46.88593201070833,48.2518310546875,49060600,0.03218292712880877,0.010666674677885846,1,1,0.4756918
2026-04-01,BAC,49.19212383506785,49.53854572675297,48.28152321508554,48.766517639160156,32947000,0.010666674677885846,0.002232660739917902,1,1,0.36276367
2026-04-02,BAC,48.251833515119856,49.063453797316924,47.667862455908235,48.875396728515625,27548200,0.002232660739917902,0.01377073071133017,1,1,0.31508356
2026-04-06,BAC,48.92488346190669,49.60783110892659,48.74672254951619,49.54844665527344,28507200,0.01377073071133017,0.004394622825092398,1,1,0.30278543
2026-04-07,BAC,49.29109890648084,49.964150368576306,49.11293800323702,49.76619338989258,28473200,0.004394622825092398,0.03182185311885899,1,1,0.27665642
2026-04-08,BAC,51.40923033734669,51.725959995684406,50.84505539745043,51.34984588623047,36473500,0.03182185311885899,0.01599845004707645,1,1,0.4581038
2026-04-09,BAC,51.10240214537694,52.30003643805655,51.10240214537694,52.171363830566406,32008000,0.01599845004707645,-0.0032251153628766183,0,1,0.45379317
2026-04-10,BAC,52.26044661430586,52.29014261779787,51.66657940448474,52.00310516357422,25225300,-0.0032251153628766183,0.015416765268257748,1,1,0.28176257
2026-04-13,BAC,51.646782652371314,52.89390528698201,51.320153048237806,52.80482482910156,27835300,0.015416765268257748,0.0,0,1,0.55308616
2026-04-14,BAC,52.55737953229094,53.022577898523906,52.2604459312613,52.80482482910156,40178500,0.0,0.018181801106565754,1,1,0.4765315
2026-04-15,BAC,53.69562727331589,54.83387710368158,53.16114454728077,53.76491165161133,63838200,0.018181801106565754,-0.014911648798377253,0,1,0.5846093
2026-04-16,BAC,53.487774753287965,53.952969330659776,52.92359979455956,52.96318817138672,35206700,-0.014911648798377253,0.007475304995353538,1,1,0.48614535
2026-04-17,BAC,53.60654945563865,54.04205182287537,53.200739316070276,53.35910415649414,43484700,0.007475304995353538,0.0007419338995375835,1,1,0.5340719
2026-04-20,BAC,52.95329081802027,53.3986930847168,52.63656115630617,53.3986930847168,43999200,0.0007419338995375835,-0.008711795925560706,0,1,0.49703848
2026-04-21,BAC,53.44818121039033,54.09154045746822,52.666253208733295,52.933494567871094,34266300,-0.008711795925560706,-0.006731454826458982,0,1,0.5295851
2026-04-22,BAC,53.12155403336782,53.25022664376256,52.458402456171015,52.57717514038086,24097600,-0.006731454826458982,-0.012236418588949083,0,1,0.34166667
2026-04-23,BAC,52.517789854183235,52.97308828287141,51.71606575310716,51.93381881713867,31956300,-0.012236418588949083,-0.008004619315257422,0,1,0.47353172
2026-04-24,BAC,51.78534973288334,51.973406793095165,51.399335686508,51.51810836791992,30265400,-0.008004619315257422,0.011143145773212737,1,1,0.5051895
2026-04-27,BAC,51.45872283753747,52.38911574459363,51.30035800706588,52.09218215942383,28043700,0.011143145773212737,0.0005700203424912065,1,1,0.41356668
2026-04-28,BAC,52.47819758484786,52.88400770964011,52.092183536352245,52.12187576293945,21164100,0.0005700203424912065,0.00417771897363739,1,2,0.44584247
2026-04-29,BAC,51.89422405626607,52.47819506396039,51.300356898756554,52.33962631225586,26250700,0.00417771897363739,0.010968171101982449,1,2,0.4044384
2026-04-30,BAC,52.07238387087966,53.111653262668824,51.61708547458578,52.9136962890625,27089200,0.010968171101982449,-0.004115129917018234,0,2,0.4222658
2026-05-01,BAC,53.141348046867044,53.507569787178866,52.54748087315853,52.69594955444336,24825000,-0.004115129917018234,-0.019722052968717763,0,2,0.473941
2026-05-04,BAC,52.527685721816965,52.527685721816965,51.46862018544297,51.65667724609375,42929000,-0.019722052968717763,0.01781953356972288,1,2,0.422439
2026-05-05,BAC,52.03279624739389,52.814724284516096,51.745758799480846,52.57717514038086,28458600,0.01781953356972288,0.009036123380235628,1,2,0.5090358
2026-05-06,BAC,53.27002204666047,53.64613994690267,52.92360014888181,53.052268981933594,27541200,0.009036123380235628,-0.015858179576330067,0,2,0.4773646
2026-05-07,BAC,53.00278075215913,53.44818303257368,51.96351128166886,52.21095657348633,28682100,-0.015858179576330067,-0.02729858698048171,0,2,0.42971522
2026-05-08,BAC,52.43860391196558,52.46829613769196,50.5778143269001,50.78567123413086,36111200,-0.02729858698048171,-0.014811961608811264,0,2,0.663622
2026-05-11,BAC,50.68669122224754,50.86485212932558,49.756298310840876,50.0334358215332,33132200,-0.014811961608811264,0.004549951147323039,1,2,0.61412436
2026-05-12,BAC,50.340269814473615,50.55802287536239,49.33069258996491,50.261085510253906,33518800,0.004549951147323039,-0.018511128338186467,0,2,0.558815
2026-05-13,BAC,49.845382792922585,50.26108909255878,49.291103951025285,49.33069610595703,29838000,-0.018511128338186467,0.00020051430023437788,1,2,0.56107163
2026-05-14,BAC,49.54844452195005,49.95425463254157,48.9842695822427,49.3405876159668,37671800,0.00020051430023437788,-0.0016047205813919385,0,2,0.619828
2026-05-15,BAC,49.112941072302064,49.47916282725249,48.79621139690182,49.261409759521484,46282300,-0.0016047205813919385,0.018484954950148236,1,2,0.7045103
2026-05-18,BAC,49.21191956000875,50.39965390914953,49.21191956000875,50.17200469970703,33404100,0.018484954950148236,0.00019730404363049736,1,2,0.5367165
2026-05-19,BAC,50.21159606465991,50.75597492877093,49.865174180875265,50.18190383911133,44154600,0.00019730404363049736,0.010453683175489559,1,2,0.51842517
2026-05-20,BAC,50.46894419341754,51.05291524254267,49.97405360181034,50.70648956298828,47739400,0.010453683175489559,0.005075154964467643,1,2,0.60709316
2026-05-21,BAC,50.47883843249953,50.97372900536717,50.24128929620827,50.96383285522461,27461900,0.005075154964467643,0.006020495868857445,1,2,0.6278341
2026-05-22,BAC,51.16178387490343,51.617086052005824,51.122195500311484,51.270660400390625,26683700,0.006020495868857445,0.0077220769542576395,1,2,0.50576276
2026-05-26,BAC,51.68637246143078,51.96350997305815,51.34984672200521,51.66657638549805,27397600,0.0077220769542576395,-0.021072818292681705,0,2,0.5542095
2026-05-27,BAC,51.854634618248035,51.95361500015446,50.24129026247066,50.577816009521484,48581500,-0.021072818292681705,-0.006457887068771817,0,2,0.53136134
2026-05-28,BAC,50.39965509482447,50.973729982701244,50.12251757693389,50.251190185546875,48550100,-0.006457887068771817,0.01634822859523477,1,2,0.50482565
2026-05-29,BAC,50.44914869581459,51.27066512394132,50.092826861652405,51.07270812988281,57930600,0.01634822859523477,-0.0017442706389798612,0,2,0.58644485
2026-06-01,BAC,50.78567030247377,51.3003569346762,50.33036812063469,50.98362350463867,34303700,-0.0017442706389798612,0.018831428327508837,1,2,0.50067425
2026-06-02,BAC,50.73618366028522,52.17136718398709,50.73618366028522,51.94371795654297,42126500,0.018831428327508837,-0.0015244477860844041,0,2,0.6474265
2026-06-03,BAC,51.7259599415744,52.01299737405374,50.69659044091132,51.864532470703125,48065400,-0.0015244477860844041,0.033778597432063684,1,2,0.5814021
2026-06-04,BAC,52.587074097000794,53.774812244347174,52.26044450180146,53.6164436340332,51883600,0.033778597432063684,-0.001113322308729403,0,2,0.6224169
2026-06-05,BAC,53.89502170775688,54.00446393561656,53.049337975750056,53.5567512512207,38829400,-0.001113322308729403,-0.0037154242708524743,0,2,0.45656046
2026-06-08,BAC,53.447308492810855,54.074107762876345,53.29806840260489,53.357765197753906,30332100,-0.0037154242708524743,0.014730524246862498,1,2,0.46432507
2026-06-09,BAC,53.725886864571095,54.34273857698953,53.37766504191549,54.14375305175781,32329000,0.014730524246862498,0.0022051000953959843,1,2,0.5807355
2026-06-10,BAC,54.263145446777344,55.01928587157374,53.944770131564844,54.263145446777344,37025500,0.0022051000953959843,0.011367785659341267,1,3,0.5646643
2026-06-11,BAC,54.44223214297391,55.02923734317531,53.795530147802936,54.87999725341797,31746300,0.011367785659341267,0.015591046638151917,1,3,0.5822129
2026-06-12,BAC,55.07898426895001,55.904769080767046,54.9794896079681,55.735633850097656,32989000,0.015591046638151917,-0.002677683751196591,0,3,0.6155303
2026-06-15,BAC,56.33258429636589,56.7106564017374,55.457054088066606,55.58639144897461,31666500,-0.002677683751196591,0.01736180809859489,1,3,0.5444814
2026-06-16,BAC,56.21319744984401,56.78030373995914,55.94456755526317,56.55147171020508,33409800,0.01736180809859489,-0.005453964480325313,0,3,0.62843215
2026-06-17,BAC,56.84994612599455,57.68568228158681,56.01420997040229,56.2430419921875,40439300,-0.005453964480325313,-0.005837581905747902,0,3,0.57027817
2026-06-18,BAC,56.93948893308375,57.0389835908332,55.74557960742219,55.91471862792969,70438800,-0.005837581905747902,0.020818466297732208,1,3,0.5500943
2026-06-22,BAC,56.56141648206504,57.436950488297,56.521622414539166,57.07877731323242,38653800,0.020818466297732208,0.009412639656632527,1,3,0.6702272
2026-06-23,BAC,57.22801958676274,57.715530141736835,56.90964426239873,57.61603927612305,30045700,0.009412639656632527,-0.0031083114143097834,0,3,0.65664643
2026-06-24,BAC,57.91451365352596,58.033907242508846,57.09867643880846,57.43695068359375,30324900,-0.0031083114143097834,0.007968119551945874,1,3,0.54356384
2026-06-25,BAC,57.556340925917574,58.899490347447085,57.556340925917574,57.894615173339844,33747400,0.007968119551945874,-0.00532730181726937,0,3,0.60846615
2026-06-26,BAC,58.24284266916013,58.33238596682664,57.14842416486574,57.5861930847168,48757600,-0.00532730181726937,0.0,0,3,0.6143202
2026-06-29,BAC,57.46679949093927,58.04385714153085,57.31756319171726,57.5861930847168,28920800,0.0,-0.015549479576374314,0,3,0.6071472
2026-06-30,BAC,57.178272084124345,57.456849534025146,56.55146902651444,56.690757751464844,41324600,-0.015549479576374314,0.024219067417564633,1,3,0.52170014
2026-07-01,BAC,56.8399991860662,58.183144831709456,56.56141793423412,58.06375503540039,35288400,0.024219067417564633,0.006339963727899356,1,3,0.76424795
2026-07-02,BAC,58.64081023342558,58.700507030624166,57.645886385448904,58.43187713623047,29329700,0.006339963727899356,0.019921702965079335,1,3,0.547226
2026-07-06,BAC,58.839795391148456,59.635733705445375,58.62091093146683,59.59593963623047,34645400,0.019921702965079335,-0.0006678095322465438,0,3,0.64156526
2026-07-07,BAC,59.98395844895366,60.52121822648746,59.486496535385285,59.5561408996582,29306100,-0.0006678095322465438,-0.026060823255532384,0,3,0.59390706
2026-07-08,BAC,59.06862703801602,59.26761256413912,58.004058837890625,58.004058837890625,29802400,-0.026060823255532384,0.016295049079880553,1,3,0.54695517
2026-07-09,BAC,58.15329950645528,59.12832441923498,58.11350164177041,58.94923782348633,29203400,0.016295049079880553,0.007088569226714414,1,3,0.59138757
2026-07-10,BAC,59.337257076034355,59.56608910327639,59.088526116597365,59.367103576660156,21916600,0.007088569226714414,-0.002848986006953824,0,3,0.56984836
2026-07-13,BAC,59.39695305316788,59.745174873442224,58.55126552554943,59.197967529296875,27837800,-0.002848986006953824,0.018823535325051655,1,3,0.569201
2026-07-14,BAC,58.7005069922798,60.89928778399199,58.37218030090199,60.31228256225586,49432700,0.018823535325051655,0.01600132519503017,1,3,0.60312974
2026-07-15,BAC,61.00872911851577,61.715124128864126,60.79979602452539,61.27735900878906,43361000,0.01600132519503017,-0.0016236195716348156,0,3,0.6004253
2026-07-16,BAC,61.66537844002249,61.68527737203409,60.6804059751137,61.1778678894043,37351900,-0.0016236195716348156,-0.0035778218815991636,0,3,0.5945867
2026-07-17,BAC,60.93908544268076,61.80466812423451,60.35208022292978,60.958984375,45045200,-0.0035778218815991636,-0.013873063583352052,0,3,0.51268685
2026-07-20,BAC,61.0385759823497,61.17786850783904,60.063551075923776,60.11329650878906,30741100,-0.013873063583352052,0.013240671288980987,1,3,0.5688247
2026-07-21,BAC,60.590861592149096,61.21766086027492,59.76507300747567,60.909236907958984,31631600,0.013240671288980987,0.00653379212150873,1,3,0.615432
2026-07-22,BAC,61.08832453892784,61.58578645277796,60.839593582002784,61.30720520019531,51484900,0.00653379212150873,-0.005517718648553771,0,3,0.47169155
2026-07-23,BAC,61.03857365319199,61.18781374142627,60.401823028014185,60.968929290771484,29253200,-0.005517718648553771,0.012565321659332884,1,3,0.6083192
2026-07-24,BAC,61.217662646415825,61.963855526241794,60.96893168647384,61.735023498535156,29035400,0.012565321659332884,0.0012892788232137242,1,4,0.5151204
2026-07-27,BAC,62.2026368342418,62.6702522377765,61.52608834223407,61.81461715698242,36899800,0.0012892788232137242,0.007886656968436379,1,4,0.49656066
2026-07-28,BAC,61.98375252297724,62.34192570136274,61.5857852766969,62.302127838134766,28737900,0.007886656968436379,-0.024752437358289248,0,4,0.64645743
2026-07-29,BAC,62.19268727812515,62.33197980315483,60.60081065968966,60.7599983215332,37919000,-0.024752437358289248,0.010807283761562925,1,4,0.55148476
2026-07-30,BAC,61.20771576692304,61.61563439400613,60.720201410002616,61.416648864746094,24844000,0.010807283761562925,0.00356391171531234,1,4,0.4997574
2026-07-31,BAC,61.22761375833686,61.9240612023762,61.22761375833686,61.63553237915039,27301100,0.00356391171531234,0.008555282924805008,1,4,0.56232196
2026-08-03,BAC,61.94395733500104,62.19268829791843,61.396749975649435,62.162841796875,24013700,0.008555282924805008,0.0067221760748412684,1,4,0.52332574
2026-08-04,BAC,62.152893807796005,63.217462018253215,62.03350021376347,62.580711364746094,28242100,0.0067221760748412684,0.0055643475058271274,1,4,0.5274049
2026-08-05,BAC,62.68020123266891,63.24730751162354,62.51106600348355,62.928932189941406,30266000,0.0055643475058271274,-0.003952549283051443,0,4,0.4939957
