date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-04-02,CVX,198.93585880708252,201.85344193643624,194.54474945035759,195.45834350585938,11528000,0.007902353002086748,-0.0005528684127898975,0,1,0.6345938
2026-04-06,CVX,194.99663387400517,196.2442235875341,192.88458564899707,195.35028076171875,8245700,-0.0005528684127898975,0.013476768087673063,1,1,0.44427693
2026-04-07,CVX,196.44068824898596,201.0086134167756,195.7235763708982,197.98297119140625,11672600,0.013476768087673063,-0.04291949787792104,0,1,0.42902464
2026-04-08,CVX,188.0317665211894,189.7606984989148,185.27136322588763,189.4856414794922,17195400,-0.04291949787792104,-0.013116224977816726,0,1,0.65844727
2026-04-09,CVX,190.8805879683656,193.19893653390335,185.92954636525124,187.00030517578125,11634000,-0.013116224977816726,-0.009508331611622456,0,1,0.65264845
2026-04-10,CVX,186.36177477540426,187.58971326164664,183.17895282285,185.2222442626953,11151400,-0.009508331611622456,0.017130711833409196,1,1,0.6126755
2026-04-13,CVX,188.0710555951217,189.2105861080738,186.37159292685493,188.39523315429688,12000200,0.017130711833409196,-0.02482013368786884,0,1,0.6961812
2026-04-14,CVX,185.27135423811555,185.8312863613901,181.34195130614688,183.71923828125,12111000,-0.02482013368786884,-0.011282099070582086,0,1,0.685247
2026-04-15,CVX,183.07090537123722,183.9353789175989,180.79184419973262,181.64649963378906,8661600,-0.011282099070582086,0.017521946744833983,1,1,0.58595556
2026-04-16,CVX,182.34395356288672,184.90788979073002,182.06889653372593,184.8292999267578,8013200,0.017521946744833983,-0.02211001378439459,0,1,0.6833059
2026-04-17,CVX,178.6797789677757,181.04724789461181,174.60302931342582,180.7427215576172,15720600,-0.02211001378439459,-0.0040219819833510195,0,1,0.6114863
2026-04-20,CVX,181.24371604346968,182.9824810936249,179.60319206555403,180.01577758789062,9661100,-0.0040219819833510195,0.014897714891459302,1,1,0.405246
2026-04-21,CVX,180.7230815662459,183.0807175386048,179.1218449329075,182.69760131835938,9799000,0.014897714891459302,0.0018281555498205204,1,1,0.66961044
2026-04-22,CVX,183.964831177037,186.07687931702083,182.8351188083967,183.03160095214844,8708300,0.0018281555498205204,0.006869938114201002,1,1,0.52122486
2026-04-23,CVX,183.81747754554698,185.094536587933,182.2260740405874,184.2890167236328,6684700,0.006869938114201002,-0.012739819657356377,0,1,0.58727276
2026-04-24,CVX,181.96084411035247,183.12984402249504,179.96667308004496,181.9412078857422,9626700,-0.012739819657356377,-0.002321846601461508,0,2,0.540716
2026-04-27,CVX,182.90388644968678,185.04540386525113,180.42835839093416,181.51876831054688,10836600,-0.002321846601461508,0.01937447282762106,1,2,0.6199171
2026-04-28,CVX,184.95700889152155,186.60736604314013,183.25754619110052,185.0355987548828,10754900,0.01937447282762106,0.020492651915108517,1,2,0.6142457
2026-04-29,CVX,186.7743593312861,189.2204031898196,186.15547354082176,188.8274688720703,8644600,0.020492651915108517,0.005670546829223522,1,2,0.64419603
2026-04-30,CVX,186.89223293606227,190.70375869875164,185.17311909827984,189.89822387695312,11748600,0.005670546829223522,-0.01386361134480285,0,2,0.5370668
2026-05-01,CVX,187.9237219816454,190.66447427788046,186.40107515507725,187.2655487060547,10435900,-0.01386361134480285,0.00865543544642211,1,2,0.65705955
2026-05-04,CVX,187.4816591032363,190.2911830346851,184.6524839584252,188.88641357421875,8229500,0.00865543544642211,0.0018722240981803306,1,2,0.65336305
2026-05-05,CVX,187.8451149782872,190.25187136099336,187.08870069018533,189.24005126953125,5642800,0.0018722240981803306,-0.03882886648611572,0,2,0.5883958
2026-05-06,CVX,182.31447822671564,183.4834780568493,179.907721806167,181.89207458496094,11082900,-0.03882886648611572,-0.014365949556221724,0,2,0.5070152
2026-05-07,CVX,178.37526127340095,180.2024343733816,176.36143912183607,179.27902221679688,12194000,-0.014365949556221724,-0.004821933011780355,0,2,0.5674512
2026-05-08,CVX,178.82713632610137,179.50496078888713,177.5500922541974,178.41455078125,13053000,-0.004821933011780355,0.017178763687317522,1,2,0.59716386
2026-05-11,CVX,179.77019639929262,181.9313651613874,179.77019639929262,181.4794921875,12042100,0.017178763687317522,0.006549660989587647,1,2,0.6027143
2026-05-12,CVX,183.20841725530693,183.5915334532052,181.40089544929887,182.66812133789062,8995100,0.006549660989587647,0.00026897578198870065,1,2,0.51527816
2026-05-13,CVX,182.53060558239017,182.7270727507715,180.71326553800785,182.71725463867188,7554700,0.00026897578198870065,0.0034407950589909753,1,2,0.4849032
2026-05-14,CVX,182.90389241665417,184.25954127701567,181.9804802937693,183.345947265625,6222400,0.0034407950589909753,0.023896282881815223,1,2,0.5173021
2026-05-15,CVX,185.27135701739738,188.12016819001704,184.58369950240112,187.72723388671875,11210800,0.023896282881815223,0.02626894554548631,1,2,0.563811
2026-05-18,CVX,187.7959970030907,192.73722023231093,185.69376693135175,192.65863037109375,9869700,0.02626894554548631,0.014973773324348683,1,2,0.6079787
2026-05-19,CVX,193.24352165728013,197.14943647656602,191.79616157432926,195.54345703125,11819200,0.014973773324348683,-0.030012635059042725,0,2,0.6028197
2026-05-20,CVX,194.55211470959853,196.47533293898638,189.6152041361591,189.6746826171875,14564900,-0.030012635059042725,-0.001672576851169505,0,2,0.52525574
2026-05-21,CVX,192.11338425290108,192.48019341746198,187.36483245647818,189.35743713378906,9051200,-0.001672576851169505,0.002198839313896306,1,2,0.61306566
2026-05-22,CVX,188.72297690053614,190.3388795203656,188.1579162178831,189.7738037109375,7209600,0.002198839313896306,-0.03510416003324268,0,2,0.5288412
2026-05-26,CVX,188.3561796606487,188.84194578014933,182.30894889451795,183.11195373535156,14264600,-0.03510416003324268,-0.012506140407527289,0,2,0.47198802
2026-05-27,CVX,180.2767004497806,182.13051699236496,179.10690155063838,180.82192993164062,9442800,-0.012506140407527289,0.003453991976267945,1,2,0.5551345
2026-05-28,CVX,182.12061217118776,183.6571900134226,180.51461755677323,181.4464874267578,8725400,0.003453991976267945,-0.003114215571632939,0,2,0.53605163
2026-05-29,CVX,181.13916907178498,181.3870061556587,178.83923367258456,180.8814239501953,13886500,-0.003114215571632939,0.018469754927454174,1,2,0.54692084
2026-06-01,CVX,182.7848074875158,186.3140050749503,182.42792148840587,184.22225952148438,8850500,0.018469754927454174,0.009255797349333461,1,2,0.51630646
2026-06-02,CVX,183.28048518121938,186.81959087444886,183.28048518121938,185.92738342285156,6549800,0.009255797349333461,0.011516924543803597,1,2,0.4687561
2026-06-03,CVX,187.25578219104912,189.82337069065628,186.33383552103973,188.06869506835938,7983700,0.011516924543803597,-0.007168849039412506,0,2,0.64985657
2026-06-04,CVX,187.36482933083468,188.45531851521605,186.04633427218252,186.720458984375,5163200,-0.007168849039412506,-0.005521654482764982,0,2,0.57348007
2026-06-05,CVX,187.42431270112647,187.9695573075498,184.97568111782311,185.689453125,6310900,-0.005521654482764982,0.010303842179167688,1,3,0.48420212
2026-06-08,CVX,187.0674313622167,189.37727484209876,186.86916471678475,187.60276794433594,6113000,0.010303842179167688,-0.013105121826537891,0,3,0.5318973
2026-06-09,CVX,186.86916237530232,187.7415537564023,183.86537811065833,185.1442108154297,8469900,-0.013105121826537891,0.016277594526476813,1,3,0.51493716
2026-06-10,CVX,187.5531901308008,191.02290923322064,186.60148909264186,188.1579132080078,10041800,0.016277594526476813,-0.02096938987765662,0,3,0.55195177
2026-06-11,CVX,190.1505234675948,190.58671915929676,183.9446882789702,184.2123565673828,9274100,-0.02096938987765662,0.007534122269702737,1,3,0.5680159
2026-06-12,CVX,183.47875017070805,186.77001875032343,182.76497816514808,185.60023498535156,8703400,0.007534122269702737,-0.03642776415368043,0,3,0.52278817
2026-06-15,CVX,177.35221089747452,180.09825001808318,176.22207440181367,178.8392333984375,10184900,-0.03642776415368043,-0.0016075378945852314,0,3,0.4950863
2026-06-16,CVX,177.07462814408635,178.69053071035674,176.78714379345382,178.55174255371094,6663500,-0.0016075378945852314,-0.01404692209171643,0,3,0.596825
2026-06-17,CVX,177.4612610029066,178.5220109881872,175.56779716873388,176.04364013671875,8430000,-0.01404692209171643,-0.022243533004033256,0,3,0.54515463
2026-06-18,CVX,174.1204122250015,174.1204122250015,170.73991094170302,172.1278076171875,19146100,-0.022243533004033256,0.008235932800547019,1,3,0.4536528
2026-06-22,CVX,172.57392352104563,173.93206592735817,171.364477317331,173.54544067382812,11108900,0.008235932800547019,0.0052552984250897605,1,3,0.5000006
2026-06-23,CVX,174.2592071155141,174.87383823558957,173.18854911079316,174.4574737548828,6555300,0.0052552984250897605,-0.025741510830914582,0,3,0.46123102
2026-06-24,CVX,172.3855672448334,172.48470813242324,169.38178289752412,169.9666748046875,10634600,-0.025741510830914582,0.004607800960522601,1,3,0.43001902
2026-06-25,CVX,168.74731948425116,171.27526083412147,167.80554156517903,170.74984741210938,7954200,0.004607800960522601,-0.00685095666214075,0,3,0.46374372
2026-06-26,CVX,170.74984653515205,170.75975457308752,168.45981912291998,169.58004760742188,13102200,-0.00685095666214075,-0.015140911161263926,0,3,0.53091645
2026-06-29,CVX,169.8873552231953,170.11537622601344,166.91331029006062,167.012451171875,8813700,-0.015140911161263926,-0.016085950096698776,0,3,0.50139695
2026-06-30,CVX,168.231812140037,168.98524656793634,163.77074456051866,164.32589721679688,19428800,-0.016085950096698776,-0.0004223130610063741,0,3,0.4297089
2026-07-01,CVX,163.3543696717164,166.021098986479,163.3543696717164,164.25650024414062,9175500,-0.0004223130610063741,0.02118412063711128,1,3,0.52572936
2026-07-02,CVX,166.8240911376383,168.08310771733343,165.9516997908543,167.7361297607422,9561800,0.02118412063711128,-0.006501100042709984,0,3,0.54185283
2026-07-06,CVX,167.3990796858983,167.79561296737074,165.71379054947784,166.64566040039062,9974300,-0.006501100042709984,0.03515756838248962,1,3,0.5055177
2026-07-07,CVX,168.6680034240702,173.09933164732058,168.52921526362996,172.5045166015625,9748900,0.03515756838248962,0.011263787392342017,1,3,0.6520684
2026-07-08,CVX,175.270391748575,177.03499060589527,173.4363912457271,174.44757080078125,9921800,0.011263787392342017,-0.010910995193042727,0,3,0.41630676
2026-07-09,CVX,173.11915802206258,174.07084391660874,172.3954628736556,172.54417419433594,6582400,-0.010910995193042727,0.013501853357688054,1,3,0.43759516
2026-07-10,CVX,173.45621947311395,174.89367153423836,172.0088442474984,174.87384033203125,5996600,0.013501853357688054,0.03287979999532298,1,3,0.51962805
2026-07-13,CVX,177.4711768935554,180.8021077864773,177.4711768935554,180.6236572265625,7685100,0.03287979999532298,-0.002414898196826498,0,3,0.57143253
2026-07-14,CVX,181.1689097881995,181.77363288285085,179.06725614039013,180.18746948242188,6823300,-0.002414898196826498,-0.0008801935782282166,0,3,0.4942003
2026-07-15,CVX,180.59393033258408,180.8219362216628,177.0349933228906,180.02886962890625,6665700,-0.0008801935782282166,0.012444852561014352,1,3,0.5173438
2026-07-16,CVX,180.99046969361547,183.2309114468484,180.3758234501959,182.26930236816406,6257600,0.012444852561014352,0.01914501061974594,1,3,0.43531334
2026-07-17,CVX,185.84806781461606,186.5221774006786,183.8951104450309,185.75885009765625,7058300,0.01914501061974594,0.012434642922739991,1,3,0.56722236
2026-07-20,CVX,184.67827052717857,188.703157383451,184.3213845295161,188.06869506835938,7767000,0.012434642922739991,0.007168849039412617,1,3,0.5067959
2026-07-21,CVX,188.85185534793104,189.60527462703973,187.68207158878008,189.41693115234375,6892400,0.007168849039412617,0.009996271839304294,1,4,0.48977193
2026-07-22,CVX,191.7267587657066,192.0241662866403,190.27939869155074,191.31039428710938,6142400,0.009996271839304294,0.007461963971433949,1,4,0.533339
2026-07-23,CVX,194.60168530647266,195.9796589162297,192.34141226495422,192.73794555664062,8150000,0.007461963971433949,0.001903054276235272,1,4,0.5058123
2026-07-24,CVX,192.77760468776617,195.16674268877938,192.12331115349815,193.104736328125,6700400,0.001903054276235272,-0.024590543480871863,0,4,0.57518667
2026-07-27,CVX,187.0376907964813,190.82464874253338,187.0376907964813,188.35618591308594,7369200,-0.024590543480871863,-0.012736842693653716,0,4,0.6801214
2026-07-28,CVX,189.8134672272052,190.30914139552678,185.11447066587763,185.95712280273438,7406800,-0.012736842693653716,0.022816903350043605,1,4,0.56043184
2026-07-29,CVX,190.83455081810604,191.88537761271655,189.12943050455033,190.20008850097656,8101200,0.022816903350043605,0.002345456095983689,1,4,0.67571956
2026-07-30,CVX,188.26696452250857,191.44918418306943,187.67214947524624,190.6461944580078,6645000,0.002345456095983689,0.023503726412334558,1,4,0.4977903
2026-07-31,CVX,193.42197014392966,195.84086245030258,189.8828494022017,195.12709045410156,9958100,0.023503726412334558,-0.01854393182152836,0,4,0.740651
2026-08-03,CVX,193.68964546360823,194.16548843611125,190.15052459325534,191.5086669921875,9544100,-0.01854393182152836,-0.014390737354183614,0,4,0.5791551
2026-08-04,CVX,188.50487898184394,189.81346603887252,184.7278442631638,188.75271606445312,9455900,-0.014390737354183614,-0.020955856614878865,0,4,0.5847441
2026-08-05,CVX,189.53588489986126,189.72424349814156,184.65845305327434,184.7972412109375,8260600,-0.020955856614878865,0.015127895002110536,1,4,0.5875709
2026-08-06,CVX,187.33508936043367,188.13807906271805,185.4019632018278,187.59283447265625,7182100,0.015127895002110536,-0.014109794597141234,0,4,0.5589067
2026-08-07,CVX,184.59897527825967,186.12564501836846,184.2619053568443,184.94593811035156,7098800,-0.014109794597141234,0.04475778749547166,1,4,0.5796212
2026-08-10,CVX,187.24587981009512,193.30301878907449,187.24587981009512,193.2237091064453,13667300,0.04475778749547166,0.008978521783236548,1,4,0.713223
2026-08-11,CVX,192.56941920624195,195.7516541021881,192.56941920624195,194.9585723876953,6049800,0.008978521783236548,-0.00030508409575003004,0,4,0.4852833
2026-08-12,CVX,193.53102805055298,195.69216021451425,192.89656570522,194.8990936279297,7366200,-0.00030508409575003004,0.0055950458262947755,1,4,0.5236385
2026-08-13,CVX,193.31292550662153,196.3861113987189,192.07374008670726,195.98956298828125,5908900,0.0055950458262947755,0.011633811291046348,1,4,0.44772005
2026-08-14,CVX,197.14944011106155,199.88557121858932,196.64385790182394,198.26966857910156,7910500,0.011633811291046348,0.01349997587311047,1,4,0.55194974
2026-08-17,CVX,198.99334689273124,201.91782145332886,198.07140020275753,200.94630432128906,8357800,0.01349997587311047,0.014997550727579245,1,4,0.5724967
2026-08-18,CVX,203.2561427580939,204.43584966709753,201.94757085501675,203.9600067138672,7701600,0.014997550727579245,0.008825199714245668,1,4,0.53156465
2026-08-19,CVX,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,8689900,0.008825199714245668,4.864777358193351e-05,1,4,0.4644571
2026-08-20,CVX,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,8200600,4.864777358193351e-05,-0.0024298974078745816,0,4,0.50823647
2026-08-21,CVX,205.92999267578125,207.82000732421875,205.00999450683594,205.27000427246094,7359100,-0.0024298974078745816,-0.010620197248482177,0,4,0.5348387
2026-08-24,CVX,203.6699981689453,205.3000030517578,201.75,203.08999633789062,5853900,-0.010620197248482177,-0.015756546388026926,0,4,0.5603308
2026-08-25,CVX,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,8176800,-0.015756546388026926,0.0016009171304010028,1,4,0.5616676
2026-08-26,CVX,198.72999572753906,202.38999938964844,198.1199951171875,200.2100067138672,6863100,0.0016009171304010028,-0.002197704543485113,0,4,0.53245085
2026-08-27,CVX,199.57000732421875,200.8800048828125,197.82000732421875,199.77000427246094,8112300,-0.002197704543485113,0.01046201278065828,1,4,0.61441034
2026-08-28,CVX,199.97999572753906,202.24000549316406,199.55999755859375,201.86000061035156,5301000,0.01046201278065828,0.02120280771998262,1,4,0.5666287
2026-08-31,CVX,206.0800018310547,208.4199981689453,203.83999633789062,206.13999938964844,12067400,0.02120280771998262,0.023818781782512843,1,4,0.6569242
2026-01-29,DIA,486.0718030081098,488.918355761115,481.91609932020134,486.20074462890625,9706500,0.00016309641622314075,-0.0024070687189277074,0,0,0.6999842
2026-01-30,DIA,485.10975842078386,486.4685791862886,480.5969830836006,485.0304260253906,8112100,-0.0024070687189277074,0.010224257410760496,1,0,0.7076063
2026-02-02,DIA,484.87170013801136,490.76312139796863,482.99717351965353,489.989501953125,5584500,0.010224257410760496,-0.003481507446199461,0,0,0.6519606
2026-02-03,DIA,489.1068285804939,492.45915954808277,484.286560749864,488.2835998535156,8799100,-0.003481507446199461,0.004956163648462519,1,0,0.6234074
2026-02-04,DIA,489.88041487804503,492.43930064505435,487.09336903590395,490.70361328125,8797100,0.004956163648462519,-0.011803816267496936,0,0,0.459091
2026-02-05,DIA,488.48200132989126,489.4043880316437,484.2370066537519,484.91143798828125,7767500,-0.011803816267496936,0.02478983394020906,1,0,0.71577525
2026-02-06,DIA,488.3431344129187,497.56709228384676,488.1051069448653,496.93231201171875,10635300,0.02478983394020906,0.000379157327445645,1,0,0.63713336
2026-02-09,DIA,496.01979003636274,498.0530420844164,494.23452360840145,497.1207275390625,6414800,0.000379157327445645,0.0013565667332855469,1,0,0.36299253
2026-02-10,DIA,498.23150877440196,501.16729135069306,497.1603550871012,497.79510498046875,8163100,0.0013565667332855469,-0.0011356230937821232,0,0,0.35754356
2026-02-11,DIA,500.08624777048163,500.9888088552558,495.04780849577105,497.22979736328125,5743800,-0.0011356230937821232,-0.013284661981611268,0,0,0.33423087
2026-02-12,DIA,499.01506750271204,500.413539201474,490.2771240611867,490.624267578125,9160300,-0.013284661981611268,0.0012331452525058406,1,0,0.5482519
2026-02-13,DIA,490.9912511254588,493.70883194726275,487.18266076162155,491.2292785644531,8378100,0.0012331452525058406,0.0011509262110678264,1,0,0.6465787
2026-02-17,DIA,491.27888071731326,493.5005812354234,488.08521459876783,491.7946472167969,6779400,0.0011509262110678264,0.0023191874317838312,1,0,0.67570174
2026-02-18,DIA,492.71700927381863,495.25606950957297,490.60442495444823,492.9352111816406,4454300,0.0023191874317838312,-0.005271629452305859,0,0,0.6794204
2026-02-19,DIA,491.5069813223553,492.4293679051647,488.3827501518161,490.3366394042969,4625400,-0.005271629452305859,0.004684344046507638,1,0,0.7232612
2026-02-20,DIA,489.1181603634176,493.5471666936626,487.97615587785447,492.633544921875,6086800,0.004684344046507638,-0.01626743769411354,0,0,0.66384065
2026-02-23,DIA,491.0645617703134,493.537253303692,483.76561834011716,484.6196594238281,8269200,-0.01626743769411354,0.007745772564349274,1,0,0.625853
2026-02-24,DIA,484.997039847672,489.4260465607103,484.06356785222226,488.3734130859375,5335000,0.007745772564349274,0.006161149583016279,1,0,0.71592027
2026-02-25,DIA,490.20061957375407,491.6901986554292,488.48262745621906,491.3823547363281,4446200,0.006161149583016279,8.073723278845257e-05,1,0,0.7447416
2026-02-26,DIA,493.5471748390991,494.7487600790051,488.8202344527193,491.4220275878906,6467000,8.073723278845257e-05,-0.010507909840186125,0,0,0.7094738
2026-02-27,DIA,486.22841885848163,487.53925575110657,483.3783623381595,486.2582092285156,7198400,-0.010507909840186125,-0.0009803116148286994,0,0,0.64660406
2026-03-02,DIA,480.97515310670155,487.56903774623265,480.786470664539,485.7815246582031,7218500,-0.0009803116148286994,-0.007481928264127635,0,0,0.582261
2026-03-03,DIA,476.8241941455071,484.0039761680119,473.4180306144327,482.1469421386719,11570700,-0.007481928264127635,0.004572380603292903,1,0,0.68942845
2026-03-04,DIA,483.17970658298975,485.6325478997181,480.58785365080945,484.35150146484375,7590700,0.004572380603292903,-0.016197106336433897,0,0,0.49454525
2026-03-05,DIA,480.4587693868913,482.11715044134223,472.84204176735585,476.50640869140625,8758600,-0.016197106336433897,-0.009607303933442002,0,0,0.73980737
2026-03-06,DIA,470.42894745452395,472.9215195416236,467.19158580886284,471.928466796875,8206100,-0.009607303933442002,0.005576251449157965,1,0,0.80982643
2026-03-09,DIA,467.6086892620893,476.0496377362487,463.4378555408668,474.56005859375,10305600,0.005576251449157965,-0.00037671095453328807,0,0,0.7973442
2026-03-10,DIA,474.4209869090638,479.51535210582745,471.7099724352881,474.38128662109375,6265600,-0.00037671095453328807,-0.006049782412149485,0,0,0.7516004
2026-03-11,DIA,474.08338609294935,474.4508107687698,469.1777029872283,471.5113830566406,6701700,-0.006049782412149485,-0.015437767811172232,0,0,0.8041972
2026-03-12,DIA,467.0724160577061,468.204510713344,464.16277884045064,464.2322998046875,8000200,-0.015437767811172232,-0.0022888563238776527,0,1,0.5217816
2026-03-13,DIA,466.67521377998617,468.820211365941,462.54411068543214,463.16973876953125,7471700,-0.0022888563238776527,0.00834017146570254,1,1,0.5227393
2026-03-16,DIA,466.8042710923864,469.41600443670063,465.7218473298095,467.03265380859375,7059900,0.00834017146570254,0.0012758984315321964,1,1,0.44270545
2026-03-17,DIA,470.0913218013243,471.8291641365872,467.360426703054,467.6285400390625,6189400,0.0012758984315321964,-0.01677646494360341,0,1,0.5032464
2026-03-18,DIA,465.51328922662134,466.48649175326716,459.5450632874381,459.78338623046875,7090700,-0.01677646494360341,-0.004190046290427185,0,1,0.612884
2026-03-19,DIA,456.7744487590675,460.1508218567245,454.97702580781464,457.85687255859375,7882800,-0.004190046290427185,-0.009076951932586508,0,1,0.5781263
2026-03-20,DIA,456.5272870137219,458.35844808043794,451.36220586048466,453.700927734375,10543300,-0.009076951932586508,0.01333663194248258,1,1,0.754841
2026-03-23,DIA,461.07537042450474,464.79743280101553,458.70682392987015,459.75177001953125,9978100,0.01333663194248258,-0.0017317455801623138,0,1,0.7277022
2026-03-24,DIA,456.2188016969236,461.7122851824446,455.2434964643066,458.9555969238281,8188000,-0.0017317455801623138,0.006440230926713086,1,1,0.7054139
2026-03-25,DIA,463.49373868580557,464.9964675426663,459.58258608656814,461.911376953125,7019700,0.006440230926713086,-0.010406442637880042,0,1,0.74945426
2026-03-26,DIA,459.32382581833673,463.19513136125596,456.7363041983089,457.1045227050781,8284000,-0.010406442637880042,-0.017243229100355917,0,1,0.83244604
2026-03-27,DIA,455.16386925295916,455.3032115897968,448.3268619514036,449.2225646972656,6938500,-0.017243229100355917,0.0014842944608146613,1,1,0.8148617
2026-03-30,DIA,453.41235376478664,453.92984594973456,448.2771268672252,449.88934326171875,9181600,0.0014842944608146613,0.024620651209939837,1,1,0.7669054
2026-03-31,DIA,454.6165417298495,461.59289166565,452.4868331198639,460.9659118652344,11656300,0.024620651209939837,0.0049438822328946586,1,1,0.6779971
2026-04-01,DIA,463.7623651817441,465.65323570377086,462.2695678689273,463.244873046875,7790300,0.0049438822328946586,-0.0009022630887437488,0,1,0.47067422
2026-04-02,DIA,457.95043885566554,465.2750835333769,456.67658628688787,462.826904296875,3955900,-0.0009022630887437488,0.0036768642729827494,1,1,0.49817374
2026-04-06,DIA,461.9312032644819,464.77745555753336,461.23455237137915,464.5286560058594,2905300,0.0036768642729827494,-0.0019066232855451393,0,1,0.5802793
2026-04-07,DIA,463.5135942190584,464.0709028205349,459.8910579384201,463.6429748535156,3943200,-0.0019066232855451393,0.02850515969791445,1,1,0.58254874
2026-04-08,DIA,476.5805376024232,477.8942065670926,473.2764721595418,476.85919189453125,4697500,0.02850515969791445,0.005718391764553354,1,1,0.57444423
2026-04-09,DIA,475.1972313781793,480.9494763958036,474.719555626791,479.5860595703125,4213700,0.005718391764553354,-0.005499177986794335,0,1,0.43215418
2026-04-10,DIA,479.8845772648082,480.08359867931347,476.3317124530183,476.94873046875,2659000,-0.005499177986794335,0.006009537864292369,1,1,0.41412285
2026-04-13,DIA,473.8139272560268,479.96424559794406,472.86847670155487,479.8149719238281,3768700,0.006009537864292369,0.006968959350620363,1,1,0.37020445
2026-04-14,DIA,480.09358574849716,483.6364890469086,479.5462084948473,483.1587829589844,4217900,0.006968959350620363,-0.0015859504083685083,0,1,0.43319055
2026-04-15,DIA,484.173930535591,484.7411704797769,480.5414324746387,482.39251708984375,3474500,-0.0015859504083685083,0.0018773283141344521,1,1,0.46333757
2026-04-16,DIA,483.48721631601376,484.4425981226612,481.0290754480154,483.2981262207031,4111500,0.0018773283141344521,0.01812030059520553,1,1,0.52249974
2026-04-17,DIA,488.5211924291607,494.86329103974697,488.21252207777735,492.0556335449219,10238700,0.01812030059520553,0.0002225298581048918,1,1,0.5463659
2026-04-20,DIA,491.28900998697395,492.613172050446,490.1539878892006,492.1651306152344,3764000,0.0002225298581048918,-0.006008147567718725,0,1,0.429912
2026-04-21,DIA,495.0623839494402,496.19740603269366,488.1727063215877,489.2081298828125,4322200,-0.006008147567718725,0.006919614841127908,1,1,0.51838756
2026-04-22,DIA,493.15080682849504,493.967223019168,491.0699634039234,492.59326171875,4022400,0.006919614841127908,-0.003557273220192503,0,1,0.53879476
2026-04-23,DIA,490.39293146120957,492.96164971370155,486.3706459735065,490.8409729003906,4077300,-0.003557273220192503,-0.0016024743287952337,0,1,0.5015514
2026-04-24,DIA,490.8907305096633,491.3288060095833,488.62071673004596,490.0544128417969,3372300,-0.0016024743287952337,-0.0007720089975759015,0,2,0.4642043
2026-04-27,DIA,489.4471131240988,491.3885551434195,488.14285251528526,489.67608642578125,2132100,-0.0007720089975759015,-0.0008335563421142389,0,2,0.49554527
2026-04-28,DIA,491.29895807052947,491.6573973046325,488.620736087886,489.2679138183594,3057100,-0.0008335563421142389,-0.005596067097167645,0,2,0.45636642
2026-04-29,DIA,488.79995152371964,489.3375647776698,484.8672379534819,486.5299377441406,3322300,-0.005596067097167645,0.01633000813605645,1,2,0.44793457
2026-04-30,DIA,488.8298236770933,495.40089547177945,488.2424111564862,494.4749755859375,5352300,0.01633000813605645,-0.003281932012899391,0,2,0.66868484
2026-05-01,DIA,496.6554206565911,497.7406435610964,492.7426386425255,492.8521423339844,4402600,-0.003281932012899391,-0.011029872297323662,0,2,0.4598064
2026-05-04,DIA,491.3387939597187,492.1651457356453,486.85850100567876,487.4160461425781,3310400,-0.011029872297323662,0.006944993594587556,1,2,0.45672002
2026-05-05,DIA,489.73585645647745,491.42839333230665,487.8839862465337,490.8011474609375,3386200,0.006944993594587556,0.012353931945711105,1,2,0.45231554
2026-05-06,DIA,494.80355978927304,497.88995948598824,494.7238931225592,496.8644714355469,4317300,0.012353931945711105,-0.006291898259685791,0,2,0.5867805
2026-05-07,DIA,498.3181118970209,499.0050925909074,492.6032285828942,493.7382507324219,4490500,-0.006291898259685791,0.000443604800475228,1,2,0.5473048
2026-05-08,DIA,496.2969899828076,496.3666603361596,492.7625184632333,493.957275390625,3495200,0.000443604800475228,0.0019751646979684345,1,2,0.4296163
2026-05-11,DIA,493.6286618594311,495.65973631083284,492.5932383526938,494.93292236328125,4249100,0.0019751646979684345,0.0015691860666586788,1,2,0.4599765
2026-05-12,DIA,494.33560289435894,496.22727599226397,491.0301351495977,495.7095642089844,7445700,0.0015691860666586788,-0.0015063954239660227,0,2,0.46675944
2026-05-13,DIA,493.98711048349674,495.43074209374385,492.47377814052584,494.96282958984375,3256800,-0.0015063954239660227,0.007362070842845458,1,2,0.45521295
2026-05-14,DIA,499.1942238938051,499.96084081248506,496.6653390791464,498.6067810058594,4920500,0.007362070842845458,-0.01029718612292907,0,2,0.4757189
2026-05-15,DIA,495.4150770768555,495.8334512881113,493.18363648098347,493.4725341796875,5300700,-0.01029718612292907,0.0033106767128581183,1,2,0.528058
2026-05-18,DIA,493.75145574381736,495.7338539186118,491.70932022581155,495.10626220703125,5496200,0.0033106767128581183,-0.006096473282632853,0,2,0.4889238
2026-05-19,DIA,492.9345799299353,494.43880572406016,490.6931983747769,492.0878601074219,5361300,-0.006096473282632853,0.012672518339061023,1,2,0.5262006
2026-05-20,DIA,493.9705964122313,499.01121196968666,490.60353842469453,498.3238525390625,6516100,0.012672518339061023,0.005737311774407727,1,2,0.5268271
2026-05-21,DIA,496.86949069063616,502.11929373722353,495.3054970632367,501.1828918457031,6576000,0.005737311774407727,0.005982855136234422,1,2,0.5117019
