date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-10-30,AMD,259.9200134277344,263.8800048828125,252.30999755859375,254.83999633789062,45162500,-0.035902056960837925,0.005022754660535034,1,1,0.47709408
2025-10-31,AMD,259.6000061035156,262.1300048828125,253.41000366210938,256.1199951171875,34449200,0.005022754660535034,0.013782597401978514,1,1,0.49190837
2025-11-03,AMD,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400,0.013782597401978514,-0.03697281367375582,0,1,0.54277307
2025-11-04,AMD,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,56491800,-0.03697281367375582,0.0251149107932942,1,1,0.45817456
2025-11-05,AMD,243.24000549316406,259.6499938964844,242.80999755859375,256.3299865722656,67366600,0.0251149107932942,-0.0726797120896786,0,1,0.68170226
2025-11-06,AMD,253.47000122070312,253.50999450683594,235.74000549316406,237.6999969482422,66049700,-0.0726797120896786,-0.01750106737702306,0,1,0.61077505
2025-11-07,AMD,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,52162600,-0.01750106737702306,0.04470327456340706,1,1,0.7471277
2025-11-10,AMD,242.13999938964844,248.89999389648438,240.5,243.97999572753906,43361600,0.04470327456340706,-0.026477545570138594,0,1,0.5620907
2025-11-11,AMD,241.66000366210938,248.4600067138672,234.63999938964844,237.52000427246094,61336800,-0.026477545570138594,0.08997141289818633,1,1,0.67906946
2025-11-12,AMD,253.1300048828125,263.510009765625,250.0,258.8900146484375,108942000,0.08997141289818633,-0.04221873118363728,0,1,0.23814818
2025-11-13,AMD,251.89999389648438,259.6300048828125,246.05999755859375,247.9600067138672,63178600,-0.04221873118363728,-0.004637881610482841,0,1,0.6872462
2025-11-14,AMD,240.11000061035156,253.44000244140625,235.0800018310547,246.80999755859375,47655600,-0.004637881610482841,-0.02548516408716195,0,1,0.43120483
2025-11-17,AMD,242.75,248.77000427246094,237.14999389648438,240.52000427246094,37942200,-0.02548516408716195,-0.0425328904232829,0,1,0.69887
2025-11-18,AMD,236.77999877929688,238.0,224.7100067138672,230.2899932861328,45619900,-0.0425328904232829,-0.029267403842426765,0,1,0.6883713
2025-11-19,AMD,230.25999450683594,235.27999877929688,219.7100067138672,223.5500030517578,52093400,-0.029267403842426765,-0.07841645511066364,0,1,0.6934068
2025-11-20,AMD,232.6999969482422,234.25,204.52999877929688,206.02000427246094,66342900,-0.07841645511066364,-0.010872757240610764,0,1,0.7998567
2025-11-21,AMD,208.80999755859375,208.8300018310547,195.0,203.77999877929688,67421100,-0.010872757240610764,0.055304761703659056,1,1,0.7092808
2025-11-24,AMD,207.16000366210938,217.1300048828125,205.85000610351562,215.0500030517578,46749600,0.055304761703659056,-0.0414787167745283,0,1,0.55641353
2025-11-25,AMD,201.47999572753906,206.5800018310547,194.27999877929688,206.1300048828125,69773500,-0.0414787167745283,0.03934410526484089,1,1,0.5993027
2025-11-26,AMD,210.0500030517578,215.58999633789062,207.0,214.24000549316406,43270200,0.03934410526484089,0.015356577678195427,1,1,0.40984294
2025-11-28,AMD,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000,0.015356577678195427,0.010251439985533128,1,1,0.5107844
2025-12-01,AMD,213.8800048828125,220.97999572753906,213.5,219.75999450683594,30768700,0.010251439985533128,-0.020567842767812206,0,1,0.46831053
2025-12-02,AMD,221.7899932861328,225.97999572753906,214.38999938964844,215.24000549316406,42002500,-0.020567842767812206,0.010964507294748849,1,1,0.5443485
2025-12-03,AMD,216.25999450683594,218.1999969482422,211.77000427246094,217.60000610351562,28545200,0.010964507294748849,-0.0074449004160684895,0,1,0.45880836
2025-12-04,AMD,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753906,24478200,-0.0074449004160684895,0.009213841710018711,1,1,0.4308508
2025-12-05,AMD,217.1699981689453,223.63999938964844,216.24000549316406,217.97000122070312,33292400,0.009213841710018711,0.014405649273126597,1,1,0.4486697
2025-12-08,AMD,219.08999633789062,223.7100067138672,218.36000061035156,221.11000061035156,30943200,0.014405649273126597,0.0023065194040439163,1,1,0.50443006
2025-12-09,AMD,221.0399932861328,224.83999633789062,217.91000366210938,221.6199951171875,25166100,0.0023065194040439163,-0.000902431877306209,0,1,0.47354698
2025-12-10,AMD,222.0,222.61000061035156,218.6699981689453,221.4199981689453,23279400,-0.000902431877306209,4.513823014451468e-05,1,1,0.5574499
2025-12-11,AMD,217.80999755859375,221.5,210.19000244140625,221.42999267578125,30694600,4.513823014451468e-05,-0.048096437920576274,0,1,0.5890816
2025-12-12,AMD,218.3699951171875,222.49000549316406,209.05999755859375,210.77999877929688,37073900,-0.048096437920576274,-0.015181691653736284,0,1,0.3874913
2025-12-15,AMD,212.27999877929688,215.36000061035156,206.5800018310547,207.5800018310547,27222200,-0.015181691653736284,0.00765967975655335,1,1,0.5791054
2025-12-16,AMD,206.9199981689453,210.22000122070312,205.11000061035156,209.1699981689453,23467600,0.00765967975655335,-0.05287564017503432,0,1,0.4901091
2025-12-17,AMD,210.0399932861328,211.5,197.52999877929688,198.11000061035156,31595400,-0.05287564017503432,0.014890701828043085,1,1,0.43380657
2025-12-18,AMD,203.82000732421875,206.36000061035156,200.5,201.05999755859375,29720100,0.014890701828043085,0.06152389966871752,1,1,0.5888555
2025-12-19,AMD,204.60000610351562,215.17999267578125,204.1999969482422,213.42999267578125,58445500,0.06152389966871752,0.0071217932091200975,1,1,0.53952724
2025-12-22,AMD,220.0,220.1699981689453,213.30999755859375,214.9499969482422,24950700,0.0071217932091200975,-0.0002326264362304542,0,1,0.6019707
2025-12-23,AMD,212.86000061035156,217.02999877929688,212.27999877929688,214.89999389648438,20272300,-0.0002326264362304542,0.000651462976382744,1,2,0.510113
2025-12-24,AMD,214.97999572753906,216.5399932861328,213.97000122070312,215.0399932861328,7956800,0.000651462976382744,-0.00023245812188166237,0,2,0.46349344
2025-12-26,AMD,215.42999267578125,216.8300018310547,213.02999877929688,214.99000549316406,15792600,-0.00023245812188166237,0.002883832277529752,1,2,0.45787436
2025-12-29,AMD,211.5800018310547,216.0500030517578,209.24000549316406,215.61000061035156,20326900,0.002883832277529752,-0.001252280838999198,0,2,0.5081319
2025-12-30,AMD,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789062,16409600,-0.001252280838999198,-0.005479672591475859,0,2,0.51842207
2025-12-31,AMD,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210938,17591600,-0.005479672591475859,0.04347215819664707,1,2,0.4575645
2026-01-02,AMD,218.89999389648438,227.14999389648438,218.89999389648438,223.47000122070312,36446200,0.04347215819664707,-0.010694945078055573,0,2,0.4982112
2026-01-05,AMD,230.25,234.02000427246094,220.47999572753906,221.0800018310547,31941100,-0.010694945078055573,-0.03044144957390582,0,2,0.516174
2026-01-06,AMD,222.7100067138672,222.9199981689453,211.25,214.35000610351562,40033200,-0.03044144957390582,-0.020200614451877374,0,2,0.38335234
2026-01-07,AMD,212.1300048828125,212.1300048828125,207.1699981689453,210.02000427246094,29715500,-0.020200614451877374,-0.0254262045902639,0,2,0.41550454
2026-01-08,AMD,210.89999389648438,210.94000244140625,203.3300018310547,204.67999267578125,27505000,-0.0254262045902639,-0.0073773429786457845,0,2,0.5901293
2026-01-09,AMD,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,24217300,-0.0073773429786457845,0.022247400271679707,1,2,0.5924674
2026-01-12,AMD,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,27287300,0.022247400271679707,0.06394144457215001,1,2,0.61663574
2026-01-13,AMD,215.10000610351562,223.11000061035156,214.97999572753906,220.97000122070312,56894900,0.06394144457215001,0.01190209018547117,1,2,0.546085
2026-01-14,AMD,217.5399932861328,224.08999633789062,215.11000061035156,223.60000610351562,40466500,0.01190209018547117,0.019320178656121012,1,2,0.5119555
2026-01-15,AMD,227.89999389648438,238.35000610351562,227.22000122070312,227.9199981689453,55270200,0.019320178656121012,0.017155158360483647,1,2,0.41356376
2026-01-16,AMD,234.3000030517578,234.49000549316406,228.86000061035156,231.8300018310547,42545600,0.017155158360483647,0.0003881997031436324,1,2,0.2937411
2026-01-20,AMD,226.0800018310547,239.5,225.41000366210938,231.9199981689453,44327700,0.0003881997031436324,0.077095571852271,1,2,0.39183906
2026-01-21,AMD,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,62385600,0.077095571852271,0.01573255655632222,1,2,0.553407
2026-01-22,AMD,251.75,256.0799865722656,246.6300048828125,253.72999572753906,37945000,0.01573255655632222,0.02345011251500373,1,2,0.6161085
2026-01-23,AMD,261.17999267578125,266.9599914550781,256.25,259.67999267578125,47525900,0.02345011251500373,-0.032231959924759024,0,2,0.61920357
2026-01-26,AMD,256.75,258.2900085449219,250.3000030517578,251.30999755859375,30672500,-0.032231959924759024,0.002864992350872342,1,2,0.6352146
2026-01-27,AMD,252.16000366210938,255.5500030517578,247.9600067138672,252.02999877929688,25691600,0.002864992350872342,0.002817151598246692,1,2,0.5696485
2026-01-28,AMD,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,27061200,0.002817151598246692,-0.0022157664208721783,0,2,0.5470005
2026-01-29,AMD,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200,-0.0022157664208721783,-0.06126575222843189,0,2,0.58807796
2026-01-30,AMD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700,-0.06126575222843189,0.040299111718405944,1,2,0.37427568
2026-02-02,AMD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100,0.040299111718405944,-0.016892043651028477,0,2,0.53517
2026-02-03,AMD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,53097100,-0.016892043651028477,-0.17314443047898198,0,2,0.57550704
2026-02-04,AMD,215.0,218.5800018310547,199.14999389648438,200.19000244140625,107173300,-0.17314443047898198,-0.038413518895165866,0,2,0.7878425
2026-02-05,AMD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400,-0.038413518895165866,0.08280520748782472,1,2,0.7453147
2026-02-06,AMD,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500,0.08280520748782472,0.03626941791424576,1,2,0.43864608
2026-02-09,AMD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800,0.03626941791424576,-0.01124996609157991,0,2,0.46308178
2026-02-10,AMD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,-0.01124996609157991,4.6797333395076635e-05,1,2,0.53055185
2026-02-11,AMD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33384700,4.6797333395076635e-05,-0.03577113645542429,0,2,0.44063517
2026-02-12,AMD,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,-0.03577113645542429,0.006701004498653074,1,2,0.4985756
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.006701004498653074,-0.020451501752714596,0,2,0.43773243
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100,-0.020451501752714596,-0.014575569663081156,0,2,0.6682722
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100,-0.014575569663081156,0.016240256242745055,1,2,0.623974
2026-02-19,AMD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25842300,0.016240256242745055,-0.015833216787204396,0,2,0.57325536
2026-02-20,AMD,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,36317300,-0.015833216787204396,-0.01773663702835171,0,2,0.51070803
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900,-0.01773663702835171,0.08769069022967191,1,2,0.6323512
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000,0.08769069022967191,-0.013935633083487109,0,2,0.5446179
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100,-0.013935633083487109,-0.03405106664984914,0,2,0.63303596
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,-0.03405106664984914,-0.01703645957724287,0,2,0.67406374
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400,-0.01703645957724287,-0.007941718911942619,0,2,0.65095335
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200,-0.007941718911942619,-0.03861644525980357,0,2,0.6409017
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,-0.03861644525980357,0.05823519535845123,1,2,0.60961497
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600,0.05823519535845123,-0.012965854807798327,0,2,0.6404554
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700,-0.012965854807798327,-0.03519681313548806,0,2,0.56025875
2026-03-06,AMD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800,-0.03519681313548806,0.05326612477333437,1,2,0.5097513
2026-03-09,AMD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200,0.05326612477333437,0.002713652415794243,1,2,0.6024495
2026-03-10,AMD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200,0.002713652415794243,0.00787288361537275,1,2,0.48071805
2026-03-11,AMD,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.00787288361537275,-0.03461405201635703,0,2,0.5258786
2026-03-12,AMD,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,28886900,-0.03461405201635703,-0.021998614254443383,0,2,0.38488516
2026-03-13,AMD,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,-0.021998614254443383,0.016495177886520107,1,3,0.43603116
2026-03-16,AMD,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.016495177886520107,-0.0013735083423845884,0,3,0.56534225
2026-03-17,AMD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700,-0.0013735083423845884,0.01604609645177768,1,3,0.5254276
2026-03-18,AMD,196.0,202.86000061035156,195.75,199.4600067138672,28569100,0.01604609645177768,0.029128634127283615,1,3,0.58482146
2026-03-19,AMD,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300,0.029128634127283615,-0.019194243481266637,0,3,0.62911236
2026-03-20,AMD,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100,-0.019194243481266637,0.006705363495001615,1,3,0.51793945
2026-03-23,AMD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800,0.006705363495001615,0.013272165673053449,1,3,0.46313086
2026-03-24,AMD,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.013272165673053449,0.07255202565872021,1,3,0.49592477
2026-03-25,AMD,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300,0.07255202565872021,-0.07490806591890964,0,3,0.66164386
2026-03-26,AMD,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000,-0.07490806591890964,-0.00873533268869564,0,3,0.3896224
2026-03-27,AMD,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600,-0.00873533268869564,-0.02945696343986992,0,3,0.46415898
2026-03-30,AMD,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300,-0.02945696343986992,0.03769638666974573,1,3,0.33922446
2026-03-31,AMD,198.0500030517578,204.0,196.41000366210938,203.42999267578125,42318700,0.03769638666974573,0.03332848784442355,1,3,0.58296335
2026-04-01,AMD,207.58999633789062,213.8300018310547,205.83999633789062,210.2100067138672,40835800,0.03332848784442355,0.034679573061694224,1,3,0.59937036
2026-04-02,AMD,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500,0.034679573061694224,0.012321805405890895,1,3,0.5362303
2026-04-06,AMD,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,30786400,0.012321805405890895,0.006131375004192696,1,3,0.43233135
2026-04-07,AMD,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,26483000,0.006131375004192696,0.046449729615055224,1,3,0.3918814
2026-04-08,AMD,232.1199951171875,234.0,227.08999633789062,231.82000732421875,35496400,0.046449729615055224,0.020791958904084362,1,3,0.5380721
2026-04-09,AMD,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,27126200,0.020791958904084362,0.03549693170279733,1,3,0.6044939
2026-04-10,AMD,239.0,249.5800018310547,238.9600067138672,245.0399932861328,36477200,0.03549693170279733,0.0073049648790664,1,3,0.6555275
2026-04-13,AMD,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,22781800,0.0073049648790664,0.03338332225433449,1,3,0.6466873
2026-04-14,AMD,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,25733200,0.03338332225433449,0.011957453661307627,1,3,0.5443639
2026-04-15,AMD,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,24695200,0.011957453661307627,0.07802578269573357,1,3,0.5939912
2026-04-16,AMD,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,64850800,0.07802578269573357,0.0004672064912309981,1,3,0.618613
2026-04-17,AMD,281.0,281.04998779296875,274.1400146484375,278.3900146484375,35519900,0.0004672064912309981,-0.012356773807962962,0,3,0.5937445
2026-04-20,AMD,280.6000061035156,287.6099853515625,272.0,274.95001220703125,34833900,-0.012356773807962962,0.034697136220384506,1,3,0.44142056
2026-04-21,AMD,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,38950900,0.034697136220384506,0.06668073349461201,1,3,0.52892447
2026-04-22,AMD,291.2200012207031,304.25,286.1400146484375,303.4599914550781,49054200,0.06668073349461201,0.006162245995661397,1,3,0.52471006
2026-04-23,AMD,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,45619700,0.006162245995661397,0.1391281985212871,1,3,0.53156865
2026-04-24,AMD,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,81616700,0.1391281985212871,-0.03789423181707385,0,3,0.24909553
2026-04-27,AMD,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,50585300,-0.03789423181707385,-0.03412728464601866,0,3,0.35095564
2026-04-28,AMD,311.8599853515625,327.5,310.0,323.2099914550781,43002500,-0.03412728464601866,0.04300607736136852,1,3,0.48224288
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,44704400,0.04300607736136852,0.051555888695161034,1,3,0.5861052
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,42115300,0.051555888695161034,0.017066824105659073,1,3,0.5335025
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,34279200,0.017066824105659073,-0.05269872843427492,0,3,0.25302416
2026-05-04,AMD,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,42000200,-0.05269872843427492,0.04017099278984926,1,3,0.3089349
2026-05-05,AMD,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,64235100,0.04017099278984926,0.1861453669565576,1,3,0.29457882
2026-05-06,AMD,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,87732200,0.1861453669565576,-0.030684218286820997,0,3,0.2660758
2026-05-07,AMD,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,44885500,-0.030684218286820997,0.11440535661732598,1,3,0.42899615
2026-05-08,AMD,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,58134900,0.11440535661732598,0.007908798708686549,1,3,0.15597688
2026-05-11,AMD,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,46085400,0.007908798708686549,-0.0228862874178567,0,3,0.22436963
2026-05-12,AMD,449.25,458.79998779296875,426.1099853515625,448.2900085449219,39140100,-0.0228862874178567,-0.006223668812021521,0,3,0.67949253
2026-05-13,AMD,457.0400085449219,459.5,432.6499938964844,445.5,30423400,-0.006223668812021521,0.009427636828353014,1,3,0.42321804
2026-05-14,AMD,440.6000061035156,453.30999755859375,435.67999267578125,449.70001220703125,26113600,0.009427636828353014,-0.05692685214277915,0,3,0.49070248
2026-05-15,AMD,433.3399963378906,439.0,423.3599853515625,424.1000061035156,29131600,-0.05692685214277915,-0.007333213450559373,0,3,0.5435969
2026-05-18,AMD,429.5,438.79998779296875,410.7099914550781,420.989990234375,28432100,-0.007333213450559373,-0.01648495831823127,0,3,0.7771812
2026-05-19,AMD,412.6000061035156,428.75,393.3599853515625,414.04998779296875,38756900,-0.01648495831823127,0.08098055734290321,1,3,0.5946582
2026-05-20,AMD,428.0400085449219,449.3900146484375,426.04998779296875,447.5799865722656,36137500,0.08098055734290321,0.004490839237514699,1,3,0.3374782
2026-05-21,AMD,441.989990234375,451.20001220703125,431.6000061035156,449.5899963378906,27252000,0.004490839237514699,0.039858567970152414,1,3,0.17914687
2026-05-22,AMD,469.8399963378906,481.4100036621094,461.7099914550781,467.510009765625,34758600,0.039858567970152414,0.0778165261125654,1,3,0.18070073
2026-05-26,AMD,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,38473800,0.0778165261125654,-0.016571088651838872,0,3,0.27497038
2026-05-27,AMD,508.0,510.2099914550781,486.6600036621094,495.5400085449219,27589300,-0.016571088651838872,0.045505948907660576,1,3,0.42164654
2026-05-28,AMD,499.0,527.2000122070312,493.5199890136719,518.0900268554688,31438500,0.045505948907660576,-0.003841130240645252,0,3,0.2544535
2026-05-29,AMD,520.7999877929688,522.0,503.42999267578125,516.0999755859375,30803200,-0.003841130240645252,-0.011567469454628831,0,3,0.5492459
2026-06-01,AMD,500.1600036621094,517.5,486.79998779296875,510.1300048828125,33309200,-0.011567469454628831,0.022366794807830104,1,4,0.4599515
2026-06-02,AMD,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,24293200,0.022366794807830104,0.04022710125359996,1,4,0.44316772
2026-06-03,AMD,533.75,546.4400024414062,524.2999877929688,542.52001953125,29411100,0.04022710125359996,-0.035611602574429746,0,4,0.42537433
2026-06-04,AMD,514.75,532.1900024414062,499.8699951171875,523.2000122070312,29110000,-0.035611602574429746,-0.10860092889626116,0,4,0.44559824
2026-06-05,AMD,499.5299987792969,505.6199951171875,463.95001220703125,466.3800048828125,46900600,-0.10860092889626116,0.05135293417107589,1,4,0.51524377
2026-06-08,AMD,485.0,494.9700012207031,477.7099914550781,490.3299865722656,25158800,0.05135293417107589,-0.03022449618111711,0,4,0.42510998
2026-06-09,AMD,502.75,505.0,437.2300109863281,475.510009765625,37799800,-0.03022449618111711,-0.04860048241788084,0,4,0.52370524
2026-06-10,AMD,467.9700012207031,477.45001220703125,448.3299865722656,452.3999938964844,27777400,-0.04860048241788084,0.07968616002854234,1,4,0.6842279
2026-06-11,AMD,461.6000061035156,490.4599914550781,458.0199890136719,488.45001220703125,30463100,0.07968616002854234,0.04733339039694395,1,4,0.4626972
2026-06-12,AMD,499.69000244140625,521.7100219726562,494.0,511.57000732421875,31553100,0.04733339039694395,0.06976562724637403,1,4,0.4853395
2026-06-15,AMD,535.75,558.3699951171875,530.5,547.260009765625,33482400,0.06976562724637403,-0.07303658317336414,0,4,0.4793362
2026-06-16,AMD,546.8900146484375,548.9500122070312,507.25,507.2900085449219,28411700,-0.07303658317336414,0.010230778916215488,1,4,0.39789128
2026-06-17,AMD,529.6599731445312,532.5,507.29998779296875,512.47998046875,27085300,0.010230778916215488,0.04856777941973722,1,4,0.19299579
2026-06-18,AMD,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,43805600,0.04856777941973722,0.026536669138951918,1,4,0.46016878
2026-06-22,AMD,545.5,562.989990234375,535.7100219726562,551.6300048828125,25983200,0.026536669138951918,-0.05761113249020289,0,4,0.50136507
2026-06-23,AMD,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,30196800,-0.05761113249020289,-0.00021157133159144248,0,4,0.45918694
2026-06-24,AMD,520.8200073242188,524.9600219726562,503.5,519.739990234375,26548300,-0.00021157133159144248,0.024685452978244093,1,4,0.45788667
2026-06-25,AMD,543.9299926757812,550.8800048828125,507.0,532.5700073242188,27031300,0.024685452978244093,-0.020635766346647655,0,4,0.52133876
2026-06-26,AMD,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,52705100,-0.020635766346647655,0.0343379204680041,1,4,0.5384089
2026-06-29,AMD,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,26671000,0.0343379204680041,0.07677618428501676,1,4,0.45834774
2026-06-30,AMD,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,34488500,0.07677618428501676,-0.06890907388804501,0,4,0.50399816
2026-07-01,AMD,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,28326800,-0.06890907388804501,-0.0426342208076077,0,4,0.5150761
2026-07-02,AMD,538.1599731445312,547.6500244140625,506.0,517.8200073242188,28142500,-0.0426342208076077,0.06610401294772261,1,4,0.597428
2026-07-06,AMD,535.3499755859375,572.5,527.0,552.0499877929688,30684200,0.06610401294772261,-0.06510280452154371,0,4,0.51488876
2026-07-07,AMD,515.9099731445312,524.969970703125,503.1099853515625,516.1099853515625,29166800,-0.06510280452154371,0.0025188193018261806,1,4,0.5007279
2026-07-08,AMD,504.80999755859375,522.97998046875,498.1499938964844,517.4099731445312,23768500,0.0025188193018261806,0.056647531125973094,1,4,0.37746778
2026-07-09,AMD,537.27001953125,559.5,535.2000122070312,546.719970703125,26900800,0.056647531125973094,0.020431015042210676,1,4,0.50495446
2026-07-10,AMD,544.010009765625,560.25,540.0499877929688,557.8900146484375,20704500,0.020431015042210676,-0.04212299805152253,0,4,0.34971976
2026-07-13,AMD,537.5,551.8699951171875,526.9199829101562,534.3900146484375,22957400,-0.04212299805152253,0.025711539994650146,1,4,0.5219952
2026-07-14,AMD,567.219970703125,574.2000122070312,546.77001953125,548.1300048828125,21201400,0.025711539994650146,-0.03464504782662825,0,4,0.46281454
2026-07-15,AMD,556.02001953125,558.8900146484375,509.57000732421875,529.1400146484375,27826200,-0.03464504782662825,-0.05329404585999309,0,4,0.5284677
2026-07-16,AMD,509.3299865722656,518.739990234375,491.79998779296875,500.94000244140625,27093700,-0.05329404585999309,-0.01034054507632809,0,4,0.70277596
2026-07-17,AMD,476.8800048828125,505.8800048828125,460.2099914550781,495.760009765625,32115900,-0.01034054507632809,0.01575358521209891,1,4,0.62808067
2026-07-20,AMD,517.0,522.4400024414062,502.3599853515625,503.57000732421875,23440700,0.01575358521209891,0.08114062544883693,1,4,0.5708315
2026-07-21,AMD,526.0,548.1400146484375,522.5999755859375,544.4299926757812,29045100,0.08114062544883693,0.014510634095001196,1,4,0.4276356
2026-07-22,AMD,526.8800048828125,561.469970703125,526.5999755859375,552.3300170898438,24776700,0.014510634095001196,-0.02288489536570204,0,4,0.4209094
2026-07-23,AMD,544.739990234375,556.489990234375,525.0,539.6900024414062,27155100,-0.02288489536570204,-0.032870703837618365,0,4,0.45661235
2026-07-24,AMD,546.9199829101562,549.0,518.0,521.9500122070312,27200700,-0.032870703837618365,-0.05172909161517647,0,4,0.49179187
2026-07-27,AMD,527.510009765625,528.0,476.92999267578125,494.95001220703125,31800300,-0.05172909161517647,-0.08148301059738983,0,4,0.61125594
2026-07-28,AMD,467.0,472.75,442.2699890136719,454.6199951171875,36315500,-0.08148301059738983,-0.055122955056418066,0,4,0.35428694
2026-07-29,AMD,452.67999267578125,457.2200012207031,424.0299987792969,429.55999755859375,32304900,-0.055122955056418066,0.12997024259045054,1,4,0.7325812
2026-07-30,AMD,460.0,498.20001220703125,457.67999267578125,485.3900146484375,36936600,0.12997024259045054,-0.019036281079341077,0,4,0.19599244
2026-07-31,AMD,510.2799987792969,515.6199951171875,475.760009765625,476.1499938964844,26615700,-0.019036281079341077,0.01783055940519218,1,4,0.56500703
